movie_id,region_rate
10807916,6.016885908810131
10808442,7.4573266363991095
10810336,7.149624068037908
10810745,6.813903870274189
10827341,7.054653139283815
10829828,7.431788073470261
10831445,5.976582275915749
10831449,5.976582275915749
10833923,5.976582275915749
10833924,6.260878484119439
10833971,5.976582275915749
10851241,7.149624068037908
10864706,7.432310863994138
10864754,5.976582275915749
10877413,7.149624068037908
11026735,7.054653139283815
11443314,7.054653139283815
11443316,5.976582275915749
11443807,7.054653139283815
11443810,7.054653139283815
11499033,7.452830188679245
11500954,7.432310863994138
11501396,5.976582275915749
11502154,5.976582275915749
11502889,7.054653139283815
11502912,7.192954996961239
11502973,7.431788073470261
11503382,7.432310863994138
11505245,5.976582275915749
11510624,5.976582275915749
11520649,7.054653139283815
11523504,7.149624068037908
11524967,7.054653139283815
11525673,7.278780482964712
11526817,6.823876763041521
11527491,5.976582275915749
11529526,6.016885908810131
11534824,7.432310863994138
11540651,7.149624068037908
11541282,7.054653139283815
11577177,7.054653139283815
11580479,7.179353596668935
11584016,7.149624068037908
11584019,7.447858071349804
11584024,7.432310863994138
11584309,7.432310863994138
11589036,6.515617707599782
11598669,7.054653139283815
11598977,6.016885908810131
11599168,6.748863634738055
11600078,6.748863634738055
11601131,7.054653139283815
11606327,6.996923115925911
11606328,7.260659879133383
11610281,7.243220606377038
11610693,5.976582275915749
11611021,7.432310863994138
11611136,5.976582275915749
11614603,6.016885908810131
11615927,7.432310863994138
11620560,7.190818307979664
11624706,7.054653139283815
11625097,6.016885908810131
11625312,6.016885908810131
11625731,5.976582275915749
11627068,5.976582275915749
11632599,5.976582275915749
11776289,6.016885908810131
11803087,7.054653139283815
11810348,7.054653139283815
16475702,6.016885908810131
19425128,7.432310863994138
19899663,7.149624068037908
19899707,7.054653139283815
19899718,7.054653139283815
19944106,6.016885908810131
19945757,7.452830188679245
19955789,7.432310863994138
19955828,7.584075872256482
19955955,7.242857251848493
19957083,7.054653139283815
19961072,7.432310863994138
19962575,5.976582275915749
19967839,5.976582275915749
19971676,7.054653139283815
19973312,7.410476195623004
19973780,7.298972469459027
19973815,6.563103171976829
19973828,7.432310863994138
19975328,6.9681818376887925
19976058,5.976582275915749
19976774,7.361000037054544
20020577,6.704185174693006
20254219,6.016885908810131
20256636,7.371428557804653
20257326,7.2655247420745575
20266428,7.432310863994138
20266598,7.432310863994138
20266753,6.016885908810131
20274039,7.432310863994138
20276520,7.431788073470261
20277433,7.054653139283815
20277632,7.243220606377038
20278505,7.011417488486304
20278801,5.976582275915749
20283482,7.054653139283815
20326665,7.054653139283815
20376577,6.362722955326902
20378794,6.362722955326902
20378811,5.976582275915749
20388198,6.016885908810131
20388223,6.016885908810131
20388224,7.149624068037908
20418685,7.428927198597381
20426995,7.432310863994138
20435622,6.515617707599782
20436812,7.054653139283815
20438548,7.432310863994138
20438962,6.984409900193691
20438964,7.054653139283815
20440456,7.410476195623004
20443013,6.016885908810131
20444530,5.976582275915749
20451290,7.054653139283815
20451307,7.149624068037908
20452308,5.976582275915749
20470074,7.432310863994138
20470260,7.054653139283815
20471829,6.649999959128244
20471852,7.054653139283815
20472857,6.016885908810131
20490940,7.431788073470261
20491393,7.432310863994138
20494548,7.431788073470261
20495023,7.054653139283815
20497559,6.016885908810131
20497905,7.054653139283815
20501030,7.054653139283815
20505982,6.016885908810131
20513059,5.976582275915749
20513060,5.976582275915749
20513061,5.976582275915749
20514871,7.054653139283815
20514902,5.976582275915749
20514947,7.451846808471382
20515018,5.976582275915749
20515070,6.362722955326902
20515071,6.057189541704514
20515977,6.016885908810131
20521014,7.480000019073486
20645098,7.431788073470261
21263666,7.054653139283815
21264218,7.410476195623004
21264285,6.362722955326902
21264315,7.432310863994138
21318488,7.054653139283815
21319204,5.976582275915749
21319853,7.404492127693527
21320278,7.432310863994138
21324900,6.984409900193691
21327493,7.054653139283815
21327494,7.054653139283815
21327512,6.515617707599782
21327518,5.976582275915749
21328095,7.054653139283815
21332518,7.432310863994138
21332535,7.054653139283815
21334420,7.054653139283815
21339392,7.432310863994138
21340202,7.039481289475096
21345845,7.054653139283815
21349048,6.914166661103566
21349345,7.23256466745341
21349734,7.23256466745341
21350556,5.976582275915749
21350559,7.054653139283815
21350962,7.054653139283815
21352814,5.976582275915749
21354767,7.054653139283815
21355933,5.976582275915749
21356379,7.054653139283815
21357362,5.976582275915749
21359619,6.016885908810131
21359690,5.976582275915749
21360417,7.149624068037908
21372183,5.976582275915749
21423616,7.432310863994138
21441132,7.054653139283815
21765841,6.748863634738055
21766698,7.149624068037908
21770915,7.601000062485859
21815004,7.431788073470261
21817627,7.054653139283815
21871405,6.649999959128244
21937438,7.149624068037908
21937439,7.149624068037908
21937445,7.149624068037908
21937449,7.149624068037908
21937450,7.149624068037908
21937452,7.149624068037908
21941106,5.976582275915749
21941770,6.3944652952193906
21941804,5.976582275915749
21943062,5.976582275915749
21977761,7.054653139283815
22203896,7.23256466745341
22232939,5.976582275915749
22263645,7.410476195623004
22265299,7.335043114814521
22265634,7.054653139283815
22265687,7.054653139283815
22266012,7.054653139283815
22266126,6.87907178294765
22266320,6.555921340494164
22266898,7.054653139283815
22276795,6.748863634738055
22297118,7.432310863994138
22518875,7.054653139283815
22557335,5.976582275915749
22604659,7.054653139283815
22637441,7.553787892515009
22715021,6.057189541704514
22733673,7.054653139283815
22759660,6.057189541704514
22759752,6.057189541704514
22939161,7.054653139283815
22992794,5.976582275915749
22994672,6.98571423121861
23010202,7.432310863994138
23011206,7.256349184812405
23025359,5.976582275915749
23043659,7.054653139283815
23126901,5.976582275915749
23163938,6.748863634738055
23331914,6.813903870274189
23398777,7.432310863994138
23424586,7.130347347934122
23712558,7.149624068037908
23712710,7.149624068037908
23761370,6.821182093064567
23767433,7.054653139283815
23774869,6.9738335881659905
23788440,6.016885908810131
24284209,5.976582275915749
24284844,7.432310863994138
24298212,7.432310863994138
24298333,7.148755195566154
24307625,7.149624068037908
24307637,7.149624068037908
24325493,6.768181930888783
24325798,7.054653139283815
24325815,7.054653139283815
24325861,7.054653139283815
24325923,7.054653139283815
24372055,5.976582275915749
24389792,7.455894046271874
24397586,7.421132134546633
24404677,7.155193303034337
24405378,7.23256466745341
24470523,7.054653139283815
24522026,7.408809519570971
24522915,6.335737641619033
24523680,7.298972469459027
24529254,7.149624068037908
24529353,6.362808318968026
24530628,5.976582275915749
24695277,6.016885908810131
24695966,7.149624068037908
24698878,7.054653139283815
24702267,7.054653139283815
24713882,7.054653139283815
24716033,7.054653139283815
24716039,6.515617707599782
24716045,7.23256466745341
24718797,6.904141467813354
24719063,5.976582275915749
24721493,6.362722955326902
24722875,7.149624068037908
24723061,5.976582275915749
24735062,5.976582275915749
24736299,7.149624068037908
24736526,6.016885908810131
24736566,5.976582275915749
24741412,7.432310863994138
24743709,6.813903870274189
24743711,5.976582275915749
24743712,5.976582275915749
24743728,6.704185174693006
24745500,5.976582275915749
24746974,6.9681818376887925
24750126,7.397811050788598
24750460,7.054653139283815
24750534,7.054653139283815
24751754,5.976582275915749
24751756,5.976582275915749
24751757,5.976582275915749
24751763,6.016885908810131
24751765,5.976582275915749
24751811,7.410476195623004
24753477,7.054653139283815
24753685,7.432310863994138
24753687,5.976582275915749
24753810,5.976582275915749
24753811,5.976582275915749
24754090,7.432310863994138
24756472,6.649999959128244
24756658,7.149624068037908
24758396,5.976582275915749
24773958,7.054653139283815
24815502,7.3712121139873155
24815950,7.299146732966985
24827387,5.976582275915749
24827406,5.976582275915749
24839091,7.149624068037908
24839498,7.149624068037908
24842277,7.054653139283815
24843198,5.976582275915749
24844958,7.432310863994138
24845115,7.432310863994138
24847340,6.362722955326902
24847343,5.976582275915749
24851526,7.090587249366097
24852545,5.976582275915749
24854896,5.976582275915749
24855035,7.149624068037908
24859034,5.976582275915749
24859095,7.054653139283815
24859558,7.432310863994138
24860289,7.355893998588158
24860318,7.0201836852512125
24860563,6.984409900193691
24869803,8.199999928474426
24869824,7.432310863994138
24872023,7.23256466745341
24873473,5.976582275915749
24874401,7.054653139283815
24875409,7.054653139283815
24875534,5.976582275915749
24875658,5.976582275915749
24877502,6.984409900193691
24879820,7.149624068037908
24879839,6.515617707599782
24879858,5.976582275915749
24882562,7.410476195623004
24883815,7.054653139283815
24885205,7.23256466745341
24888079,5.976582275915749
24891524,6.748863634738055
24910035,7.054653139283815
24987018,6.057189541704514
25300674,6.016885908810131
25444447,6.481416004414423
25662327,5.976582275915749
25662329,7.054653139283815
25662337,7.054653139283815
25662591,7.432310863994138
25697098,6.9681818376887925
25700838,7.149624068037908
25703626,7.432310863994138
25704492,7.054653139283815
25704577,7.054653139283815
25704588,7.432310863994138
25705507,7.736363671042702
25706773,6.904249656957589
25706778,5.976582275915749
25709273,6.260878484119439
25710912,5.976582275915749
25711544,7.432310863994138
25713336,6.016885908810131
25713408,6.016885908810131
25713420,6.362808318968026
25715111,5.976582275915749
25716096,5.976582275915749
25717233,5.976582275915749
25717817,7.452830188679245
25717896,7.149624068037908
25718082,6.403026588221285
25723583,6.813903870274189
25723905,7.432310863994138
25723907,6.016885908810131
25724855,7.185733089911688
25725759,7.054653139283815
25726614,7.23256466745341
25727048,7.23256466745341
25727544,6.704185174693006
25728008,6.984409900193691
25728010,7.149624068037908
25728583,7.054653139283815
25728590,6.016885908810131
25728612,7.401960617794288
25730893,7.410476195623004
25731554,7.438571407302978
25731805,7.432310863994138
25736048,7.432310863994138
25736564,7.355894046271874
25738406,7.054653139283815
25739362,5.976582275915749
25742242,6.704446569954944
25742299,6.016885908810131
25745752,5.976582275915749
25746375,6.016885908810131
25746519,5.976582275915749
25747028,7.149624068037908
25747204,5.976582275915749
25750969,7.054653139283815
25752261,7.054653139283815
25753166,6.403026588221285
25753326,7.452830188679245
25755599,7.367921063762157
25755608,7.431788073470261
25755645,5.976582275915749
25757061,7.054653139283815
25757186,7.22541350319874
25757187,5.976582275915749
25757716,7.054653139283815
25760247,7.054653139283815
25761178,7.432310863994138
25762404,7.149624068037908
25762566,7.149624068037908
25763555,7.167326531494934
25765735,7.054653139283815
25766529,7.149624068037908
25766754,7.438705570885391
25767503,7.410476195623004
25767747,7.491607453278504
25769362,7.432310863994138
25770733,7.054653139283815
25772639,7.144437057531871
25773294,5.976582275915749
25773361,7.363636363636363
25773932,7.054653139283815
25774050,7.432310863994138
25774051,7.432310863994138
25775571,7.243220606377038
25777330,5.976582275915749
25777512,7.432310863994138
25777636,7.054653139283815
25777784,7.432310863994138
25777785,7.432310863994138
25778483,6.016885908810131
25778488,6.260878484119439
25779217,5.976582275915749
25779218,5.976582275915749
25780578,7.149624068037908
25782633,7.432310863994138
25782827,5.976582275915749
25785124,7.194444391462538
25785314,5.976582275915749
25785807,7.36722220049964
25785884,7.149624068037908
25786060,7.054653139283815
25786077,7.011417488486304
25787888,7.054653139283815
25788052,7.424193543772543
25788426,6.984409900193691
25788954,7.054653139283815
25789352,5.976582275915749
25789402,7.054653139283815
25789453,7.149624068037908
25790555,7.432310863994138
25790749,7.432310863994138
25790761,6.602326617325623
25792608,7.428927198597381
25792690,6.016885908810131
25793398,7.054653139283815
25794212,7.054653139283815
25794230,7.260659879133383
25794302,7.054653139283815
25796222,7.432310863994138
25797778,7.054653139283815
25798131,7.054653139283815
25798222,6.016885908810131
25798411,7.410476195623004
25798448,5.976582275915749
25798808,5.976582275915749
25799475,7.432310863994138
25800269,7.149624068037908
25801066,6.016885908810131
25804790,7.410476195623004
25805051,7.432310863994138
25805054,5.976582275915749
25805197,7.432310863994138
25805741,5.976582275915749
25806460,7.149624068037908
25806698,5.976582275915749
25807345,7.23256466745341
25808075,7.054653139283815
25809101,7.381709816449246
25809260,7.149624068037908
25809384,6.800815843062293
25811030,7.054653139283815
25811357,6.016885908810131
25812513,7.3712121139873155
25812640,6.753846174631363
25812712,7.054653139283815
25812885,7.054653139283815
25813411,6.649999959128244
25814705,7.432310863994138
25814707,7.432310863994138
25815000,7.432310863994138
25815008,7.243220606377038
25815034,6.016885908810131
25815426,7.054653139283815
25816252,7.054653139283815
25816274,7.432310863994138
25817534,7.149624068037908
25817712,6.614285741533552
25818101,6.691084361337377
25818615,7.432310863994138
25819229,7.054653139283815
25819726,7.149624068037908
25820460,7.054653139283815
25821124,7.054653139283815
25821498,7.410476195623004
25821622,7.432310863994138
25821634,7.054653139283815
25821673,7.216669596209294
25822430,7.305986507862021
25823132,7.149624068037908
25823277,5.976582275915749
25823469,7.054653139283815
25823637,7.450000047683716
25823833,6.016885908810131
25823840,7.149624068037908
25824686,6.648467358767711
25824741,6.016885908810131
25825320,7.054653139283815
25825412,7.267191125357698
25826239,7.054653139283815
25827129,7.054653139283815
25827399,7.054653139283815
25827741,5.976582275915749
25827935,6.016885908810131
25827963,6.016885908810131
25829175,6.016885908810131
25831308,5.976582275915749
25831326,6.016885908810131
25833230,7.279050705928675
25833233,7.180181910252171
25834333,7.383320250347971
25834473,5.976582275915749
25834735,7.054653139283815
25835285,7.149624068037908
25835293,6.016885908810131
25836152,7.432310863994138
25837175,6.016885908810131
25837230,5.976582275915749
25837262,7.573419933332853
25837721,5.976582275915749
25838216,7.432310863994138
25838463,6.515617707599782
25839662,7.410476195623004
25840396,7.149624068037908
25841341,5.976582275915749
25842038,7.054653139283815
25843022,7.431788073470261
25843199,7.432310863994138
25843976,5.976582275915749
25845294,6.704185174693006
25845397,8.399999618530273
25845586,5.976582275915749
25845910,5.976582275915749
25845985,5.976582275915749
25846857,7.054653139283815
25847558,7.054653139283815
25849006,5.976582275915749
25849049,7.054653139283815
25849475,6.016885908810131
25849480,7.054653139283815
25850122,6.016885908810131
25850442,7.054653139283815
25850443,7.23256466745341
25851628,7.432049468732199
25853073,7.432310863994138
25853727,6.016885908810131
25855071,7.276255232847728
25855951,7.367921063762157
25856435,7.149624068037908
25856453,6.016885908810131
25856480,6.016885908810131
25857966,6.016885908810131
25858604,7.431788073470261
25858758,6.480304887046401
25858759,5.976582275915749
25858785,6.016885908810131
25859495,7.149624068037908
25859593,5.976582275915749
25861610,5.976582275915749
25862354,7.149624068037908
25862355,7.149624068037908
25863940,7.432310863994138
25864085,7.23256466745341
25864124,7.054653139283815
25864719,6.7399999618530275
25866686,7.054653139283815
25867546,7.431788073470261
25870084,6.4830648800990565
25870236,6.016885908810131
25870483,7.054653139283815
25872311,7.296440959559788
25872931,5.976582275915749
25875021,7.23256466745341
25876760,5.976582275915749
25880244,5.976582275915749
25880937,7.431788073470261
25880986,7.432310863994138
25881067,5.976582275915749
25881247,7.054653139283815
25881535,7.432310863994138
25881595,7.054653139283815
25881611,5.976582275915749
25881615,6.675336447363965
25881780,6.362808318968026
25881781,6.016885908810131
25881786,6.016885908810131
25881888,7.054653139283815
25882279,5.976582275915749
25882296,6.016885908810131
25882861,6.753846174631363
25884416,6.016885908810131
25884712,7.054653139283815
25884801,5.976582275915749
25885962,7.054653139283815
25887265,7.404492127693527
25887288,7.054653139283815
25887846,7.410476195623004
25889465,7.054653139283815
25890005,6.946893737793382
25890017,7.054653139283815
25890078,7.149624068037908
25890079,7.149624068037908
25890082,7.149624068037908
25892252,7.410476195623004
25894431,7.054653139283815
25894468,7.432310863994138
25894885,5.976582275915749
25895257,7.149624068037908
25895276,5.976582275915749
25895901,7.432310863994138
25898213,7.054653139283815
25899379,7.432310863994138
25899616,5.976582275915749
25900819,7.212932626635565
25900851,7.432310863994138
25900945,7.054653139283815
25900947,7.054653139283815
25901395,5.976582275915749
25902304,7.148106092756445
25905124,7.432049468732199
25905649,7.054653139283815
25905892,7.432310863994138
25907029,7.054653139283815
25907088,6.563103171976829
25908042,6.362808318968026
25908051,7.292898480650126
25908065,5.976582275915749
25908302,5.976582275915749
25909566,7.466666618982951
25911595,6.563103171976829
25911694,6.016885908810131
25912924,7.432310863994138
25917236,7.367921063762157
25917239,7.736363671042702
25917295,7.308058951947652
25917789,6.984409900193691
25917896,6.748863634738055
25917964,5.976582275915749
25917973,5.976582275915749
25918677,5.976582275915749
25919910,5.976582275915749
25919961,7.432310863994138
25920885,7.410476195623004
25921812,5.976582275915749
25921830,7.149624068037908
25924056,7.054653139283815
25924935,7.432310863994138
25925764,7.23256466745341
25926267,5.976582275915749
25928048,7.432310863994138
25928069,5.976582275915749
25928763,7.239055616187048
25929151,7.410476195623004
25931246,7.432310863994138
25932065,7.23256466745341
25932086,7.3712121139873155
25933890,7.23256466745341
25934014,7.054653139283815
25934349,7.515476210155184
25934361,7.225000083446503
25934367,7.054653139283815
25936147,7.422222243414985
25937854,7.054653139283815
25937856,7.054653139283815
25937991,7.432310863994138
25938803,7.138901512369965
25944282,7.054653139283815
25944714,7.23256466745341
25944886,7.054653139283815
25945280,6.016885908810131
25945350,5.976582275915749
25945356,5.976582275915749
25945367,5.976582275915749
25947426,7.432310863994138
25951736,5.976582275915749
25954475,7.054653139283815
25955412,7.432310863994138
25955491,7.410476195623004
25955779,6.5006479045019105
25956520,6.016885908810131
25957232,7.432310863994138
25957570,8.100000381469727
25958704,7.457401906846374
25958717,7.2355891977496425
25958787,7.432310863994138
25958867,7.054653139283815
25962735,5.976582275915749
25964071,5.976582275915749
25964104,7.410476195623004
25964199,7.410476195623004
25964630,7.410476195623004
25965924,7.410476195623004
25965950,7.054653139283815
25966085,6.057189541704514
25969201,7.432310863994138
25969461,7.054653139283815
25972494,5.976582275915749
25975249,7.432310863994138
25977027,7.149624068037908
25977029,5.976582275915749
25977198,7.054653139283815
25978320,7.054653139283815
25980207,7.149624068037908
25980210,7.149624068037908
25980265,7.432310863994138
25980443,7.054653139283815
25981077,7.054653139283815
25983044,6.813903870274189
25984803,7.432310863994138
25986180,7.149624068037908
25986662,5.976582275915749
25995508,7.054653139283815
26000205,7.054653139283815
26004132,7.054653139283815
26005643,5.976582275915749
26011893,5.976582275915749
26020796,7.432310863994138
26020814,7.432310863994138
26021055,5.976582275915749
26022182,7.369018080503877
26035290,5.976582275915749
26050200,5.976582275915749
26051523,7.479787926824127
26061679,7.054653139283815
26061902,5.976582275915749
26087473,7.432310863994138
26088326,7.126431998670128
26088403,7.149624068037908
26094129,7.432310863994138
26100958,7.054653139283815
26101255,7.054653139283815
26106958,5.976582275915749
26108385,7.149624068037908
26125779,6.016885908810131
26140241,5.976582275915749
26145033,7.054653139283815
26147417,7.23256466745341
26147706,7.432310863994138
26147991,7.431788073470261
26163480,7.431788073470261
26163541,5.976582275915749
26163644,7.054653139283815
26169607,7.149624068037908
26176503,7.054653139283815
26177147,7.860000133514404
26182910,6.714706232297497
26184109,6.753846174631363
26184352,7.162321428363285
26199888,7.432310863994138
26200549,7.054653139283815
26213252,7.011417488486304
26215216,7.401500093728789
26219652,5.976582275915749
26219893,5.976582275915749
26220650,7.144437057531871
26220717,7.054653139283815
26220722,6.016885908810131
26220725,6.016885908810131
26220731,5.976582275915749
26220759,7.149624068037908
26235257,7.432310863994138
26235346,6.057189541704514
26235349,6.016885908810131
26235839,7.149624068037908
26236632,5.976582275915749
26242647,7.431788073470261
26245039,6.555921340494164
26245360,7.3712121139873155
26253616,5.976582275915749
26253733,7.149624068037908
26257313,7.410476195623004
26258872,7.054653139283815
26259202,7.410476195623004
26259634,5.976582275915749
26259644,7.432310863994138
26259677,7.432310863994138
26260853,7.054653139283815
26261086,7.424193543772543
26263437,6.016885908810131
26263443,5.976582275915749
26263919,6.016885908810131
26264454,7.432310863994138
26264595,6.9681818376887925
26266072,6.515617707599782
26266085,7.054653139283815
26266605,7.432310863994138
26266893,5.976582275915749
26266919,5.976582275915749
26268574,7.410476195623004
26269510,5.976582275915749
26270502,5.976582275915749
26271094,5.976582275915749
26273481,7.432310863994138
26274810,7.149624068037908
26274910,5.976582275915749
26274988,7.054653139283815
26275494,7.054653139283815
26276362,7.054653139283815
26276364,7.214824003770968
26276385,7.480000019073486
26277156,5.976582275915749
26277182,7.432310863994138
26277313,5.976582275915749
26277361,7.054653139283815
26278747,6.984409900193691
26279120,5.976582275915749
26279128,7.369018080503877
26279166,6.057189541704514
26279202,6.260878484119439
26279353,7.054653139283815
26279449,6.515617707599782
26280528,5.976582275915749
26280709,7.054653139283815
26280710,7.432310863994138
26281899,7.054653139283815
26282448,7.432310863994138
26282453,7.432310863994138
26284595,6.016885908810131
26284621,5.976582275915749
26284955,7.432310863994138
26284956,7.432310863994138
26285777,6.057189541704514
26287114,7.432310863994138
26287884,7.054653139283815
26289126,6.3944652952193906
26289138,5.976582275915749
26289144,5.976582275915749
26290365,5.976582275915749
26290367,5.976582275915749
26290410,5.976582275915749
26290642,5.976582275915749
26291909,7.432310863994138
26292071,7.054653139283815
26295857,7.431788073470261
26297388,7.149624068037908
26298220,7.424193543772543
26299416,7.432310863994138
26301582,5.976582275915749
26301742,5.976582275915749
26303622,7.054653139283815
26304201,5.976582275915749
26304217,6.400000095367432
26304310,7.054653139283815
26304901,7.52172414105514
26306606,7.054653139283815
26306652,6.649999959128244
26306939,7.367921063762157
26306980,7.054653139283815
26307755,7.149624068037908
26307785,7.432310863994138
26309618,7.431788073470261
26309788,6.515617707599782
26309968,5.976582275915749
26309969,5.976582275915749
26311973,5.976582275915749
26311974,6.362722955326902
26312853,7.054653139283815
26313740,7.054653139283815
26313973,6.563103171976829
26314816,6.704185174693006
26315270,5.976582275915749
26315728,7.292416848046037
26316956,5.976582275915749
26317786,7.410476195623004
26318596,5.976582275915749
26320029,5.976582275915749
26322637,7.432310863994138
26322792,6.016885908810131
26322801,7.054653139283815
26322809,5.976582275915749
26322928,7.149624068037908
26322972,7.054653139283815
26323026,5.976582275915749
26323031,7.054653139283815
26323782,5.976582275915749
26324232,5.976582275915749
26325320,7.011417488486304
26326395,7.432310863994138
26326703,7.380994990347752
26328483,7.432310863994138
26329059,7.149624068037908
26329796,7.149624068037908
26330955,5.976582275915749
26331700,5.976582275915749
26331839,5.976582275915749
26333560,6.555921340494164
26334234,7.432310863994138
26334559,6.016885908810131
26334993,7.054653139283815
26334996,7.149624068037908
26336252,6.9143669700330905
26336253,6.016885908810131
26336727,7.431653192151124
26337355,7.452830188679245
26337866,5.976582275915749
26339213,7.23256466745341
26339228,7.149624068037908
26340301,7.149624068037908
26340302,7.149624068037908
26340323,7.432310863994138
26340419,7.298972469459027
26340522,7.054653139283815
26341049,7.236166168285442
26341137,7.054653139283815
26341750,6.057189541704514
26345736,5.976582275915749
26346327,7.304722205918245
26348103,7.054653139283815
26348218,6.057189541704514
26348414,6.016885908810131
26349397,7.49047619388217
26350389,7.432310863994138
26351171,7.432310863994138
26351526,6.016885908810131
26351532,6.057189541704514
26351812,6.693529235769377
26351867,6.362722955326902
26352440,6.260878484119439
26352445,6.016885908810131
26352462,6.057189541704514
26353372,7.054653139283815
26353862,7.37030649681367
26353874,7.532173082106253
26354336,5.976582275915749
26354526,5.976582275915749
26354572,7.054653139283815
26356321,7.432310863994138
26356457,6.9681818376887925
26356488,7.886111153496636
26356495,6.996923115925911
26356631,7.054653139283815
26356789,7.431788073470261
26357945,7.054653139283815
26359235,7.054653139283815
26359260,7.432310863994138
26361479,5.976582275915749
26361631,7.432310863994138
26362351,7.432310863994138
26362764,7.149624068037908
26363201,7.212932626635565
26363254,5.976582275915749
26365022,7.054653139283815
26365236,7.102138603660862
26365631,5.976582275915749
26366465,6.748863634738055
26366496,5.976582275915749
26367579,6.753846174631363
26367602,6.595027196610309
26369884,7.429642417315601
26372271,7.442309131074753
26374197,7.054653139283815
26374205,7.054653139283815
26374586,7.367921063762157
26374696,7.149624068037908
26375609,6.563103171976829
26376454,6.813903870274189
26377033,7.054653139283815
26377047,7.23256466745341
26378579,7.23256466745341
26379657,7.380994990347752
26382767,7.172977367286913
26382888,5.976582275915749
26382962,5.976582275915749
26384292,7.298972469459027
26384493,7.401500093728789
26384515,6.753846174631363
26384741,7.23256466745341
26385514,7.054653139283815
26385746,5.976582275915749
26386434,7.149624068037908
26386691,7.432310863994138
26387939,7.452830188679245
26388342,7.054653139283815
26389069,5.976582275915749
26389148,7.054653139283815
26389331,7.149624068037908
26389466,6.016885908810131
26389601,7.126431998670128
26389696,5.976582275915749
26389697,5.976582275915749
26390631,7.503448272573537
26391916,7.149624068037908
26392843,7.149624068037908
26392856,7.410476195623004
26393561,7.452830188679245
26394152,6.515617707599782
26394441,6.515617707599782
26410593,7.149624068037908
26410594,7.149624068037908
26411217,7.304984113235953
26411377,7.149624068037908
26411409,5.976582275915749
26412106,6.649999959128244
26413839,7.432310863994138
26414254,7.169696975838054
26414979,7.054653139283815
26415200,6.563103171976829
26416062,7.054653139283815
26416155,5.976582275915749
26416169,7.149624068037908
26416603,7.054653139283815
26419635,6.914166661103566
26419637,7.452830188679245
26420626,7.172977367286913
26420932,7.452830188679245
26421030,5.976582275915749
26421474,7.430681838230653
26425002,7.432310863994138
26425062,6.016885908810131
26425063,6.016885908810131
26425068,6.016885908810131
26425072,6.016885908810131
26425075,5.976582275915749
26425088,5.976582275915749
26425468,7.354816082531304
26426026,5.976582275915749
26426056,7.23256466745341
26426194,6.362808318968026
26428356,7.3712121139873155
26430114,5.976582275915749
26430195,6.704185174693006
26430636,7.054653139283815
26430663,5.976582275915749
26430706,7.2557547802062805
26433965,5.976582275915749
26435918,7.054653139283815
26437237,7.054653139283815
26438851,7.432310863994138
26438933,7.432310863994138
26440017,5.976582275915749
26457368,7.367921063762157
26469862,7.432310863994138
26474112,7.054653139283815
26527937,7.149624068037908
26527993,7.432310863994138
26543037,6.914166661103566
26557880,7.054653139283815
26574965,5.976582275915749
26575103,6.016885908810131
26575145,7.054653139283815
26577354,7.054653139283815
26580232,7.424193543772543
26580936,7.054653139283815
26581206,7.054653139283815
26581251,5.976582275915749
26581837,5.976582275915749
26582438,7.149624068037908
26582661,6.057189541704514
26582787,5.976582275915749
26584087,7.432310863994138
26586432,7.3712121139873155
26586671,7.432310863994138
26586766,7.195253356060957
26586806,5.976582275915749
26588308,7.054653139283815
26588314,7.054653139283815
26588644,7.149624068037908
26589957,6.753846174631363
26591649,7.054653139283815
26591650,7.452830188679245
26591654,7.437330193280426
26593587,7.054653139283815
26594004,5.976582275915749
26594007,5.976582275915749
26594009,5.976582275915749
26594010,5.976582275915749
26594013,5.976582275915749
26594405,7.054653139283815
26595806,7.455425456861356
26596158,5.976582275915749
26596361,7.432734074830477
26596486,7.432310863994138
26599076,7.432310863994138
26599107,6.914166661103566
26600330,7.432310863994138
26600346,7.194444391462538
26600660,7.054653139283815
26600786,7.392937762116135
26602234,6.748863634738055
26602795,7.054653139283815
26602900,7.149624068037908
26602933,6.260878484119439
26603666,6.515617707599782
26604675,6.515617707599782
26605028,6.748863634738055
26605946,6.016885908810131
26605967,7.432310863994138
26606242,5.976582275915749
26606743,5.976582275915749
26607693,7.272562671122489
26607739,5.976582275915749
26607928,5.976582275915749
26607969,5.976582275915749
26609126,7.432310863994138
26610229,7.429642417315601
26610786,7.054653139283815
26611076,7.432310863994138
26611083,5.976582275915749
26611090,7.054653139283815
26611801,5.976582275915749
26611804,7.23256466745341
26611891,7.054653139283815
26612258,7.054653139283815
26612285,6.472382056802271
26614200,7.431788073470261
26614645,6.057189541704514
26614893,7.632558090742244
26615208,7.054653139283815
26615753,7.432310863994138
26616145,7.149624068037908
26616436,7.149624068037908
26616690,5.976582275915749
26616708,7.485894041503502
26616719,7.401500093728789
26627736,7.343605615013029
26627746,7.432310863994138
26628282,7.276255232847728
26628329,5.976582275915749
26628357,7.41212120923129
26628380,6.753846174631363
26628382,7.298972469459027
26630714,7.054653139283815
26630781,5.976582275915749
26630827,7.452830188679245
26633257,6.704185174693006
26634179,7.432310863994138
26635323,7.432310863994138
26635987,7.23256466745341
26636537,7.295329842191766
26636712,7.054653139283815
26637534,5.976582275915749
26638831,7.431788073470261
26638885,7.054653139283815
26639958,6.016885908810131
