movie_id,region_rating
7062227,6.980012044437366
7062367,7.009868434398542
7062596,5.8672547623062945
7064681,7.193471348399569
7065120,6.766552740475163
7065123,5.8672547623062945
7065137,6.766552740475163
7065154,7.008276377309318
7065161,6.643186593205674
7065211,6.766552740475163
7065238,6.766552740475163
7065284,6.766552740475163
7065334,6.766552740475163
7065352,5.8672547623062945
7065417,6.766552740475163
7152891,6.976923108100891
7152895,7.193471348399569
7152897,7.060000038146972
7152908,7.193471348399569
7154408,7.047307783106604
7155005,7.104165742925353
7155083,5.8672547623062945
7161698,7.193471348399569
7162149,7.250000014143475
7163792,7.193471348399569
7175256,5.8672547623062945
7564114,6.766552740475163
7564989,5.8672547623062945
7916027,6.8170065727254885
10001432,7.193471348399569
10001433,7.193471348399569
10047547,6.766552740475163
10080051,7.193471348399569
10342838,6.792460043950253
10344754,5.935001006871778
10355329,7.182307683504545
10355332,7.182307683504545
10355623,7.193471348399569
10355625,7.193471348399569
10355645,7.193471348399569
10416189,5.8672547623062945
10428479,7.193471348399569
10430817,7.076871158072242
10430826,7.000000095367431
10432181,7.026011053913649
10432910,6.643186593205674
10432911,6.643186593205674
10437605,6.766552740475163
10437779,6.643186593205674
10438322,7.193471348399569
10438426,6.502869802939138
10438581,7.12561728336193
10438582,7.104580143935808
10438585,7.0984560934481795
10439235,6.643186593205674
10439358,7.193471348399569
10439805,6.766552740475163
10439889,6.766552740475163
10439911,7.250000014143475
10439912,7.250000014143475
10440057,7.193471348399569
10440063,6.766552740475163
10440076,6.766552740475163
10440138,6.766552740475163
10440197,6.844444486829969
10441164,7.138484843571981
10442182,6.954110849112795
10446625,6.766552740475163
10449536,5.8672547623062945
10450409,6.7876623466417385
10450713,7.010622711350058
10453730,5.8672547623062945
10453731,6.766552740475163
10455077,7.250000014143475
10455078,7.250000014143475
10455649,6.643186593205674
10456963,6.002747251437261
10458658,7.089187748136678
10459051,7.182307683504545
10460153,6.54598213412932
10460270,7.193471348399569
10461368,6.7876623466417385
10461681,7.051679199396872
10461726,7.193471348399569
10462217,7.193471348399569
10462705,7.193471348399569
10462906,6.766552740475163
10462925,6.7876623466417385
10463953,7.008276377309318
10465148,7.073893569051758
10466836,6.766552740475163
10467125,7.193471348399569
10467753,7.193471348399569
10467774,5.8672547623062945
10468424,6.766552740475163
10477734,5.8672547623062945
10480973,7.193471348399569
10481109,7.250000014143475
10481115,6.747494375796649
10481121,7.250000014143475
10482421,6.766552740475163
10483195,6.85777967896957
10484039,5.8672547623062945
10484041,7.193471348399569
10484125,7.0665712746694105
10484601,6.766552740475163
10485481,7.008276377309318
10485526,6.766552740475163
10485647,7.008276377309318
10487226,6.643186593205674
10487245,7.094318180220153
10487568,7.008276377309318
10488535,7.016212100411218
10490166,7.250000014143475
10491639,7.193471348399569
10491649,7.080341745011601
10508874,6.643186593205674
10508876,6.643186593205674
10508878,6.643186593205674
10508901,5.8672547623062945
10512661,6.854178296249319
10512944,6.208108086843748
10514806,5.8672547623062945
10514830,6.208108086843748
10514945,7.135777410207798
10518035,7.12561728336193
10518895,7.014356085861509
10521477,7.116558638104686
10521637,5.8672547623062945
10521670,7.193471348399569
10521893,7.01172612990957
10526498,7.0863391889038905
10527274,7.193471348399569
10527288,5.8672547623062945
10528996,5.8672547623062945
10531201,7.193471348399569
10531242,7.193471348399569
10531552,6.766552740475163
10532705,6.9490066174639775
10533890,6.766552740475163
10533913,6.766552740475163
10535457,7.193471348399569
10535562,6.615094526046464
10535568,7.097087851906318
10535571,6.766552740475163
10536969,6.766552740475163
10537853,5.8672547623062945
10537891,6.766552740475163
10538110,6.208108086843748
10539139,5.8672547623062945
10539514,6.976923108100891
10539605,7.210344824297675
10540062,7.193471348399569
10540066,5.935001006871778
10543625,6.990000009536743
10543666,7.250000014143475
10543667,7.138484843571981
10543674,7.193471348399569
10543906,7.250000014143475
10544352,6.766552740475163
10545035,6.766552740475163
10545939,5.935001006871778
10545947,5.8672547623062945
10545997,6.7876623466417385
10546007,7.193471348399569
10546436,6.916297574353872
10546727,6.990000009536743
10546747,6.766552740475163
10546771,6.766552740475163
10546814,7.194242428857728
10548265,6.766552740475163
10549223,5.8672547623062945
10549480,6.766552740475163
10549943,6.818367347425344
10551894,6.766552740475163
10558252,6.766552740475163
10558411,6.643186593205674
10558447,6.643186593205674
10558850,7.005558321168346
10558854,7.138484843571981
10561909,5.8672547623062945
10562402,5.8672547623062945
10562987,7.132051063466955
10563107,6.208108086843748
10563779,6.643186593205674
10564052,5.8672547623062945
10567087,5.8672547623062945
10567489,7.193471348399569
10567506,6.530363055352932
10568385,6.913276389311068
10569133,5.8672547623062945
10569151,7.193471348399569
10571509,7.193471348399569
10573298,7.250000014143475
10573438,6.766552740475163
10573447,6.766552740475163
10573499,7.193471348399569
10573677,6.766552740475163
10573695,5.8672547623062945
10574468,5.935001006871778
10574622,5.8672547623062945
10574745,6.766552740475163
10575206,7.193471348399569
10576419,6.766552740475163
10577869,7.250000014143475
10577975,7.12561728336193
10578312,6.768144797564386
10581376,7.194242428857728
10581908,6.766552740475163
10583840,5.8672547623062945
10583863,5.8672547623062945
10583887,5.8672547623062945
10583890,5.8672547623062945
10586620,5.935001006871778
10590080,5.8672547623062945
10590509,7.04374573051798
10594927,6.643186593205674
10594965,6.766552740475163
10598440,7.051679199396872
10599639,5.8672547623062945
10599965,7.633333285649617
10600271,5.935001006871778
10600877,7.250000014143475
10604087,5.935001006871778
10604186,6.766552740475163
10604227,6.643186593205674
10604486,5.8672547623062945
10604892,5.935001006871778
10604893,5.935001006871778
10604950,6.54598213412932
10605440,6.766552740475163
10605727,7.138484843571981
10605729,7.182307683504545
10605978,5.8672547623062945
10606003,7.193471348399569
10606012,6.9062201706457005
10608242,6.9490066174639775
10617158,6.766552740475163
10617168,5.935001006871778
10726941,5.935001006871778
10726973,7.193471348399569
10727042,5.8672547623062945
10727641,6.212184918072906
10727678,7.073076871725229
10733376,6.7876623466417385
10733427,7.193471348399569
10733558,6.208108086843748
10734527,5.8672547623062945
10735399,6.766552740475163
10736432,7.193471348399569
10736563,6.766552740475163
10738246,5.8672547623062945
10740231,6.643186593205674
10740299,7.193471348399569
10741220,6.911539498189875
10741643,7.182307683504545
10741647,6.700000047683716
10741834,6.766552740475163
10741865,6.887927517503348
10741871,7.116854993451743
10743974,6.766552740475163
10744165,7.138484843571981
10744972,7.250000014143475
10745195,7.12561728336193
10745208,7.121532493753895
10745399,6.766552740475163
10745405,6.766552740475163
10746041,6.766552740475163
10746136,5.8672547623062945
10746175,6.766552740475163
10746430,7.193471348399569
10747855,6.818367347425344
10748065,6.7876623466417385
10748092,6.643186593205674
10748141,5.8672547623062945
10748226,7.250000014143475
10748492,6.766552740475163
10748493,6.766552740475163
10749958,7.044090893054092
10749985,7.104580143935808
10754778,6.694090576419364
10754780,6.766552740475163
10755135,6.208108086843748
10755367,7.177290079039642
10755697,6.766552740475163
10755723,7.107499992847442
10756499,6.766552740475163
10756517,7.250000014143475
10756537,6.766552740475163
10756728,5.935001006871778
10757577,7.008276377309318
10757580,7.12561728336193
10758223,6.643186593205674
10759740,6.831614186036343
10759790,5.8672547623062945
10759862,7.193471348399569
10759926,5.8672547623062945
10760030,7.092419507247864
10760042,7.12561728336193
10760385,6.766552740475163
10760402,7.132051063466955
10762817,7.051679199396872
10763099,7.193471348399569
10763157,5.935001006871778
10763164,5.935001006871778
10763911,7.216949147693182
10763928,6.98506303363849
10764054,6.766552740475163
10764850,6.768144797564386
10765742,7.201534490351373
10766234,6.818367347425344
10766459,6.952518792023572
10767523,7.193471348399569
10767685,6.766552740475163
10769695,6.766552740475163
10772258,5.935001006871778
10773239,6.817891756075626
10773241,6.54598213412932
10774066,6.766552740475163
10774184,6.766552740475163
10774666,6.54598213412932
10774980,6.766552740475163
10777678,6.643186593205674
10777687,6.643186593205674
10777780,6.7876623466417385
10777781,6.643186593205674
10777783,7.193471348399569
10784892,6.766552740475163
10785529,7.193471348399569
10785530,7.193471348399569
10788846,6.002747251437261
10791575,6.766552740475163
10792320,7.008276377309318
10792322,6.766552740475163
10792650,7.154839653038885
10792829,6.766552740475163
10793469,7.193471348399569
10793472,7.193471348399569
10793481,7.193471348399569
10793610,6.988519790694205
10794042,5.935001006871778
10796578,6.643186593205674
10796587,7.193471348399569
10799213,5.8672547623062945
10799506,6.766552740475163
10800169,7.193471348399569
10800212,7.193471348399569
10806395,7.12561728336193
10807171,6.766552740475163
10807880,5.8672547623062945
10807909,5.935001006871778
10807916,5.935001006871778
10808442,7.1025071504722845
10810268,5.8672547623062945
10810269,6.643186593205674
10810294,7.193471348399569
10810336,6.643186593205674
10810745,6.627935838974977
10811221,6.800000190734863
10813354,5.8672547623062945
10813805,5.8672547623062945
10827151,5.8672547623062945
10827297,6.766552740475163
10827341,6.766552740475163
10829828,7.138484843571981
10831445,5.8672547623062945
10831449,5.8672547623062945
10831905,5.8672547623062945
10831911,5.8672547623062945
10833654,6.643186593205674
10833757,7.138484843571981
10833882,5.8672547623062945
10833923,5.8672547623062945
10833924,6.219221453461764
10833971,5.8672547623062945
10851241,6.643186593205674
10863217,7.062003284890131
10864706,7.193471348399569
10864713,6.7876623466417385
10864731,7.193471348399569
10864754,5.8672547623062945
10877413,6.643186593205674
10877441,7.193471348399569
11026347,6.766552740475163
11026735,6.766552740475163
11226073,7.193471348399569
11232686,7.250000014143475
11443314,6.766552740475163
11443316,5.8672547623062945
11443807,6.766552740475163
11443810,6.766552740475163
11499033,7.182307683504545
11500302,6.958276298712008
11500346,6.643186593205674
11500954,7.193471348399569
11501396,5.8672547623062945
11502154,5.8672547623062945
11502889,6.766552740475163
11502912,6.8941592503845985
11502973,7.138484843571981
11503382,7.193471348399569
11504455,6.643186593205674
11504616,7.193471348399569
11505245,5.8672547623062945
11510609,7.193471348399569
11510612,7.193471348399569
11510624,5.8672547623062945
11511025,5.8672547623062945
11516686,5.8672547623062945
11516744,6.766552740475163
11519164,7.250000014143475
11520649,6.766552740475163
11523496,7.193471348399569
11523500,6.643186593205674
11523504,6.643186593205674
11524913,5.8672547623062945
11524967,6.766552740475163
11525673,7.0473900126601885
11525690,7.182307683504545
11525732,7.193471348399569
11526817,6.663061346538052
11527491,5.8672547623062945
11527998,6.9490066174639775
11528256,7.369091340253788
11528266,7.115098713648869
11529526,5.935001006871778
11533262,7.193471348399569
11534824,7.193471348399569
11535011,7.153689624475433
11540651,6.643186593205674
11541282,6.766552740475163
11541298,6.952518792023572
11577132,7.193471348399569
11577177,6.766552740475163
11580479,6.900373137355482
11584016,6.643186593205674
11584019,7.12252155909794
11584024,7.193471348399569
11584264,6.002747251437261
11584309,7.193471348399569
11584383,5.8672547623062945
11586527,6.766552740475163
11588728,7.12561728336193
11589036,6.316903751390729
11591789,7.12561728336193
11594900,6.643186593205674
11594901,6.643186593205674
11595220,5.8672547623062945
11598669,6.766552740475163
11598830,7.193471348399569
11598977,5.935001006871778
11599147,6.7876623466417385
11599151,6.7876623466417385
11599168,6.7876623466417385
11599239,6.766552740475163
11600075,7.193471348399569
11600078,6.7876623466417385
11600085,7.193471348399569
11600988,6.54598213412932
11601131,6.766552740475163
11601820,6.643186593205674
11606327,6.704183702322902
11606328,6.855498579214327
11610281,6.952518792023572
11610450,7.0043844025278865
11610693,5.8672547623062945
11611021,7.193471348399569
11611136,5.8672547623062945
11612409,7.193471348399569
11614470,6.724503308731989
11614603,5.935001006871778
11615927,7.193471348399569
11618146,6.002747251437261
11620560,6.958636995461355
11624706,6.766552740475163
11625097,5.935001006871778
11625312,5.935001006871778
11625417,7.193471348399569
11625432,7.12561728336193
11625731,5.8672547623062945
11627068,5.8672547623062945
11627124,6.766552740475163
11630632,7.193471348399569
11632599,5.8672547623062945
11632715,6.766552740475163
11636395,7.193471348399569
11636427,7.193471348399569
11639330,7.193471348399569
11776289,5.935001006871778
11797272,7.193471348399569
11803087,6.766552740475163
11810348,6.766552740475163
13933566,6.208108086843748
14802605,7.182307683504545
16475702,5.935001006871778
19391033,7.193471348399569
19425128,7.193471348399569
19894195,7.1380339946275875
19896160,7.097409053238821
19897564,7.193471348399569
19897669,7.193471348399569
19899628,6.643186593205674
19899635,6.683831135173897
19899661,6.643186593205674
19899663,6.643186593205674
19899707,6.766552740475163
19899718,6.766552740475163
19902983,7.193471348399569
19907456,7.190371121460064
19908210,7.193471348399569
19929592,6.783461582660675
19931352,6.206618448217807
19935789,7.193471348399569
19935915,7.138484843571981
19943993,7.193471348399569
19944106,5.935001006871778
19945757,7.182307683504545
19949238,7.0833049381772675
19949260,7.121532493753895
19949264,5.8672547623062945
19955789,7.193471348399569
19955828,7.1692424369052175
19955955,7.060000038146972
19956600,7.138484843571981
19957083,6.766552740475163
19959816,6.766552740475163
19961072,7.193471348399569
19961143,7.193471348399569
19962556,7.0863391889038905
19962575,5.8672547623062945
19962596,5.8672547623062945
19962668,5.8672547623062945
19967839,5.8672547623062945
19967840,7.193471348399569
19969444,7.138484843571981
19971593,5.8672547623062945
19971676,6.766552740475163
19971692,7.193471348399569
19972828,7.250000014143475
19973312,7.250000014143475
19973386,7.193471348399569
19973396,7.193471348399569
19973416,5.8672547623062945
19973780,7.051679199396872
19973815,6.255220677755984
19973828,7.193471348399569
19975328,6.769736854653609
19976058,5.8672547623062945
19976317,6.766552740475163
19976774,7.091134807155147
19976777,7.3615384835463304
19977901,5.8672547623062945
19984570,6.766552740475163
20000079,7.008276377309318
20018144,7.193471348399569
20020577,6.502869802939138
20020915,7.193471348399569
20254219,5.935001006871778
20254284,7.193471348399569
20254365,7.182307683504545
20256636,6.922857121058873
20257326,6.9981722662881705
20266418,6.766552740475163
20266428,7.193471348399569
20266598,7.193471348399569
20266753,5.935001006871778
20271845,6.54598213412932
20273820,7.193471348399569
20274039,7.193471348399569
20274105,6.9490066174639775
20276520,7.138484843571981
20276953,7.250000014143475
20277433,6.766552740475163
20277632,6.952518792023572
20278200,6.818367347425344
20278505,6.768144797564386
20278573,5.8672547623062945
20278801,5.8672547623062945
20278806,6.766552740475163
20279444,7.193471348399569
20279569,7.193471348399569
20280034,6.54598213412932
20280082,5.935001006871778
20283482,6.766552740475163
20284797,7.194242428857728
20284815,7.12561728336193
20326665,6.766552740475163
20376577,6.327458554474017
20378794,6.327458554474017
20378811,5.8672547623062945
20378834,7.193471348399569
20380335,6.766666664017571
20381371,7.193471348399569
20382104,6.8697267412644445
20388198,5.935001006871778
20388223,5.935001006871778
20388224,6.643186593205674
20388303,7.193471348399569
20388613,5.8672547623062945
20388674,7.182307683504545
20388678,7.182307683504545
20389691,6.54598213412932
20390013,7.193471348399569
20391408,7.144705189294438
20391410,7.182307683504545
20392195,6.766552740475163
20393779,6.952518792023572
20395292,7.193471348399569
20399139,7.193471348399569
20399271,6.643186593205674
20414554,7.182307683504545
20418685,7.168786508760686
20426918,6.54598213412932
20426962,6.643186593205674
20426992,7.193471348399569
20426995,7.193471348399569
20427163,5.8672547623062945
20427592,6.766552740475163
20431599,7.193471348399569
20435612,6.766552740475163
20435622,6.316903751390729
20436812,6.766552740475163
20438548,7.193471348399569
20438570,7.193471348399569
20438962,6.656267437302241
20438964,6.766552740475163
20440456,7.250000014143475
20442985,7.193471348399569
20443013,5.935001006871778
20444530,5.8672547623062945
20444892,7.004503327805475
20445157,7.193471348399569
20451112,6.766552740475163
20451290,6.766552740475163
20451307,6.643186593205674
20451348,7.193471348399569
20452308,5.8672547623062945
20452442,6.643186593205674
20468389,7.138484843571981
20470074,7.193471348399569
20470243,7.193471348399569
20470260,6.766552740475163
20471829,6.208108086843748
20471852,6.766552740475163
20472723,7.193471348399569
20472818,5.8672547623062945
20472857,5.935001006871778
20473369,5.8672547623062945
20483435,6.219221453461764
20490940,7.138484843571981
20491393,7.193471348399569
20491678,7.193471348399569
20494466,7.04374573051798
20494548,7.138484843571981
20495023,6.766552740475163
20495646,7.193471348399569
20497363,7.127674400701818
20497559,5.935001006871778
20497830,7.193471348399569
20497905,6.766552740475163
20501030,6.766552740475163
20501042,6.766552740475163
20502341,6.766552740475163
20504960,7.138484843571981
20505001,6.643186593205674
20505982,5.935001006871778
20506382,6.766552740475163
20507022,6.643186593205674
20507024,6.002747251437261
20507027,6.208108086843748
20507274,7.138484843571981
20512940,7.169099576236637
20513059,5.8672547623062945
20513060,5.8672547623062945
20513061,5.8672547623062945
20514416,6.91222218937344
20514798,6.766552740475163
20514871,6.766552740475163
20514902,5.8672547623062945
20514947,7.148501174516516
20515018,5.8672547623062945
20515031,6.7876623466417385
20515070,6.327458554474017
20515071,6.002747251437261
20515078,6.002747251437261
20515276,6.643186593205674
20515282,5.8672547623062945
20515977,5.935001006871778
20521014,7.107499992847442
20535848,6.766552740475163
20562349,7.138484843571981
20562551,7.138484843571981
20645052,7.138484843571981
20645098,7.138484843571981
21098725,7.299145137527842
21244507,7.092419507247864
21247878,7.193471348399569
21247916,7.193471348399569
21263666,6.766552740475163
21264218,7.250000014143475
21264285,6.327458554474017
21264315,7.193471348399569
21267622,7.193471348399569
21267670,7.193471348399569
21318488,6.766552740475163
21319012,6.766552740475163
21319204,5.8672547623062945
21319853,7.171367380359128
21320278,7.193471348399569
21322037,6.766552740475163
21323275,7.093654269811843
21323277,6.802068470133669
21324289,6.766552740475163
21324900,6.656267437302241
21327493,6.766552740475163
21327494,6.766552740475163
21327512,6.316903751390729
21327518,5.8672547623062945
21328095,6.766552740475163
21329858,7.12561728336193
21329877,7.079905408798865
21331056,7.200000030238454
21332449,7.193471348399569
21332518,7.193471348399569
21332535,6.766552740475163
21334420,6.766552740475163
21335963,6.766552740475163
21339384,7.193471348399569
21339392,7.193471348399569
21339393,7.0
21340180,6.766552740475163
21340202,6.651907155936719
21340764,5.8672547623062945
21340775,5.8672547623062945
21340793,6.002747251437261
21345845,6.766552740475163
21346477,5.8672547623062945
21348445,6.54598213412932
21349048,6.54598213412932
21349049,6.766552740475163
21349301,7.250000014143475
21349345,7.008276377309318
21349734,7.008276377309318
21349769,6.766552740475163
21350556,5.8672547623062945
21350559,6.766552740475163
21350962,6.766552740475163
21351041,7.193471348399569
21351418,6.766552740475163
21351847,6.766552740475163
21352136,7.034193534235801
21352814,5.8672547623062945
21354138,6.615094526046464
21354767,6.766552740475163
21355504,6.766552740475163
21355801,7.193471348399569
21355933,5.8672547623062945
21356379,6.766552740475163
21356476,6.766666664017571
21357362,5.8672547623062945
21359360,6.766552740475163
21359391,7.193471348399569
21359495,5.8672547623062945
21359619,5.935001006871778
21359690,5.8672547623062945
21360417,6.643186593205674
21360431,7.193471348399569
21361009,6.766552740475163
21363037,6.766552740475163
21371606,6.766552740475163
21372176,6.981284890833998
21372183,5.8672547623062945
21423616,7.193471348399569
21441132,6.766552740475163
21594944,7.12561728336193
21647331,6.766552740475163
21652678,7.049867161969558
21662542,7.138484843571981
21663936,6.9490066174639775
21666889,6.9490066174639775
21759215,7.193471348399569
21765384,6.643186593205674
21765841,6.7876623466417385
21766698,6.643186593205674
21769535,7.138484843571981
21770915,7.321367384314403
21776863,7.0863391889038905
21815004,7.138484843571981
21817627,6.766552740475163
21850464,6.769736854653609
21870792,6.327458554474017
21871405,6.208108086843748
21899475,6.769736854653609
21937434,6.643186593205674
21937438,6.643186593205674
21937439,6.643186593205674
21937445,6.643186593205674
21937449,6.643186593205674
21937450,6.643186593205674
21937452,6.643186593205674
21941106,5.8672547623062945
21941127,6.502869802939138
21941770,6.171062868983076
21941804,5.8672547623062945
21943062,5.8672547623062945
21962219,7.193471348399569
21965529,6.935931869261426
21977761,6.766552740475163
22010958,5.8672547623062945
22011074,7.057192516451243
22203896,7.008276377309318
22232939,5.8672547623062945
22263645,7.250000014143475
22265299,7.069009655933787
22265634,6.766552740475163
22265687,6.766552740475163
22266012,6.766552740475163
22266126,6.694889116283948
22266320,6.384649995956211
22266898,6.766552740475163
22276795,6.7876623466417385
22292934,7.193471348399569
22293372,7.193471348399569
22297118,7.193471348399569
22313102,6.54598213412932
22346861,6.766552740475163
22412070,7.165978095985775
22419433,7.193471348399569
22518619,6.766552740475163
22518875,6.766552740475163
22552302,6.393263212303592
22557335,5.8672547623062945
22557483,6.002747251437261
22557694,6.002747251437261
22604659,6.766552740475163
22637441,7.162808656800191
22715021,6.002747251437261
22733673,6.766552740475163
22734960,6.002747251437261
22747237,6.938636346296831
22759660,6.002747251437261
22759752,6.002747251437261
22896213,7.193471348399569
22898270,6.643186593205674
22939161,6.766552740475163
22992443,7.182307683504545
22992794,5.8672547623062945
22994672,7.073076871725229
22994673,7.099347077543579
22994771,5.8672547623062945
23009942,7.193471348399569
23010202,7.193471348399569
23011206,7.138547767593447
23012028,6.7876623466417385
23025359,5.8672547623062945
23043659,6.766552740475163
23126901,5.8672547623062945
23137386,7.182307683504545
23163938,6.7876623466417385
23165672,6.869230771676088
23168130,7.193471348399569
23286078,7.193471348399569
23331914,6.627935838974977
23398777,7.193471348399569
23424586,6.727255215426857
23566157,6.766552740475163
23567904,7.008276377309318
23712558,6.643186593205674
23712710,6.643186593205674
23715329,7.028125032782555
23752704,7.12561728336193
23761370,6.609092950393676
23766551,6.766552740475163
23767433,6.766552740475163
23774748,6.766552740475163
23774847,6.393263212303592
23774869,6.741440923688252
23776064,7.193471348399569
23788440,5.935001006871778
24089020,7.250000014143475
24163523,6.208108086843748
24267680,7.193471348399569
24269094,5.8672547623062945
24284209,5.8672547623062945
24284844,7.193471348399569
24292294,6.54598213412932
24294773,6.002747251437261
24294882,7.193471348399569
24295164,7.240909099578857
24297947,7.666666666666667
24298212,7.193471348399569
24298333,6.913276389311068
24307625,6.643186593205674
24307637,6.643186593205674
24311267,6.766552740475163
24312588,6.952518792023572
24312921,7.138484843571981
24312950,7.037499964237213
24321268,7.193471348399569
24325493,6.850000015119226
24325604,6.9490066174639775
24325794,6.766552740475163
24325798,6.766552740475163
24325815,6.766552740475163
24325861,6.766552740475163
24325876,5.8672547623062945
24325923,6.766552740475163
24333957,7.250000014143475
24372055,5.8672547623062945
24380740,7.250000014143475
24380744,7.250000014143475
24381046,5.8672547623062945
24383273,6.818367347425344
24389792,7.122992418209712
24397586,7.194242428857728
24404677,6.9357165603872675
24405378,7.008276377309318
24470523,6.766552740475163
24522026,7.230172419220574
24522312,7.193471348399569
24522866,7.109040401337428
24522915,6.161373632076459
24523680,7.051679199396872
24523683,6.766552740475163
24525302,6.766552740475163
24527019,6.208108086843748
24529220,7.104580143935808
24529254,6.643186593205674
24529346,7.138484843571981
24529353,6.212184918072906
24530628,5.8672547623062945
24532099,7.193471348399569
24532238,6.9490066174639775
24532580,7.250000014143475
24695277,5.935001006871778
24695953,7.193471348399569
24695966,6.643186593205674
24696717,7.193471348399569
24697552,6.766552740475163
24698878,6.766552740475163
24699388,7.193471348399569
24699556,6.854178296249319
24700706,7.084122427346441
24702267,6.766552740475163
24702286,6.54598213412932
24702626,7.193471348399569
24703986,7.250000014143475
24704130,6.766552740475163
24705136,7.182307683504545
24705280,7.193471348399569
24706561,7.112749784340998
24709327,6.643186593205674
24712052,6.769736854653609
24713611,6.818367347425344
24713882,6.766552740475163
24716033,6.766552740475163
24716039,6.316903751390729
24716045,7.008276377309318
24717053,6.990000009536743
24717241,7.250000014143475
24717815,6.54598213412932
24718797,6.6799777133713585
24719063,5.8672547623062945
24719134,7.059541315654352
24719840,7.193471348399569
24721404,7.193471348399569
24721493,6.327458554474017
24722875,6.643186593205674
24723061,5.8672547623062945
24735062,5.8672547623062945
24736299,6.643186593205674
24736504,5.8672547623062945
24736526,5.935001006871778
24736566,5.8672547623062945
24736790,7.193471348399569
24736793,7.193471348399569
24737157,6.208108086843748
24737161,5.8672547623062945
24738223,6.766552740475163
24738875,7.250000014143475
24739179,6.766552740475163
24741412,7.193471348399569
24742719,6.956003681978803
24743043,7.193471348399569
24743110,6.766552740475163
24743709,6.627935838974977
24743711,5.8672547623062945
24743712,5.8672547623062945
24743728,6.502869802939138
24743761,7.0
24744733,7.250000014143475
24745500,5.8672547623062945
24746974,6.769736854653609
24747316,7.250000014143475
24748587,6.643186593205674
24748605,7.193471348399569
24750126,6.935931869261426
24750460,6.766552740475163
24750534,6.766552740475163
24750968,6.766552740475163
24751754,5.8672547623062945
24751756,5.8672547623062945
24751757,5.8672547623062945
24751763,5.935001006871778
24751765,5.8672547623062945
24751801,7.240909099578857
24751805,6.766552740475163
24751811,7.250000014143475
24752277,7.193471348399569
24752662,6.825281139032564
24753477,6.766552740475163
24753685,7.193471348399569
24753687,5.8672547623062945
24753788,5.8672547623062945
24753810,5.8672547623062945
24753811,5.8672547623062945
24754062,6.627935838974977
24754090,7.193471348399569
24754783,7.073906668869203
24756472,6.208108086843748
24756658,6.643186593205674
24757622,7.086729863432896
24758366,5.8672547623062945
24758396,5.8672547623062945
24772957,7.193471348399569
24773958,6.766552740475163
24774042,6.766552740475163
24815502,7.12561728336193
24815950,7.070008034339402
24827387,5.8672547623062945
24827406,5.8672547623062945
24834226,7.193471348399569
24838252,7.163747430767542
24839091,6.643186593205674
24839498,6.643186593205674
24839508,6.643186593205674
24839510,6.643186593205674
24842277,6.766552740475163
24843198,5.8672547623062945
24843397,7.193471348399569
24843623,6.643186593205674
24844958,7.193471348399569
24844960,7.101195591847753
24845115,7.193471348399569
24845121,7.193471348399569
24846487,6.769736854653609
24847340,6.327458554474017
24847343,5.8672547623062945
24849708,5.8672547623062945
24851526,6.990566847520654
24852462,7.193471348399569
24852541,6.766552740475163
24852545,5.8672547623062945
24853100,7.1027870587220026
24854164,7.193471348399569
24854896,5.8672547623062945
24855035,6.643186593205674
24858416,7.193471348399569
24858993,7.193471348399569
24859034,5.8672547623062945
24859095,6.766552740475163
24859558,7.193471348399569
24859895,6.766552740475163
24860289,7.073893569051758
24860318,6.919814806100196
24860563,6.656267437302241
24861117,7.138484843571981
24865658,6.766552740475163
24867840,5.8672547623062945
24867949,6.818367347425344
24869343,7.193471348399569
24869399,7.104580143935808
24869803,7.4187499682108555
24869824,7.193471348399569
24870665,7.12561728336193
24872023,7.008276377309318
24872197,5.8672547623062945
24872861,7.193471348399569
24872943,7.438461560469407
24873473,5.8672547623062945
24874401,6.766552740475163
24875409,6.766552740475163
24875534,5.8672547623062945
24875658,5.8672547623062945
24876455,7.193471348399569
24876460,6.766552740475163
24876985,7.057808646449336
24877008,6.766552740475163
24877012,6.54598213412932
24877015,6.766552740475163
24877502,6.656267437302241
24878180,6.643186593205674
24878198,5.8672547623062945
24878423,7.12561728336193
24879206,7.250000014143475
24879258,7.12561728336193
24879770,6.766552740475163
24879820,6.643186593205674
24879839,6.316903751390729
24879858,5.8672547623062945
24880304,6.54598213412932
24882562,7.250000014143475
24882719,6.766552740475163
24882736,7.245454556861166
24883815,6.766552740475163
24885205,7.008276377309318
24888079,5.8672547623062945
24889933,6.766552740475163
24889956,7.098245913678698
24890590,7.193471348399569
24891524,6.7876623466417385
24910035,6.766552740475163
24987018,6.002747251437261
25300674,5.935001006871778
25444447,6.373334009295676
25662043,7.138484843571981
25662327,5.8672547623062945
25662329,6.766552740475163
25662337,6.766552740475163
25662591,7.193471348399569
25670379,6.766552740475163
25697098,6.769736854653609
25698193,6.766552740475163
25698399,7.250000014143475
25700671,6.766552740475163
25700838,6.643186593205674
25702328,7.250000014143475
25702660,7.193471348399569
25702678,7.193471348399569
25703626,7.193471348399569
25704408,5.8672547623062945
25704492,6.766552740475163
25704577,6.766552740475163
25704588,7.193471348399569
25704589,7.132051063466955
25705349,7.12561728336193
25705507,7.200000030238454
25706773,6.792460043950253
25706778,5.8672547623062945
25709273,6.219221453461764
25709544,7.193471348399569
25709727,6.9490066174639775
25710912,5.8672547623062945
25711540,7.193471348399569
25711544,7.193471348399569
25713332,7.138484843571981
25713336,5.935001006871778
25713408,5.935001006871778
