movie_id,genre_rating
10508874,6.3227837798693365
10508876,6.875620466243647
10508878,6.669361215836559
10508901,6.956945636331155
10512661,6.801006959624381
10512944,6.221681407067628
10521670,6.798166564784827
10521893,7.176892232416865
10526498,6.7656469890091815
10527288,6.643275391540274
10531201,7.563409580262436
10532705,6.771672343768961
10533890,7.563409580262436
10533913,7.037972258846815
10535562,6.829413085322099
10535568,6.995843416077599
10536969,6.914336089401358
10537853,7.309599971532224
10537891,6.66976320700133
10539139,6.605192795034706
10540066,6.809140203673321
10543906,7.196523042586536
10545939,7.068149746220784
10546007,7.563409580262436
10546436,6.632160288092294
10546747,7.176892232416865
10548265,7.3368097467789015
10549223,6.4495674966408645
10549480,6.763871673481018
10558252,6.769861027810494
10558447,7.104885388199969
10562402,6.596831252031714
10562987,6.557361394013094
10563107,6.822626912152776
10563779,6.441388174929778
10564052,7.309599971532224
10567087,6.822626912152776
10567489,8.966666539510092
10567506,6.468361591888686
10568385,7.317413833176626
10569133,6.625901143142265
10569151,7.563409580262436
10571509,7.309599971532224
10573438,6.66976320700133
10573499,6.4495674966408645
10573695,6.3500605798687815
10574468,6.569062399445008
10574622,6.66976320700133
10576419,7.309599971532224
10577869,6.594828665009174
10581908,6.630157701069753
10583863,6.569062399445008
10586620,7.176892232416865
10590080,7.176892232416865
10594965,6.66976320700133
10598440,6.594726182190842
10599639,7.450454784170754
10600271,6.908101555750208
10600877,6.932395092728063
10604087,6.660145139037347
10604227,6.807001379829541
10604486,6.660370076850255
10604892,6.351598655711336
10604893,6.315998734861573
10605440,7.107459489720095
10605978,6.66976320700133
10606003,7.563409580262436
10608242,6.574348700070429
10617158,7.209312167919674
10617168,6.908101555750208
10726941,6.640787327458491
10727641,6.632160288092294
10733376,6.822626912152776
10733558,6.822626912152776
10735399,7.3680438233868335
10741220,6.822626912152776
10741643,6.658062201569416
10741834,6.655068326682452
10741865,6.65764077985164
10741871,8.105639355963675
10743974,6.655673511774718
10744165,7.114479310679066
10745208,7.176892232416865
10745399,7.096321050021927
10745405,6.66976320700133
10746175,6.56355122123942
10746430,7.000414946695424
10747855,6.656164453447985
10748092,6.441388174929778
10748226,8.652083297570547
10748492,6.873733260368984
10749958,6.822626912152776
10749985,7.006019815464288
10754780,7.376514326745216
10755367,7.176892232416865
10755697,6.833569004922822
10756499,6.66976320700133
10756517,7.263261991150474
10756537,6.655673511774718
10756728,6.658062201569416
10757577,6.995843416077599
10757580,7.0912633581499165
10758223,6.529067784344189
10759740,6.692804273121485
10759926,7.176892232416865
10760030,7.176892232416865
10762817,7.076294137947291
10763157,6.931303249982963
10763164,6.7914232105451005
10763928,7.140930620163921
10764850,6.574348700070429
10765742,7.176892232416865
10766459,6.638864732655299
10767523,7.416882229316408
10772258,7.116586393631883
10773239,6.982487301496737
10774066,6.660370076850255
10774184,6.810275945704139
10774666,6.875620466243647
10774980,6.221681407067628
10777687,7.096321050021927
10777780,6.822626912152776
10777783,6.677453586214101
10785529,7.563409580262436
10785530,7.002398877596107
10788846,6.569062399445008
10791575,6.656164453447985
10792320,6.507868437500104
10792322,6.507868437500104
10792650,6.55126664003288
10793610,6.833008132207773
10794042,7.059158607234482
10796578,7.176892232416865
10799213,7.030171588558872
10806395,6.923327719709098
10807909,6.8999577154238345
10807916,6.3097802568462535
10808442,6.822626912152776
10810269,7.176892232416865
10810336,6.221681407067628
10810745,6.520509904401439
10827341,6.941424180731574
10829828,6.66976320700133
10831445,7.376514326745216
10831449,6.860144169845867
10833923,6.569062399445008
10833924,6.743985391846809
10833971,6.822626912152776
10851241,6.807001379829541
10864706,6.66976320700133
10864754,6.923327719709098
10877413,7.023425540518261
11026735,6.841416979571214
11443314,7.037972258846815
11443316,7.030171588558872
11443807,7.002398877596107
11443810,7.002398877596107
11499033,6.58583752602287
11500954,7.176892232416865
11501396,7.023425540518261
11502154,7.450454784170754
11502889,6.6579707035307685
11502912,7.176892232416865
11502973,6.6579707035307685
11503382,7.563409580262436
11505245,6.468361591888686
11510612,6.765677923563801
11510624,6.908101555750208
11520649,7.415477507347863
11523504,6.769861027810494
11524967,7.037972258846815
11525673,6.909133142898291
11526817,6.797516490837128
11527491,7.176892232416865
11528256,7.0613851424990886
11528266,7.19514641493398
11529526,7.176892232416865
11534824,6.574348700070429
11540651,7.309599971532224
11541282,7.140930620163921
11577177,6.66976320700133
11580479,7.3680438233868335
11584016,6.911626714277183
11584019,7.030171588558872
11584024,7.563409580262436
11584309,7.563409580262436
11589036,6.888826237867556
11591789,6.809564839567131
11594900,7.437408022615744
11595220,6.625901143142265
11598669,7.656303262471555
11598977,7.098407418614913
11599151,6.689101301559165
11599168,7.343618553843394
11600078,6.707253711634729
11601131,6.628565241206622
11606327,7.138849348744441
11606328,6.656164453447985
11610281,6.632160288092294
11610450,6.914336089401358
11610693,6.66976320700133
11611021,7.2803694259171055
11611136,7.656303262471555
11614470,6.722153774345044
11614603,6.569062399445008
11615927,7.370150906339651
11618146,6.822626912152776
11620560,6.632160288092294
11624706,7.116586393631883
11625097,6.555575690965554
11625312,6.555575690965554
11625731,6.66976320700133
11627068,6.7482702612542065
11627124,6.66976320700133
11632599,6.7482702612542065
11776289,6.927861406218581
11803087,6.436730676726739
11810348,7.037972258846815
14802605,7.176892232416865
16475702,6.569062399445008
19425128,7.452843002094841
19899663,7.176892232416865
19899707,7.030171588558872
19899718,6.940069493169487
19902983,7.176892232416865
19929592,7.023425540518261
19944106,6.594828665009174
19945757,6.923327719709098
19955789,6.771672343768961
19955828,7.176892232416865
19955955,7.559195414356802
19957083,6.66976320700133
19961072,6.927172909315483
19962556,6.677453586214101
19962575,6.468361591888686
19967839,6.569062399445008
19967840,7.53687722776618
19971593,7.176892232416865
19971676,6.587643776105653
19973312,7.176892232416865
19973780,7.380167945337124
19973815,6.468361591888686
19973828,7.563409580262436
19975328,7.559195414356802
19976058,7.257196110247968
19976774,7.176892232416865
20020577,7.176892232416865
20254219,6.66976320700133
20256636,7.259584328172055
20257326,6.7656469890091815
20266418,6.44572230703448
20266428,6.838404224308403
20266598,7.370150906339651
20266753,6.829413085322099
20274039,6.997891501093219
20274105,6.689445615495274
20276520,6.66976320700133
20277433,6.905538096012617
20277632,6.628565241206622
20278505,6.664616766299975
20278801,6.569062399445008
20278806,6.66976320700133
20283482,6.940069493169487
20326665,6.6579707035307685
20376577,6.771672343768961
20378794,6.822626912152776
20378811,6.4990061742983665
20388198,6.655673511774718
20388223,7.042875094205521
20388224,6.655673511774718
20388674,6.873733260368984
20390013,6.822626912152776
20418685,6.707253711634729
20426995,6.468361591888686
20435612,7.604440659642762
20435622,6.6579707035307685
20436812,7.176892232416865
20438548,7.563409580262436
20438962,6.923327719709098
20438964,6.940069493169487
20440456,7.259584328172055
20443013,6.56355122123942
20444530,6.822626912152776
20444892,7.176892232416865
20451112,7.176892232416865
20451290,6.656164453447985
20451307,6.146576436759664
20452308,6.66976320700133
20470074,7.015885586075561
20470260,7.176892232416865
20471829,7.176892232416865
20471852,6.438283176127752
20472818,6.809564839567131
20472857,6.569062399445008
20483435,7.309599971532224
20490940,6.66976320700133
20491393,7.370150906339651
20491678,7.563409580262436
20494466,7.176892232416865
20494548,6.923327719709098
20495023,7.113917601118709
20497559,6.707253711634729
20497905,7.427163165353669
20501030,6.221681407067628
20505982,6.829413085322099
20507274,7.122949814037449
20512940,7.176892232416865
20513059,6.468361591888686
20513060,6.491161231117386
20513061,6.692009075232865
20514871,6.731324862129216
20514902,6.873733260368984
20514947,6.831005545185232
20515018,6.351968915386379
20515070,6.953802559020587
20515071,6.297702127325112
20515977,6.640787327458491
20521014,7.450735919142024
20645052,7.259584328172055
20645098,7.104885388199969
21263666,7.033796684786199
21264218,6.932395092728063
21264285,6.822626912152776
21264315,6.555575690965554
21267670,7.176892232416865
21318488,6.824663341830263
21319204,6.66976320700133
21319853,7.3680438233868335
21320278,6.7482702612542065
21323275,7.176892232416865
21323277,7.176892232416865
21324900,6.914336089401358
21327493,6.959844661133757
21327494,6.923327719709098
21327512,6.402767682155485
21327518,7.056035458824457
21328095,6.516971646555859
21332518,6.923327719709098
21332535,6.771672343768961
21334420,6.889229439953647
21339392,6.923327719709098
21340202,7.037972258846815
21340764,6.771672343768961
21345845,7.3680438233868335
21349048,6.914336089401358
21349301,6.771672343768961
21349345,6.6579707035307685
21349734,6.732289464138503
21350556,6.402767682155485
21350559,7.037972258846815
21350962,6.628565241206622
21352814,6.953802559020587
21354138,6.8250111249800725
21354767,6.923327719709098
21355933,6.66976320700133
21356379,7.629577432713816
21357362,6.983810181293716
21359619,6.569062399445008
21359690,7.563409580262436
21360417,6.908101555750208
21372183,6.622055953535879
21423616,6.975866525099851
21441132,6.763552592707089
21765841,6.669361215836559
21766698,6.569062399445008
21770915,7.176892232416865
21815004,7.176892232416865
21817627,7.116586393631883
21871405,6.570824499653482
21937434,6.923327719709098
21937438,6.873733260368984
21937439,6.574348700070429
21937445,7.176892232416865
21937449,6.809140203673321
21937450,7.309599971532224
21937452,7.176892232416865
21941106,6.927172909315483
21941770,6.762681204782658
21941804,6.908101555750208
21943062,6.831585227144849
21977761,6.7656469890091815
22011074,6.82274074702707
22203896,7.176892232416865
22232939,7.037972258846815
22263645,7.023425540518261
22265299,7.2056105453501145
22265634,6.6579707035307685
22265687,6.6579707035307685
22266012,6.592960796288231
22266126,6.660370076850255
22266320,6.9144501630808675
22266898,6.526844282671873
22276795,6.923327719709098
22297118,6.998026024740959
22518875,6.699286819742246
22557335,6.658062201569416
22604659,6.905538096012617
22637441,7.176892232416865
22715021,6.221681407067628
22733673,6.822626912152776
22759660,6.221681407067628
22759752,6.221681407067628
22939161,6.6579707035307685
22992794,6.762681204782658
22994672,6.594828665009174
23010202,6.835859991832849
23011206,7.176892232416865
23025359,6.647931199146529
23043659,7.037972258846815
23126901,6.655673511774718
23163938,6.569062399445008
23331914,6.906362290806219
23398777,6.809140203673321
23424586,6.809564839567131
23712558,6.468361591888686
23712710,7.176892232416865
23761370,6.655673511774718
23767433,6.613064323228139
23774748,6.569062399445008
23774869,6.959844661133757
23788440,6.829413085322099
24284209,7.222076784769557
24284844,6.923327719709098
24298212,7.563409580262436
24298333,6.551212698172153
24307625,6.989353233579305
24307637,6.809140203673321
24325493,7.164617516748362
24325794,7.176892232416865
24325798,6.66976320700133
24325815,6.634527410890127
24325861,6.7656469890091815
24325923,6.923327719709098
24372055,6.756686784577497
24389792,6.875620466243647
24397586,7.037972258846815
24404677,6.546584060657814
24405378,6.663965123735928
24470523,6.569062399445008
24522026,7.263261991150474
24522915,6.398015053569028
24523680,7.196523042586536
24529254,6.7797974226959425
24529353,6.555575690965554
24530628,6.771097320000898
24695277,6.507868437500104
24695966,6.707253711634729
24696717,6.221681407067628
24697552,7.176892232416865
24698878,6.909133142898291
24699556,7.176892232416865
24702267,6.555575690965554
24702626,6.822626912152776
24706561,6.995843416077599
24713882,7.122949814037449
24716033,6.903138722693131
24716039,6.766261967831264
24716045,6.822626912152776
24718797,6.628565241206622
24719063,6.908101555750208
24719134,7.176892232416865
24721493,6.771672343768961
24722875,6.875620466243647
24723061,6.882975735151598
24735062,6.822626912152776
24736299,6.402767682155485
24736526,7.176892232416865
24736566,6.468361591888686
24739179,7.278964703948561
24741412,6.923327719709098
24743709,6.822626912152776
24743711,6.809564839567131
24743712,6.569062399445008
24743728,6.822626912152776
24745500,6.402767682155485
24746974,6.3315347909987025
24748605,7.563409580262436
24750126,6.905538096012617
24750460,6.656164453447985
24750534,6.655068326682452
24751754,6.569062399445008
24751756,7.023425540518261
24751757,6.569062399445008
24751763,6.765244664520249
24751765,7.040517136665106
24751811,7.383152415685957
24753477,6.6579707035307685
24753685,7.176892232416865
24753687,7.176892232416865
24753810,6.771097320000898
24753811,7.139056121797007
24754783,7.176892232416865
24756472,7.259584328172055
24756658,6.655673511774718
24758396,6.26076395279544
24773958,6.655068326682452
24815502,6.569062399445008
24815950,7.068149746220784
24827387,6.734852923876093
24827406,6.632160288092294
24839091,6.707253711634729
24839498,6.569062399445008
24842277,7.176892232416865
24843198,6.822626912152776
24843623,7.138849348744441
24844958,6.572907589051393
24845115,6.146576436759664
24847340,6.771672343768961
24847343,6.569062399445008
24851526,6.468361591888686
24852545,6.775253598139004
24854896,7.176892232416865
24855035,6.66976320700133
24859034,6.625901143142265
24859095,6.574348700070429
24859558,7.563409580262436
24860289,7.359267266919457
24860318,6.770130921921251
24860563,6.692009075232865
24869803,7.138849348744441
24869824,6.468361591888686
24872023,6.555575690965554
24872861,6.66976320700133
24872943,7.176892232416865
24873473,6.66976320700133
24874401,6.66976320700133
24875409,7.343618553843394
24875534,7.176892232416865
24875658,6.822626912152776
24877015,6.923327719709098
24877502,6.491161231117386
24879770,6.66976320700133
24879820,6.658062201569416
24879839,6.40231931916454
24879858,6.569062399445008
24882562,7.576136421073567
24883815,6.771672343768961
24885205,7.176892232416865
24888079,6.569062399445008
24891524,7.801703983686994
24910035,6.58583752602287
24987018,6.7914232105451005
25300674,6.54387468553364
25444447,6.55691690548027
25662327,7.023425540518261
25662329,7.037972258846815
25662337,6.908101555750208
25662591,7.563409580262436
25697098,7.176892232416865
25700838,6.523631623984816
25702678,7.563409580262436
25703626,7.370150906339651
25704492,6.809564839567131
25704577,7.563409580262436
25704588,6.66976320700133
25705349,7.176892232416865
25705507,7.176892232416865
25706773,6.6579707035307685
25706778,7.073796748459706
25709273,6.829413085322099
25710912,6.66976320700133
25711544,7.450454784170754
25713336,6.564241640008474
25713408,6.468361591888686
25713420,6.518703654318656
25715111,6.567150380849756
25716096,7.309599971532224
25717233,6.569062399445008
25717817,6.923327719709098
25717896,7.176892232416865
25718082,7.029187178317712
25722131,6.574348700070429
25722262,7.309599971532224
25723583,6.655673511774718
25723905,6.774614431425682
25723907,6.389296367242793
25724855,7.309599971532224
25725759,7.176892232416865
25726614,6.901332472610348
25727048,6.908101555750208
25727544,6.822626912152776
25728008,6.398015053569028
25728010,6.809140203673321
25728583,6.221681407067628
25728590,6.569062399445008
25728612,7.176892232416865
25730893,6.923327719709098
25731554,6.775041923917871
25731805,7.176892232416865
25736048,7.370150906339651
25736564,7.176892232416865
25738406,7.376514326745216
25739362,6.468361591888686
25741300,6.221681407067628
25742242,6.572907589051393
25742299,6.625901143142265
25745752,6.822626912152776
25746375,6.923327719709098
25746519,6.468361591888686
25747028,7.309599971532224
25747030,7.176892232416865
25747204,6.908101555750208
25750969,6.873733260368984
25752261,6.660370076850255
25752331,6.888647620109399
25753166,6.569062399445008
25753326,6.754880534494714
25755599,6.66976320700133
25755608,7.065540747519404
25755645,6.923327719709098
25757061,7.176892232416865
25757186,6.628565241206622
25757187,6.885284836036673
25757716,6.221681407067628
25760247,7.067282878750302
25761178,7.343618553843394
25761564,6.980677233366212
25762403,7.176892232416865
25762404,6.809140203673321
25762566,7.176892232416865
25763555,6.555575690965554
25765735,6.756686784577497
25765830,6.826800407605755
25766529,6.628565241206622
25766754,6.923327719709098
25767503,7.656303262471555
25767747,6.681644945207331
25767853,7.259584328172055
25769243,6.923327719709098
25769362,7.370150906339651
25770733,6.689445615495274
25772639,6.656164453447985
25773294,6.277908020604794
25773361,6.953802559020587
25773932,7.376514326745216
25774050,6.62293544020003
25774051,6.62293544020003
25775073,7.176892232416865
25775571,6.698695831691979
25775579,7.104704139386257
25777330,6.569062399445008
25777512,6.398015053569028
25777636,6.901332472610348
25777784,6.822626912152776
25777785,6.914336089401358
25778483,6.662933536587846
25778488,6.605192795034706
25779156,7.136688339893545
25779217,6.322162495538579
25779218,6.468361591888686
25780578,7.023425540518261
25782633,7.036940671698731
25782827,7.013894139290997
25785124,7.176892232416865
25785314,7.149856968575995
25785807,6.44572230703448
25785884,7.442307710647583
25786060,6.655068326682452
25786077,6.6692821439185055
25787888,7.051848917980828
25788052,6.66976320700133
25788426,6.491161231117386
25788661,7.563409580262436
25788954,6.831005545185232
25789352,6.784584028480351
25789402,6.655673511774718
25789453,6.953802559020587
25790555,7.128887669605601
25790749,6.771672343768961
25790761,6.908101555750208
25792608,6.722153774345044
25792649,6.546584060657814
25792690,6.829413085322099
25793398,7.121735839811014
25794212,6.6579707035307685
25794230,6.512601936735487
25794302,6.6579707035307685
25795311,7.176892232416865
25796222,6.900511459717484
25797778,7.037972258846815
25798131,6.628565241206622
25798132,6.44572230703448
25798222,7.309599971532224
25798411,6.824663341830263
25798448,7.023425540518261
25798808,6.77370621741688
25799475,6.574348700070429
25800269,7.176892232416865
25801066,6.40231931916454
25803933,7.176892232416865
25804252,7.176892232416865
25804790,6.908101555750208
25805051,7.370150906339651
25805054,6.959844661133757
25805197,7.563409580262436
25805741,7.176892232416865
25806460,6.574348700070429
25806698,6.66976320700133
25807345,6.634527410890127
25808075,6.756686784577497
25809101,6.923327719709098
25809260,6.297702127325112
25809384,6.94056396627312
25809902,6.66976320700133
25811030,7.146574050329473
25811357,6.769861027810494
25812513,7.176892232416865
25812640,6.65177994638585
25812712,7.037972258846815
25812885,6.491161231117386
25813411,6.468361591888686
25814705,7.176892232416865
25814707,7.176892232416865
25815000,7.370150906339651
25815008,7.176892232416865
25815034,6.829413085322099
25815426,7.849561936394341
25815727,6.801006959624381
25816252,6.875620466243647
25816274,7.259584328172055
25817534,6.692009075232865
25817712,7.096321050021927
25818101,6.654375656645095
25818615,7.023425540518261
25819229,7.2056105453501145
25819726,6.655673511774718
25820460,6.6579707035307685
25821124,6.398015053569028
25821498,7.317413833176626
25821622,7.136688339893545
25821634,6.656164453447985
25821673,7.031977838641655
25822430,7.176892232416865
25823111,7.023425540518261
25823132,6.9260982771806265
25823277,6.557361394013094
25823469,6.574348700070429
25823637,6.574348700070429
25823663,6.873733260368984
25823833,6.464653112863782
25823840,6.318099326218436
25824534,7.176892232416865
25824686,6.546584060657814
25824741,6.923327719709098
25824853,6.555575690965554
25825320,6.958252201270624
25825412,6.655673511774718
25825755,7.222076784769557
25826239,6.873733260368984
25826647,7.563409580262436
25827129,6.66976320700133
25827270,6.569062399445008
25827325,6.66976320700133
25827399,6.555575690965554
25827741,6.658062201569416
25827935,6.822626912152776
25827963,6.58583752602287
25829175,6.594828665009174
25831308,6.468361591888686
25831326,6.569062399445008
25833230,6.888826237867556
25833233,7.127586342526971
25833913,6.699286819742246
25834333,6.809140203673321
25834473,6.569062399445008
25834735,7.096321050021927
25835285,6.822626912152776
25835293,7.176892232416865
25835479,6.722153774345044
25836152,7.176892232416865
25837175,6.628565241206622
25837230,7.116586393631883
25837262,7.433165742345367
25837721,7.257196110247968
25838216,6.822626912152776
25838463,6.587643776105653
25838942,7.176892232416865
25839662,6.822626912152776
25840396,7.563409580262436
25841341,6.569062399445008
25842038,7.202015498464442
25843022,6.822626912152776
25843199,6.529961222372416
25843976,6.468361591888686
25845294,6.763552592707089
25845397,7.176892232416865
25845413,7.176892232416865
25845586,7.2396364475087625
25845910,6.959844661133757
25845985,6.829413085322099
25846857,7.037972258846815
25847558,6.762681204782658
25849006,6.569062399445008
25849049,6.888826237867556
25849475,6.569062399445008
25849480,7.037972258846815
25850122,6.754880534494714
25850442,7.028818110846771
25850443,7.3680438233868335
25850802,7.563409580262436
25851628,6.763871673481018
25853073,6.468361591888686
25853727,7.343618553843394
25855071,7.073796748459706
25855951,7.216274892784837
25856435,7.176892232416865
25856453,6.569062399445008
25856480,6.569062399445008
25857966,6.556468542489324
25858604,7.096321050021927
25858718,6.66976320700133
25858758,6.661066082103227
25858759,6.468361591888686
25858785,6.555575690965554
25859495,7.196523042586536
25859593,6.927172909315483
25861610,7.563409580262436
25862354,6.7656469890091815
25862355,6.923327719709098
25863940,6.677453586214101
25864085,6.903138722693131
25864124,6.656164453447985
25864719,6.441388174929778
25866686,6.637065202665683
25867546,7.056035458824457
25870084,6.594828665009174
25870236,7.176892232416865
25870483,6.4495674966408645
25871647,7.176892232416865
25872311,7.053584472211146
25872931,6.569062399445008
25875021,6.763552592707089
25876760,6.771672343768961
25877782,7.176892232416865
25880244,6.860144169845867
25880937,6.66976320700133
25880986,6.66976320700133
25881067,7.309599971532224
25881247,6.873733260368984
25881535,6.26076395279544
25881595,7.563409580262436
25881611,6.763552592707089
25881615,6.6579707035307685
25881780,6.569062399445008
25881781,6.822626912152776
25881786,6.569062399445008
25881888,7.176892232416865
25882279,7.257196110247968
25882296,6.351598655711336
25882861,7.176892232416865
25884416,7.2251601659704505
25884712,7.138849348744441
25884801,6.824663341830263
25885962,6.398015053569028
25887265,7.263261991150474
25887288,7.127586342526971
25887846,7.202015498464442
25889465,6.628565241206622
25890005,7.309599971532224
25890017,6.664906594535342
25890078,7.176892232416865
25890079,6.574348700070429
25890081,7.176892232416865
25890082,6.491161231117386
25892252,6.77370621741688
25894431,6.6579707035307685
25894468,6.745367132244949
25894885,8.652083297570547
25895257,7.317413833176626
25895276,6.66976320700133
25895901,7.309599971532224
25896953,6.569062399445008
25898213,7.028818110846771
25899335,7.3680438233868335
25899379,6.3315347909987025
25899455,7.711057468598014
25899616,6.569062399445008
25900819,7.103478782281365
25900851,7.140930620163921
25900945,6.837050460531209
25900947,6.6579707035307685
25901395,6.911626714277183
25902304,7.138849348744441
25905124,7.176892232416865
25905649,7.437408022615744
25905892,6.923327719709098
25907029,7.116586393631883
25907088,6.574348700070429
25908042,6.663965123735928
25908051,7.317413833176626
25908065,6.822626912152776
25908302,7.056035458824457
25909566,6.522966066761019
25911595,6.468361591888686
25911694,6.569062399445008
25912924,6.809140203673321
25917236,7.037972258846815
25917239,6.990553535533444
25917295,6.569062399445008
25917789,6.637065202665683
25917896,5.925641047648894
25917964,7.656303262471555
25917973,6.908101555750208
25918677,6.905538096012617
25919529,6.66976320700133
25919910,6.586435343344131
25919911,6.555575690965554
25919961,7.176892232416865
25920885,6.908101555750208
25921812,6.923327719709098
25921830,6.574348700070429
25924056,6.763552592707089
25924935,6.822626912152776
25925764,6.841510291587358
25926267,6.923327719709098
25928048,6.914336089401358
25928069,6.569062399445008
25928763,7.415477507347863
25929151,6.822626912152776
25931246,7.563409580262436
25932065,6.654820883923106
25932086,6.707253711634729
25933890,6.962494481541
25934014,7.013894139290997
25934349,7.028818110846771
25934361,6.699286819742246
25934367,7.176892232416865
25936147,6.613064323228139
25937854,6.6579707035307685
25937856,7.176892232416865
25937991,7.104885388199969
25938803,7.068149746220784
25941964,6.447274315114055
25944273,7.068149746220784
25944282,6.77423580350655
25944714,6.748008308450167
25944886,7.1352836179249985
25945280,6.833008132207773
25945350,7.164617516748362
25945356,6.322162495538579
25945367,7.196523042586536
25947426,7.176892232416865
25949984,6.574348700070429
25951736,7.149856968575995
25954475,7.3680438233868335
25955412,7.030171588558872
25955491,6.927172909315483
25955779,6.660918829398409
25956520,6.776989363951537
25957232,7.563409580262436
25957570,7.2251601659704505
25958704,6.658062201569416
25958717,7.166647977447042
25958787,7.176892232416865
25958867,6.398015053569028
25962735,6.569062399445008
25964071,6.569062399445008
25964104,7.508446192502378
25964199,7.196523042586536
25964630,6.801006959624381
25965924,7.176892232416865
25965950,6.822626912152776
25966045,7.447739092996364
25966085,6.908101555750208
25966091,7.015885586075561
25969201,6.923327719709098
25969461,6.628565241206622
25972494,7.176892232416865
25975249,7.563409580262436
25977027,6.780565822551777
25977029,8.135714292526245
25977198,7.282335373898991
25977801,6.692009075232865
25978320,6.950682465853103
25980207,6.655673511774718
25980210,7.138849348744441
25980265,7.176892232416865
25980443,7.309599971532224
25981077,7.176892232416865
25983044,7.138849348744441
25984803,6.911626714277183
25985467,6.719639141790422
25986180,6.567150380849756
25986662,6.66077157669359
25995508,6.6579707035307685
26000205,6.727546344673553
26004132,6.6579707035307685
26005643,7.023499890462392
26011893,6.66976320700133
26020796,7.056035458824457
26020814,6.927172909315483
26021055,6.468361591888686
26022027,7.176892232416865
26022182,6.875620466243647
26035290,6.754880534494714
26050200,6.569062399445008
26051523,6.953802559020587
26061679,6.923327719709098
26061902,6.841369675210767
26087473,7.370150906339651
26088326,6.625901143142265
26088329,7.196523042586536
26088403,6.769861027810494
26094129,7.0405357185844055
26100958,6.7594331078293335
26101255,6.698695831691979
26106958,6.838404224308403
26108385,6.66976320700133
26125779,6.49620591544832
26140241,6.569062399445008
26145033,6.888826237867556
26147417,6.763552592707089
26147706,7.116586393631883
26147991,7.563409580262436
26163480,6.66976320700133
26163541,6.569062399445008
26163644,6.44572230703448
26169607,6.567150380849756
26176503,6.221681407067628
26177147,6.822626912152776
26182910,6.663965123735928
26184109,6.822626912152776
26184352,7.437408022615744
26199888,6.55126664003288
26200549,6.869230857262244
26200657,6.822626912152776
26213252,6.6579707035307685
26215216,7.176892232416865
26219652,6.923327719709098
26219893,6.555575690965554
26220650,7.176892232416865
26220717,6.823358893122272
26220722,6.7914232105451005
26220725,6.739867508125326
26220731,7.139056121797007
26220759,6.5975126788880525
26235257,7.43881274458429
26235346,6.707253711634729
26235349,6.829413085322099
26235839,6.763871673481018
26236632,8.652083297570547
26242647,7.029187178317712
26245039,6.569062399445008
26245360,7.176892232416865
26253586,7.176892232416865
26253616,6.66976320700133
26253733,6.66976320700133
26257313,6.914336089401358
26258872,6.944057258306419
26259202,7.245496818712141
26259634,6.468361591888686
26259644,6.756686784577497
26259677,7.309599971532224
26260853,6.655673511774718
26261086,6.555575690965554
26263437,6.615484895310406
26263443,6.468361591888686
26263919,6.572907589051393
26264454,7.06955446818933
26264595,6.829413085322099
26266072,6.564396820404769
26266085,6.769861027810494
26266605,7.015885586075561
26266893,6.739412734403863
26266919,6.822626912152776
26268574,6.438283176127752
26269510,6.822626912152776
26270502,6.402767682155485
26271094,6.468361591888686
26273481,7.104885388199969
26274810,6.704690251897138
26274910,6.66976320700133
26274988,6.51440818681827
26275494,7.0629772877818136
26276359,6.905538096012617
26276362,7.176892232416865
26276364,6.221681407067628
26276385,7.176892232416865
26277156,6.832811795268015
26277182,7.176892232416865
26277313,7.128887669605601
26277361,6.775457519557198
26278747,6.221681407067628
26279120,6.66976320700133
26279128,6.66976320700133
26279166,6.35458861551297
26279202,6.594828665009174
26279353,7.157809893498256
26279449,6.903138722693131
26280528,6.569062399445008
26280709,7.3680438233868335
26280710,6.882975735151598
26280940,7.415477507347863
26281899,6.398015053569028
26282448,6.961847248156297
26282453,7.563409580262436
26284595,6.594828665009174
26284621,6.905538096012617
26284955,7.309599971532224
26284956,6.634527410890127
26285777,6.574348700070429
26287034,6.574348700070429
26287114,7.448495022975394
26287884,7.030171588558872
26289126,6.664640954191216
26289138,6.771672343768961
26289144,6.569062399445008
26290365,6.66976320700133
26290367,6.468361591888686
26290410,7.015885586075561
26290642,6.822626912152776
26291909,7.061001611174507
26292071,6.434021301602565
26295857,6.822626912152776
26296905,6.885284836036673
26297388,7.176892232416865
26298220,6.569062399445008
26298852,6.883719650443239
26299416,7.563409580262436
26301582,6.468361591888686
26301742,6.277908020604794
26302610,6.277908020604794
26303622,7.3680438233868335
26304161,6.277908020604794
26304164,6.277908020604794
26304201,7.176892232416865
26304217,6.707253711634729
26304310,6.885076411226892
26304901,6.822626912152776
26306606,6.995843416077599
26306652,6.908472861092575
26306939,6.822626912152776
26306980,7.563409580262436
26307755,7.309599971532224
26307785,6.914336089401358
26309618,6.995843416077599
26309788,6.656164453447985
26309892,6.672956262722232
26309968,6.572907589051393
26309969,6.762681204782658
26311973,6.596201656048403
26311974,6.468361591888686
26312853,6.66976320700133
26313740,6.632160288092294
26313973,6.908101555750208
26314816,6.919477371262139
26315270,6.662933536587846
26315728,7.176892232416865
26316956,6.906362290806219
26317786,7.1352836179249985
26318596,7.254260431972824
26320029,6.512158272751265
26322637,6.438283176127752
26322792,6.569062399445008
26322801,6.771672343768961
26322809,6.569062399445008
26322928,7.176892232416865
26322972,6.66976320700133
26323026,6.569062399445008
26323031,6.523631623984816
