writer_id,movie_count,avg_rating
1129544,1,8.0
1129848,1,5.400000095367432
1130066,1,5.900000095367432
1131182,1,7.599999904632568
1132060,1,7.900000095367432
1133122,1,7.599999904632568
1133424,1,6.5
1133596,2,7.450000047683716
1133801,1,7.599999904632568
1133972,1,4.599999904632568
1134908,1,5.699999809265137
1135028,1,7.0
1135805,1,7.800000190734863
1136806,1,8.100000381469727
1137414,1,8.300000190734863
1138335,2,7.599999904632568
1139502,1,4.5
1142639,1,8.100000381469727
1143305,2,8.200000286102295
1143344,3,9.100000381469727
1143774,2,7.150000095367432
1144483,1,5.5
1147672,1,8.600000381469727
1148551,1,8.300000190734863
1148714,1,6.599999904632568
1152390,1,6.300000190734863
1152849,3,8.399999936421713
1154644,1,7.900000095367432
1156097,1,6.099999904632568
1157166,1,7.099999904632568
1157397,1,6.599999904632568
1158566,1,6.300000190734863
1160305,1,7.5
1161012,3,7.566666762034099
1161310,5,6.980000019073486
1162069,1,7.300000190734863
1162794,6,7.483333508173625
1163888,2,5.700000047683716
1164069,3,7.866666952768962
1165979,1,8.399999618530273
1166791,1,8.100000381469727
1167441,2,6.700000047683716
1167526,1,7.300000190734863
1168676,1,8.199999809265137
1168874,3,7.333333492279053
1170118,1,7.400000095367432
1171839,1,6.400000095367432
1171954,3,6.300000031789144
1172104,1,6.5
1172668,1,2.9000000953674316
1172899,2,6.3999998569488525
1173922,1,6.599999904632568
1175081,1,7.5
1177890,1,6.800000190734863
1179434,1,7.300000190734863
1179958,2,6.5
1180612,1,5.599999904632568
1180998,1,6.800000190734863
1182565,1,6.0
1182762,1,8.5
1183071,1,5.699999809265137
1184563,1,8.699999809265137
1184651,1,6.599999904632568
1185654,1,7.599999904632568
1189673,1,7.900000095367432
1189801,2,7.349999904632568
1190778,1,6.699999809265137
1191688,1,8.100000381469727
1193042,1,6.900000095367432
1193880,1,7.0
1194220,2,7.75
1194718,1,6.5
1194826,1,7.800000190734863
1194900,1,7.099999904632568
1196037,1,7.199999809265137
1196635,1,6.800000190734863
1197893,1,8.300000190734863
1197911,2,7.650000095367432
1198058,2,7.549999952316284
1199296,1,7.300000190734863
1204202,1,3.5999999046325684
1204494,1,6.800000190734863
1207902,4,6.675000071525574
1208843,2,6.6499998569488525
1209282,1,7.400000095367432
1209408,2,7.549999952316284
1212259,1,7.199999809265137
1214357,3,6.699999968210856
1214609,1,5.599999904632568
1214964,1,6.900000095367432
1215245,1,7.699999809265137
1215722,1,7.900000095367432
1215882,1,6.199999809265137
1217251,1,7.5
1217944,3,6.299999872843425
1219335,1,7.300000190734863
1220579,1,7.099999904632568
1220581,3,6.899999936421712
1220668,2,7.900000095367432
1220738,1,6.900000095367432
1225766,1,6.400000095367432
1225969,1,7.099999904632568
1226038,1,6.5
1227595,1,6.699999809265137
1227971,1,5.699999809265137
1228286,1,5.300000190734863
1229756,1,7.900000095367432
1230948,1,5.900000095367432
1233043,1,5.599999904632568
1235892,1,7.099999904632568
1236581,1,5.699999809265137
1236819,2,4.949999809265137
1236820,1,6.599999904632568
1239236,1,5.900000095367432
1239511,1,7.5
1240807,1,7.099999904632568
1241939,1,6.900000095367432
1245020,1,4.599999904632568
1248068,1,7.699999809265137
1249045,1,5.5
1251432,3,7.900000095367432
1252540,1,5.800000190734863
1253783,1,8.800000190734863
1255460,1,7.300000190734863
1255556,1,5.800000190734863
1255571,1,7.199999809265137
1255947,1,8.199999809265137
1259465,1,4.699999809265137
1263194,1,8.300000190734863
1263583,1,6.099999904632568
1266110,1,5.400000095367432
1267142,1,7.0
1267562,1,5.300000190734863
1271147,1,6.199999809265137
1273400,1,5.300000190734863
1274070,1,6.099999904632568
1274232,1,5.099999904632568
1274234,4,5.875
1274236,1,7.5
1274239,1,6.900000095367432
1274242,1,7.099999904632568
1274244,4,6.049999952316284
1274245,7,5.328571319580078
1274246,1,3.9000000953674316
1274250,2,5.299999952316284
1274252,2,5.0
1274255,2,6.150000095367432
1274260,3,7.099999904632568
1274261,3,7.666666666666667
1274262,1,7.400000095367432
1274263,2,7.200000047683716
1274265,2,7.550000190734863
1274266,1,6.599999904632568
1274269,1,8.199999809265137
1274275,1,6.5
1274278,2,8.0
1274280,4,4.750000059604645
1274281,1,7.099999904632568
1274289,5,6.2
1274293,4,5.600000023841858
1274297,3,6.966666539510091
1274299,3,7.6333333651224775
1274305,1,4.300000190734863
1274308,7,6.5857142720903665
1274313,3,6.1333333651224775
1274314,9,8.222222063276503
1274320,1,7.699999809265137
1274328,1,8.0
1274329,2,8.150000095367432
1274331,15,4.933333333333334
1274339,1,8.100000381469727
1274342,2,7.900000095367432
1274344,5,6.0
1274348,2,6.299999952316284
1274351,5,8.760000038146973
1274364,1,7.300000190734863
1274368,1,5.099999904632568
1274385,2,7.900000095367432
1274389,4,5.925000071525574
1274398,3,7.733333110809326
1274404,1,7.5
1274406,7,7.014285700661795
1274407,1,7.300000190734863
1274411,2,7.299999952316284
1274414,1,7.800000190734863
1274431,6,4.083333333333333
1274433,1,5.900000095367432
1274437,1,7.699999809265137
1274443,1,7.900000095367432
1274495,1,8.699999809265137
1274499,2,6.700000047683716
1274534,2,6.650000095367432
1274535,1,3.9000000953674316
1274537,1,7.5
1274548,2,6.900000095367432
1274609,5,6.8
1274626,1,7.699999809265137
1274642,2,6.900000095367432
1274664,2,5.549999952316284
1274665,1,4.599999904632568
1274667,3,7.200000127156575
1274690,1,8.699999809265137
1274731,4,6.425000071525574
1274750,1,6.800000190734863
1274763,4,6.3999998569488525
1274812,1,3.700000047683716
1274823,7,5.142857074737549
1274853,2,5.200000047683716
1274856,7,5.971428530556815
1274857,1,7.199999809265137
1274861,1,6.400000095367432
1274890,2,5.8999998569488525
1274892,1,6.599999904632568
1274911,4,6.550000011920929
1274917,1,6.800000190734863
1274919,5,6.839999961853027
1274924,2,7.150000095367432
1274943,3,4.833333333333333
1274970,1,3.9000000953674316
1274979,4,6.349999845027924
1274990,2,7.450000047683716
1275003,2,7.449999809265137
1275021,3,7.433333396911621
1275047,1,6.199999809265137
1275054,2,6.6499998569488525
1275059,1,8.0
1275075,5,7.1200000762939455
1275076,2,4.599999904632568
1275090,1,7.400000095367432
1275094,3,7.899999936421712
1275104,2,9.050000190734863
1275107,1,7.099999904632568
1275109,2,7.1000001430511475
1275125,1,7.599999904632568
1275128,2,6.849999904632568
1275132,2,7.349999904632568
1275139,5,6.960000038146973
1275140,2,5.900000095367432
1275149,1,7.0
1275151,2,7.450000047683716
1275174,2,6.950000047683716
1275184,1,7.300000190734863
1275191,1,8.699999809265137
1275192,8,8.362500071525574
1275193,4,7.450000047683716
1275196,3,8.566666920979818
1275219,11,8.25454551523382
1275226,3,5.933333396911621
1275229,2,6.75
1275244,1,8.800000190734863
1275245,3,7.866666793823242
1275265,2,5.349999904632568
1275277,1,5.199999809265137
1275307,3,6.933333396911621
1275336,1,7.599999904632568
1275433,1,7.0
1275435,6,6.616666714350383
1275473,1,6.599999904632568
1275494,1,5.599999904632568
1275495,5,5.459999942779541
1275531,1,4.900000095367432
1275533,2,5.75
1275535,2,5.75
1275549,1,6.900000095367432
1275557,2,6.400000095367432
1275585,4,6.075000047683716
1275597,1,7.099999904632568
1275599,1,7.400000095367432
1275604,1,4.800000190734863
1275631,3,6.49999984105428
1275745,1,9.100000381469727
1275776,1,6.0
1275788,1,7.400000095367432
1275824,4,7.4750001430511475
1275857,2,8.0
1275858,2,7.900000095367432
1275873,2,6.599999904632568
1275888,1,8.399999618530273
1275900,1,8.300000190734863
1275904,1,8.0
1275917,5,7.8
1275921,3,7.766666730244954
1275923,2,6.400000095367432
1275924,3,7.399999936421712
1275930,3,5.733333269755046
1275938,1,8.199999809265137
1275946,4,7.675000071525574
1275961,1,8.800000190734863
1275962,1,8.800000190734863
1275963,1,8.800000190734863
1275995,1,8.0
1275997,1,8.0
1276014,1,4.699999809265137
1276015,1,4.900000095367432
1276019,1,9.100000381469727
1276029,4,6.600000023841858
1276077,1,6.900000095367432
1276086,2,7.150000095367432
1276098,5,7.540000152587891
1276115,2,6.599999904632568
1276125,7,7.6714286123003275
1276126,7,7.6714286123003275
1276127,2,6.699999809265137
1276172,1,6.5
1276173,2,7.450000047683716
1276314,7,6.8285715239388605
1276499,1,7.0
1276624,2,6.1499998569488525
1276674,1,7.0
1276685,1,7.300000190734863
1276746,1,7.599999904632568
1276803,1,7.0
1277023,1,7.099999904632568
1277051,1,7.900000095367432
1277067,1,7.599999904632568
1277162,3,6.0333333015441895
1277177,1,5.599999904632568
1277208,1,7.199999809265137
1277225,1,8.0
1277254,2,6.950000047683716
1277700,1,6.400000095367432
1277721,3,8.066666603088379
1277751,2,7.8500001430511475
1278131,1,7.900000095367432
1278161,4,6.274999976158142
1278410,2,7.550000190734863
1278422,1,8.100000381469727
1278579,1,7.400000095367432
1278580,2,5.75
1278635,1,6.300000190734863
1278722,1,7.199999809265137
1278764,1,7.099999904632568
1278783,1,6.400000095367432
1278824,1,5.900000095367432
1278992,1,7.599999904632568
1279020,1,8.399999618530273
1279114,4,7.899999976158142
1279357,1,6.300000190734863
1279380,1,8.0
1279395,1,7.5
1279552,3,7.9999996821085615
1279620,1,7.300000190734863
1279671,3,6.866666793823242
1279705,3,7.466666539510091
1279858,1,6.599999904632568
1279938,1,6.400000095367432
1279957,1,5.900000095367432
1279984,3,7.600000063578288
1280127,2,8.400000095367432
1280198,1,8.300000190734863
1280419,1,6.699999809265137
1280425,1,6.0
1280434,4,5.350000023841858
1280439,5,6.019999980926514
1280442,4,5.199999928474426
1280481,2,7.450000047683716
1280485,2,7.549999952316284
1280520,1,7.900000095367432
1280564,1,5.599999904632568
1280588,1,6.699999809265137
1280599,2,5.599999904632568
1280623,1,6.099999904632568
1280660,1,6.199999809265137
1280719,1,6.599999904632568
1280773,3,6.0
1280774,3,5.166666666666667
1280780,1,7.800000190734863
1280800,1,7.800000190734863
1280963,1,7.099999904632568
1281033,1,7.300000190734863
1281051,3,7.133333206176758
1281164,3,7.233333269755046
1281489,1,8.399999618530273
1281563,1,7.900000095367432
1281639,1,7.800000190734863
1282165,1,8.699999809265137
1282226,3,6.0333333015441895
1282496,1,7.400000095367432
1282536,1,8.600000381469727
1282608,1,6.400000095367432
1282641,1,8.300000190734863
1283130,3,7.299999872843425
1283344,1,7.800000190734863
1283395,1,7.900000095367432
1283579,1,7.0
1283596,1,4.800000190734863
1283654,1,7.099999904632568
1283730,1,5.900000095367432
1283968,2,7.349999904632568
1284172,1,7.099999904632568
1284196,1,9.100000381469727
1284201,2,5.75
1284222,1,7.400000095367432
1284271,1,7.699999809265137
1284356,2,6.050000190734863
1284381,1,6.800000190734863
1284422,1,7.699999809265137
1284475,1,8.199999809265137
1284569,1,6.5
1284570,4,7.224999904632568
1284619,2,7.799999952316284
1284751,1,6.0
1284753,2,8.449999809265137
1284761,1,6.599999904632568
1284926,1,7.800000190734863
1284959,1,8.0
1285080,1,8.399999618530273
1285102,2,7.25
1285176,1,7.5
1285184,1,7.599999904632568
1285330,1,7.400000095367432
1285341,2,7.3500001430511475
1285363,2,7.049999952316284
1285481,1,6.099999904632568
1285523,1,7.800000190734863
1285589,1,7.599999904632568
1285615,2,7.3999998569488525
1285850,3,7.600000063578288
1285940,1,5.5
1286156,1,7.300000190734863
1286302,2,7.499999761581421
1286460,1,7.5
1286532,1,7.400000095367432
1286677,2,7.949999809265137
1286710,1,6.699999809265137
1286725,1,5.699999809265137
1286730,2,7.450000047683716
1286770,1,7.900000095367432
1286786,2,7.450000047683716
1286819,2,5.25
1286839,1,8.199999809265137
1286985,1,9.199999809265137
1287182,4,5.925000071525574
1287246,1,6.099999904632568
1287292,1,7.400000095367432
1287741,1,8.899999618530273
1287836,2,7.0
1288042,1,6.599999904632568
1288065,7,6.071428571428571
1288106,1,7.800000190734863
1288121,1,6.0
1288186,1,7.699999809265137
1288505,1,7.300000190734863
1288536,1,6.5
1288538,2,7.75
1288638,2,6.950000047683716
1288751,1,8.699999809265137
1288774,1,7.300000190734863
1288992,1,6.800000190734863
1289152,2,6.6000001430511475
1289163,1,5.699999809265137
1289168,1,6.0
1289222,1,8.399999618530273
1289263,1,2.5999999046325684
1289291,1,5.699999809265137
1289308,4,5.8999998569488525
1289395,1,7.800000190734863
1289439,1,7.599999904632568
1289493,1,8.600000381469727
1289511,2,8.349999904632568
1289525,3,8.06666644414266
1289664,8,5.800000011920929
1289678,1,6.900000095367432
1289713,3,7.666666666666667
1289939,1,7.699999809265137
1290066,1,4.5
1290186,1,7.300000190734863
1290204,3,6.233333269755046
1290316,3,7.733333428700765
1290339,1,5.800000190734863
1290351,1,7.599999904632568
1290408,3,6.800000031789144
1290436,1,7.199999809265137
1290715,1,9.100000381469727
1290738,1,7.900000095367432
1290866,2,6.1499998569488525
1291136,1,6.900000095367432
1291293,2,8.000000238418579
1291397,1,7.300000190734863
1291494,1,8.100000381469727
1291520,1,7.599999904632568
1291556,2,6.050000190734863
1291597,1,7.599999904632568
1291684,1,6.199999809265137
1291739,1,7.099999904632568
1291745,3,7.600000063578288
1291776,1,5.5
1291966,1,6.800000190734863
1292134,1,7.800000190734863
1292161,1,6.400000095367432
1292229,1,5.900000095367432
1292298,1,7.400000095367432
1292339,1,7.699999809265137
1292422,2,6.299999952316284
1292465,1,7.699999809265137
1292475,4,7.375
1292721,6,9.183333396911621
1292882,1,8.399999618530273
1292932,2,7.299999952316284
1292971,1,7.300000190734863
1293023,1,6.5
1293076,2,6.200000047683716
1293148,4,7.700000166893005
1293191,1,7.099999904632568
1293241,2,6.6499998569488525
1293387,1,8.899999618530273
1293569,1,6.300000190734863
1293605,1,7.599999904632568
1293704,1,7.599999904632568
1293777,3,8.233333428700766
1293781,1,6.5
1293885,1,4.699999809265137
1294058,1,7.0
1294063,1,8.899999618530273
1294136,1,7.800000190734863
1294165,1,7.900000095367432
1294186,1,6.699999809265137
1294247,2,8.449999809265137
1294249,1,5.5
1294266,1,7.5
1294361,1,7.400000095367432
1294367,1,7.400000095367432
1294383,4,7.674999952316284
1294411,1,7.099999904632568
1294645,1,7.900000095367432
1294715,1,4.099999904632568
1294729,1,8.399999618530273
1294949,1,7.599999904632568
1295034,1,7.300000190734863
1295155,1,6.0
1295291,3,7.333333333333333
1295326,3,8.666666666666666
1295540,3,7.766666730244954
1295574,2,7.549999952316284
1295727,1,7.400000095367432
1295742,1,6.300000190734863
1295769,1,5.900000095367432
1295822,1,6.699999809265137
1295862,1,7.400000095367432
1295929,2,8.150000095367432
1295998,3,6.466666539510091
1296189,1,8.600000381469727
1296393,1,7.599999904632568
1296413,1,7.599999904632568
1296435,2,7.550000190734863
1296545,1,7.5
1296732,2,5.6000001430511475
1296740,2,6.6499998569488525
1296851,3,6.466666539510091
1296947,1,8.100000381469727
1297058,1,8.600000381469727
1297084,1,6.5
1297162,1,8.399999618530273
1297185,2,5.75
1297269,1,8.199999809265137
1297977,1,4.599999904632568
1297993,1,7.400000095367432
1298008,1,7.400000095367432
1298044,1,7.300000190734863
1298164,4,6.074999928474426
1298352,2,6.849999904632568
1298450,1,6.099999904632568
1298467,1,3.700000047683716
1298581,1,6.199999809265137
1298596,1,7.300000190734863
1298649,2,3.6500000953674316
1298766,3,5.066666603088379
1298843,1,7.199999809265137
1298874,2,7.700000286102295
1298905,1,6.699999809265137
1298992,1,5.5
1299015,1,8.800000190734863
1299146,1,5.0
1299151,1,5.0
1299382,2,5.849999904632568
1299569,4,5.100000023841858
1299603,1,6.800000190734863
1299641,1,6.699999809265137
1299701,1,8.899999618530273
1299756,1,8.399999618530273
1299842,1,6.300000190734863
1300133,1,7.199999809265137
1300151,1,7.5
1300227,3,6.6333333651224775
1300241,1,6.300000190734863
1300260,1,6.400000095367432
1300267,1,7.800000190734863
1300390,3,6.4666666984558105
1300587,4,8.100000023841858
1300637,2,6.849999904632568
1300655,1,7.699999809265137
1300689,1,7.099999904632568
1300710,7,6.885714258466448
1300891,2,7.550000190734863
1300926,1,6.900000095367432
1300949,1,7.599999904632568
1301014,1,7.199999809265137
1301167,1,7.0
1301255,3,6.699999968210856
1301260,1,7.5
1301332,1,5.800000190734863
1301377,5,7.240000057220459
1301398,6,7.483333349227905
1301405,5,7.1
1301413,1,7.199999809265137
1301428,2,8.150000095367432
1301472,4,6.274999976158142
1301476,1,7.099999904632568
1301565,1,6.099999904632568
1301591,2,7.550000190734863
1301697,2,7.75
1301710,1,6.800000190734863
1301770,1,6.5
1301900,1,6.800000190734863
1301925,1,7.300000190734863
1302022,1,7.599999904632568
1302029,1,6.800000190734863
1302084,1,6.0
1302087,1,4.699999809265137
1302166,1,7.599999904632568
1302616,1,7.5
1302688,1,7.5
1302761,1,4.699999809265137
1302902,1,7.199999809265137
1302943,2,7.150000095367432
1303013,1,5.300000190734863
1303079,1,8.100000381469727
1303080,1,5.699999809265137
1303136,1,7.099999904632568
1303230,1,7.199999809265137
1303384,1,7.099999904632568
1303519,1,7.800000190734863
1303521,3,7.433333396911621
1303535,1,6.0
1303555,1,7.599999904632568
1303592,1,7.5
1303681,1,8.800000190734863
1303728,2,7.3500001430511475
1303771,2,7.299999952316284
1303814,1,8.100000381469727
1303915,1,6.099999904632568
1303916,7,6.3285713876996725
1303926,1,6.800000190734863
1303939,2,7.749999761581421
1303963,1,7.099999904632568
1304021,3,7.399999936421712
1304066,2,7.449999809265137
1304069,2,8.399999856948853
1304089,1,7.699999809265137
1304129,1,7.699999809265137
1304177,1,7.199999809265137
1304207,2,6.6499998569488525
1304221,1,4.800000190734863
1304615,1,8.399999618530273
1304710,2,8.5
1304768,1,6.900000095367432
1304837,1,8.199999809265137
1304840,1,6.5
1304862,1,6.900000095367432
1304945,1,6.599999904632568
1305015,1,6.800000190734863
1305036,1,8.0
1305042,3,6.833333333333333
1305161,1,7.199999809265137
1305174,1,7.900000095367432
1305175,1,6.699999809265137
1305178,2,7.049999952316284
1305292,1,8.399999618530273
1305447,1,6.699999809265137
1305468,1,8.800000190734863
1305536,1,6.699999809265137
1305543,2,7.400000095367432
1305544,2,7.400000095367432
1305579,1,6.900000095367432
1305599,1,7.099999904632568
1305723,1,8.100000381469727
1305724,1,7.699999809265137
1305751,1,5.699999809265137
1305762,1,5.699999809265137
1305787,6,7.483333508173625
1305872,1,5.900000095367432
1305980,2,7.900000095367432
1306063,2,6.799999952316284
1306067,1,6.900000095367432
1306101,1,6.900000095367432
1306162,1,6.599999904632568
1306202,1,8.5
1306227,2,7.450000047683716
1306238,1,7.699999809265137
1306310,1,6.400000095367432
1306337,1,6.699999809265137
1306344,1,8.300000190734863
1306447,1,8.300000190734863
1306480,1,5.699999809265137
1306547,2,7.099999904632568
1306564,1,6.199999809265137
1306582,1,7.0
1306647,3,6.9666666984558105
1306648,1,7.5
1306770,2,5.25
1306786,1,8.300000190734863
1306812,3,6.433333396911621
1306843,1,5.900000095367432
1306889,1,5.599999904632568
1306919,1,7.5
1306970,1,7.900000095367432
1306974,1,6.800000190734863
1306978,1,6.300000190734863
1307022,1,7.400000095367432
1307023,1,8.699999809265137
1307056,1,7.599999904632568
1307063,1,6.699999809265137
1307066,1,5.900000095367432
1307069,1,8.300000190734863
1307099,2,6.200000047683716
1307166,1,7.0
1307235,2,6.900000095367432
1307250,1,8.199999809265137
1307267,1,7.800000190734863
1307415,1,6.599999904632568
1307492,2,6.199999809265137
1307547,4,7.650000095367432
1307559,2,7.400000095367432
1307614,2,7.599999904632568
1307748,1,7.599999904632568
1307788,3,8.666666666666666
1307865,1,7.199999809265137
1308135,1,8.600000381469727
1308172,1,5.900000095367432
1308239,3,7.266666730244954
1308285,1,4.400000095367432
1308336,3,5.733333269755046
1308426,2,6.650000095367432
1308517,1,7.599999904632568
1308544,2,6.8500001430511475
1308651,1,7.5
1308654,1,8.100000381469727
1308861,1,7.5
1308894,1,6.699999809265137
1309021,1,4.800000190734863
1309051,1,7.099999904632568
1309059,1,7.800000190734863
1309214,1,7.199999809265137
1309244,1,6.099999904632568
1309259,1,5.699999809265137
1309342,2,7.799999952316284
1309401,1,5.900000095367432
1309402,1,7.900000095367432
1309435,1,7.199999809265137
1309459,1,7.699999809265137
1309467,1,8.399999618530273
1309561,1,6.300000190734863
1309637,2,7.049999952316284
1309858,1,7.599999904632568
1309905,1,7.199999809265137
1310031,3,6.433333237965901
1310081,1,5.900000095367432
1310107,1,8.300000190734863
1310229,1,4.699999809265137
1310358,2,7.150000095367432
1310417,1,4.800000190734863
1310558,1,8.399999618530273
1310608,2,7.75
1310636,2,7.799999952316284
1310640,2,7.349999904632568
1310743,3,6.933333396911621
1310744,4,7.775000095367432
1310745,5,7.460000038146973
1310750,7,7.914285864148821
1310834,1,6.199999809265137
1310839,1,6.199999809265137
1310887,1,6.800000190734863
1310965,1,5.900000095367432
1311270,2,7.199999809265137
1311431,2,7.049999952316284
1311506,2,7.75
1311600,1,6.400000095367432
1311713,3,7.1333333651224775
1311880,1,8.0
1311893,1,7.300000190734863
1312026,4,6.825000047683716
1312056,2,6.0
1312510,1,6.900000095367432
1312517,3,7.833333174387614
1312526,1,8.199999809265137
1312648,4,6.5
1312650,1,7.300000190734863
1312748,1,6.5
1312749,7,6.785714285714286
1312751,4,5.649999976158142
1312781,3,6.5
1312793,1,6.5
1312802,1,7.0
1312860,1,6.400000095367432
1312877,1,9.100000381469727
1312878,3,7.799999872843425
1312879,1,7.099999904632568
1312886,4,6.549999952316284
1312896,1,8.199999809265137
1312899,1,9.100000381469727
1312900,2,7.449999809265137
1312925,2,7.799999952316284
1312928,1,7.5
1312987,2,8.0
1313007,1,6.5
1313015,1,4.099999904632568
1313053,1,4.800000190734863
1313055,1,8.600000381469727
1313056,1,8.600000381469727
1313057,2,7.550000190734863
1313062,5,7.620000171661377
1313063,5,7.620000171661377
1313067,2,8.349999904632568
1313071,1,8.199999809265137
1313089,1,7.699999809265137
1313094,2,5.549999952316284
1313103,1,8.399999618530273
1313129,2,8.0
1313130,2,7.700000286102295
1313140,2,7.3500001430511475
1313149,1,7.0
1313150,2,6.049999952316284
1313151,2,6.049999952316284
1313152,1,6.599999904632568
1313153,1,6.599999904632568
1313167,3,6.399999936421712
1313205,1,8.0
1313222,2,7.449999809265137
1313253,1,7.5
1313296,2,7.449999809265137
1313298,2,7.449999809265137
1313370,1,6.599999904632568
1313401,1,7.5
1313441,8,5.874999940395355
1313457,7,4.614285741533552
1313458,3,4.699999968210856
1313523,1,7.800000190734863
1313524,1,7.800000190734863
1313626,1,6.900000095367432
1313633,1,7.599999904632568
1313654,1,3.200000047683716
1313660,1,5.5
1313669,1,6.0
1313682,1,7.599999904632568
1313689,2,7.900000095367432
1313747,1,6.5
1313751,6,4.8166667222976685
1313771,1,6.5
1313799,1,6.599999904632568
1313831,1,7.800000190734863
1313875,2,6.3500001430511475
1313896,1,8.399999618530273
1313946,2,4.700000047683716
1314003,1,5.199999809265137
1314004,1,7.0
1314009,1,5.5
1314029,2,5.300000190734863
1314050,1,7.599999904632568
1314067,1,7.199999809265137
1314090,1,6.5
1314091,1,8.699999809265137
1314096,1,7.900000095367432
1314120,1,8.399999618530273
1314152,1,9.100000381469727
1314163,2,7.050000190734863
1314164,1,8.199999809265137
1314166,4,7.324999928474426
1314175,1,4.300000190734863
1314197,1,9.300000190734863
1314232,1,4.900000095367432
1314240,1,4.800000190734863
1314278,3,6.933333237965901
1314296,1,5.599999904632568
1314301,1,5.300000190734863
1314313,1,6.099999904632568
1314351,1,5.400000095367432
1314360,4,7.0
1314361,1,5.400000095367432
1314367,1,6.199999809265137
1314371,1,4.900000095367432
1314395,1,5.900000095367432
1314446,1,7.099999904632568
1314458,1,6.5
1314505,1,7.5
1314512,1,6.699999809265137
1314560,3,7.0
1314569,1,2.9000000953674316
1314581,1,6.599999904632568
1314584,3,7.266666571299235
1314621,2,6.099999904632568
1314622,2,7.400000095367432
1314672,2,6.799999952316284
1314679,1,5.099999904632568
1314681,2,7.950000047683716
1314682,3,6.899999777475993
1314694,1,8.5
1314697,1,8.699999809265137
1314742,1,5.800000190734863
1314828,2,6.6499998569488525
1314879,2,8.300000190734863
1314894,1,5.800000190734863
1314906,2,6.700000047683716
1314946,5,9.1
1315028,1,8.600000381469727
1315032,1,5.300000190734863
1315046,1,7.800000190734863
1315156,1,6.900000095367432
1315162,1,8.100000381469727
1315183,2,6.8999998569488525
1315203,2,4.150000095367432
1315265,1,8.5
1315286,1,8.600000381469727
1315309,1,7.5
1315342,1,7.300000190734863
1315375,2,6.1000001430511475
1315402,3,6.800000031789144
1315425,3,6.233333269755046
1315467,2,4.349999904632568
1315472,1,4.0
1315474,2,5.799999952316284
1315498,2,7.8999998569488525
1315545,2,7.75
1315553,1,7.699999809265137
1315555,1,6.800000190734863
1315573,2,6.0
1315580,1,6.5
1315649,1,7.5
1315678,1,7.199999809265137
1315726,1,4.800000190734863
1315733,1,7.300000190734863
1315735,1,7.599999904632568
1315742,3,6.666666666666667
1315799,1,4.900000095367432
1315802,2,6.3500001430511475
1315820,1,7.800000190734863
1315824,1,5.300000190734863
1315841,1,7.400000095367432
1315887,4,7.375
1315939,1,6.199999809265137
1315951,2,7.6499998569488525
1316022,1,8.699999809265137
1316056,1,8.0
1316105,1,8.199999809265137
1316117,3,6.9666666984558105
1316126,6,7.016666730244954
1316181,4,7.599999904632568
1316238,4,6.024999976158142
1316256,2,4.199999928474426
1316302,1,6.0
1316350,1,3.5
1316364,1,2.5999999046325684
1316375,4,8.050000071525574
1316386,2,7.0
1316464,2,7.949999809265137
1316514,2,4.5
1316520,1,3.0999999046325684
1316559,1,8.5
1316562,1,4.400000095367432
1316573,1,6.400000095367432
1316577,5,7.220000076293945
1316585,1,7.699999809265137
1316586,1,7.699999809265137
1316617,4,5.149999976158142
1316620,1,6.0
1316646,1,8.600000381469727
1316655,1,7.699999809265137
1316656,1,7.699999809265137
1316670,1,5.599999904632568
1316675,1,7.300000190734863
1316676,1,7.300000190734863
1316682,10,5.600000047683716
1316728,1,3.299999952316284
1316794,1,5.900000095367432
1316844,1,7.800000190734863
1316865,1,7.5
1316914,5,7.280000019073486
1316919,1,6.900000095367432
1317074,1,7.199999809265137
1317088,1,7.699999809265137
1317146,2,4.549999952316284
1317195,1,5.900000095367432
1317218,1,8.699999809265137
1317221,1,3.299999952316284
1317225,1,5.199999809265137
1317241,1,6.699999809265137
1317245,1,6.900000095367432
1317268,1,7.099999904632568
1317274,4,8.150000095367432
1317327,1,5.0
1317331,1,7.699999809265137
1317346,8,6.437500059604645
1317347,1,6.900000095367432
1317350,1,6.900000095367432
1317375,3,4.833333333333333
1317408,1,4.900000095367432
1317442,1,6.800000190734863
1317443,2,6.8500001430511475
1317478,1,6.400000095367432
1317479,1,6.400000095367432
1317500,1,7.599999904632568
1317545,1,6.5
1317583,1,6.5
1317585,2,7.049999952316284
1317594,5,6.099999904632568
1317606,1,7.800000190734863
1317630,1,8.800000190734863
1317631,4,7.224999904632568
1317673,1,8.100000381469727
1317674,2,4.200000047683716
1317682,3,8.066666920979818
1317732,5,7.580000114440918
1317742,1,6.300000190734863
1317743,2,5.950000047683716
1317744,2,5.950000047683716
1317760,1,8.699999809265137
1317763,1,5.599999904632568
1317783,1,5.900000095367432
1317854,2,5.599999904632568
1317862,3,4.899999936421712
1317863,1,5.300000190734863
1317864,1,6.599999904632568
1317867,1,7.099999904632568
1317868,1,7.099999904632568
1317923,1,7.5
1317950,3,5.266666730244954
1317953,2,4.700000047683716
1318075,1,6.699999809265137
1318102,1,7.599999904632568
1318291,1,7.900000095367432
1318293,1,7.199999809265137
1318383,1,5.5
1318419,2,8.100000381469727
1318503,1,7.300000190734863
1318593,3,6.533333460489909
1318642,6,6.300000031789144
1318745,3,6.933333237965901
1318764,3,6.933333237965901
1318769,1,4.5
1318819,2,8.75
