10796578,7.201853581501041
10806395,7.36913596012648
10807909,6.555747526345946
10807916,6.103523551256732
10808442,7.44432269804888
10810336,7.1466911820804375
10810745,6.555747526345946
10827341,7.065464904382212
10829828,7.484169888220238
10831445,6.046030148309679
10831449,6.046030148309679
10833923,6.046030148309679
10833924,6.046030148309679
10833971,6.046030148309679
10851241,7.1466911820804375
10864706,7.393404658040473
10864754,6.52301507415484
10877413,7.1466911820804375
11026735,7.065464904382212
11443314,7.266823376454107
11443316,6.103523551256732
11443807,7.065464904382212
11443810,7.065464904382212
11499033,7.333639527340326
11500954,7.393404658040473
11501396,6.8972878205915995
11502154,6.046030148309679
11502889,7.065464904382212
11502912,7.065464904382212
11502973,7.274817396301225
11503382,7.393404658040473
11505245,6.573015086075769
11510624,6.046030148309679
11520649,7.065464904382212
11523504,7.1466911820804375
11524967,7.065464904382212
11525673,7.4074806028244
11526817,7.25730872741854
11527491,6.046030148309679
11529526,6.555747526345946
11534824,7.393404658040473
11540651,7.1466911820804375
11541282,7.065464904382212
11577177,7.065464904382212
11580479,7.065464904382212
11584016,7.1466911820804375
11584019,8.005155063494835
11584024,7.393404658040473
11584309,7.393404658040473
11589036,7.065464904382212
11598669,7.065464904382212
11598977,6.424170668965225
11599168,6.046030148309679
11600078,6.832274312221337
11601131,7.065464904382212
11606327,7.374638794806966
11606328,7.065464904382212
11610281,7.065464904382212
11610693,6.046030148309679
11611021,7.393404658040473
11611136,7.100000023841858
11614603,6.046030148309679
11615927,7.393404658040473
11620560,7.4039079196748006
11624706,7.25730872741854
11625097,6.85227086488174
11625312,6.103523551256732
11625731,6.046030148309679
11627068,6.046030148309679
11632599,6.046030148309679
11776289,6.424170668965225
11803087,7.065464904382212
11810348,6.8198134307126095
16475702,6.555747526345946
19425128,7.393404658040473
19899663,7.1466911820804375
19899707,7.065464904382212
19899718,7.065464904382212
19944106,6.834966570244123
19945757,7.245997754421007
19955789,7.393404658040473
19955828,7.578488452045493
19955955,7.449152550454867
19957083,7.065464904382212
19961072,7.393404658040473
19962575,6.046030148309679
19967839,6.555747526345946
19971676,7.065464904382212
19973312,7.065464904382212
19973780,7.065464904382212
19973815,6.046030148309679
19973828,7.393404658040473
19975328,7.065464904382212
19976058,6.046030148309679
19976774,7.5368604103950485
20020577,6.046030148309679
20254219,6.103523551256732
20256636,7.449152550454867
20257326,7.065464904382212
20266428,7.393404658040473
20266598,7.393404658040473
20266753,6.046030148309679
20274039,7.393404658040473
20276520,7.484169888220238
20277433,7.065464904382212
20277632,7.070967739062699
20278505,7.065464904382212
20278801,6.046030148309679
20283482,7.25730872741854
20326665,7.065464904382212
20376577,6.046030148309679
20378794,6.046030148309679
20378811,6.046030148309679
20388198,6.103523551256732
20388223,6.103523551256732
20388224,7.1466911820804375
20418685,7.683189952159868
20426995,7.393404658040473
20435622,6.555747526345946
20436812,7.065464904382212
20438548,7.393404658040473
20438962,7.065464904382212
20438964,7.065464904382212
20440456,6.424170668965225
20443013,6.103523551256732
20444530,6.046030148309679
20451290,7.065464904382212
20451307,7.1466911820804375
20452308,6.046030148309679
20470074,7.393404658040473
20470260,7.25730872741854
20471829,6.685106358629592
20471852,7.065464904382212
20472857,6.103523551256732
20490940,7.484169888220238
20491393,7.393404658040473
20494548,7.484169888220238
20495023,7.25730872741854
20497559,6.046030148309679
20497905,7.065464904382212
20501030,7.065464904382212
20505982,6.103523551256732
20513059,6.046030148309679
20513060,6.046030148309679
20513061,6.046030148309679
20514871,7.127311845115284
20514902,6.046030148309679
20514947,7.274817396301225
20515018,6.046030148309679
20515070,6.046030148309679
20515071,6.161016954203784
20515977,6.103523551256732
20521014,7.266823376454107
20645098,7.274817396301225
21263666,7.339184080476176
21264218,7.065464904382212
21264285,6.407630422090443
21264315,7.393404658040473
21318488,7.065464904382212
21319204,6.046030148309679
21319853,7.065464904382212
21320278,7.393404658040473
21324900,6.729321875478358
21327493,7.065464904382212
21327494,7.065464904382212
21327512,7.065464904382212
21327518,6.046030148309679
21328095,6.555747526345946
21332518,7.393404658040473
21332535,7.065464904382212
21334420,7.065464904382212
21339392,7.393404658040473
21340202,6.81051020347793
21345845,7.065464904382212
21349048,7.065464904382212
21349345,7.065464904382212
21349734,7.1327323568236745
21350556,6.046030148309679
21350559,7.065464904382212
21350962,7.065464904382212
21352814,6.046030148309679
21354767,7.065464904382212
21355933,6.046030148309679
21356379,7.274817396301225
21357362,6.046030148309679
21359619,6.103523551256732
21359690,6.046030148309679
21360417,7.1466911820804375
21372183,6.046030148309679
21423616,7.393404658040473
21441132,7.065464904382212
21765841,6.046030148309679
21766698,7.1466911820804375
21770915,7.143446717469514
21815004,7.484169888220238
21817627,7.065464904382212
21871405,6.685106358629592
21937438,7.1466911820804375
21937439,7.1466911820804375
21937445,7.1466911820804375
21937449,7.1466911820804375
21937450,7.294987700777799
21937452,7.1466911820804375
21941106,6.046030148309679
21941770,6.73582314835048
21941804,6.046030148309679
21943062,6.046030148309679
21977761,7.065464904382212
22203896,7.065464904382212
22232939,6.046030148309679
22263645,7.065464904382212
22265299,7.065464904382212
22265634,7.065464904382212
22265687,7.065464904382212
22266012,7.03572711744877
22266126,7.19602333098008
22266320,7.065464904382212
22266898,7.065464904382212
22276795,6.046030148309679
22297118,7.393404658040473
22518875,7.065464904382212
22557335,6.103523551256732
22604659,7.065464904382212
22637441,7.36913596012648
22715021,6.161016954203784
22733673,7.065464904382212
22759660,6.161016954203784
22759752,6.161016954203784
22939161,7.065464904382212
22992794,6.046030148309679
22994672,7.459202317099308
23010202,7.393404658040473
23011206,7.295232440270177
23025359,6.046030148309679
23043659,7.065464904382212
23126901,6.103523551256732
23163938,6.046030148309679
23331914,7.395808156902608
23398777,7.393404658040473
23424586,7.065464904382212
23712558,7.1466911820804375
23712710,7.1466911820804375
23761370,7.065464904382212
23767433,7.065464904382212
23774869,7.065464904382212
23788440,6.620861909521142
24284209,6.046030148309679
24284844,7.393404658040473
24298212,7.393404658040473
24298333,7.065464904382212
24307625,7.1466911820804375
24307637,7.1466911820804375
24325493,7.346666685740153
24325798,7.065464904382212
24325815,7.065464904382212
24325861,7.065464904382212
24325923,7.065464904382212
24372055,6.046030148309679
24389792,7.266823376454107
24397586,8.140000009536744
24404677,7.173180132680588
24405378,7.466122713959622
24470523,7.065464904382212
24522026,7.065464904382212
24522915,6.161016954203784
24523680,7.065464904382212
24529254,8.140000009536744
24529353,6.729321875478358
24530628,6.046030148309679
24695277,6.103523551256732
24695966,7.1466911820804375
24698878,7.065464904382212
24702267,7.065464904382212
24713882,7.36913596012648
24716033,7.065464904382212
24716039,7.228477869045456
24716045,7.065464904382212
24718797,7.065464904382212
24719063,6.046030148309679
24721493,6.046030148309679
24722875,7.1466911820804375
24723061,6.046030148309679
24735062,6.046030148309679
24736299,7.1466911820804375
24736526,6.103523551256732
24736566,6.555747526345946
24741412,7.393404658040473
24743709,6.555747526345946
24743711,6.046030148309679
24743712,6.046030148309679
24743728,6.765100018264959
24745500,6.793015102765069
24746974,7.065464904382212
24750126,7.449152550454867
24750460,7.065464904382212
24750534,7.197029342860088
24751754,6.046030148309679
24751756,6.046030148309679
24751757,6.046030148309679
24751763,6.81872492291472
24751765,6.103523551256732
24751811,7.065464904382212
24753477,7.065464904382212
24753685,7.393404658040473
24753687,6.046030148309679
24753810,6.555747526345946
24753811,6.046030148309679
24754090,7.393404658040473
24756472,6.685106358629592
24756658,7.1466911820804375
24758396,6.046030148309679
24773958,7.065464904382212
24815502,7.672807015870747
24815950,7.378767178521021
24827387,6.046030148309679
24827406,6.046030148309679
24839091,7.1466911820804375
24839498,7.1466911820804375
24842277,7.065464904382212
24843198,6.555747526345946
24844958,7.393404658040473
24845115,7.393404658040473
24847340,6.555747526345946
24847343,6.046030148309679
24851526,6.719717403175077
24852545,6.046030148309679
24854896,7.0
24855035,7.1466911820804375
24859034,6.046030148309679
24859095,7.065464904382212
24859558,7.393404658040473
24860289,7.484169888220238
24860318,7.279752140651299
24860563,7.065464904382212
24869803,7.831045693821377
24869824,7.393404658040473
24872023,7.065464904382212
24873473,6.046030148309679
24874401,7.065464904382212
24875409,7.065464904382212
24875534,6.046030148309679
24875658,6.02301507415484
24877502,7.299193344016128
24879820,7.1466911820804375
24879839,6.046030148309679
24879858,6.47497991925829
24882562,7.065464904382212
24883815,7.065464904382212
24885205,7.065464904382212
24888079,6.046030148309679
24891524,6.910004509608295
24910035,7.065464904382212
24987018,6.604800797244028
25300674,6.103523551256732
25444447,6.103523551256732
25662327,6.623014978787408
25662329,7.222018122199085
25662337,6.424170668965225
25662591,7.393404658040473
25697098,7.065464904382212
25700838,7.1466911820804375
25703626,7.393404658040473
25704492,7.070967739062699
25704577,7.065464904382212
25704588,7.393404658040473
25705507,7.346666685740153
25706773,7.070967739062699
25706778,6.046030148309679
25709273,6.046030148309679
25710912,6.103523551256732
25711544,7.393404658040473
25713336,6.103523551256732
25713408,6.510627996955547
25713420,6.046030148309679
25715111,6.555747526345946
25716096,7.123014978787408
25717233,5.91901568494325
25717817,7.426530604459802
25717896,7.1466911820804375
25718082,6.046030148309679
25723583,6.555747526345946
25723905,7.393404658040473
25723907,6.046030148309679
25724855,7.065464904382212
25725759,7.065464904382212
25726614,7.065464904382212
25727048,7.229434781211342
25727544,6.8412239091958345
25728008,7.065464904382212
25728010,7.1466911820804375
25728583,7.065464904382212
25728590,6.103523551256732
25728612,7.065464904382212
25730893,7.065464904382212
25731554,7.065464904382212
25731805,7.393404658040473
25736048,7.393404658040473
25736564,7.361538410186768
25738406,7.065464904382212
25739362,6.046030148309679
25742242,6.046030148309679
25742299,6.103523551256732
25745752,6.046030148309679
25746375,6.435682335715344
25746519,6.046030148309679
25747028,7.1466911820804375
25747204,6.046030148309679
25750969,7.065464904382212
25752261,7.392596761979783
25753166,6.046030148309679
25753326,7.317049385333548
25755599,7.484169888220238
25755608,7.484169888220238
25755645,6.661226256696681
25757061,7.065464904382212
25757186,7.322746172522214
25757187,6.673015050312982
25757716,7.36913596012648
25760247,7.065464904382212
25761178,7.393404658040473
25762404,7.1466911820804375
25762566,7.1466911820804375
25763555,7.065464904382212
25765735,7.25730872741854
25766529,7.1466911820804375
25766754,7.479872429314692
25767503,7.065464904382212
25767747,7.206705071914073
25769362,7.393404658040473
25770733,7.065464904382212
25772639,7.065464904382212
25773294,6.046030148309679
25773361,7.065464904382212
25773932,7.065464904382212
25774050,7.393404658040473
25774051,7.393404658040473
25775571,7.065464904382212
25777330,6.046030148309679
25777512,7.393404658040473
25777636,7.065464904382212
25777784,7.393404658040473
25777785,7.393404658040473
25778483,6.103523551256732
25778488,6.046030148309679
25779217,6.046030148309679
25779218,6.046030148309679
25780578,7.1466911820804375
25782633,7.393404658040473
25782827,6.046030148309679
25785124,7.378571340015957
25785314,6.046030148309679
25785807,7.378571340015957
25785884,7.1466911820804375
25786060,7.479568334365678
25786077,7.065464904382212
25787888,7.332929114352439
25788052,7.124576370594865
25788426,7.065464904382212
25788954,7.065464904382212
25789352,6.046030148309679
25789402,7.065464904382212
25789453,7.1466911820804375
25790555,7.393404658040473
25790749,7.393404658040473
25790761,7.4588362662608345
25792608,7.422100470528467
25792690,6.103523551256732
25793398,7.065464904382212
25794212,7.065464904382212
25794230,7.395808156902608
25794302,7.065464904382212
25796222,7.393404658040473
25797778,7.065464904382212
25798131,7.222311818094513
25798222,7.118428338980315
25798411,7.065464904382212
25798448,6.046030148309679
25798808,6.046030148309679
25799475,7.393404658040473
25800269,7.1466911820804375
25801066,6.046030148309679
25804790,7.065464904382212
25805051,7.393404658040473
25805054,6.046030148309679
25805197,7.393404658040473
25805741,6.652348954698295
25806460,7.1466911820804375
25806698,6.046030148309679
25807345,7.065464904382212
25808075,7.124399150646917
25809101,7.245997754421007
25809260,7.1466911820804375
25809384,7.065464904382212
25811030,7.065464904382212
25811357,6.866777536076297
25812513,7.672807015870747
25812640,7.076470573743184
25812712,7.065464904382212
25812885,7.065464904382212
25813411,6.685106358629592
25814705,7.393404658040473
25814707,7.393404658040473
25815000,7.393404658040473
25815008,7.065464904382212
25815034,6.698190333413892
25815426,7.065464904382212
25816274,7.393404658040473
25817534,7.270047920060455
25817712,6.866777536076297
25818101,7.229434781211342
25818615,7.393404658040473
25819229,7.3165449229201975
25819726,7.1466911820804375
25820460,7.325948519780065
25821124,7.274817396301225
25821498,7.065464904382212
25821622,7.393404658040473
25821634,7.065464904382212
25821673,7.484169888220238
25822430,7.245997754421007
25823132,7.042396819319547
25823277,6.046030148309679
25823469,7.065464904382212
25823637,7.449152550454867
25823833,6.555747526345946
25823840,7.1466911820804375
25824686,7.065464904382212
25824741,6.103523551256732
25825320,7.065464904382212
25825412,7.110938283844916
25826239,7.065464904382212
25827129,7.065464904382212
25827399,7.25730872741854
25827741,6.046030148309679
25827935,6.046030148309679
25827963,6.046030148309679
25829175,6.046030148309679
25831308,6.555747526345946
25831326,6.103523551256732
25833230,7.065464904382212
25833233,7.065464904382212
25834333,7.274817396301225
25834473,6.555747526345946
25834735,7.003831716019775
25835285,7.1466911820804375
25835293,6.046030148309679
25836152,7.393404658040473
25837175,6.608521859548819
25837230,6.046030148309679
25837262,7.065464904382212
25837721,6.046030148309679
25838216,7.393404658040473
25838463,7.295133388960829
25839662,7.065464904382212
25840396,7.1466911820804375
25841341,6.046030148309679
25842038,7.065464904382212
25843022,7.484169888220238
25843199,7.393404658040473
25843976,6.046030148309679
25845294,6.555747526345946
25845397,7.449152550454867
25845586,6.046030148309679
25845910,6.046030148309679
25845985,6.046030148309679
25846857,7.065464904382212
25847558,7.065464904382212
25849006,6.046030148309679
25849049,7.065464904382212
25849475,6.4080150646180964
25849480,7.065464904382212
25850122,6.046030148309679
25850442,7.065464904382212
25850443,7.065464904382212
25851628,7.393404658040473
25853073,7.393404658040473
25853727,6.9015328685545665
25855071,7.378767178521021
25855951,7.5611074000855085
25856435,7.1466911820804375
25856453,6.046030148309679
25856480,6.555747526345946
25857966,6.046030148309679
25858604,7.484169888220238
25858758,6.918033878663827
25858759,6.555747526345946
25858785,6.61402367548924
25859495,7.1466911820804375
25859593,6.046030148309679
25861610,6.046030148309679
25862354,7.1466911820804375
25862355,7.1466911820804375
25863940,7.393404658040473
25864085,6.555747526345946
25864124,7.065464904382212
25864719,6.986416231254388
25866686,7.065464904382212
25867546,7.484169888220238
25870084,6.046030148309679
25870236,6.103523551256732
25870483,7.065464904382212
25872311,7.065464904382212
25872931,6.046030148309679
25875021,7.065464904382212
25876760,6.046030148309679
25880244,6.046030148309679
25880937,7.484169888220238
25880986,7.393404658040473
25881067,6.046030148309679
25881247,7.25730872741854
25881535,7.393404658040473
25881595,7.065464904382212
25881611,6.046030148309679
25881615,7.065464904382212
25881780,6.8198134307126095
25881781,6.555747526345946
25881786,6.046030148309679
25881888,7.065464904382212
25882279,6.046030148309679
25882296,6.046030148309679
25882861,7.076470573743184
25884416,6.103523551256732
25884712,7.36913596012648
25884801,6.046030148309679
25885962,7.065464904382212
25887265,7.065464904382212
25887288,7.065464904382212
25887846,7.065464904382212
25889465,7.065464904382212
25890005,7.07037378224646
25890017,7.065464904382212
25890078,7.1466911820804375
25890079,7.1466911820804375
25890082,7.1466911820804375
25892252,7.065464904382212
25894431,7.065464904382212
25894468,7.393404658040473
25894885,6.046030148309679
25895257,7.1466911820804375
25895276,6.424170668965225
25895901,7.393404658040473
25898213,7.065464904382212
25899379,7.393404658040473
25899616,6.046030148309679
25900819,7.065464904382212
25900851,7.393404658040473
25900945,7.065464904382212
25900947,7.065464904382212
25901395,6.046030148309679
25902304,7.530188159196602
25905124,7.393404658040473
25905649,7.065464904382212
25905892,7.393404658040473
25907029,7.065464904382212
25907088,6.6259425630065705
25908042,6.555747526345946
25908051,7.271580831332048
25908065,6.046030148309679
25908302,6.752728744924109
25909566,7.065464904382212
25911595,6.046030148309679
25911694,6.046030148309679
25912924,7.393404658040473
25917236,7.484169888220238
25917239,7.346666685740153
25917295,6.81051020347793
25917789,7.25730872741854
25917896,6.546702352862095
25917964,6.046030148309679
25917973,6.046030148309679
25918677,6.046030148309679
25919910,6.046030148309679
25919961,7.393404658040473
25920885,7.065464904382212
25921812,6.046030148309679
25921830,7.1466911820804375
25924056,7.065464904382212
25924935,7.393404658040473
25925764,7.065464904382212
25926267,6.873014978787408
25928048,7.393404658040473
25928069,6.046030148309679
25928763,7.36913596012648
25929151,7.065464904382212
25931246,7.393404658040473
25932065,7.065464904382212
25932086,7.36913596012648
25933890,7.124399150646917
25934014,7.065464904382212
25934349,7.6129032565701396
25934361,7.672807015870747
25934367,7.25730872741854
25936147,7.449152550454867
25937854,7.065464904382212
25937856,7.065464904382212
25937991,7.393404658040473
25938803,7.065464904382212
25944282,7.065464904382212
25944714,7.065464904382212
25944886,7.065464904382212
25945280,6.103523551256732
25945350,6.555747526345946
25945356,6.046030148309679
25945367,6.834966570244123
25947426,7.393404658040473
25951736,6.046030148309679
25954475,7.065464904382212
25955412,7.393404658040473
25955491,7.065464904382212
25955779,7.065464904382212
25956520,6.956988315852415
25957232,7.393404658040473
25957570,8.100000381469727
25958704,7.578488452045493
25958717,7.732602251203436
25958787,7.393404658040473
25958867,7.065464904382212
25962735,6.046030148309679
25964071,6.046030148309679
25964104,7.065464904382212
25964199,7.065464904382212
25964630,7.065464904382212
25965924,7.065464904382212
25965950,7.065464904382212
25966085,6.569015700837821
25969201,7.393404658040473
25969461,7.065464904382212
25972494,6.555747526345946
25975249,7.393404658040473
25977027,7.270047920060455
25977029,6.046030148309679
25977198,7.065464904382212
25978320,7.065464904382212
25980207,7.1466911820804375
25980210,6.752728744924109
25980265,7.393404658040473
25980443,7.065464904382212
25981077,7.065464904382212
25983044,7.065464904382212
25984803,7.393404658040473
25986180,7.1466911820804375
25986662,6.555747526345946
25995508,7.065464904382212
26000205,7.065464904382212
26004132,7.065464904382212
26005643,6.046030148309679
26011893,6.046030148309679
26020796,7.393404658040473
26020814,7.393404658040473
26021055,6.046030148309679
26022182,7.484169888220238
26035290,6.046030148309679
26050200,6.046030148309679
26051523,7.25730872741854
26061679,7.065464904382212
26061902,6.173015169522271
26087473,7.393404658040473
26088326,7.065464904382212
26088403,7.1466911820804375
26094129,7.393404658040473
26100958,7.3446232033688
26101255,7.070967739062699
26106958,6.046030148309679
26108385,7.1466911820804375
26125779,6.046030148309679
26140241,6.696987693877807
26145033,7.065464904382212
26147417,7.065464904382212
26147706,7.393404658040473
26147991,7.274817396301225
26163480,7.484169888220238
26163541,6.555747526345946
26163644,7.065464904382212
26169607,7.1466911820804375
26176503,7.065464904382212
26177147,7.424399102963201
26182910,7.037732228430458
26184109,8.140000009536744
26184352,7.065464904382212
26199888,7.393404658040473
26200549,7.065464904382212
26213252,7.065464904382212
26215216,7.4074806028244
26219652,6.046030148309679
26219893,6.046030148309679
26220650,7.297331868069816
26220717,7.065464904382212
26220722,6.046030148309679
26220725,6.046030148309679
26220731,6.046030148309679
26220759,7.270047920060455
26235257,7.393404658040473
26235346,6.161016954203784
26235349,6.424170668965225
26235839,7.0103181737941895
26236632,6.046030148309679
26242647,7.484169888220238
26245039,7.065464904382212
26245360,7.672807015870747
26253616,6.046030148309679
26253733,7.1466911820804375
26257313,7.065464904382212
26258872,7.065464904382212
26259202,7.065464904382212
26259634,6.046030148309679
26259644,7.393404658040473
26259677,7.393404658040473
26260853,7.065464904382212
26261086,7.449152550454867
26263437,6.103523551256732
26263443,7.072430685069027
26263919,5.798015050312982
26264454,7.393404658040473
26264595,7.065464904382212
26266072,7.478752469959405
26266085,7.065464904382212
26266605,7.393404658040473
26266893,6.95889019353946
26266919,6.046030148309679
26268574,7.065464904382212
26269510,6.046030148309679
26270502,6.046030148309679
26271094,6.752728744924109
26273481,7.393404658040473
26274810,7.1466911820804375
26274910,6.046030148309679
26274988,7.065464904382212
26275494,7.065464904382212
26276362,7.065464904382212
26276364,7.065464904382212
26276385,7.468181848526001
26277156,6.046030148309679
26277182,7.393404658040473
26277313,6.103523551256732
26277361,7.065464904382212
26278747,7.065464904382212
26279120,6.046030148309679
26279128,7.274817396301225
26279166,6.161016954203784
26279202,6.046030148309679
26279353,7.065464904382212
26279449,6.555747526345946
26280528,6.046030148309679
26280709,7.065464904382212
26280710,7.393404658040473
26281899,7.065464904382212
26282448,7.393404658040473
26282453,7.393404658040473
26284595,6.046030148309679
26284621,7.800000190734863
26284955,7.393404658040473
26284956,7.393404658040473
26285777,6.161016954203784
26287114,7.393404658040473
26287884,7.065464904382212
26289126,6.596360665195059
26289138,6.046030148309679
26289144,6.752728744924109
26290365,6.046030148309679
26290367,6.046030148309679
26290410,6.046030148309679
26290642,6.046030148309679
26291909,7.393404658040473
26292071,7.065464904382212
26295857,7.307392957383397
26297388,7.1466911820804375
26298220,7.449152550454867
26299416,7.393404658040473
26301582,6.046030148309679
26301742,6.046030148309679
26303622,7.065464904382212
26304201,6.046030148309679
26304217,7.206065795061182
26304310,7.25730872741854
26304901,7.48571423121861
26306606,7.065464904382212
26306652,6.685106358629592
26306939,7.484169888220238
26306980,7.065464904382212
26307755,7.1466911820804375
26307785,7.393404658040473
26309618,7.466661219337553
26309788,7.112732471264593
26309968,6.046030148309679
26309969,6.046030148309679
26311973,6.5988671371071606
26311974,6.046030148309679
26312853,7.065464904382212
26313740,7.065464904382212
26313973,6.046030148309679
26314816,7.065464904382212
26315270,6.046030148309679
26315728,7.065464904382212
26316956,6.555747526345946
26317786,7.299193344016128
26318596,6.046030148309679
26320029,6.046030148309679
26322637,7.393404658040473
26322792,6.424170668965225
26322801,7.274817396301225
26322809,6.046030148309679
26322928,7.270047920060455
26322972,7.065464904382212
26323026,6.046030148309679
26323031,7.065464904382212
26323782,6.046030148309679
26324232,6.923015050312982
26325320,7.229434781211342
26326395,7.393404658040473
26326703,7.299193344016128
26328483,7.393404658040473
26329059,7.1466911820804375
26329796,7.1466911820804375
26330955,6.046030148309679
26331700,6.555747526345946
26331839,6.046030148309679
26333560,7.163293572523777
26334234,7.393404658040473
26334559,6.103523551256732
26334993,7.065464904382212
26334996,7.1466911820804375
26336252,7.274817396301225
26336253,6.103523551256732
26336727,7.065464904382212
26337355,7.426530604459802
26337866,7.100000023841858
26339213,7.065464904382212
26339228,6.596360665195059
26340301,7.1466911820804375
26340302,7.1466911820804375
26340323,7.393404658040473
26340419,7.065464904382212
26340522,7.065464904382212
26341049,7.393658751794792
26341137,6.555747526345946
26341750,6.103523551256732
26345736,6.046030148309679
26346327,7.065464904382212
26348103,7.065464904382212
26348218,6.161016954203784
26348414,6.834966570244123
26349397,7.615361650635931
26350389,7.393404658040473
26351171,7.393404658040473
26351526,6.103523551256732
26351532,6.161016954203784
26351812,6.4840914397315785
26351867,6.046030148309679
26352440,6.046030148309679
26352445,6.103523551256732
26352462,6.161016954203784
26353372,7.065464904382212
26353862,7.716666618982951
26353874,7.206705071914073
26354336,6.046030148309679
26354526,6.046030148309679
26354572,7.229434781211342
26356321,7.393404658040473
26356457,7.065464904382212
26356488,7.666425863204644
26356495,7.076470573743184
26356631,7.283150433336507
26356789,7.38751268305753
26357945,7.065464904382212
26359235,7.065464904382212
26359260,7.393404658040473
26361479,6.046030148309679
26361631,7.393404658040473
26362351,7.393404658040473
26362764,7.1466911820804375
26363201,7.36913596012648
26363254,6.555747526345946
26365022,7.065464904382212
26365236,7.220436212305839
26365631,6.103523551256732
26366465,6.046030148309679
26366496,6.997267399738151
26367579,7.076470573743184
26367602,6.729321875478358
26369884,7.362072386566298
26372271,7.426530604459802
26374197,7.25730872741854
26374205,7.065464904382212
26374586,7.484169888220238
26374696,7.1466911820804375
26375609,6.596360665195059
26376454,6.555747526345946
26377033,7.065464904382212
26377047,7.366603443479909
26378579,7.37780337491822
26379657,7.274817396301225
26382767,7.274817396301225
26382888,6.046030148309679
26382962,6.046030148309679
26384292,7.065464904382212
26384493,7.4074806028244
26384515,7.374638794806966
26384741,7.065464904382212
26385514,7.065464904382212
26385746,6.719717403175077
26386434,7.1466911820804375
26386691,7.393404658040473
26387939,7.245997754421007
26388342,7.065464904382212
26389069,6.719717403175077
26389148,7.065464904382212
26389331,7.1466911820804375
26389466,6.046030148309679
26389601,7.065464904382212
26389696,6.046030148309679
26389697,6.046030148309679
26390631,7.716666618982951
26391916,7.1466911820804375
26392843,7.1466911820804375
26392856,7.065464904382212
26393561,7.643265178252239
26394152,7.065464904382212
26394441,6.046030148309679
26410593,7.1466911820804375
26410594,7.1466911820804375
26411217,7.466661219337553
26411377,7.1466911820804375
26411409,6.046030148309679
26412106,6.685106358629592
26413839,7.393404658040473
26414254,7.065464904382212
26414979,7.065464904382212
26415200,6.046030148309679
26416062,7.070967739062699
26416155,6.046030148309679
26416169,7.1466911820804375
26416603,7.065464904382212
26419635,7.065464904382212
26419637,7.426530604459802
26420626,7.274817396301225
26420932,7.317049385333548
26421030,6.719717403175077
26421474,7.672807015870747
26425002,7.393404658040473
26425062,6.046030148309679
26425063,6.660857010253085
26425068,6.103523551256732
26425072,6.533483920184646
26425075,6.046030148309679
26425088,6.798799009107867
26425468,7.065464904382212
26426026,6.046030148309679
26426056,7.065464904382212
26426194,6.5988671371071606
26428356,7.672807015870747
26430114,6.046030148309679
26430195,5.323015026471124
26430636,7.065464904382212
26430663,6.046030148309679
26430706,7.208701788781878
26433965,6.793015102765069
26435918,7.065464904382212
26437237,7.065464904382212
26438851,7.393404658040473
26438933,7.393404658040473
26440017,6.046030148309679
26457368,7.274817396301225
26469862,7.393404658040473
26474112,7.065464904382212
26527937,7.1466911820804375
26527993,7.393404658040473
26543037,7.065464904382212
26557880,7.065464904382212
26574965,6.046030148309679
26575103,6.046030148309679
26575145,7.065464904382212
26577354,7.065464904382212
26580232,7.449152550454867
26580936,7.065464904382212
26581206,7.065464904382212
26581251,6.046030148309679
26581837,6.046030148309679
26582438,7.1466911820804375
26582661,6.161016954203784
26582787,6.046030148309679
26584087,7.229434781211342
26586432,7.672807015870747
26586671,7.393404658040473
26586766,7.065464904382212
26586806,6.769230695871206
26588308,7.065464904382212
26588314,7.065464904382212
26588644,7.1466911820804375
26589957,7.076470573743184
26591649,7.065464904382212
26591650,7.426530604459802
26591654,7.484979513078637
26593587,7.065464904382212
26594004,6.046030148309679
26594007,6.046030148309679
26594009,6.046030148309679
26594010,6.046030148309679
26594013,6.046030148309679
26594405,7.065464904382212
26595806,7.469759241042779
26596158,6.046030148309679
26596361,8.199999809265137
26596486,7.393404658040473
26599076,7.393404658040473
26599107,7.065464904382212
26600330,7.393404658040473
26600346,7.378571340015957
26600660,7.065464904382212
26600786,7.065464904382212
26602234,6.046030148309679
26602795,7.065464904382212
26602900,7.1466911820804375
26602933,6.046030148309679
26603666,6.555747526345946
26604675,7.21350165728449
26605028,6.910004509608295
26605946,6.103523551256732
26605967,7.393404658040473
26606242,6.407630422090443
26606743,6.046030148309679
26607693,7.4074806028244
26607739,6.046030148309679
26607928,6.046030148309679
26607969,6.046030148309679
26609126,7.393404658040473
26610229,7.500710501430558
26610786,7.065464904382212
26611076,7.393404658040473
26611083,6.046030148309679
26611090,7.065464904382212
26611801,6.046030148309679
26611804,7.065464904382212
26611891,7.065464904382212
26612258,7.065464904382212
26612285,7.065464904382212
26614200,7.484169888220238
26614645,6.161016954203784
26614893,7.347945239445934
26615208,7.065464904382212
26615753,7.393404658040473
26616145,7.1466911820804375
26616436,7.1466911820804375
26616690,6.046030148309679
26616708,7.274817396301225
26616719,7.578488452045493
26627736,7.25730872741854
26627746,7.393404658040473
26628282,7.065464904382212
26628329,6.046030148309679
26628357,7.91714279311044
26628380,7.070967739062699
26628382,7.065464904382212
26630714,7.065464904382212
26630781,6.046030148309679
26630827,7.426530604459802
26633257,6.573015086075769
26634179,7.393404658040473
26635323,7.393404658040473
