movie_id,language_rating
10508874,7.035806458996189
10508876,7.035806458996189
10508878,7.035806458996189
10508901,6.045617341321106
10512661,7.453770897990982
10512944,6.529629610202931
10521670,7.327827397556532
10521893,7.240000057220459
10526498,7.239095297841265
10527288,6.045617341321106
10531201,7.327827397556532
10532705,7.286013996684468
10533890,7.028190590749731
10533913,7.028190590749731
10535562,7.321504501277274
10535568,7.239095297841265
10536969,7.028190590749731
10537853,7.022808789869842
10537891,7.028190590749731
10539139,6.045617341321106
10540066,6.095933673938808
10543906,7.028190590749731
10545939,6.86010661689298
10546007,7.327827397556532
10546436,7.1571022937171
10546747,7.028190590749731
10548265,7.228377316190792
10549223,6.045617341321106
10549480,7.028190590749731
10558252,7.028190590749731
10558447,7.035806458996189
10562402,6.045617341321106
10562987,7.450000004932798
10563107,6.529629610202931
10563779,7.035806458996189
10564052,6.045617341321106
10567087,6.045617341321106
10567489,7.327827397556532
10567506,6.686722369438819
10568385,7.1571022937171
10569133,6.045617341321106
10569151,7.327827397556532
10571509,7.327827397556532
10573438,7.028190590749731
10573499,7.327827397556532
10573695,6.045617341321106
10574468,6.852380411205009
10574622,6.534479180757923
10576419,7.028190590749731
10577869,7.028190590749731
10581908,7.028190590749731
10583863,6.045617341321106
10586620,6.095933673938808
10590080,6.045617341321106
10594965,7.028190590749731
10598440,7.301132330645839
10599639,6.045617341321106
10600271,6.095933673938808
10600877,7.028190590749731
10604087,6.095933673938808
10604227,7.035806458996189
10604486,6.406685979542449
10604892,6.045617341321106
10604893,6.095933673938808
10605440,7.028190590749731
10605978,6.045617341321106
10606003,7.327827397556532
10608242,7.286013996684468
10617158,7.028190590749731
10617168,6.095933673938808
10726941,6.095933673938808
10727641,7.415569700145977
10733376,6.045617341321106
10733558,6.529629610202931
10735399,7.028190590749731
10741220,7.028190590749731
10741643,7.425422433898418
10741834,7.03199852487296
10741865,7.028190590749731
10741871,7.295294306015584
10743974,7.03199852487296
10744165,7.450000004932798
10745208,7.450000004932798
10745399,7.028190590749731
10745405,7.028190590749731
10746175,7.028190590749731
10746430,7.327827397556532
10747855,7.086607126252992
10748092,7.035806458996189
10748226,7.028190590749731
10748492,7.028190590749731
10749958,7.028190590749731
10749985,7.329113960266113
10754780,7.028190590749731
10755367,7.028190590749731
10755697,7.028190590749731
10756499,7.028190590749731
10756517,7.301132330645839
10756537,7.028190590749731
10756728,6.045617341321106
10757577,7.028190590749731
10757580,7.028190590749731
10758223,7.035806458996189
10759740,7.028190590749731
10759926,6.045617341321106
10760030,6.997143173957054
10762817,7.028190590749731
10763157,6.095933673938808
10763164,6.437421887207569
10763928,7.350754888741492
10764850,7.028190590749731
10765742,7.681249954782683
10766459,7.239095297841265
10767523,7.327827397556532
10772258,6.095933673938808
10773239,7.028190590749731
10774066,7.028190590749731
10774184,7.028190590749731
10774666,7.028190590749731
10774980,7.028190590749731
10777687,7.035806458996189
10777780,6.045617341321106
10777783,7.327827397556532
10785529,7.327827397556532
10785530,7.327827397556532
10788846,6.146250006556511
10791575,7.028190590749731
10792320,7.057398858501362
10792322,7.0769550991550805
10792650,7.028190590749731
10793610,7.293841306211166
10794042,6.095933673938808
10796578,7.130608149100817
10799213,6.045617341321106
10806395,7.301132330645839
10807909,6.5369039660354185
10807916,6.095933673938808
10808442,7.368920656586094
10810269,7.035806458996189
10810336,7.035806458996189
10810745,6.5369039660354185
10827341,7.028190590749731
10829828,7.450000004932798
10831445,6.045617341321106
10831449,6.045617341321106
10833923,6.045617341321106
10833924,6.045617341321106
10833971,6.045617341321106
10851241,7.035806458996189
10864706,7.327827397556532
10864754,6.522808670660552
10877413,7.035806458996189
11026735,7.028190590749731
11443314,7.217941456556976
11443316,6.095933673938808
11443807,7.028190590749731
11443810,7.028190590749731
11499033,7.3829487788371555
11500954,7.327827397556532
11501396,6.907798369500834
11502154,6.045617341321106
11502889,7.028190590749731
11502912,7.028190590749731
11502973,7.239095297841265
11503382,7.327827397556532
11505245,6.572808682581481
11510612,7.327827397556532
11510624,6.045617341321106
11520649,7.028190590749731
11523504,7.035806458996189
11524967,7.028190590749731
11525673,7.350754888741492
11526817,7.1571022937171
11527491,6.045617341321106
11528256,7.580000032697405
11528266,7.574074070541947
11529526,6.5369039660354185
11534824,7.327827397556532
11540651,7.035806458996189
11541282,7.028190590749731
11577177,7.028190590749731
11580479,7.028190590749731
11584016,7.035806458996189
11584019,7.792730244600293
11584024,7.327827397556532
11584309,7.327827397556532
11589036,7.028190590749731
11591789,7.574074070541947
11594900,7.035806458996189
11595220,6.045617341321106
11598669,7.028190590749731
11598977,6.406685979542449
11599151,6.764475321432648
11599168,6.045617341321106
11600078,6.764475321432648
11601131,7.028190590749731
11606327,7.33034059839747
11606328,7.028190590749731
11610281,7.028190590749731
11610450,7.028190590749731
11610693,6.045617341321106
11611021,7.327827397556532
11611136,7.100000023841858
11614470,7.207273548805173
11614603,6.045617341321106
11615927,7.327827397556532
11618146,6.045617341321106
11620560,7.3334785246350105
11624706,7.1571022937171
11625097,6.788716246821032
11625312,6.095933673938808
11625731,6.045617341321106
11627068,6.045617341321106
11627124,7.028190590749731
11632599,6.045617341321106
11776289,6.406685979542449
11803087,7.028190590749731
11810348,6.800973964112316
14802605,7.448076917574956
16475702,6.5369039660354185
19425128,7.327827397556532
19899663,7.035806458996189
19899707,7.028190590749731
19899718,7.028190590749731
19902983,7.327827397556532
19929592,7.769230732550987
19944106,6.800545109875789
19945757,7.238133754162344
19955789,7.327827397556532
19955828,7.512037037737373
19955955,7.286013996684468
19957083,7.028190590749731
19961072,7.327827397556532
19962556,7.239095297841265
19962575,6.045617341321106
19967839,6.5369039660354185
19967840,7.327827397556532
19971593,6.045617341321106
19971676,7.028190590749731
19973312,7.028190590749731
19973780,7.028190590749731
19973815,6.045617341321106
19973828,7.327827397556532
19975328,7.028190590749731
19976058,6.045617341321106
19976774,7.494316124832867
20020577,6.045617341321106
20254219,6.095933673938808
20256636,7.286013996684468
20257326,7.028190590749731
20266418,7.028190590749731
20266428,7.327827397556532
20266598,7.327827397556532
20266753,6.045617341321106
20274039,7.327827397556532
20274105,7.286013996684468
20276520,7.450000004932798
20277433,7.028190590749731
20277632,7.057398858501362
20278505,7.028190590749731
20278801,6.045617341321106
20278806,7.028190590749731
20283482,7.1571022937171
20326665,7.028190590749731
20376577,6.045617341321106
20378794,6.045617341321106
20378811,6.045617341321106
20388198,6.095933673938808
20388223,6.095933673938808
20388224,7.035806458996189
20388674,7.400000095367432
20390013,7.327827397556532
20418685,7.636719572228729
20426995,7.327827397556532
20435612,7.028190590749731
20435622,6.5369039660354185
20436812,7.028190590749731
20438548,7.327827397556532
20438962,7.028190590749731
20438964,7.028190590749731
20440456,6.406685979542449
20443013,6.095933673938808
20444530,6.045617341321106
20444892,7.286013996684468
20451112,7.028190590749731
20451290,7.028190590749731
20451307,7.035806458996189
20452308,6.045617341321106
20470074,7.327827397556532
20470260,7.1571022937171
20471829,6.529629610202931
20471852,7.028190590749731
20472818,6.045617341321106
20472857,6.095933673938808
20483435,6.045617341321106
20490940,7.450000004932798
20491393,7.327827397556532
20491678,7.327827397556532
20494466,7.450000004932798
20494548,7.450000004932798
20495023,7.1571022937171
20497559,6.045617341321106
20497905,7.028190590749731
20501030,7.028190590749731
20505982,6.095933673938808
20507274,7.450000004932798
20512940,7.099999904632568
20513059,6.045617341321106
20513060,6.045617341321106
20513061,6.045617341321106
20514871,7.118265924741061
20514902,6.045617341321106
20514947,7.239095297841265
20515018,6.045617341321106
20515070,6.045617341321106
20515071,6.146250006556511
20515977,6.095933673938808
20521014,7.217941456556976
20645052,7.18826590731184
20645098,7.239095297841265
21263666,7.304095311723568
21264218,7.028190590749731
21264285,6.408522929127001
21264315,7.327827397556532
21267670,7.327827397556532
21318488,7.028190590749731
21319204,6.045617341321106
21319853,7.028190590749731
21320278,7.327827397556532
21323275,7.327827397556532
21323277,6.529629610202931
21324900,6.720138352774609
21327493,7.028190590749731
21327494,7.028190590749731
21327512,7.028190590749731
21327518,6.045617341321106
21328095,6.5369039660354185
21332518,7.327827397556532
21332535,7.028190590749731
21334420,7.028190590749731
21339392,7.327827397556532
21340202,6.79187304666169
21340764,6.045617341321106
21345845,7.028190590749731
21349048,7.028190590749731
21349301,7.028190590749731
21349345,7.028190590749731
21349734,7.114095200007434
21350556,6.045617341321106
21350559,7.028190590749731
21350962,7.028190590749731
21352814,6.045617341321106
21354138,7.028190590749731
21354767,7.028190590749731
21355933,6.045617341321106
21356379,7.239095297841265
21357362,6.045617341321106
21359619,6.095933673938808
21359690,6.045617341321106
21360417,7.035806458996189
21372183,6.045617341321106
21423616,7.327827397556532
21441132,7.028190590749731
21765841,6.045617341321106
21766698,7.035806458996189
21770915,7.164095263585722
21815004,7.450000004932798
21817627,7.028190590749731
21871405,6.529629610202931
21937434,7.035806458996189
21937438,7.035806458996189
21937439,7.035806458996189
21937445,7.035806458996189
21937449,7.035806458996189
21937450,7.212690373429289
21937452,7.035806458996189
21941106,6.045617341321106
21941770,6.659811000317489
21941804,6.045617341321106
21943062,6.045617341321106
21977761,7.028190590749731
22011074,7.382487241101393
22203896,7.028190590749731
22232939,6.045617341321106
22263645,7.028190590749731
22265299,7.028190590749731
22265634,7.028190590749731
22265687,7.028190590749731
22266012,6.999027727563731
22266126,7.151901225573754
22266320,7.028190590749731
22266898,7.028190590749731
22276795,6.045617341321106
22297118,7.327827397556532
22518875,7.028190590749731
22557335,6.095933673938808
22604659,7.028190590749731
22637441,7.301132330645839
22715021,6.146250006556511
22733673,7.028190590749731
22759660,6.146250006556511
22759752,6.146250006556511
22939161,7.028190590749731
22992794,6.045617341321106
22994672,7.3705803590871035
23010202,7.327827397556532
23011206,7.220761955683704
23025359,6.045617341321106
23043659,7.028190590749731
23126901,6.095933673938808
23163938,6.045617341321106
23331914,7.296092885992048
23398777,7.327827397556532
23424586,7.028190590749731
23712558,7.035806458996189
23712710,7.035806458996189
23761370,7.028190590749731
23767433,7.028190590749731
23774748,7.028190590749731
23774869,7.028190590749731
23788440,6.557098801565293
24284209,6.045617341321106
24284844,7.327827397556532
24298212,7.327827397556532
24298333,7.028190590749731
24307625,7.035806458996189
24307637,7.035806458996189
24325493,7.289999985694886
24325794,7.028190590749731
24325798,7.028190590749731
24325815,7.028190590749731
24325861,7.028190590749731
24325923,7.028190590749731
24372055,6.045617341321106
24389792,7.217941456556976
24397586,7.938461560469407
24404677,7.106973774784621
24405378,7.4175450208644635
24470523,7.028190590749731
24522026,7.028190590749731
24522915,6.146250006556511
24523680,7.028190590749731
24529254,7.938461560469407
24529353,6.720138352774609
24530628,6.045617341321106
24695277,6.095933673938808
24695966,7.035806458996189
24696717,7.327827397556532
24697552,7.028190590749731
24698878,7.028190590749731
24699556,7.028190590749731
24702267,7.028190590749731
24702626,7.327827397556532
24706561,7.057398858501362
24713882,7.301132330645839
24716033,7.028190590749731
24716039,7.182531262248537
24716045,7.028190590749731
24718797,7.028190590749731
24719063,6.045617341321106
24719134,7.286013996684468
24721493,6.045617341321106
24722875,7.035806458996189
24723061,6.045617341321106
24735062,6.045617341321106
24736299,7.035806458996189
24736526,6.095933673938808
24736566,6.5369039660354185
24739179,7.028190590749731
24741412,7.327827397556532
24743709,6.5369039660354185
24743711,6.045617341321106
24743712,6.045617341321106
24743728,6.747808673126952
24745500,6.792808699270783
24746974,7.028190590749731
24748605,7.327827397556532
24750126,7.286013996684468
24750460,7.028190590749731
24750534,7.1336039045623965
24751754,6.045617341321106
24751756,6.045617341321106
24751757,6.045617341321106
24751763,6.79290882763847
24751765,6.095933673938808
24751811,7.028190590749731
24753477,7.028190590749731
24753685,7.327827397556532
24753687,6.045617341321106
24753810,6.5369039660354185
24753811,6.045617341321106
24754090,7.327827397556532
24754783,7.10111486598196
24756472,6.529629610202931
24756658,7.035806458996189
24758396,6.045617341321106
24773958,7.028190590749731
24815502,7.574074070541947
24815950,7.35495244621438
24827387,6.045617341321106
24827406,6.045617341321106
24839091,7.035806458996189
24839498,7.035806458996189
24842277,7.028190590749731
24843198,6.5369039660354185
24843623,7.035806458996189
24844958,7.327827397556532
24845115,7.327827397556532
24847340,6.5369039660354185
24847343,6.045617341321106
24851526,6.686722369438819
24852545,6.045617341321106
24854896,7.0
24855035,7.035806458996189
24859034,6.045617341321106
24859095,7.028190590749731
24859558,7.327827397556532
24860289,7.450000004932798
24860318,7.276826123092588
24860563,7.028190590749731
24869803,7.795535666365471
24869824,7.327827397556532
24872023,7.028190590749731
24872861,7.327827397556532
24872943,7.6285713740757535
24873473,6.045617341321106
24874401,7.028190590749731
24875409,7.028190590749731
24875534,6.045617341321106
24875658,6.022808670660552
24877015,7.028190590749731
24877502,7.269101518649548
24879770,7.028190590749731
24879820,7.035806458996189
24879839,6.045617341321106
24879858,6.45432704303729
24882562,7.028190590749731
24883815,7.028190590749731
24885205,7.028190590749731
24888079,6.045617341321106
24891524,6.852380411205009
24910035,7.028190590749731
24987018,6.563966099405884
25300674,6.095933673938808
25444447,6.095933673938808
25662327,6.622808575293121
25662329,7.157845262592311
25662337,6.406685979542449
25662591,7.327827397556532
25697098,7.028190590749731
25700838,7.035806458996189
25702678,7.327827397556532
25703626,7.327827397556532
25704492,7.057398858501362
25704577,7.028190590749731
25704588,7.327827397556532
25705349,7.2447179433098885
25705507,7.289999985694886
25706773,7.057398858501362
25706778,6.045617341321106
25709273,6.045617341321106
25710912,6.095933673938808
25711544,7.327827397556532
25713336,6.095933673938808
25713408,6.497514479888465
25713420,6.045617341321106
25715111,6.5369039660354185
25716096,7.122808575293121
25717233,5.913955766731299
25717817,7.448076917574956
25717896,7.035806458996189
25718082,6.045617341321106
25722131,7.327827397556532
25722262,7.028190590749731
25723583,6.5369039660354185
25723905,7.327827397556532
25723907,6.045617341321106
25724855,7.028190590749731
25725759,7.028190590749731
25726614,7.028190590749731
25727048,7.1780089941531315
25727544,6.823809113484133
25728008,7.028190590749731
25728010,7.035806458996189
25728583,7.028190590749731
25728590,6.095933673938808
25728612,7.028190590749731
25730893,7.028190590749731
25731554,7.028190590749731
25731805,7.327827397556532
25736048,7.327827397556532
25736564,7.273333295186361
25738406,7.028190590749731
25739362,6.045617341321106
25741300,7.028190590749731
25742242,6.045617341321106
25742299,6.095933673938808
25745752,6.045617341321106
25746375,6.430622417503394
25746519,6.045617341321106
25747028,7.035806458996189
25747030,7.035806458996189
25747204,6.045617341321106
25750969,7.028190590749731
25752261,7.345344656622647
25752331,7.327827397556532
25753166,6.045617341321106
25753326,7.378685949704586
25755599,7.450000004932798
25755608,7.450000004932798
25755645,6.627745632119655
25757061,7.028190590749731
25757186,7.283782988376293
25757187,6.689475337327219
25757716,7.301132330645839
25760247,7.028190590749731
25761178,7.327827397556532
25761564,7.028190590749731
25762403,7.035806458996189
25762404,7.035806458996189
25762566,7.035806458996189
25763555,7.028190590749731
25765735,7.1571022937171
25765830,7.028190590749731
25766529,7.035806458996189
25766754,7.413068140180397
25767503,7.028190590749731
25767747,7.178652275507922
25767853,7.286013996684468
25769243,7.035806458996189
25769362,7.327827397556532
25770733,7.028190590749731
25772639,7.028190590749731
25773294,6.045617341321106
25773361,7.028190590749731
25773932,7.028190590749731
25774050,7.327827397556532
25774051,7.327827397556532
25775073,7.028190590749731
25775571,7.028190590749731
25775579,7.327827397556532
25777330,6.045617341321106
25777512,7.327827397556532
25777636,7.028190590749731
25777784,7.327827397556532
25777785,7.327827397556532
25778483,6.095933673938808
25778488,6.045617341321106
25779156,7.327827397556532
25779217,6.045617341321106
25779218,6.045617341321106
25780578,7.035806458996189
25782633,7.327827397556532
25782827,6.045617341321106
25785124,7.287499934434891
25785314,6.045617341321106
25785807,7.287499934434891
25785884,7.035806458996189
25786060,7.4344528977898205
25786077,7.028190590749731
25787888,7.254734864122333
25788052,7.043007093709665
25788426,7.028190590749731
25788661,7.327827397556532
25788954,7.028190590749731
25789352,6.045617341321106
25789402,7.028190590749731
25789453,7.035806458996189
25790555,7.327827397556532
25790749,7.327827397556532
25790761,7.408066174730471
25792608,7.38796828017502
25792649,7.327827397556532
25792690,6.095933673938808
25793398,7.028190590749731
25794212,7.028190590749731
25794230,7.296092885992048
25794302,7.028190590749731
25795311,7.327827397556532
25796222,7.327827397556532
25797778,7.028190590749731
25798131,7.176043679206799
25798132,6.529629610202931
25798222,7.1146334003213525
25798411,7.028190590749731
25798448,6.045617341321106
25798808,6.045617341321106
25799475,7.327827397556532
25800269,7.035806458996189
25801066,6.045617341321106
25803933,7.268031803185799
25804252,7.574074070541947
25804790,7.028190590749731
25805051,7.327827397556532
25805054,6.045617341321106
25805197,7.327827397556532
25805741,6.597289084170061
25806460,7.035806458996189
25806698,6.045617341321106
25807345,7.028190590749731
25808075,7.105761993830676
25809101,7.238133754162344
25809260,7.035806458996189
25809384,7.028190590749731
25809902,7.450000004932798
25811030,7.028190590749731
25811357,6.829249687504872
25812513,7.574074070541947
25812640,7.086607126252992
25812712,7.028190590749731
25812885,7.028190590749731
25813411,6.529629610202931
25814705,7.327827397556532
25814707,7.327827397556532
25815000,7.327827397556532
25815008,7.028190590749731
25815034,6.656604170074894
25815426,7.028190590749731
25815727,7.028190590749731
25816274,7.327827397556532
25817534,7.18181692827636
25817712,6.829249687504872
25818101,7.1780089941531315
25818615,7.327827397556532
25819229,7.3027301890241
25819726,7.035806458996189
25820460,7.30077437848977
25821124,7.239095297841265
25821498,7.028190590749731
25821622,7.327827397556532
25821634,7.028190590749731
25821673,7.450000004932798
25822430,7.238133754162344
25823111,7.327827397556532
25823132,7.004813114301839
25823277,6.045617341321106
25823469,7.028190590749731
25823637,7.286013996684468
25823663,7.276595283453936
25823833,6.5369039660354185
25823840,7.035806458996189
25824534,6.045617341321106
25824686,7.028190590749731
25824741,6.095933673938808
25824853,6.095933673938808
25825320,7.028190590749731
25825412,7.047628136789685
25825755,7.644444439146254
25826239,7.028190590749731
25826647,7.327827397556532
25827129,7.028190590749731
25827270,7.035806458996189
25827325,7.028190590749731
25827399,7.1571022937171
25827741,6.045617341321106
25827935,6.045617341321106
25827963,6.045617341321106
25829175,6.045617341321106
25831308,6.5369039660354185
25831326,6.095933673938808
25833230,7.028190590749731
25833233,7.028190590749731
25833913,7.028190590749731
25834333,7.239095297841265
25834473,6.5369039660354185
25834735,6.9912693424794226
25835285,7.035806458996189
25835293,6.045617341321106
25835479,7.035806458996189
25836152,7.327827397556532
25837175,6.5584002164739355
25837230,6.045617341321106
25837262,7.028190590749731
25837721,6.045617341321106
25838216,7.327827397556532
25838463,7.268031635293739
25838942,7.450000004932798
25839662,7.028190590749731
25840396,7.035806458996189
25841341,6.045617341321106
25842038,7.028190590749731
25843022,7.450000004932798
25843199,7.327827397556532
25843976,6.045617341321106
25845294,6.5369039660354185
25845397,7.286013996684468
25845413,7.327827397556532
25845586,6.045617341321106
25845910,6.045617341321106
25845985,6.045617341321106
25846857,7.028190590749731
25847558,7.028190590749731
25849006,6.045617341321106
25849049,7.028190590749731
25849475,6.407808661123809
25849480,7.028190590749731
25850122,6.045617341321106
25850442,7.028190590749731
25850443,7.028190590749731
25850802,7.327827397556532
25851628,7.327827397556532
25853073,7.327827397556532
25853727,6.859682087833284
25855071,7.35495244621438
25855951,7.4453379687499455
25856435,7.035806458996189
25856453,6.045617341321106
25856480,6.5369039660354185
25857966,6.045617341321106
25858604,7.450000004932798
25858718,7.574074070541947
25858758,6.902603765814156
25858759,6.5369039660354185
25858785,6.5788264028934975
25859495,7.035806458996189
25859593,6.045617341321106
25861610,6.045617341321106
25862354,7.035806458996189
25862355,7.035806458996189
25863940,7.327827397556532
25864085,6.5369039660354185
25864124,7.028190590749731
25864719,6.9684519802772655
25866686,7.028190590749731
25867546,7.450000004932798
25870084,6.045617341321106
25870236,6.095933673938808
25870483,7.028190590749731
25871647,7.327827397556532
25871648,7.327827397556532
25872311,7.028190590749731
25872931,6.045617341321106
25875021,7.028190590749731
25876760,6.045617341321106
25877782,7.329113960266113
25880244,6.045617341321106
25880937,7.450000004932798
25880986,7.327827397556532
25881067,6.045617341321106
25881247,7.1571022937171
25881535,7.327827397556532
25881595,7.028190590749731
25881611,6.045617341321106
25881615,7.028190590749731
25881780,6.800973964112316
25881781,6.5369039660354185
25881786,6.045617341321106
25881888,7.028190590749731
25882279,6.045617341321106
25882296,6.045617341321106
25882861,7.086607126252992
25884416,6.095933673938808
25884712,7.301132330645839
25884801,6.045617341321106
25885962,7.028190590749731
25887265,7.028190590749731
25887288,7.028190590749731
25887846,7.028190590749731
25889465,7.028190590749731
25890005,7.060952002091195
25890017,7.028190590749731
25890078,7.035806458996189
25890079,7.035806458996189
25890081,7.035806458996189
25890082,7.035806458996189
25892252,7.028190590749731
25894431,7.028190590749731
25894468,7.327827397556532
25894885,6.045617341321106
25895257,7.035806458996189
25895276,6.406685979542449
25895901,7.327827397556532
25896953,7.028190590749731
25898213,7.028190590749731
25899335,7.028190590749731
25899379,7.327827397556532
25899455,7.327827397556532
25899616,6.045617341321106
25900819,7.028190590749731
25900851,7.327827397556532
25900945,7.028190590749731
25900947,7.028190590749731
25901395,6.045617341321106
25902304,7.382047097108982
25905124,7.327827397556532
25905649,7.028190590749731
25905892,7.327827397556532
25907029,7.028190590749731
25907088,6.537017803506742
25908042,6.5369039660354185
25908051,7.229623929181557
25908065,6.045617341321106
25908302,6.703204797022342
25909566,7.028190590749731
25911595,6.045617341321106
25911694,6.045617341321106
25912924,7.327827397556532
25917236,7.450000004932798
25917239,7.289999985694886
25917295,6.79187304666169
25917789,7.1571022937171
25917896,6.513913722620124
25917964,6.045617341321106
25917973,6.045617341321106
25918677,6.045617341321106
25919529,7.035806458996189
25919910,6.045617341321106
25919911,6.045617341321106
25919961,7.327827397556532
25920885,7.028190590749731
25921812,6.045617341321106
25921830,7.035806458996189
25924056,7.028190590749731
25924935,7.327827397556532
25925764,7.028190590749731
25926267,6.872808575293121
25928048,7.327827397556532
25928069,6.045617341321106
25928763,7.301132330645839
25929151,7.028190590749731
25931246,7.327827397556532
25932065,7.028190590749731
25932086,7.301132330645839
25933890,7.105761993830676
25934014,7.028190590749731
25934349,7.580000032697405
25934361,7.574074070541947
25934367,7.1571022937171
25936147,7.286013996684468
25937854,7.028190590749731
25937856,7.028190590749731
25937991,7.327827397556532
25938803,7.028190590749731
25941964,7.028190590749731
25944273,7.028190590749731
25944282,7.028190590749731
25944714,7.028190590749731
25944886,7.028190590749731
25945280,6.095933673938808
25945350,6.5369039660354185
25945356,6.045617341321106
25945367,6.800545109875789
25947426,7.327827397556532
25949984,7.327827397556532
25951736,6.045617341321106
25954475,7.028190590749731
25955412,7.327827397556532
25955491,7.028190590749731
25955779,7.028190590749731
25956520,6.906694505337085
25957232,7.327827397556532
25957570,8.100000381469727
25958704,7.512037037737373
25958717,7.69969126942717
25958787,7.327827397556532
25958867,7.028190590749731
25962735,6.045617341321106
25964071,6.045617341321106
25964104,7.028190590749731
25964199,7.028190590749731
25964630,7.028190590749731
25965924,7.028190590749731
25965950,7.028190590749731
25966045,6.045617341321106
25966085,6.563955782625872
25966091,7.327827397556532
25969201,7.327827397556532
25969461,7.028190590749731
25972494,6.5369039660354185
25975249,7.327827397556532
25977027,7.18181692827636
25977029,6.045617341321106
25977198,7.028190590749731
25977801,6.786607309585102
25978320,7.028190590749731
25980207,7.035806458996189
25980210,6.703204797022342
25980265,7.327827397556532
25980443,7.028190590749731
25981077,7.028190590749731
25983044,7.028190590749731
25984803,7.327827397556532
25985467,7.035806458996189
25986180,7.035806458996189
25986662,6.5369039660354185
25995508,7.028190590749731
26000205,7.028190590749731
26004132,7.028190590749731
26005643,6.045617341321106
26011893,6.045617341321106
26020796,7.327827397556532
26020814,7.327827397556532
26021055,6.045617341321106
26022027,6.045617341321106
26022182,7.450000004932798
26035290,6.045617341321106
26050200,6.045617341321106
26051523,7.1571022937171
26061679,7.028190590749731
26061902,6.172808766027984
26087473,7.327827397556532
26088326,7.028190590749731
26088329,7.028190590749731
26088403,7.035806458996189
26094129,7.327827397556532
26100958,7.310339345329993
26101255,7.057398858501362
26106958,6.045617341321106
26108385,7.035806458996189
26125779,6.045617341321106
26140241,6.687365650793609
26145033,7.028190590749731
26147417,7.028190590749731
26147706,7.327827397556532
26147991,7.239095297841265
26163480,7.450000004932798
26163541,6.5369039660354185
26163644,7.028190590749731
26169607,7.035806458996189
26176503,7.028190590749731
26177147,7.328380982412742
26182910,7.0254712205858
26184109,7.938461560469407
26184352,7.028190590749731
26199888,7.327827397556532
26200549,7.028190590749731
26200657,6.045617341321106
26213252,7.028190590749731
26215216,7.350754888741492
26219652,6.045617341321106
26219893,6.045617341321106
26220650,7.292089201230706
26220717,7.028190590749731
26220722,6.045617341321106
26220725,6.045617341321106
26220731,6.045617341321106
26220759,7.18181692827636
26235257,7.327827397556532
26235346,6.146250006556511
26235349,6.406685979542449
26235839,6.973488352002666
26236632,6.045617341321106
26242647,7.450000004932798
26245039,7.028190590749731
26245360,7.574074070541947
26253586,7.938461560469407
26253616,6.045617341321106
26253733,7.035806458996189
26257313,7.028190590749731
26258872,7.028190590749731
26259202,7.028190590749731
26259634,6.045617341321106
26259644,7.327827397556532
26259677,7.327827397556532
26260853,7.028190590749731
26261086,7.286013996684468
26263437,6.095933673938808
26263443,7.054392749591794
26263919,5.7978086468186945
26264454,7.327827397556532
26264595,7.028190590749731
26266072,7.389665858230991
26266085,7.028190590749731
26266605,7.327827397556532
26266893,6.9020069830946245
26266919,6.045617341321106
26268574,7.028190590749731
26269510,6.045617341321106
26270502,6.045617341321106
26271094,6.703204797022342
26273481,7.327827397556532
26274810,7.035806458996189
26274910,6.045617341321106
26274988,7.028190590749731
26275494,7.028190590749731
26276359,7.028190590749731
26276362,7.028190590749731
26276364,7.028190590749731
26276385,7.407692322364221
26277156,6.045617341321106
26277182,7.327827397556532
26277313,6.095933673938808
26277361,7.028190590749731
26278747,7.028190590749731
26279120,6.045617341321106
26279128,7.239095297841265
26279166,6.146250006556511
26279202,6.045617341321106
26279353,7.028190590749731
26279449,6.5369039660354185
26280528,6.045617341321106
26280709,7.028190590749731
26280710,7.327827397556532
26280940,7.028190590749731
26281899,7.028190590749731
26282448,7.327827397556532
26282453,7.327827397556532
26284595,6.045617341321106
26284621,7.800000190734863
26284955,7.327827397556532
26284956,7.327827397556532
26285777,6.146250006556511
26287034,7.450000004932798
26287114,7.327827397556532
26287884,7.028190590749731
26289126,6.540711900158647
26289138,6.045617341321106
26289144,6.703204797022342
26290365,6.045617341321106
26290367,6.045617341321106
26290410,6.045617341321106
26290642,6.045617341321106
26291909,7.327827397556532
26292071,7.028190590749731
26295857,7.269980142124051
26296905,7.028190590749731
26297388,7.035806458996189
26298220,7.286013996684468
26298852,6.045617341321106
26299416,7.327827397556532
26301582,6.045617341321106
26301742,6.045617341321106
26302610,6.045617341321106
26303622,7.028190590749731
26304161,6.045617341321106
26304164,6.045617341321106
26304201,6.045617341321106
26304217,7.159095288222309
26304310,7.1571022937171
26304901,7.474999964237213
26306606,7.028190590749731
26306652,6.529629610202931
26306939,7.450000004932798
26306980,7.028190590749731
26307755,7.035806458996189
26307785,7.327827397556532
26309618,7.368007000808634
26309788,7.105761993830676
26309892,7.028190590749731
26309968,6.045617341321106
26309969,6.045617341321106
26311973,6.534479180757923
26311974,6.045617341321106
26312853,7.028190590749731
26313740,7.028190590749731
26313973,6.045617341321106
26314816,7.028190590749731
26315270,6.045617341321106
26315728,7.028190590749731
26316956,6.5369039660354185
26317786,7.269101518649548
26318596,6.045617341321106
26320029,6.045617341321106
26322637,7.327827397556532
26322792,6.406685979542449
26322801,7.239095297841265
26322809,6.045617341321106
26322928,7.18181692827636
26322972,7.028190590749731
26323026,6.045617341321106
26323031,7.028190590749731
26323782,6.045617341321106
