movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
10748492,6.222442106042006,6.550000190734862,6.9125284332141685,7.065464904382213,7.054653139283816,5.300000190734863,2013
10749958,7.0568452738666245,7.450000047683716,6.860064372238384,7.065464904382213,7.285098875737049,7.450000047683716,2014
10755367,7.708814040972637,8.899999618530273,7.23432228355785,7.065464904382213,7.521517143182624,8.899999618530273,2013
10760030,8.169191750613125,8.199999809265138,7.23432228355785,7.059133149062737,7.456133406088853,8.199999809265138,2013
10762817,7.985937349498272,8.199999809265138,7.087441128037071,7.065464904382213,7.298972469459027,8.199999809265138,2012
10763157,6.3178568355491755,5.399999879655383,6.960018275553455,6.103523551256733,6.0168859088101305,5.847222129503887,2013
10791575,6.8395968023073825,5.599999904632568,6.678155523844762,7.065464904382213,7.054653139283816,6.114999969800312,2016
10792322,7.280807473747245,6.9000000953674325,6.535056491453395,7.133685335491728,7.054653139283816,7.100000143051148,2015
11443314,7.377821777281027,7.766666730244953,7.050101011469718,7.2668233764541075,7.054653139283816,7.733333269755045,2014
11443810,8.316666603088379,8.174999952316284,7.017911269146303,7.065464904382213,7.054653139283816,8.087499976158142,2013
11502889,6.910833422342937,6.800000190734862,6.676449607939259,7.065464904382213,7.054653139283816,6.8,2012
11510624,6.472209986219398,5.449999928474426,6.941336133139318,6.046030148309679,5.976582275915749,5.449999928474426,2013
11520649,8.005238249945261,7.800000190734862,7.46452339823266,7.065464904382213,7.054653139283816,8.300000190734862,2015
11524967,7.430357142894987,7.225000023841858,7.050101011469718,7.065464904382213,7.054653139283816,7.666666706403097,2016
11527491,7.490000009536742,7.300000190734862,7.23432228355785,6.046030148309679,5.976582275915749,7.300000190734862,2012
11534824,6.994189660488031,6.133333285649616,6.618161434549923,7.393404658040472,7.432310863994139,7.109999895095825,2013
11598669,7.960000324249267,7.666666825612387,7.685018288042047,7.065464904382213,7.054653139283816,7.666666825612387,2012
11598977,5.889226341264575,6.283333381017048,7.1400264212360725,6.424170668965224,6.0168859088101305,6.094444455040826,2015
11599168,6.924999928474426,7.0999999046325675,7.370934750076596,6.046030148309679,6.748863634738054,6.666666666666668,2013
11600078,7.4361110016151715,8.199999809265138,6.735949183470009,6.832274312221338,6.748863634738054,8.199999809265138,2017
11601131,6.911354238126013,6.4000000953674325,6.651738188147175,7.065464904382213,7.054653139283816,6.714285782405309,2013
11625731,5.661527764466075,5.099999904632568,6.6636923122406015,6.046030148309679,5.976582275915749,5.099999904632568,2013
11627068,7.275728740320577,8.300000190734862,6.763689608478455,6.046030148309679,5.976582275915749,8.0,2013
16475702,5.6203136848554145,5.200000047683716,6.574749386579759,6.555747526345947,6.0168859088101305,5.200000047683716,2013
19955955,8.450000333786011,8.600000381469728,7.651700694544786,7.449152550454867,7.242857251848493,8.600000381469728,2013
19957083,6.7987136975688856,6.8666666348775225,6.6636923122406015,7.065464904382213,7.054653139283816,6.8666666348775225,2015
20020577,6.986530037100773,7.375,7.23432228355785,6.046030148309679,6.704185174693007,7.725000023841858,2014
20266598,7.963194488154516,7.9750001430511475,7.409096636746794,7.393404658040472,7.432310863994139,8.0,2013
20276520,7.124999860922497,7.199999809265138,6.6636923122406015,7.484169888220237,7.431788073470262,7.199999809265138,2013
20378811,5.43044354395392,5.549999952316284,6.518248042623164,6.046030148309679,5.976582275915749,5.199999809265137,2013
20470260,7.513591346759643,7.75,7.23432228355785,7.25730872741854,7.054653139283816,7.75,2013
20471829,5.768750041723251,5.400000095367432,7.23432228355785,6.685106358629593,6.649999959128244,5.400000095367432,2013
20513059,5.8272916605075205,4.780000066757202,6.485806460918917,6.046030148309679,5.976582275915749,4.831666721900304,2013
20514902,7.266243337701869,7.700000127156574,6.9125284332141685,6.046030148309679,5.976582275915749,7.306666670905219,2014
21264218,6.436111085944706,6.4000000953674325,6.933287861432983,7.065464904382213,7.410476195623004,6.0,2014
21339392,7.464333430926006,7.800000190734862,6.949007297899224,7.393404658040472,7.432310863994139,7.800000190734862,2014
21352814,7.020563778222775,7.200000047683716,6.980753300987184,6.046030148309679,5.976582275915749,6.850000011920929,2014
21356379,8.588000164031982,8.800000190734863,7.669456175480232,7.274817396301224,7.054653139283816,8.800000190734863,2013
21357362,5.770535785636621,5.300000190734863,7.012015044916756,6.046030148309679,5.976582275915749,5.6333333651224775,2013
21360417,7.627628238078875,8.800000190734863,6.941336133139318,7.1466911820804375,7.149624068037907,8.800000190734863,2013
21372183,4.333919811322366,3.2000000476837163,6.640926873395261,6.046030148309679,5.976582275915749,3.2000000476837163,2014
21423616,7.712276863200325,7.9000000953674325,6.979749382476107,7.393404658040472,7.432310863994139,7.9,2013
21441132,7.343138804879023,6.53333346048991,6.791257511588707,7.065464904382213,7.054653139283816,7.066666762034098,2016
21937438,7.681874921586777,8.199999809265138,6.9125284332141685,7.1466911820804375,7.149624068037907,8.199999809265138,2013
21937452,8.059027844667431,8.099999904632567,7.23432228355785,7.1466911820804375,7.149624068037907,8.96666685740153,2013
21943062,5.5555553966098365,5.199999809265137,6.8435430984403265,6.046030148309679,5.976582275915749,5.199999809265137,2015
22265634,7.072994337687683,7.399999936421713,6.676449607939259,7.065464904382213,7.054653139283816,7.179999987284344,2017
22265687,6.871995041103633,7.166666666666668,6.676449607939259,7.065464904382213,7.054653139283816,6.84200001557668,2019
22276795,6.908690540563493,6.9000000953674325,6.949007297899224,6.046030148309679,6.748863634738054,6.9000000953674325,2014
22715021,6.3899882351516055,7.9000000953674325,6.314646458384965,6.1610169542037845,6.057189541704514,7.388888888888888,2013
22759660,6.161101974713308,6.055555661519367,6.314646458384965,6.1610169542037845,6.057189541704514,6.038888931274414,2013
22992794,8.22999963760376,8.399999618530272,6.783322048051772,6.046030148309679,5.976582275915749,8.4,2013
22994672,7.144444280200535,7.199999809265138,6.609758021368041,7.459202317099308,6.98571423121861,7.199999809265138,2015
23126901,5.468812953460765,4.199999809265137,6.668526564945803,6.103523551256733,5.976582275915749,5.066666603088379,2013
24325861,7.408406082316049,8.199999809265138,6.797384211999844,7.065464904382213,7.054653139283816,7.700000047683716,2016
24397586,8.057708036899566,8.399999618530272,7.050101011469718,8.140000009536744,7.421132134546633,7.777777565850152,2015
24529254,6.741666714350384,6.825000047683716,6.855354395533321,8.140000009536744,7.149624068037907,6.825000047683716,2013
24719063,6.655691015553491,8.066666603088379,6.941336133139318,6.046030148309679,5.976582275915749,7.612499952316284,2015
24721493,5.037581159908713,4.600000047683716,6.79460701890579,6.046030148309679,6.362722955326903,4.8166667222976685,2013
24736299,6.689355130611904,5.599999904632568,6.392027856402184,7.1466911820804375,7.149624068037907,5.599999904632568,2015
24750534,7.004534941353782,6.625,6.677281028690595,7.197029342860088,7.054653139283816,7.264285769727494,2016
24751754,5.576435174173376,5.449999928474426,6.574749386579759,6.046030148309679,5.976582275915749,5.774999928474426,2014
24751756,6.3724864721007135,6.839999961853027,7.059711932546293,6.046030148309679,5.976582275915749,6.819999957084656,2015
24815502,7.673703579549437,7.5999999046325675,6.574749386579759,7.672807015870748,7.3712121139873155,7.5999999046325675,2013
24843198,5.884230817211036,6.733333428700764,6.860064372238384,6.555747526345947,5.976582275915749,5.533333381017048,2014
24844958,7.508396630184818,7.450000286102295,6.595195497622143,7.393404658040472,7.432310863994139,8.100000381469728,2014
24855035,7.179365074445332,6.2,6.6636923122406015,7.1466911820804375,7.149624068037907,6.2,2013
24860563,7.5250273381453345,7.9000000953674325,6.7511844254227285,7.065464904382213,6.9844099001936915,7.620000112056732,2016
24873473,5.454565189773822,4.599999904632568,6.6636923122406015,6.046030148309679,5.976582275915749,4.599999904632568,2014
24877502,6.699999809265138,6.699999809265138,6.545797475753418,7.299193344016127,6.9844099001936915,6.699999809265138,2013
24879820,7.49304037740379,8.500000158945719,6.671733801592603,7.1466911820804375,7.149624068037907,7.812500059604645,2014
24883815,7.256249938408534,7.0999999046325675,6.79460701890579,7.065464904382213,7.054653139283816,6.7499998807907104,2014
24987018,6.248146646828902,6.9333332379659005,6.8189899869437065,6.604800797244028,6.057189541704514,6.9333332379659005,2015
25662337,7.065921705725741,6.774999976158142,6.941336133139318,6.424170668965224,7.054653139283816,7.047500026226044,2016
25662591,6.966966099996857,5.5,7.583870989935738,7.393404658040472,7.432310863994139,5.5,2013
25723905,6.345867337580441,6.5,6.805190141168435,7.393404658040472,7.432310863994139,6.5,2014
25725759,6.837032223741215,7.4000000953674325,7.23432228355785,7.065464904382213,7.054653139283816,6.666666666666668,2014
25726614,7.2713828316101665,7.639999961853027,6.938945768911755,7.065464904382213,7.232564667453411,8.024999976158142,2016
25728010,7.567175868153572,7.5999999046325675,6.843136915957358,7.1466911820804375,7.149624068037907,7.5999999046325675,2015
25739362,7.555555820465088,7.950000286102295,6.485806460918917,6.046030148309679,5.976582275915749,8.100000381469728,2012
25746375,6.461508486572517,6.274999976158142,6.949007297899224,6.435682335715344,6.0168859088101305,6.2,2015
25750969,7.831683754596582,8.300000190734862,6.9125284332141685,7.065464904382213,7.054653139283816,7.450000047683716,2014
25761178,7.928694758104,8.300000190734862,7.370934750076596,7.393404658040472,7.432310863994139,8.300000190734862,2014
25762566,7.407000063260397,7.800000190734862,7.23432228355785,7.1466911820804375,7.149624068037907,7.800000190734862,2014
25774050,7.255384697825898,7.3125,6.6688944583819465,7.393404658040472,7.432310863994139,7.557142955916269,2014
25779218,5.691039453672245,5.8,6.485806460918917,6.046030148309679,5.976582275915749,4.9888888465033645,2014
25780578,7.518367354399492,7.5999999046325675,7.059711932546293,7.1466911820804375,7.149624068037907,7.5999999046325675,2014
25785124,7.312500059604645,7.4000000953674325,7.23432228355785,7.378571340015958,7.194444391462537,7.049999952316284,2014
25786077,7.016052624740097,6.5666667620340995,6.680135182712914,7.065464904382213,7.0114174884863045,6.900000015894573,2015
25788426,6.809166720178393,7.233333428700764,6.545797475753418,7.065464904382213,6.9844099001936915,6.9000000953674325,2017
25794230,7.899404840809956,7.900000015894571,6.552704687190057,7.395808156902608,7.260659879133383,8.024999976158142,2014
25794302,6.656816264401134,6.840000057220459,6.676449607939259,7.065464904382213,7.054653139283816,6.087500035762787,2016
25798222,6.91864897237334,7.533333142598469,7.365690563360866,7.118428338980316,6.0168859088101305,7.3499999046325675,2014
25800269,7.161992727068888,6.5999999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,6.6,2014
25804790,8.169788472957514,8.899999618530273,6.941336133139318,7.065464904382213,7.410476195623004,8.197499843438466,2014
25805741,6.190757554257758,6.933333396911621,7.23432228355785,6.652348954698295,5.976582275915749,6.933333396911621,2014
25806698,5.5431966303086675,5.199999809265137,6.6636923122406015,6.046030148309679,5.976582275915749,5.539999866485597,2015
25807345,8.241666674613953,8.5,6.66580117070113,7.065464904382213,7.232564667453411,8.350000023841858,2013
25812712,7.35576364605515,7.225000156296624,7.050101011469718,7.065464904382213,7.054653139283816,7.6200001716613786,2017
25813411,7.137499928474426,7.0999999046325675,6.485806460918917,6.685106358629593,6.649999959128244,7.0999999046325675,2014
25815008,7.543181819546504,8.0,7.23432228355785,7.065464904382213,7.243220606377037,8.0,2014
25815426,7.846111126078499,7.7,7.859792641230992,7.065464904382213,7.054653139283816,7.7,2014
25816274,6.5999999046325675,6.5999999046325675,7.361117181018997,7.393404658040472,7.432310863994139,6.5999999046325675,2014
25820460,7.49318149774751,8.12500011920929,6.676449607939259,7.3259485197800664,7.054653139283816,7.614047676041013,2016
25821498,7.695111071064942,8.199999809265138,7.369384712195807,7.065464904382213,7.410476195623004,7.375,2015
25821634,7.313963004775532,7.899999936421713,6.678155523844762,7.065464904382213,7.054653139283816,7.363594836191415,2017
25827129,7.11953959151373,6.699999809265138,6.6636923122406015,7.065464904382213,7.054653139283816,6.699999809265138,2015
25829175,5.432927318923682,5.425000071525574,6.609758021368041,6.046030148309679,6.0168859088101305,5.7999999046325685,2018
25833230,6.624154052770499,6.566666682561237,6.900563645691506,7.065464904382213,7.279050705928675,6.786111116409303,2017
25833233,7.068425881792789,7.0999999046325675,7.132768074089049,7.065464904382213,7.180181910252171,7.244444396760727,2019
25835285,7.7987037323139345,8.0,6.860064372238384,7.1466911820804375,7.149624068037907,8.0,2016
25838463,6.54616199217291,6.0999999046325675,6.596767134608522,7.295133388960829,6.515617707599782,6.199999809265138,2015
25842038,7.724836396769848,7.514285700661795,7.257041519879124,7.065464904382213,7.054653139283816,7.7666665712992335,2019
25843199,7.14100345551562,6.8,6.579291929551214,7.393404658040472,7.432310863994139,6.8,2014
25845910,6.869614562023008,7.049999952316284,6.975779531040313,6.046030148309679,5.976582275915749,7.049999952316284,2016
25847558,6.831023165495646,6.8999998569488525,6.783322048051772,7.065464904382213,7.054653139283816,6.25,2016
25849049,7.787164355879244,7.53333346048991,6.900563645691506,7.065464904382213,7.054653139283816,7.1500000953674325,2018
25850122,5.552334219908662,2.900000095367432,6.7886830409531065,6.046030148309679,6.0168859088101305,4.071428601703946,2016
25850442,7.112861078883688,7.1500000953674325,7.068531007895332,7.065464904382213,7.054653139283816,7.1500000953674325,2018
25855951,8.119999738534291,8.399999618530272,7.238008876632546,7.561107400085508,7.367921063762157,8.158333023389183,2014
25858785,5.8069032886389325,5.226923071421111,6.557821930298735,6.61402367548924,6.0168859088101305,4.864285707473755,2015
25863940,7.143806079616934,7.6249998807907104,6.704584534325368,7.393404658040472,7.432310863994139,7.519999980926514,2015
25864719,6.895833402872086,6.9000000953674325,6.4519515483568695,6.986416231254388,6.739999961853028,6.9000000953674325,2018
25880937,7.992941290257024,8.300000190734862,6.6636923122406015,7.484169888220237,7.431788073470262,8.300000190734862,2014
25881067,8.199999809265138,8.199999809265138,7.365690563360866,6.046030148309679,5.976582275915749,8.199999809265138,2014
25881611,5.774181087295731,3.5,6.791257511588707,6.046030148309679,5.976582275915749,3.5,2018
25881786,5.335666658914451,5.449999928474426,6.574749386579759,6.046030148309679,6.0168859088101305,5.333333245913188,2015
25882861,8.194117321687585,8.399999618530272,7.23432228355785,7.076470573743183,6.753846174631362,8.399999618530272,2014
25884416,6.885471527099448,8.5,7.248207381780074,6.103523551256733,6.0168859088101305,8.5,2014
25894431,7.194208762032112,6.9000000953674325,6.676449607939259,7.065464904382213,7.054653139283816,6.82866678237915,2016
25894468,7.041776212257168,6.8,6.782300217321168,7.393404658040472,7.432310863994139,7.060000109672546,2014
25898213,7.2497620117096675,7.300000190734862,7.068531007895332,7.065464904382213,7.054653139283816,7.270000123977661,2015
25900945,7.243237930005,7.0333333015441895,6.848783671270191,7.065464904382213,7.054653139283816,7.060416628917057,2017
25902304,7.803846322573148,7.800000190734862,7.186988736412685,7.5301881591966024,7.1481060927564455,7.800000190734862,2015
25908042,5.527652163796799,4.5,6.6727945309434284,6.555747526345947,6.3628083189680265,4.5,2015
25917896,4.256249904632568,4.099999904632568,6.071875020861626,6.546702352862095,6.748863634738054,4.099999904632568,2015
25917973,8.535185019175211,8.5,6.941336133139318,6.046030148309679,5.976582275915749,8.233333269755045,2014
25918677,6.368498285174807,6.1500000953674325,6.927705392444396,6.046030148309679,5.976582275915749,6.619999980926512,2015
25920885,7.5714753766398095,7.749999761581421,6.941336133139318,7.065464904382213,7.410476195623004,8.197499843438466,2016
25921830,7.153269885986573,6.300000190734862,6.618161434549923,7.1466911820804375,7.149624068037907,6.300000190734862,2015
25928048,7.068433790786263,6.800000190734862,6.9544899133929725,7.393404658040472,7.432310863994139,7.497499990463258,2015
25934361,6.4000000953674325,6.4000000953674325,6.774484370971408,7.672807015870748,7.225000083446503,6.4000000953674325,2014
25951736,4.838055480851066,5.25,7.198345621413544,6.046030148309679,5.976582275915749,5.25,2015
25958717,9.016666495800019,9.199999809265137,7.211373619651514,7.732602251203437,7.235589197749642,9.199999809265137,2015
25958867,5.878205128205129,5.8499999046325675,6.4664039464674445,7.065464904382213,7.054653139283816,5.5,2017
25964630,8.389091071834812,9.100000381469727,6.8423804204452905,7.065464904382213,7.410476195623004,7.950000286102295,2014
25980265,6.7200000286102295,6.699999968210857,7.23432228355785,7.393404658040472,7.432310863994139,6.5,2015
26005643,6.9090276496277925,7.699999809265138,7.0536793254560015,6.046030148309679,5.976582275915749,7.3749998807907104,2014
26061679,7.586501262853516,7.199999968210857,6.949007297899224,7.065464904382213,7.054653139283816,8.166666560702852,2017
26101255,6.575999900499981,6.299999952316284,6.725973519770919,7.0709677390626995,7.054653139283816,6.0333333015441895,2016
26145033,7.542703694316202,8.0,6.900563645691506,7.065464904382213,7.054653139283816,7.319709005179227,2017
26163644,5.490000152587892,5.387500166893005,6.489169385312782,7.065464904382213,7.054653139283816,5.300000190734863,2016
26213252,7.180556179719759,6.9000000953674325,6.676449607939259,7.065464904382213,7.0114174884863045,7.016666746139526,2019
26215216,8.083999881744385,8.199999809265138,7.23432228355785,7.407480602824401,7.401500093728789,8.199999809265138,2016
26259202,7.1128633242387025,7.649999856948851,7.276669339477771,7.065464904382213,7.410476195623004,6.9000000953674325,2016
26259634,5.133923704938733,3.7999999523162837,6.485806460918917,6.046030148309679,5.976582275915749,4.074999988079071,2015
26264595,6.0999999046325675,6.0999999046325675,6.857125137816485,7.065464904382213,6.9681818376887925,6.1,2014
26266072,7.311026859225699,7.5,6.591565839077387,7.478752469959406,6.515617707599782,7.5,2016
26269510,5.909537386769469,5.699999888737995,6.860064372238384,6.046030148309679,5.976582275915749,6.199999809265138,2015
26280528,5.3179105952409405,5.8,6.574749386579759,6.046030148309679,5.976582275915749,4.700000047683716,2016
26282448,7.8155778758185255,8.300000190734862,6.979520756841807,7.393404658040472,7.432310863994139,7.875000178813933,2015
26287114,8.625555692778692,9.300000190734863,7.466453524468862,7.393404658040472,7.432310863994139,9.300000190734863,2015
26289126,6.435740752131849,6.0,6.676332494114393,6.596360665195059,6.394465295219391,6.0,2015
26290410,6.569999861717224,6.199999809265138,7.0348387254273295,6.046030148309679,5.976582275915749,6.2,2018
26297388,7.470416675011318,7.349999984105427,7.23432228355785,7.1466911820804375,7.149624068037907,7.349999984105427,2015
26298220,7.1411905810946505,7.300000190734862,6.574749386579759,7.449152550454867,7.424193543772542,7.300000190734862,2015
26307785,6.9000000953674325,6.837499976158142,6.9544899133929725,7.393404658040472,7.432310863994139,7.014285700661795,2015
26309618,7.699999809265138,7.699999809265138,7.069346940985638,7.466661219337553,7.431788073470262,7.9249998927116385,2016
26314816,6.988500065008799,7.25,6.9468421487830305,7.065464904382213,6.704185174693007,6.9000000953674325,2016
26315728,7.278518492204172,7.199999809265138,7.23432228355785,7.065464904382213,7.292416848046037,7.199999809265138,2017
26317786,7.178333426846397,6.800000190734862,7.183238430114412,7.299193344016127,7.410476195623004,6.800000190734862,2017
26318596,8.25,8.066666762034098,7.250282444080281,6.046030148309679,5.976582275915749,7.549999952316284,2015
26322792,6.3451173647555885,6.960000038146973,6.574749386579759,6.424170668965224,6.0168859088101305,7.0924999713897705,2016
26322928,7.470833331346513,7.5,7.23432228355785,7.270047920060454,7.149624068037907,7.5,2016
26323026,5.188985794138586,3.7000000476837163,6.574749386579759,6.046030148309679,5.976582275915749,3.7,2017
26325320,7.853846048391782,8.699999809265138,7.311952331463736,7.229434781211343,7.0114174884863045,8.699999809265138,2016
26326703,7.462500107288362,7.300000190734862,7.23432228355785,7.299193344016127,7.3809949903477525,7.300000190734862,2015
26329059,7.317777795261807,7.4000000953674325,6.949007297899224,7.1466911820804375,7.149624068037907,7.4000000953674325,2016
26340522,7.309212753247647,7.524999976158142,6.79460701890579,7.065464904382213,7.054653139283816,7.524999976158142,2016
26341049,7.515000009536743,7.5,6.949007297899224,7.393658751794792,7.236166168285442,7.5,2016
26341750,6.101285424397802,6.049999952316284,6.774484370971408,6.103523551256733,6.057189541704514,6.162499964237213,2015
26345736,5.355122544204691,4.349999904632568,6.574749386579759,6.046030148309679,5.976582275915749,4.633333206176758,2016
26346327,8.262499650319418,8.399999618530272,7.438417372219156,7.065464904382213,7.304722205918245,8.399999618530272,2017
26351171,7.112698437675598,7.0,6.75163150804233,7.393404658040472,7.432310863994139,7.0,2016
26354336,5.060497067386527,4.600000047683716,7.1318231404401695,6.046030148309679,5.976582275915749,4.8166667222976685,2016
26354572,7.5678856619223795,8.100000381469728,7.209444188041128,7.229434781211343,7.054653139283816,8.100000381469728,2016
26356457,8.699999809265138,8.699999809265138,8.652083297570549,7.065464904382213,6.9681818376887925,8.699999809265138,2014
26356488,8.100000381469728,8.100000381469728,7.198702877103387,7.666425863204644,7.886111153496636,8.100000381469728,2015
26361479,5.848636538141513,5.9000000953674325,6.975779531040313,6.046030148309679,5.976582275915749,6.342857190540857,2016
26363254,6.77915158715692,7.0,6.7958033688121935,6.555747526345947,5.976582275915749,6.633333325386047,2017
26367602,4.741638838273508,3.5999999046325684,6.678155523844762,6.729321875478357,6.5950271966103085,3.5999999046325684,2019
26369884,7.449500102996825,7.4750001430511475,6.722318442775086,7.362072386566298,7.429642417315601,7.387500166893005,2018
26379657,7.392500056160821,7.4000000953674325,7.422264080016562,7.274817396301224,7.3809949903477525,7.468750029802322,2016
26384515,7.766666730244953,7.9000000953674325,7.186988736412685,7.374638794806965,6.753846174631362,7.9000000953674325,2015
26389331,7.369126988900086,7.5999999046325675,6.857125137816485,7.1466911820804375,7.149624068037907,7.5999999046325675,2016
26389696,5.430907777757543,3.7000000476837163,6.6727945309434284,6.046030148309679,5.976582275915749,5.7399999777475985,2017
26389697,5.4929463737831234,5.53333346048991,7.222131158484787,6.046030148309679,5.976582275915749,6.600000023841858,2016
26393561,8.173610829644732,8.399999618530272,6.783322048051772,7.643265178252238,7.452830188679246,8.016666412353517,2015
26394152,7.021021042858157,7.200000047683716,6.676449607939259,7.065464904382213,6.515617707599782,7.0,2018
26412106,7.449999809265138,7.0,6.949007297899224,6.685106358629593,6.649999959128244,7.4124999046325675,2015
26414254,7.342857122421265,7.4000000953674325,7.23432228355785,7.065464904382213,7.169696975838053,7.4000000953674325,2015
26416155,2.5999999046325684,2.5999999046325684,7.050101011469718,6.046030148309679,5.976582275915749,2.5999999046325684,2015
26419635,6.582857202348255,6.4000000953674325,6.72237672549758,7.065464904382213,6.914166661103567,6.362500091393787,2019
26420932,7.231249988079071,7.300000031789143,6.7886830409531065,7.317049385333547,7.452830188679246,7.297222190433077,2017
26425062,5.105125154357649,5.059999942779541,6.463563271162165,6.046030148309679,6.0168859088101305,3.5,2018
26425468,7.857653214007008,8.300000190734862,7.144227762130552,7.065464904382213,7.354816082531303,8.300000190734862,2013
26440017,7.366799918810526,7.5999999046325675,7.443011489051317,6.046030148309679,5.976582275915749,7.5999999046325675,2015
26457368,7.640624925494193,7.5999999046325675,6.574749386579759,7.274817396301224,7.367921063762157,7.5999999046325675,2016
26469862,7.295454505718117,7.0999999046325675,7.409096636746794,7.393404658040472,7.432310863994139,7.0999999046325675,2015
26543037,5.822916793823242,5.300000190734863,6.857125137816485,7.065464904382213,6.914166661103567,5.575000166893005,2016
26588644,7.1287272542895685,7.349999984105427,6.79460701890579,7.1466911820804375,7.149624068037907,7.349999984105427,2016
26591654,8.339999842643739,8.699999809265138,7.198702877103387,7.484979513078637,7.4373301932804265,8.699999809265138,2015
26594009,5.87662198087222,5.366666793823242,7.468865664757447,6.046030148309679,5.976582275915749,5.9,2012
26599076,6.816815457883336,5.75,7.0923636040148725,7.393404658040472,7.432310863994139,6.199999809265138,2016
26607739,5.791706309467554,4.599999904632568,6.6841384232829855,6.046030148309679,5.976582275915749,4.859999926884969,2016
26609126,6.704220832219888,6.4000000953674325,6.6636923122406015,7.393404658040472,7.432310863994139,6.21666661898295,2016
26611083,5.232705150489455,5.150000095367432,6.485806460918917,6.046030148309679,5.976582275915749,4.9916668335596714,2016
26612285,4.441558434380551,3.5,6.67734564029484,7.065464904382213,6.472382056802272,3.5,2018
26614893,8.407142843518939,8.5,6.949007297899224,7.3479452394459335,7.632558090742244,8.390000009536744,2016
26616145,7.3251134530216655,7.300000190734862,6.4519515483568695,7.1466911820804375,7.149624068037907,8.25,2017
26616436,8.399999618530272,8.399999618530272,7.334303996197,7.1466911820804375,7.149624068037907,8.399999618530272,2016
26616708,6.700000127156574,6.800000190734862,6.949007297899224,7.274817396301224,7.485894041503503,6.800000190734862,2016
26628357,8.745454181324352,8.899999618530273,7.23432228355785,7.917142793110441,7.41212120923129,8.899999618530273,2015
26628380,3.7090909589420655,3.8000000715255737,6.581590175378295,7.0709677390626995,6.753846174631362,3.7000000476837163,2016
26636712,7.256947744627767,7.5,6.676449607939259,7.065464904382213,7.054653139283816,7.410000085830688,2018
26647163,7.955555688010322,8.300000190734862,7.068753577731853,7.484169888220237,7.431788073470262,8.300000190734862,2017
26657440,6.217036919682116,5.699999809265138,6.735949183470009,7.1466911820804375,7.149624068037907,5.699999809265138,2017
26662168,7.022607003455554,7.549999952316284,7.23432228355785,7.393404658040472,7.432310863994139,7.199999968210856,2016
26662192,5.1909735570819935,4.9538461428422185,6.6727945309434284,6.046030148309679,6.0168859088101305,4.864285707473755,2016
26667010,6.386935920888468,5.800000190734862,6.676449607939259,7.274817396301224,6.9844099001936915,6.662761535441952,2019
26667056,5.677817460705363,6.6500000953674325,6.563304545792482,6.046030148309679,5.976582275915749,4.800000190734863,2017
26677495,7.844038201501615,7.8500001430511475,7.23432228355785,7.065464904382213,7.285884442247131,7.8500001430511475,2016
26679552,7.899999809265138,7.899999936421713,7.1453218870157,8.114285605294365,7.615894012893273,7.899999936421713,2016
26683723,5.799897455665682,5.9000000953674325,6.860064372238384,6.046030148309679,5.976582275915749,5.963333415985107,2018
26691320,7.48827338163541,7.600000222524008,6.949007297899224,7.393404658040472,7.432310863994139,8.100000381469728,2017
26691361,4.959088777132848,4.599999904632568,6.574749386579759,6.046030148309679,5.976582275915749,4.599999904632568,2018
26696639,7.010428676920594,6.960000133514403,7.017911269146303,7.065464904382213,7.054653139283816,6.822222391764322,2016
26700276,8.071428912026542,8.100000381469728,6.6636923122406015,7.3479452394459335,7.632558090742244,8.100000381469728,2016
26704137,7.2614876377826825,7.199999809265138,7.257041519879124,7.065464904382213,6.648467358767711,7.462499856948851,2017
26707088,7.067240204697565,7.0999999046325675,7.370934750076596,7.065464904382213,7.054653139283816,7.095714231899808,2018
26707472,7.197023767327505,7.419999980926514,6.799968011807125,7.393404658040472,7.432310863994139,7.483333190282186,2016
26708876,7.519444399409824,7.5999999046325675,7.23432228355785,7.484169888220237,7.367921063762157,7.5999999046325675,2017
26709258,7.748888852861192,8.199999809265138,6.905199276412404,6.046030148309679,5.976582275915749,8.199999809265138,2019
26715617,5.271666693687439,3.5,6.595195497622143,6.046030148309679,5.976582275915749,3.5,2019
26717012,6.458095303035918,6.9000000953674325,6.941336133139318,6.1610169542037845,6.057189541704514,6.9000000953674325,2016
26718803,5.085555616425879,4.300000190734863,6.574749386579759,6.046030148309679,5.976582275915749,4.3,2018
26718836,7.365745465429673,7.700000047683716,7.113851674525791,7.065464904382213,7.054653139283816,7.266666730244953,2017
26721644,7.053030188544924,7.199999809265138,6.774484370971408,7.065464904382213,7.410476195623004,7.199999809265138,2017
26724235,6.805555626198098,6.200000047683716,6.860064372238384,6.754823269494487,6.541098484035693,6.200000047683716,2016
26727369,7.258333394924799,7.6,7.017911269146303,7.065464904382213,7.054653139283816,7.6,2016
26729868,5.936581591602897,4.699999809265137,6.786977125047605,6.046030148309679,5.976582275915749,5.324999849001566,2017
26730644,7.407918036110188,7.4000000953674325,7.208807285764863,7.065464904382213,7.054653139283816,7.4000000953674325,2016
26740543,7.254629740008602,7.300000190734862,6.880355460265157,7.274817396301224,7.431788073470262,7.300000190734862,2017
26747274,5.749242659597731,5.0,6.857125137816485,6.103523551256733,6.0168859088101305,5.0,2017
26747836,5.305358497274888,5.680000019073487,6.925917770673784,6.103523551256733,6.057189541704514,5.600000023841858,2017
