movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
20257326,7.043412601481039,7.449999809265138,6.797384211999844,7.065464904382213,7.265524742074557,6.969999885559082,2014,7.2
20274039,6.998372212340847,6.457142898014613,7.019074209507163,7.393404658040472,7.432310863994139,6.7114583899577465,2013,6.4
20278505,7.74735050975767,7.233333428700764,6.689621038776733,7.065464904382213,7.0114174884863045,7.5666667620340995,2014,7.9
20326665,7.217573366718005,7.166666666666668,6.676449607939259,7.065464904382213,7.054653139283816,7.139999997615813,2015,7.2
20376577,4.925087402978615,4.600000047683716,6.79460701890579,6.046030148309679,6.362722955326903,4.8166667222976685,2013,4.8
20435622,5.826249994855512,5.5,6.676449607939259,6.555747526345947,6.515617707599782,5.764000002543131,2018,5.5
20438962,7.47963495016098,7.950000047683716,6.949007297899224,7.065464904382213,6.9844099001936915,7.987500011920929,2014,8.0
20451290,5.892076482207742,4.699999809265137,6.678155523844762,7.065464904382213,7.054653139283816,6.751785738127572,2017,4.7
20471829,5.768750041723251,5.400000095367432,7.23432228355785,6.685106358629593,6.649999959128244,5.400000095367432,2013,5.4
20472857,5.36255551949853,4.6499998569488525,6.574749386579759,6.103523551256733,6.0168859088101305,4.895833174387613,2013,5.7
20514902,7.266243337701869,7.700000127156574,6.9125284332141685,6.046030148309679,5.976582275915749,7.306666670905219,2014,7.6
20515071,6.348648901127151,6.5999999046325675,6.367783666551112,6.1610169542037845,6.057189541704514,6.493750045696894,2013,6.6
21264218,6.436111085944706,6.4000000953674325,6.933287861432983,7.065464904382213,7.410476195623004,6.0,2014,6.0
21264285,4.924999992052713,5.0,6.860064372238384,6.407630422090442,6.362722955326903,5.0,2013,5.0
21327512,5.57195238846141,4.925000071525575,6.392027856402184,7.065464904382213,6.515617707599782,5.425000190734863,2016,4.8
21328095,6.731060080517445,6.0999999046325675,6.5646295119794775,6.555747526345947,7.054653139283816,6.424999952316284,2018,6.1
21332518,8.06466453416007,8.200000127156576,6.949007297899224,7.393404658040472,7.432310863994139,7.914285864148821,2013,9.0
21334420,7.050993845318493,6.8666666348775225,6.93184616293226,7.065464904382213,7.054653139283816,6.8666666348775225,2014,6.9
21345845,7.3216666286641905,7.96666669845581,7.443011489051317,7.065464904382213,7.054653139283816,7.75,2014,7.6
21423616,7.712276863200325,7.9000000953674325,6.979749382476107,7.393404658040472,7.432310863994139,7.9,2013,7.9
21766698,6.777499930063883,6.5999999046325675,6.574749386579759,7.1466911820804375,7.149624068037907,6.5999999046325675,2016,6.6
21815004,7.401562559107941,7.949999928474426,7.23432228355785,7.484169888220237,7.431788073470262,7.949999928474426,2013,7.4
21817627,7.371537008550431,7.330000066757202,7.123781651088168,7.065464904382213,7.054653139283816,7.5716667493184415,2016,7.7
22266012,6.842505316368487,6.0,6.604107786378009,7.035727117448769,7.054653139283816,5.899999976158142,2017,6.0
22518875,7.0,6.3,6.774484370971408,7.065464904382213,7.054653139283816,6.300000190734862,2014,6.3
22604659,6.771440158633219,6.5999999046325675,6.927705392444396,7.065464904382213,7.054653139283816,6.5999999046325675,2014,6.6
22637441,7.442857197352817,7.4000000953674325,7.23432228355785,7.369135960126481,7.553787892515008,7.4000000953674325,2014,7.4
22939161,7.323243571821611,7.866666634877522,6.676449607939259,7.065464904382213,7.054653139283816,7.172777827580769,2016,7.4
23010202,6.270714338904336,6.837499976158142,6.832137707514838,7.393404658040472,7.432310863994139,7.014285700661795,2014,5.9
23043659,7.505882347331327,7.800000190734862,7.050101011469718,7.065464904382213,7.054653139283816,7.5,2015,7.5
23398777,6.039393894600147,6.1499998569488525,6.843136915957358,7.393404658040472,7.432310863994139,6.183333317438763,2014,5.1
23767433,6.676761756624495,5.599999904632568,6.6464094888890095,7.065464904382213,7.054653139283816,6.0999999046325675,2014,6.7
24284209,6.854736837169581,8.0,7.243305361084277,6.046030148309679,5.976582275915749,8.0,2013,8.0
24716045,7.1377257372688625,8.050000190734862,6.860064372238384,7.065464904382213,7.232564667453411,7.225000023841858,2015,7.0
24719063,6.655691015553491,8.066666603088379,6.941336133139318,6.046030148309679,5.976582275915749,7.612499952316284,2015,8.2
24743711,6.6580993999514675,6.8749998807907104,6.85235608414438,6.046030148309679,5.976582275915749,6.846428496497017,2014,7.6
24750460,6.4256921990912845,5.800000190734862,6.678155523844762,7.065464904382213,7.054653139283816,5.800000190734862,2019,5.8
24750534,7.004534941353782,6.625,6.677281028690595,7.197029342860088,7.054653139283816,7.264285769727494,2016,6.8
24751765,6.1811110887463245,5.5,7.065427433703528,6.103523551256733,5.976582275915749,5.5,2014,5.5
24751811,9.516666571299234,9.46666685740153,7.390684537690915,7.065464904382213,7.410476195623004,9.699999809265137,2011,9.7
24753687,6.575000007947287,6.5,7.23432228355785,6.046030148309679,5.976582275915749,6.1555555661519366,2014,6.5
24815950,7.8860304353261235,6.9000000953674325,7.123943146340518,7.378767178521022,7.299146732966986,8.425000190734862,2014,8.3
24842277,7.481131040089296,7.4000000953674325,7.23432228355785,7.065464904382213,7.054653139283816,7.4000000953674325,2015,7.4
24851526,5.60513882305887,5.599999904632568,6.485806460918917,6.7197174031750775,7.090587249366098,5.599999904632568,2014,5.6
24869803,8.399999618530272,8.399999618530272,7.186988736412685,7.831045693821378,8.199999928474426,8.399999618530272,2013,8.4
24875658,5.952691504673928,6.0,6.860064372238384,6.02301507415484,5.976582275915749,6.0,2015,6.0
24877502,6.699999809265138,6.699999809265138,6.545797475753418,7.299193344016127,6.9844099001936915,6.699999809265138,2013,6.7
24879858,5.168786198733332,5.199999968210856,6.574749386579759,6.47497991925829,5.976582275915749,5.149999976158141,2014,5.1
25662329,8.386841732260477,8.872222158643934,7.050101011469718,7.222018122199085,7.054653139283816,8.549999935286385,2016,9.2
25709273,5.655809479270662,6.0,6.857125137816485,6.046030148309679,6.260878484119438,5.733333269755047,2014,5.6
25711544,8.157961477505584,9.100000381469727,7.509078349385942,7.393404658040472,7.432310863994139,8.180000114440919,2013,9.1
25713420,5.599744388473764,4.733333508173624,6.5391777667401305,6.046030148309679,6.3628083189680265,4.5750001668930045,2015,4.3
25716096,7.7979165265957535,8.066666603088379,7.365690563360866,7.123014978787407,5.976582275915749,7.2249999046325675,2013,8.2
25717896,7.587755028082401,7.5999999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.5999999046325675,2013,7.6
25726614,7.2713828316101665,7.639999961853027,6.938945768911755,7.065464904382213,7.232564667453411,8.024999976158142,2016,7.8
25728010,7.567175868153572,7.5999999046325675,6.843136915957358,7.1466911820804375,7.149624068037907,7.5999999046325675,2015,7.7
25731554,7.21390473180347,7.4000000953674325,6.825975780990393,7.065464904382213,7.438571407302978,7.4000000953674325,2015,7.4
25746519,4.830833371480306,4.400000095367432,6.485806460918917,6.046030148309679,5.976582275915749,4.400000095367432,2014,4.4
25747028,7.33427767223782,7.75,7.365690563360866,7.1466911820804375,7.149624068037907,7.233333269755047,2014,7.2
25752261,7.033535355660652,6.824999928474426,6.666915147377403,7.3925967619797825,7.054653139283816,6.700000047683716,2015,7.5
25755608,7.3427083293596915,7.949999928474426,7.142272965454453,7.484169888220237,7.431788073470262,7.949999928474426,2014,7.5
25757716,5.7214285646166125,5.5,6.314646458384965,7.369135960126481,7.054653139283816,5.649999976158142,2015,5.5
25761178,7.928694758104,8.300000190734862,7.370934750076596,7.393404658040472,7.432310863994139,8.300000190734862,2014,8.3
25762566,7.407000063260397,7.800000190734862,7.23432228355785,7.1466911820804375,7.149624068037907,7.800000190734862,2014,7.8
25767747,7.524180749416892,7.199999809265138,6.742914677629139,7.206705071914072,7.491607453278504,7.619999837875366,2015,7.7
25772639,6.534810069615591,7.024999976158142,6.678155523844762,7.065464904382213,7.144437057531871,6.599999984105429,2015,6.1
25773932,8.221467256114101,8.266666412353517,7.395642175562849,7.065464904382213,7.054653139283816,7.999999841054279,2014,8.7
25777785,6.925684230237975,6.837499976158142,6.9544899133929725,7.393404658040472,7.432310863994139,7.014285700661795,2015,6.9
25779218,5.691039453672245,5.8,6.485806460918917,6.046030148309679,5.976582275915749,4.9888888465033645,2014,5.5
25780578,7.518367354399492,7.5999999046325675,7.059711932546293,7.1466911820804375,7.149624068037907,7.5999999046325675,2014,7.6
25782633,7.173033486093901,6.457142898014613,7.057852368598613,7.393404658040472,7.432310863994139,6.9364583740631724,2014,6.8
25785884,6.5999999046325675,6.5999999046325675,7.497058843163883,7.1466911820804375,7.149624068037907,6.5999999046325675,2014,6.6
25786060,7.1873405939083925,7.699999809265138,6.677281028690595,7.479568334365678,7.054653139283816,7.306249886751175,2016,7.7
25789352,5.809879347254968,5.5,6.81273082509322,6.046030148309679,5.976582275915749,5.75,2014,5.5
25790749,8.085912833138117,8.300000190734862,6.79460701890579,7.393404658040472,7.432310863994139,8.200000286102295,2014,9.1
25792690,6.086170939782254,5.875,6.857125137816485,6.103523551256733,6.0168859088101305,5.887500047683716,2014,6.0
25794212,6.657184360785919,6.840000057220459,6.676449607939259,7.065464904382213,7.054653139283816,6.2871428353445875,2015,6.0
25796222,8.068969392086426,8.5,6.911123254365085,7.393404658040472,7.432310863994139,8.180000066757202,2014,8.4
25798808,4.274999942098345,3.5999999046325684,6.794843057930052,6.046030148309679,5.976582275915749,3.5999999046325684,2014,3.6
25800269,7.161992727068888,6.5999999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,6.6,2014,6.6
25805197,7.6441317499363075,7.0333333015441895,7.583870989935738,7.393404658040472,7.432310863994139,6.7,2013,6.7
25811030,7.143333371480306,7.9,7.149597996380923,7.065464904382213,7.054653139283816,7.9,2013,7.9
25815034,7.0920151597080805,7.314285823277066,6.857125137816485,6.698190333413893,6.0168859088101305,7.680666707356771,2016,8.0
25823277,4.898087609298209,4.0,6.58279087593176,6.046030148309679,5.976582275915749,4.293333307902018,2017,4.0
25823469,6.969552374807955,6.6500000953674325,6.618161434549923,7.065464904382213,7.054653139283816,6.6500000953674325,2014,6.3
25824741,5.8955627127669485,5.9666666984558105,6.949007297899224,6.103523551256733,6.0168859088101305,5.433333396911621,2014,6.0
25827935,7.0855640191298255,7.300000031789143,6.860064372238384,6.046030148309679,6.0168859088101305,7.77916669845581,2016,7.6
25827963,5.6790691115473075,5.425000071525574,6.5984730505140226,6.046030148309679,6.0168859088101305,5.766666634877522,2016,5.6
25834473,5.708433790986429,5.150000095367432,6.574749386579759,6.555747526345947,5.976582275915749,5.522222254011368,2014,5.5
25837262,7.9133039427968415,8.5,7.489964656012791,7.065464904382213,7.573419933332852,8.5,2017,8.5
25843976,5.36455923412445,5.950000047683716,6.485806460918917,6.046030148309679,5.976582275915749,4.800000190734863,2016,4.8
25845586,5.777272852984343,5.300000190734863,7.288804678640638,6.046030148309679,5.976582275915749,5.300000190734863,2014,5.3
25849049,7.787164355879244,7.53333346048991,6.900563645691506,7.065464904382213,7.054653139283816,7.1500000953674325,2018,7.9
25850442,7.112861078883688,7.1500000953674325,7.068531007895332,7.065464904382213,7.054653139283816,7.1500000953674325,2018,6.5
25856435,7.543452264297576,8.099999904632567,7.23432228355785,7.1466911820804375,7.149624068037907,7.699999809265138,2016,7.7
25858604,8.165151195092635,8.399999618530272,7.131691146320778,7.484169888220237,7.431788073470262,8.399999618530272,2014,8.4
25864085,7.33122175025485,7.4,6.937239853006253,6.555747526345947,7.232564667453411,8.166666666666666,2015,8.5
25875021,7.290000074307125,7.866666793823242,6.791257511588707,7.065464904382213,7.232564667453411,7.2750000953674325,2016,6.8
25880937,7.992941290257024,8.300000190734862,6.6636923122406015,7.484169888220237,7.431788073470262,8.300000190734862,2014,8.3
25881535,7.055728227139191,6.9000000953674325,6.249153847816662,7.393404658040472,7.432310863994139,6.850000023841858,2016,6.9
25881595,7.587499916553497,7.6,7.583870989935738,7.065464904382213,7.054653139283816,7.6,2014,7.6
25882861,8.194117321687585,8.399999618530272,7.23432228355785,7.076470573743183,6.753846174631362,8.399999618530272,2014,8.4
25890005,7.1906565481966185,7.25,7.365690563360866,7.07037378224646,6.946893737793382,7.666666666666668,2015,8.0
25892252,8.515278041362762,9.100000381469727,6.794843057930052,7.065464904382213,7.410476195623004,8.333333611488342,2013,9.1
25895901,7.664027708568375,8.760000038146973,7.365690563360866,7.393404658040472,7.432310863994139,8.780000114440918,2015,8.8
25901395,5.671428680419923,6.450000047683716,6.957048787251227,6.046030148309679,5.976582275915749,6.0,2014,6.0
25908042,5.527652163796799,4.5,6.6727945309434284,6.555747526345947,6.3628083189680265,4.5,2015,4.5
25917236,7.618333252271018,7.6,7.050101011469718,7.484169888220237,7.367921063762157,7.6,2014,7.6
25919910,7.6357458893383185,7.53333346048991,6.577832014072003,6.046030148309679,5.976582275915749,7.220000076293945,2015,8.1
25919961,6.907359238568838,7.199999809265138,7.23432228355785,7.393404658040472,7.432310863994139,7.399999856948851,2015,6.2
25921830,7.153269885986573,6.300000190734862,6.618161434549923,7.1466911820804375,7.149624068037907,6.300000190734862,2015,6.3
25924935,6.636111091684412,6.339999961853027,6.860064372238384,7.393404658040472,7.432310863994139,5.5,2015,5.5
25928048,7.068433790786263,6.800000190734862,6.9544899133929725,7.393404658040472,7.432310863994139,7.497499990463258,2015,6.8
25934367,7.3428569975353435,7.199999809265138,7.23432228355785,7.25730872741854,7.054653139283816,7.199999809265138,2014,7.2
25937856,6.477166747138614,6.4000000953674325,7.23432228355785,7.065464904382213,7.054653139283816,6.4000000953674325,2016,6.4
25944886,7.29873482263076,7.5,7.183238430114412,7.065464904382213,7.054653139283816,7.558750033378601,2017,7.5
25955491,7.955671076960377,8.700000286102295,6.969453408941608,7.065464904382213,7.410476195623004,7.325000166893005,2015,8.3
25956520,6.1437160908580415,5.666666666666668,6.801947670675276,6.956988315852415,6.0168859088101305,6.3805555899937945,2015,6.6
25957232,7.95416658586926,8.599999904632567,7.583870989935738,7.393404658040472,7.432310863994139,7.399999936421713,2014,8.9
25958704,7.8483333958519825,7.9000000953674325,6.671733801592603,7.578488452045492,7.457401906846374,7.9000000953674325,2015,7.9
25986180,7.829353017663856,7.0999999046325675,6.585275750151951,7.1466911820804375,7.149624068037907,7.0999999046325675,2016,8.5
26088403,7.262468270895973,7.5,6.774396946887668,7.1466911820804375,7.149624068037907,7.5,2016,7.5
26106958,7.141183397421986,7.0,6.868410108670503,6.046030148309679,5.976582275915749,7.0,2015,8.0
26184109,8.100000381469728,7.950000286102295,6.860064372238384,8.140000009536744,6.753846174631362,8.100000381469728,2014,8.1
26219652,6.2942210391221725,5.700000047683716,6.949007297899224,6.046030148309679,5.976582275915749,6.524999976158142,2015,5.9
26235257,7.670833359162012,8.7,7.458385113687147,7.393404658040472,7.432310863994139,8.699999809265138,2015,8.7
26235349,6.046675505731863,6.312500059604645,6.857125137816485,6.424170668965224,6.0168859088101305,6.350277814600204,2016,5.9
26253733,6.915416741371155,6.4000000953674325,6.6636923122406015,7.1466911820804375,7.149624068037907,6.4000000953674325,2015,6.4
26259202,7.1128633242387025,7.649999856948851,7.276669339477771,7.065464904382213,7.410476195623004,6.9000000953674325,2016,6.9
26259634,5.133923704938733,3.7999999523162837,6.485806460918917,6.046030148309679,5.976582275915749,4.074999988079071,2015,3.8
26259644,7.2138690401322005,6.6166666348775225,6.786977125047605,7.393404658040472,7.432310863994139,7.299999952316284,2015,7.2
26274910,4.95180321239979,3.400000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,3.400000095367432,2015,3.4
26279120,4.861388915997964,3.7000000476837163,6.6636923122406015,6.046030148309679,5.976582275915749,3.7000000476837163,2015,3.7
26279166,5.463141132929385,4.800000190734863,6.407124598007049,6.1610169542037845,6.057189541704514,4.800000190734863,2015,4.8
26284621,7.519299814741218,8.066666603088379,6.927705392444396,7.800000190734862,5.976582275915749,7.300000111262005,2016,7.8
26285777,5.7900000481894525,5.400000095367432,6.618161434549923,6.1610169542037845,6.057189541704514,5.322222206327651,2015,5.4
26287114,8.625555692778692,9.300000190734863,7.466453524468862,7.393404658040472,7.432310863994139,9.300000190734863,2015,9.3
26289138,4.084895870337884,3.7000000476837163,6.79460701890579,6.046030148309679,5.976582275915749,3.7000000476837163,2017,3.7
26290642,5.461665172914955,4.300000190734863,6.860064372238384,6.046030148309679,5.976582275915749,4.850000143051148,2016,4.3
26291909,7.867559674713347,7.800000190734862,7.110672777717386,7.393404658040472,7.432310863994139,8.183333555857342,2015,7.8
26301742,7.0999999046325675,7.2,6.259593419094063,6.046030148309679,5.976582275915749,6.99999992052714,2015,7.2
26304310,7.272346138744871,7.600000222524008,6.913111534169247,7.25730872741854,7.054653139283816,7.4000000953674325,2017,7.4
26304901,8.5,8.5,6.860064372238384,7.48571423121861,7.521724141055139,8.5,2015,8.5
26307755,7.976895928929513,6.6500000953674325,7.365690563360866,7.1466911820804375,7.149624068037907,8.5,2016,8.5
26307785,6.9000000953674325,6.837499976158142,6.9544899133929725,7.393404658040472,7.432310863994139,7.014285700661795,2015,6.8
26314816,6.988500065008799,7.25,6.9468421487830305,7.065464904382213,6.704185174693007,6.9000000953674325,2016,6.9
26315728,7.278518492204172,7.199999809265138,7.23432228355785,7.065464904382213,7.292416848046037,7.199999809265138,2017,7.2
26318596,8.25,8.066666762034098,7.250282444080281,6.046030148309679,5.976582275915749,7.549999952316284,2015,8.2
26322809,5.681770862213202,5.300000190734863,6.574749386579759,6.046030148309679,5.976582275915749,5.300000190734863,2015,5.3
26324232,8.0,8.0,8.151891996057667,6.923015050312983,5.976582275915749,8.0,2016,8.0
26333560,7.376534207464499,7.699999968210857,6.651738188147175,7.163293572523777,6.555921340494164,7.699999968210857,2017,7.7
26340419,7.6542850434745375,7.9000000953674325,7.248207381780074,7.065464904382213,7.298972469459027,7.966666857401531,2017,8.1
26346327,8.262499650319418,8.399999618530272,7.438417372219156,7.065464904382213,7.304722205918245,8.399999618530272,2017,8.4
26348103,7.724559434649044,8.000000238418579,6.860064372238384,7.065464904382213,7.054653139283816,8.050000309944153,2019,8.1
26356457,8.699999809265138,8.699999809265138,8.652083297570549,7.065464904382213,6.9681818376887925,8.699999809265138,2014,8.7
26356488,8.100000381469728,8.100000381469728,7.198702877103387,7.666425863204644,7.886111153496636,8.100000381469728,2015,8.1
26356631,7.092161131370926,7.2399999618530275,6.651738188147175,7.283150433336508,7.054653139283816,7.1833332379659005,2018,7.1
26357945,7.595063934642441,7.450000166893005,7.024871625530852,7.065464904382213,7.054653139283816,7.770000314712523,2016,8.1
26359260,8.30969014145559,9.100000381469727,7.129264266581918,7.393404658040472,7.432310863994139,9.100000381469727,2016,9.1
26362764,6.254965026469406,5.0,6.4519515483568695,7.1466911820804375,7.149624068037907,5.0,2017,5.0
26363201,7.1137814399574975,7.333333333333332,6.6613729844376435,7.369135960126481,7.212932626635566,7.166666666666666,2016,7.1
26363254,6.77915158715692,7.0,6.7958033688121935,6.555747526345947,5.976582275915749,6.633333325386047,2017,7.1
26367602,4.741638838273508,3.5999999046325684,6.678155523844762,6.729321875478357,6.5950271966103085,3.5999999046325684,2019,3.6
26374205,7.102960329812671,7.050000011920929,6.957519581338437,7.065464904382213,7.054653139283816,6.457142898014613,2016,7.5
26375609,6.87514877248378,6.5999999046325675,6.941336133139318,6.596360665195059,6.563103171976828,5.824999928474426,2016,7.0
26377033,5.756666628519693,5.9000000953674325,6.4664039464674445,7.065464904382213,7.054653139283816,5.9000000953674325,2016,5.0
26378579,7.103952510629841,7.833333174387613,6.6727945309434284,7.37780337491822,7.232564667453411,7.578333202997843,2017,6.9
26387939,8.408888880411785,8.450000047683716,7.472657259465466,7.2459977544210075,7.452830188679246,8.154166658719381,2016,9.0
26389696,5.430907777757543,3.7000000476837163,6.6727945309434284,6.046030148309679,5.976582275915749,5.7399999777475985,2017,3.7
26389697,5.4929463737831234,5.53333346048991,7.222131158484787,6.046030148309679,5.976582275915749,6.600000023841858,2016,5.3
26394152,7.021021042858157,7.200000047683716,6.676449607939259,7.065464904382213,6.515617707599782,7.0,2018,7.0
26411377,7.178541791439057,7.300000190734862,6.860064372238384,7.1466911820804375,7.149624068037907,7.300000190734862,2018,7.3
26412106,7.449999809265138,7.0,6.949007297899224,6.685106358629593,6.649999959128244,7.4124999046325675,2015,7.7
26416603,7.604571551519727,7.514285700661795,7.443011489051317,7.065464904382213,7.054653139283816,8.200000127156576,2016,8.3
26425088,6.131525692506001,6.1499998569488525,7.365690563360866,6.798799009107867,5.976582275915749,5.612499952316284,2016,6.5
26580232,8.57111127641466,8.066666762034098,6.860542458491969,7.449152550454867,7.424193543772542,7.975000023841858,2016,8.8
26580936,7.020769311831549,7.450000047683716,6.860064372238384,7.065464904382213,7.054653139283816,7.300000190734862,2018,7.3
26584087,7.648888829019334,8.199999809265138,7.583870989935738,7.229434781211343,7.432310863994139,8.09999982515971,2015,8.2
26586671,7.199999959128244,6.849999984105429,7.23432228355785,7.393404658040472,7.432310863994139,6.8499999046325675,2015,7.1
26586806,7.7499998807907104,7.5999999046325675,7.23432228355785,6.769230695871206,5.976582275915749,7.5999999046325675,2015,7.7
26591654,8.339999842643739,8.699999809265138,7.198702877103387,7.484979513078637,7.4373301932804265,8.699999809265138,2015,8.7
26594004,5.7198883051412155,6.0,7.468865664757447,6.046030148309679,5.976582275915749,6.0,2010,6.0
26602234,7.62589269947438,9.399999618530273,8.652083297570549,6.046030148309679,6.748863634738054,9.4,2015,9.4
26602933,5.642380990300858,5.016666730244955,6.668526564945803,6.046030148309679,6.260878484119438,5.016666730244955,2017,4.9
26606743,6.166891118119924,5.950000047683716,6.941336133139318,6.046030148309679,5.976582275915749,6.343333444141207,2017,6.3
26607693,7.866545935970378,8.950000047683718,7.198702877103387,7.407480602824401,7.272562671122488,8.580000019073486,2017,8.4
26610786,7.015075848697755,6.800000190734862,7.341892722456719,7.065464904382213,7.054653139283816,6.983333508173626,2017,6.8
26611804,7.868257194993987,8.199999809265138,7.059711932546293,7.065464904382213,7.232564667453411,8.199999809265138,2017,8.7
26612258,6.278078148439289,6.199999968210857,6.67734564029484,7.065464904382213,7.054653139283816,5.691666642824808,2019,5.5
26612285,4.441558434380551,3.5,6.67734564029484,7.065464904382213,6.472382056802272,3.5,2018,3.5
26616690,6.4192674788508794,6.2666668097178135,6.857125137816485,6.046030148309679,5.976582275915749,6.628571578434537,2017,6.3
26636537,7.368333328337897,7.5,6.941336133139318,7.25730872741854,7.295329842191767,7.6500000953674325,2017,7.5
26639958,6.636313951039521,6.700000081743513,6.79460701890579,6.103523551256733,6.0168859088101305,6.662500030464597,2017,7.0
26644002,4.612500044703483,4.816666682561238,6.574749386579759,6.046030148309679,5.976582275915749,4.81111126475864,2017,4.8
26647117,7.307556083389358,8.5,6.941336133139318,6.046030148309679,5.976582275915749,8.5,2017,8.3
26647163,7.955555688010322,8.300000190734862,7.068753577731853,7.484169888220237,7.431788073470262,8.300000190734862,2017,8.3
26649604,7.138634202656921,6.8499999046325675,7.050101011469718,7.065464904382213,7.144437057531871,7.033333222071331,2018,7.1
26657439,7.054938180947009,7.199999809265138,6.859263295581019,7.1466911820804375,7.149624068037907,7.199999809265138,2017,7.2
26661189,5.823774058628344,5.599999904632568,6.574749386579759,6.046030148309679,5.976582275915749,6.342857088361468,2018,5.6
26662192,5.1909735570819935,4.9538461428422185,6.6727945309434284,6.046030148309679,6.0168859088101305,4.864285707473755,2016,3.3
26662345,6.906619045128897,6.5999999046325675,6.678155523844762,7.065464904382213,7.0114174884863045,5.825000047683716,2016,6.6
26668750,5.961126302197051,5.5,6.609758021368041,6.046030148309679,5.976582275915749,5.5,2017,5.5
26677981,5.776299609362132,6.766666571299236,6.595195497622143,6.046030148309679,5.976582275915749,5.300000111262003,2017,4.9
26681656,6.246666479110718,6.199999809265138,7.248207381780074,7.274817396301224,6.914166661103567,6.199999809265138,2015,6.2
26691317,7.466666708389917,7.4,6.6636923122406015,7.393404658040472,7.432310863994139,7.4000000953674325,2016,7.4
26691373,9.300000190734863,9.3,6.6636923122406015,7.065464904382213,7.410476195623004,9.300000190734863,2015,9.3
26691500,7.9000000953674325,7.9000000953674325,7.443011489051317,6.046030148309679,6.748863634738054,7.9000000953674325,2015,7.9
26691509,4.94406130065216,4.349999904632568,6.557821930298735,6.046030148309679,5.976582275915749,3.9249999523162837,2017,3.5
26692640,8.08000020980835,8.150000095367433,7.863271542361813,7.065464904382213,7.054653139283816,9.6,2015,9.6
26694988,8.07778689174941,8.760000038146973,7.365690563360866,7.393404658040472,7.432310863994139,8.760000038146973,2016,8.8
26698897,6.199125355311693,6.799999872843426,6.606742798307612,6.046030148309679,5.976582275915749,6.3999998569488525,2018,6.7
26704621,6.729907270272572,6.699999809265138,6.489169385312782,7.065464904382213,7.054653139283816,6.3499999046325675,2017,6.7
26715636,7.047453843517068,7.700000127156574,7.365690563360866,6.046030148309679,5.976582275915749,7.270000139872232,2019,8.1
26715845,5.5873214154016395,5.5,6.794843057930052,6.046030148309679,5.976582275915749,5.5,2018,5.5
26718803,5.085555616425879,4.300000190734863,6.574749386579759,6.046030148309679,5.976582275915749,4.3,2018,4.3
26718838,6.775992064185875,6.700000047683716,6.535821812054329,7.206289866856553,7.054653139283816,6.883333444595338,2017,6.5
26719781,7.7700001239776615,7.75,6.574749386579759,7.322732503181683,7.452830188679246,7.7750000953674325,2016,7.8
26728669,6.663846925626272,7.375,6.941336133139318,6.103523551256733,5.976582275915749,7.366666555404662,2018,7.2
26735048,7.518749922513963,7.5999999046325675,7.059711932546293,7.484169888220237,7.451608302013537,7.533333222071331,2016,7.6
26742730,7.152706282706487,6.339999961853027,6.957048787251227,7.393404658040472,7.432310863994139,7.209999942779541,2017,7.2
26744597,4.736041693389415,5.449999928474426,6.678155523844762,6.046030148309679,5.976582275915749,4.324999988079071,2018,3.2
26746536,8.103015976135064,9.087499976158142,7.583870989935738,7.393404658040472,7.432310863994139,9.18333339691162,2016,9.1
26746958,5.274046698784587,3.0,6.5391777667401305,6.046030148309679,5.976582275915749,3.0,2018,3.0
26747274,5.749242659597731,5.0,6.857125137816485,6.103523551256733,6.0168859088101305,5.0,2017,5.0
26748688,7.788333455721537,7.800000190734862,7.069346940985638,7.1466911820804375,7.149624068037907,7.800000190734862,2016,7.8
26752088,7.487039752022884,7.3749998807907104,6.949007297899224,6.827006409519552,5.976582275915749,8.422222190433079,2018,9.0
26754101,8.184615208552431,8.199999809265138,7.128642224759531,8.0,7.543452353704543,8.199999809265138,2016,8.2
26755037,5.772039081733612,6.550000015894572,6.72237672549758,6.1610169542037845,6.057189541704514,6.380555576748319,2016,6.0
26756258,7.764285905020577,7.800000190734862,7.186988736412685,7.361538410186768,7.3407500325592805,7.800000190734862,2017,7.8
26759539,7.198416751424472,6.9000000953674325,6.975779531040313,6.046030148309679,5.976582275915749,7.100000143051148,2017,7.3
26761978,6.768846265169289,7.300000190734862,7.069346940985638,6.103523551256733,6.057189541704514,7.433333396911621,2016,7.3
26771100,7.416944484357481,7.5,6.904584390367504,6.046030148309679,5.976582275915749,7.5,2017,7.5
26773744,6.832480055876122,7.699999809265138,7.072395862546884,6.046030148309679,6.362722955326903,7.7666664123535165,2017,8.4
26774033,5.8658040373446845,5.699999809265138,6.941336133139318,6.046030148309679,5.976582275915749,5.699999809265138,2018,5.7
26774722,5.919273865931629,5.9000000953674325,6.6805458880723245,6.046030148309679,6.0168859088101305,5.6500000953674325,2017,5.9
26774772,6.179965948578287,6.4000000953674325,6.6636923122406015,6.046030148309679,5.976582275915749,6.4000000953674325,2016,6.4
26779288,5.2372618663878665,4.599999904632568,6.574749386579759,6.046030148309679,5.976582275915749,4.599999904632568,2017,4.6
26785580,6.98840267293983,6.9333332379659005,6.779430059675563,7.422854149203503,7.431788073470262,6.894444333182441,2017,6.7
