movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
6866928,6.354198706455719,6.1499998569488525,6.55583894046202,7.327827397556533,7.347753761215338,5.505555470784504,2015,5.1
6869783,7.063846150524597,6.5,6.875620466243648,7.028190590749731,7.193578805303577,6.5,2013,6.5
6872244,7.264966634320356,7.75,6.923327719709097,6.045617341321106,5.982025817939282,7.106250077486037,2012,7.8
6873736,7.055756745279999,7.199999809265138,7.037972258846816,7.028190590749731,7.257945021206045,7.199999809265138,2016,7.2
6874365,6.5798167998100805,6.0999999046325675,7.2020154984644424,7.028190590749731,7.0158899990632575,6.0999999046325675,2018,6.1
6874741,6.955613226174514,7.5999999046325675,6.915353429792522,6.045617341321106,5.982025817939282,7.5999999046325675,2018,7.6
6887029,7.6272568822254385,8.300000190734862,7.376514326745216,7.028190590749731,7.255201961060231,7.98000020980835,2013,8.1
6960858,7.55897449403595,7.899999936421713,7.563409580262437,7.327827397556533,7.347753761215338,7.600000063578287,2012,7.5
6973370,7.388095231283279,6.350000023841858,7.176892232416866,7.327827397556533,7.347753761215338,6.9000000953674325,2012,6.9
6982609,7.4389519942529265,7.6,7.456295693263337,7.028190590749731,7.0158899990632575,7.8500001430511475,2011,7.6
6984064,5.3989193388096695,4.599999904632568,6.569062399445008,6.5369039660354185,6.0171275599419705,4.833333253860474,2013,4.6
7046723,7.235375019162731,7.25,6.756686784577497,7.105761993830676,7.0158899990632575,7.44619052977789,2014,7.6
7051900,6.942774193962933,7.280000019073486,6.6697632070013295,7.028190590749731,7.0158899990632575,6.787500023841858,2013,6.5
7052636,6.933005981785912,7.299999872843426,6.908101555750207,7.178652275507924,7.442997704098266,6.4000000953674325,2015,6.3
7056414,6.989077704508786,7.019999980926514,6.628565241206622,7.028190590749731,7.193578805303577,6.688888814714218,2018,6.6
7059561,7.488339914477702,7.783333301544189,6.835879471319545,7.217941456556977,7.4172127581597085,7.741666714350384,2014,7.5
7062227,6.775656539743598,6.4000000953674325,7.164617516748363,7.178008994153132,7.181821880139299,6.4000000953674325,2013,6.4
7064681,7.921827809430956,7.633333365122477,7.2072426798660985,7.327827397556533,7.347753761215338,7.654166718324026,2012,8.6
7065211,7.426126075973588,7.1333333651224775,6.56355122123942,7.028190590749731,7.0158899990632575,7.600000190734862,2016,7.3
7152895,7.248984899268008,7.6000001430511475,7.176892232416866,7.327827397556533,7.347753761215338,7.9000000953674325,2012,7.9
7152908,7.544264856503488,7.800000190734862,6.895966226026486,7.327827397556533,7.347753761215338,7.450000166893005,2012,7.8
7564989,7.050476318313963,7.53333346048991,6.402767682155485,6.045617341321106,5.982025817939282,7.220000076293945,2012,7.3
10450713,7.159830240746003,6.800000190734862,7.068149746220784,7.269101518649548,7.28579906058051,6.800000190734862,2014,6.8
10456963,5.68819457789262,5.9142857279096335,6.569062399445008,6.146250006556512,6.05222930194466,6.0,2012,5.8
10465148,7.210714101791383,7.199999809265138,7.176892232416866,7.239095297841265,7.31748496646109,7.199999809265138,2014,7.2
10467125,8.120534670029574,7.633333524068195,6.961847248156299,7.327827397556533,7.347753761215338,8.390000247955323,2012,8.6
10487226,7.775000154972076,6.660000038146973,7.176892232416866,7.035806458996189,7.02254902926925,6.660000038146973,2012,7.8
10508874,6.770000076293947,5.9000000953674325,6.3227837798693365,7.035806458996189,7.02254902926925,5.9000000953674325,2014,5.9
10512661,7.46013579088746,8.08000020980835,6.801006959624381,7.4537708979909825,7.0670772284625505,7.816666841506957,2017,8.3
10512944,4.699999809265137,4.7,6.221681407067628,6.529629610202931,6.36388885974884,4.699999809265137,2012,4.7
10533913,8.029133257252829,8.699999809265138,7.037972258846816,7.028190590749731,7.0158899990632575,8.365740640075119,2015,8.7
10535562,7.5047577495897295,7.8499999046325675,6.8294130853220985,7.321504501277274,6.757944965471832,7.8499999046325675,2014,8.0
10535568,8.1821966640877,8.399999618530272,6.995843416077598,7.239095297841265,7.58076552479634,8.399999618530272,2013,8.4
10537891,7.00499999931565,7.0,6.6697632070013295,7.028190590749731,7.0158899990632575,7.0,2013,7.0
10545939,6.55713660489993,7.500000158945721,7.068149746220784,6.86010661689298,6.0171275599419705,6.9000000953674325,2014,7.3
10548265,7.001111143827437,6.9000000953674325,7.336809746778901,7.228377316190794,7.0158899990632575,7.492000155448912,2014,6.9
10564052,6.779901955641952,5.799999952316284,7.309599971532223,6.045617341321106,5.982025817939282,5.799999952316284,2013,7.0
10567506,5.6064614560053885,5.099999904632568,6.468361591888686,6.686722369438819,6.664889789577309,5.099999904632568,2012,5.1
10568385,7.200964897975588,7.5,7.317413833176626,7.1571022937171,7.157945041917154,7.640000009536743,2015,7.5
10569133,3.7583333342163647,3.4500000476837163,6.625901143142265,6.045617341321106,5.982025817939282,3.4500000476837163,2012,3.5
10571509,7.924447544395722,8.760000038146973,7.309599971532223,7.327827397556533,7.347753761215338,8.760000038146973,2013,8.7
10573438,6.524999896685282,6.0999999046325675,6.6697632070013295,7.028190590749731,7.0158899990632575,6.1,2012,6.1
10573695,5.9840350876299375,5.599999904632568,6.3500605798687815,6.045617341321106,5.982025817939282,6.542857136045184,2012,5.9
10574468,6.586182415825009,6.960000038146973,6.569062399445008,6.852380411205009,6.0171275599419705,6.960000038146973,2013,7.3
10586620,6.309952007486807,7.4000000953674325,7.176892232416866,6.0959336739388075,6.0171275599419705,7.4000000953674325,2012,7.4
10600271,6.3221581387040136,6.0999999046325675,6.908101555750207,6.0959336739388075,6.0171275599419705,6.043749913573265,2013,6.1
10604486,5.483240952838769,4.699999809265137,6.6603700768502545,6.406685979542449,5.982025817939282,4.614285741533552,2013,4.7
10735399,7.1949907542602025,7.166666666666668,7.3680438233868335,7.028190590749731,7.0158899990632575,7.149999976158142,2013,7.4
10745405,7.100671572912308,6.850000143051148,6.6697632070013295,7.028190590749731,7.0158899990632575,7.42083340883255,2013,7.4
10748492,6.217014753862179,6.550000190734862,6.873733260368984,7.028190590749731,7.0158899990632575,5.300000190734863,2013,5.3
10756728,4.731071457550639,3.2000000476837163,6.658062201569416,6.045617341321106,6.0171275599419705,3.2000000476837163,2013,3.2
10763157,6.3178568355491755,5.399999879655383,6.931303249982963,6.0959336739388075,6.0171275599419705,5.847222129503887,2013,6.7
10765742,7.152222363154093,7.899999936421713,7.176892232416866,7.6812499547826825,7.561998453504272,7.899999936421713,2013,7.3
10788846,5.8071490296922335,6.0,6.569062399445008,6.146250006556512,6.05222930194466,5.5,2012,6.5
10792650,7.179969150658428,7.4750001430511475,6.55126664003288,7.028190590749731,7.382595367604026,7.4750001430511475,2013,7.8
10794042,5.783984451643651,5.7727272727272725,7.059158607234483,6.0959336739388075,6.0171275599419705,5.999999910593032,2013,6.2
10810269,6.923333263397218,6.7,7.176892232416866,7.035806458996189,7.02254902926925,6.7,2012,6.7
10827341,7.505166708628337,7.6000001430511475,6.941424180731574,7.028190590749731,7.0158899990632575,7.366666793823242,2015,7.4
10831445,7.694285572142829,8.199999809265138,7.376514326745216,6.045617341321106,5.982025817939282,8.199999809265138,2013,8.2
11443314,7.380171409856127,7.766666730244953,7.037972258846816,7.217941456556977,7.0158899990632575,7.733333269755045,2014,7.7
11443316,6.4976071338142685,7.5999999046325675,7.030171588558872,6.0959336739388075,5.982025817939282,7.5999999046325675,2014,7.6
11443807,8.180999794006349,8.174999952316284,7.002398877596108,7.028190590749731,7.0158899990632575,7.9535713990529375,2012,8.4
11499033,7.4000000953674325,7.300000031789143,6.58583752602287,7.3829487788371555,7.482758620689656,7.300000031789143,2012,7.4
11500954,7.84583708856357,7.800000190734862,7.176892232416866,7.327827397556533,7.347753761215338,8.600000381469728,2013,8.6
11502973,6.8564880837185855,7.1333333651224775,6.6579707035307685,7.239095297841265,7.378448272573537,6.826666673024494,2017,7.0
11505245,5.440000009536743,6.4000000953674325,6.468361591888686,6.572808682581482,5.982025817939282,6.4000000953674325,2014,6.4
11523504,7.275555525885688,5.950000047683716,6.769861027810494,7.035806458996189,7.02254902926925,7.0999999046325675,2013,7.1
11524967,7.394134923427824,7.225000023841858,7.037972258846816,7.028190590749731,7.0158899990632575,7.666666706403097,2016,7.5
11525673,7.517932254200464,8.5,6.909133142898291,7.350754888741492,7.243609496278805,8.766666412353517,2014,8.9
11529526,6.921776906680707,7.533333142598469,7.176892232416866,6.5369039660354185,6.0171275599419705,6.527777698304917,2013,7.6
11534824,6.962251207473952,6.149999976158142,6.574348700070429,7.327827397556533,7.347753761215338,7.109999895095825,2013,6.7
11577177,6.870705838395512,7.119999980926512,6.6697632070013295,7.028190590749731,7.0158899990632575,6.962499976158142,2013,6.5
11591789,6.864166522026062,6.7,6.80956483956713,7.574074070541947,7.343670878229263,6.699999809265138,2012,6.7
11595220,4.839166673024495,4.5,6.625901143142265,6.045617341321106,5.982025817939282,4.5,2013,4.5
11606327,7.466666777928669,7.4000000953674325,7.138849348744441,7.33034059839747,7.044148979457558,7.4,2011,7.4
11611021,7.693309686400673,7.5999999046325675,7.2803694259171055,7.327827397556533,7.347753761215338,7.5999999046325675,2016,7.6
11615927,8.238860786409935,9.300000190734863,7.370150906339651,7.327827397556533,7.347753761215338,9.300000190734863,2013,9.3
11625312,5.776607798034897,5.300000190734863,6.555575690965553,6.0959336739388075,6.0171275599419705,5.366666793823242,2016,5.3
11776289,6.1850161415855895,6.312500059604645,6.9278614062185815,6.406685979542449,6.0171275599419705,7.133333206176758,2015,6.0
19957083,6.7789974117615435,6.8666666348775225,6.6697632070013295,7.028190590749731,7.0158899990632575,6.8666666348775225,2015,6.6
19962556,7.495000004768372,7.5,6.677453586214101,7.239095297841265,7.324518253933826,7.5,2014,7.5
19976058,7.533333341280619,8.699999809265138,7.257196110247968,6.045617341321106,5.982025817939282,8.7,2012,8.7
20254219,5.4225129535347065,5.550000190734863,6.6697632070013295,6.0959336739388075,6.0171275599419705,6.007500028610228,2013,4.8
20274105,6.9783332374360825,7.274999856948851,6.689445615495273,7.286013996684468,7.274025972787436,7.274999856948851,2013,6.7
20277433,7.006299273327193,7.03333346048991,6.905538096012617,7.028190590749731,7.0158899990632575,6.9000000953674325,2015,6.9
20278505,7.744603257709079,7.233333428700764,6.664616766299975,7.028190590749731,6.99490153370999,7.5666667620340995,2014,7.9
20278801,6.0516665836175285,6.199999809265138,6.569062399445008,6.045617341321106,5.982025817939282,5.824999928474426,2012,6.2
20278806,7.126354191452265,6.4000000953674325,6.6697632070013295,7.028190590749731,7.0158899990632575,6.4000000953674325,2014,6.4
20378794,5.872500020927852,5.600000143051148,6.822626912152777,6.045617341321106,6.347927803347572,6.133333444595338,2013,6.4
20388198,6.037279592854422,4.950000047683716,6.655673511774718,6.0959336739388075,6.0171275599419705,5.649999976158142,2013,6.4
20388223,6.072065422239138,7.314285823277066,7.042875094205521,6.0959336739388075,6.0171275599419705,7.212222295337253,2013,7.9
20388674,7.404999955495198,7.4000000953674325,6.873733260368984,7.4000000953674325,7.482758620689656,7.4000000953674325,2013,7.4
20440456,7.159523661174472,7.199999809265138,7.259584328172054,6.406685979542449,7.371267611543898,7.199999809265138,2014,7.2
20444892,7.2222220632765035,7.199999809265138,7.176892232416866,7.286013996684468,7.287013028779245,7.199999809265138,2013,7.2
20451112,6.279999883969626,5.699999809265138,7.176892232416866,7.028190590749731,7.0158899990632575,5.699999809265138,2013,5.7
20470074,7.938814615067983,7.799999952316284,7.015885586075561,7.327827397556533,7.347753761215338,7.799999952316284,2013,8.3
20471852,6.45291664713905,6.459999847412108,6.4382831761277535,7.028190590749731,7.0158899990632575,6.5249998569488525,2016,6.5
20472818,4.874313180033976,3.649999976158142,6.80956483956713,6.045617341321106,5.982025817939282,3.8250000476837163,2014,3.5
20472857,5.356327451282335,4.6499998569488525,6.569062399445008,6.0959336739388075,6.0171275599419705,4.895833174387613,2013,5.7
20491678,7.1776456234306645,6.860000038146973,7.563409580262437,7.327827397556533,7.347753761215338,6.895000028610228,2013,6.5
20495023,8.614468889996626,9.025000333786009,7.113917601118708,7.1571022937171,7.0158899990632575,8.820833663145699,2017,9.1
20513059,5.837916665275892,4.780000066757202,6.468361591888686,6.045617341321106,5.982025817939282,4.831666721900304,2013,6.0
20513061,5.613636392011519,4.933333237965901,6.692009075232866,6.045617341321106,5.982025817939282,4.914285659790039,2014,4.8
20514871,7.0807406277126725,7.199999809265138,6.731324862129216,7.118265924741062,7.0158899990632575,7.166666507720947,2016,7.2
20515977,5.9360205065071225,7.314285823277066,6.640787327458491,6.0959336739388075,6.0171275599419705,6.868333395322164,2014,6.0
21318488,7.440221047969091,8.299999872843424,6.824663341830263,7.028190590749731,7.0158899990632575,8.699999809265138,2014,8.7
21319204,5.418571451732089,5.5,6.6697632070013295,6.045617341321106,5.982025817939282,5.333333333333333,2013,5.5
21323275,6.8777462799440725,7.266666730244953,7.176892232416866,7.327827397556533,7.3334093355254355,7.266666730244953,2014,6.8
21323277,7.300000190734862,7.300000190734862,7.176892232416866,6.529629610202931,7.043796534215492,7.300000190734862,2015,7.3
21324900,7.532407503838491,8.08000020980835,6.914336089401357,6.720138352774608,6.914982036921879,7.300000071525574,2016,7.8
21327493,7.3383343765824725,7.4333332379659005,6.959844661133758,7.028190590749731,7.0158899990632575,7.4777777724795875,2015,7.7
21327512,5.595670339013346,4.925000071525575,6.402767682155485,7.028190590749731,6.49895790850127,5.425000190734863,2016,4.8
21332535,7.214583347241085,7.4000000953674325,6.771672343768961,7.028190590749731,7.0158899990632575,7.4000000953674325,2013,7.4
21345845,7.3462120793082475,7.96666669845581,7.3680438233868335,7.028190590749731,7.0158899990632575,7.75,2014,7.6
21350962,6.598935801111734,6.0999999046325675,6.628565241206622,7.028190590749731,7.0158899990632575,6.483333349227905,2015,6.1
21354138,6.4505554914474486,6.0999999046325675,6.8250111249800725,7.028190590749731,6.757944965471832,6.0999999046325675,2013,6.1
21357362,5.775000072660902,5.300000190734863,6.983810181293715,6.045617341321106,5.982025817939282,5.6333333651224775,2013,5.3
21359619,5.95210134569129,6.312500059604645,6.569062399445008,6.0959336739388075,6.0171275599419705,6.395555580986871,2014,5.5
21937449,6.990211706144678,6.800000190734862,6.809140203673321,7.035806458996189,7.02254902926925,6.800000190734862,2014,6.8
21937452,7.978750071922938,8.099999904632567,7.176892232416866,7.035806458996189,7.02254902926925,8.533333460489906,2013,9.3
21941106,6.127539658168006,5.9000000953674325,6.927172909315482,6.045617341321106,5.982025817939282,5.9000000953674325,2014,5.9
22203896,7.439235492186112,6.666666666666668,7.176892232416866,7.028190590749731,7.193578805303577,6.3285713876996725,2013,7.6
22265634,7.080845931202476,7.399999936421713,6.6579707035307685,7.028190590749731,7.0158899990632575,7.179999987284344,2017,7.1
22266320,6.9863756475625225,7.450000166893005,6.914450163080868,7.028190590749731,6.534059650503958,7.212499976158142,2016,7.0
22266898,6.173186709330633,6.6499998569488525,6.526844282671872,7.028190590749731,7.0158899990632575,5.699999809265138,2014,5.7
22518875,7.0,6.3,6.6992868197422455,7.028190590749731,7.0158899990632575,6.300000190734862,2014,6.3
22715021,6.379459344678455,7.9000000953674325,6.221681407067628,6.146250006556512,6.05222930194466,7.388888888888888,2013,7.9
23010202,6.301346719602168,6.837499976158142,6.835859991832849,7.327827397556533,7.347753761215338,7.014285700661795,2014,5.9
23025359,7.615000152587892,6.850000143051148,6.647931199146528,6.045617341321106,5.982025817939282,6.862500071525574,2013,7.8
23712558,6.690034079876076,6.6500000953674325,6.468361591888686,7.035806458996189,7.02254902926925,6.4,2013,6.4
23761370,7.37576856247509,7.9000000953674325,6.655673511774718,7.028190590749731,6.781889859405959,7.560000038146972,2015,8.3
23774748,6.325687616027107,6.25,6.569062399445008,7.028190590749731,7.0158899990632575,6.25,2014,5.7
24307625,6.56190470286778,6.5999999046325675,6.989353233579304,7.035806458996189,7.02254902926925,7.157142809459143,2013,6.6
24389792,6.887009951413847,6.850000143051148,6.875620466243648,7.217941456556977,7.4208030886745275,6.850000143051148,2019,6.8
24405378,7.6863315882557615,7.833333174387613,6.663965123735927,7.417545020864463,7.193578805303577,7.578333202997843,2014,8.4
24722875,7.321768673909767,7.0999999046325675,6.875620466243648,7.035806458996189,7.02254902926925,7.2999998927116385,2014,7.1
24736299,6.689812653839422,5.599999904632568,6.402767682155485,7.035806458996189,7.02254902926925,5.599999904632568,2015,5.6
24748605,7.945875714519036,8.460000133514404,7.563409580262437,7.327827397556533,7.347753761215338,8.362500071525574,2013,7.1
24751756,6.364349154625423,6.839999961853027,7.023425540518261,6.045617341321106,5.982025817939282,6.819999957084656,2015,7.6
24751757,5.20877682163835,4.599999904632568,6.569062399445008,6.045617341321106,5.982025817939282,4.299999952316283,2014,4.5
24756658,7.069944468074375,6.9000000953674325,6.655673511774718,7.035806458996189,7.02254902926925,7.1500000953674325,2014,6.9
24842277,7.449336169272553,7.4000000953674325,7.176892232416866,7.028190590749731,7.0158899990632575,7.4000000953674325,2015,7.4
24852545,3.6616483852565866,3.2000000476837163,6.775253598139003,6.045617341321106,5.982025817939282,3.2000000476837163,2018,3.2
24855035,7.099444439013798,6.2,6.6697632070013295,7.035806458996189,7.02254902926925,6.2,2013,6.2
24860289,8.245241290228998,8.399999618530272,7.359267266919456,7.450000004932798,7.31748496646109,8.295999698638916,2016,8.4
24869803,8.399999618530272,8.399999618530272,7.138849348744441,7.795535666365472,7.524999956289928,8.399999618530272,2013,8.4
24869824,5.98020838201046,5.4,6.468361591888686,7.327827397556533,7.347753761215338,5.4,2014,5.4
24872861,7.3703124135732665,6.566666603088379,6.6697632070013295,7.327827397556533,7.347753761215338,7.199999809265138,2014,7.2
24872943,6.699999809265138,6.699999809265138,7.176892232416866,7.6285713740757535,7.685714381081718,6.699999809265138,2013,6.7
24875658,5.952691504673928,6.0,6.822626912152777,6.022808670660553,5.982025817939282,6.0,2015,6.0
24885205,7.4037038308602785,7.666666825612387,7.176892232416866,7.028190590749731,7.193578805303577,7.666666825612387,2014,7.4
24910035,6.608111046533736,6.75,6.58583752602287,7.028190590749731,7.0158899990632575,6.774999924500783,2016,6.2
25662327,6.7835373651413695,7.199999809265138,7.023425540518261,6.622808575293122,5.982025817939282,7.199999809265138,2016,7.2
25662591,6.964583249138958,5.5,7.563409580262437,7.327827397556533,7.347753761215338,5.5,2013,5.5
25705507,8.283333015441894,8.399999618530272,7.176892232416866,7.2899999856948865,7.650000005960464,8.399999618530272,2013,8.4
25706778,5.136142709595816,4.199999928474426,7.073796748459706,6.045617341321106,5.982025817939282,4.199999928474426,2015,4.7
25717817,7.390000176429749,7.300000190734862,6.923327719709097,7.448076917574957,7.482758620689656,7.300000190734862,2013,7.3
25722131,6.505750023523968,5.9000000953674325,6.574348700070429,7.327827397556533,7.347753761215338,5.9000000953674325,2013,5.9
25723905,6.3468197261395085,6.5,6.774614431425682,7.327827397556533,7.347753761215338,6.5,2014,6.5
25725759,6.837032223741215,7.4000000953674325,7.176892232416866,7.028190590749731,7.0158899990632575,6.666666666666668,2014,6.7
25727544,5.035757707827019,4.300000190734863,6.822626912152777,6.823809113484132,6.6802370452564075,4.300000190734863,2018,4.3
25731805,7.380350364654354,7.5999999046325675,7.176892232416866,7.327827397556533,7.347753761215338,7.6,2014,7.6
25741300,4.861111005147298,4.6,6.221681407067628,7.028190590749731,7.0158899990632575,4.6,2014,4.6
25742299,6.004648640715701,5.9000000953674325,6.625901143142265,6.0959336739388075,6.0171275599419705,5.991666678587595,2014,5.9
25746375,6.466888169984433,6.274999976158142,6.923327719709097,6.430622417503394,6.0171275599419705,6.2,2015,7.1
25750969,7.760731375298532,8.300000190734862,6.873733260368984,7.028190590749731,7.0158899990632575,7.450000047683716,2014,8.3
25753166,5.965624887496233,6.199999809265138,6.569062399445008,6.045617341321106,6.3830295453502615,7.0,2014,6.2
25755599,8.002381199882143,8.100000381469728,6.6697632070013295,7.450000004932798,7.324518253933826,8.100000381469728,2014,8.1
25767503,7.335897408998929,7.699999809265138,7.656303262471554,7.028190590749731,7.371267611543898,7.699999809265138,2013,7.7
25767747,7.506164878444607,7.199999809265138,6.681644945207331,7.178652275507924,7.41908767324681,7.619999837875366,2015,7.7
25769362,7.464875732201543,7.606250047683716,7.370150906339651,7.327827397556533,7.347753761215338,7.401666688919067,2014,8.0
25773294,7.158333230018616,7.0,6.277908020604794,6.045617341321106,5.982025817939282,7.141666579246521,2015,7.0
25773932,8.192995038009496,8.266666412353517,7.376514326745216,7.028190590749731,7.0158899990632575,7.999999841054279,2014,8.7
25775579,7.738417281306705,7.688888867696125,7.104704139386258,7.327827397556533,7.347753761215338,7.691666642824808,2013,7.5
25782633,7.189082761882572,6.457142898014613,7.036940671698731,7.327827397556533,7.347753761215338,6.9364583740631724,2014,6.8
25789352,5.809879347254968,5.5,6.784584028480351,6.045617341321106,5.982025817939282,5.75,2014,5.5
25793398,7.514289508199589,7.8624998927116385,7.121735839811014,7.028190590749731,7.0158899990632575,7.591666638851166,2016,7.6
25800269,7.051874997218449,6.5999999046325675,7.176892232416866,7.035806458996189,7.02254902926925,6.6,2014,6.6
25801066,5.404885798239845,6.5333333015441895,6.40231931916454,6.045617341321106,6.0171275599419705,5.861904721411448,2017,5.5
25804252,7.927450993481804,8.0,7.176892232416866,7.574074070541947,7.343670878229263,7.3499999046325675,2014,8.0
25805054,7.005833343664805,6.9000000953674325,6.959844661133758,6.045617341321106,5.982025817939282,6.9000000953674325,2014,6.5
25807345,8.241666674613953,8.5,6.6345274108901275,7.028190590749731,7.193578805303577,8.350000023841858,2013,8.5
25809101,7.22653712905904,7.600000063578287,6.923327719709097,7.238133754162344,7.348100196788428,7.1333333651224775,2015,6.8
25809384,6.793907408449385,7.9000000953674325,6.94056396627312,7.028190590749731,6.7805288984106005,7.0333333015441895,2015,7.0
25811030,7.12058827456306,7.9,7.146574050329473,7.028190590749731,7.0158899990632575,7.9,2013,7.9
25812513,8.100000381469728,8.100000381469728,7.176892232416866,7.574074070541947,7.343670878229263,8.100000381469728,2014,8.1
25813411,7.137499928474426,7.0999999046325675,6.468361591888686,6.529629610202931,6.36388885974884,7.0999999046325675,2014,7.1
25815008,7.413624333326148,8.0,7.176892232416866,7.028190590749731,7.197169135818398,8.0,2014,8.0
25815727,6.7316665490468335,7.199999809265138,6.801006959624381,7.028190590749731,7.0158899990632575,7.199999809265138,2015,7.2
25819726,6.885937536756197,6.4000000953674325,6.655673511774718,7.035806458996189,7.02254902926925,6.4000000953674325,2014,6.4
25823469,6.9862875471670165,6.6500000953674325,6.574348700070429,7.028190590749731,7.0158899990632575,6.6500000953674325,2014,6.3
25824853,5.3988845222019135,5.725000023841858,6.555575690965553,6.0959336739388075,6.0171275599419705,5.100000023841859,2015,4.8
25834333,7.024166669845583,6.5,6.809140203673321,7.239095297841265,7.327939921329699,6.5,2016,6.5
25834473,5.708433790986429,5.150000095367432,6.569062399445008,6.5369039660354185,5.982025817939282,5.522222254011368,2014,5.5
25835285,7.772777809037103,8.0,6.822626912152777,7.035806458996189,7.02254902926925,8.0,2016,8.0
25837262,7.912938298144014,8.5,7.433165742345368,7.028190590749731,7.510633808752179,8.5,2017,8.5
25837721,6.000000059604645,5.0333333015441895,7.257196110247968,6.045617341321106,5.982025817939282,6.4000000953674325,2014,6.4
25838216,6.581249912579856,6.699999968210857,6.822626912152777,7.327827397556533,7.347753761215338,6.2,2014,6.2
25838463,6.606700728008149,6.0999999046325675,6.587643776105652,7.268031635293739,6.49895790850127,6.199999809265138,2015,6.2
25845397,8.399999618530272,8.399999618530272,7.176892232416866,7.286013996684468,8.399999618530272,8.399999618530272,2014,8.4
25849480,7.379906120140888,7.0999999046325675,7.037972258846816,7.028190590749731,7.0158899990632575,7.289285625730242,2017,7.1
25850802,7.716583139006563,7.199999809265138,7.563409580262437,7.327827397556533,7.347753761215338,7.199999809265138,2015,7.2
25856453,4.3728125415742385,4.780000066757202,6.569062399445008,6.045617341321106,6.0171275599419705,4.831666721900304,2018,2.7
25857966,5.534311847250984,4.199999809265137,6.556468542489325,6.045617341321106,6.0171275599419705,4.338095120021275,2017,4.2
25858785,5.795697481072391,5.257142858845847,6.555575690965553,6.5788264028934975,6.0171275599419705,4.933333333333334,2015,5.5
25864719,6.587797621885935,6.299999952316284,6.441388174929777,6.9684519802772655,6.4999999318804065,6.299999952316284,2018,6.9
25866686,6.371969768796305,4.800000190734863,6.637065202665683,7.028190590749731,7.0158899990632575,5.789166764418284,2016,4.8
25872311,7.210139002181866,7.0,7.0535844722111465,7.028190590749731,7.220394527798196,7.300000190734862,2016,7.3
25877782,7.278571571622576,7.300000190734862,7.176892232416866,7.329113960266112,7.507547135622996,7.3,2014,7.3
25880986,7.3260855744924775,7.549999952316284,6.6697632070013295,7.327827397556533,7.347753761215338,7.699999809265138,2015,7.7
25884416,6.885471527099448,8.5,7.22516016597045,6.0959336739388075,6.0171275599419705,8.5,2014,8.5
25885962,5.9000000953674325,6.1250001192092896,6.398015053569027,7.028190590749731,7.0158899990632575,5.9900001049041744,2014,5.9
25890081,6.761111153496636,6.800000190734862,7.176892232416866,7.035806458996189,7.02254902926925,6.8,2014,6.8
25894468,7.0231422348886,6.8,6.745367132244949,7.327827397556533,7.347753761215338,7.060000109672546,2014,6.8
25896953,6.742261750357492,6.699999809265138,6.569062399445008,7.028190590749731,7.0158899990632575,6.6499998569488525,2016,6.7
25899455,8.170972123694797,8.899999618530273,7.711057468598014,7.327827397556533,7.347753761215338,8.9,2015,8.9
25900947,7.178077709328647,7.325000047683716,6.6579707035307685,7.028190590749731,7.0158899990632575,6.9700000286102295,2018,6.9
25902304,7.803846322573148,7.800000190734862,7.138849348744441,7.382047097108983,7.1343354748774175,7.800000190734862,2015,7.8
25908051,7.6119048971505405,7.866666793823242,7.317413833176626,7.229623929181558,7.2807731659940575,8.020000267028808,2015,8.1
25908302,5.1494288568329845,4.549999952316284,7.056035458824457,6.703204797022343,5.982025817939282,4.1099999904632565,2015,4.0
25909566,7.190908908843994,7.199999809265138,6.522966066761018,7.028190590749731,7.3076922710125265,7.199999809265138,2014,7.2
25917789,5.721436584546787,6.4000000953674325,6.637065202665683,7.1571022937171,6.914982036921879,5.350000023841859,2018,5.0
25917896,4.256249904632568,4.099999904632568,5.925641047648893,6.513913722620123,6.713829788755863,4.099999904632568,2015,4.1
25919910,7.633307511366566,7.53333346048991,6.586435343344131,6.045617341321106,5.982025817939282,7.220000076293945,2015,8.1
25919961,6.911515091733171,7.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.199999888737997,2015,6.2
25920885,7.563587928056481,7.749999761581421,6.908101555750207,7.028190590749731,7.371267611543898,8.200740598749233,2016,7.1
25924935,6.5811110920376255,6.237499952316284,6.822626912152777,7.327827397556533,7.347753761215338,5.5,2015,5.5
25926267,6.375820715921093,7.699999809265138,6.923327719709097,6.872808575293122,5.982025817939282,7.699999809265138,2014,7.7
25931246,6.832321347068497,5.7,7.563409580262437,7.327827397556533,7.347753761215338,6.8666666348775225,2015,5.7
25933890,7.0247052963115575,7.166666666666668,6.9624944815409995,7.105761993830676,7.193578805303577,7.3799999237060545,2017,7.0
25934014,8.084461533195443,8.266666412353517,7.013894139290997,7.028190590749731,7.0158899990632575,7.999999841054279,2016,8.4
25934349,7.5,7.5,7.028818110846771,7.580000032697406,7.599959804306568,7.5,2014,7.5
25937854,7.277642812907914,7.300000071525574,6.6579707035307685,7.028190590749731,7.0158899990632575,7.900000148349338,2017,8.0
25938803,8.557792490178889,8.700000286102295,7.068149746220784,7.028190590749731,7.06472934141458,9.100000381469727,2016,9.1
25951736,4.838055480851066,5.25,7.149856968575995,6.045617341321106,5.982025817939282,5.25,2015,4.6
25958704,7.837000063790215,7.9000000953674325,6.658062201569416,7.512037037737372,7.398396770001921,7.9000000953674325,2015,7.9
