movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
4290700,6.109000053405763,5.575000127156574,6.297235459344972,7.172740862741677,7.1934713483995685,5.8,2010,5.8
4290704,6.864166634612613,7.6285713740757535,6.641675731951575,7.172740862741677,7.1934713483995685,7.699999809265138,2010,7.7
4290915,6.6294117815354285,7.200000127156574,6.982031907149133,6.722364149403816,5.867254762306295,7.200000127156574,2010,7.3
4290934,6.7767857398305615,5.1,6.212688920042955,6.835231566715404,6.766552740475162,5.1,2011,5.1
4291275,7.206153697233933,7.699999809265138,6.982031907149133,6.360927116314369,6.327458554474018,7.699999809265138,2011,7.7
4297682,7.734778446502074,8.000000238418579,7.464277048736702,7.172740862741677,7.1934713483995685,8.1,2010,8.1
4297802,6.4183332542578375,6.199999809265138,6.692000000211928,6.835231566715404,6.5459821341293205,6.3749998807907104,2011,6.2
4300639,6.15,5.6,6.982031907149133,6.68553192311145,6.643186593205674,5.6,2010,5.6
4300641,6.450000071525574,6.3,6.128142380740937,6.68553192311145,6.643186593205674,6.3,2010,6.3
4301056,6.771971602202746,6.75,6.525295061772064,6.835231566715404,6.766552740475162,6.9666666984558105,2011,6.5
4301181,6.784149496829902,6.580000019073486,6.515888888034168,7.207201364204977,6.766552740475162,6.883333444595338,2013,6.5
4301285,6.8016693890542905,6.700000047683716,6.212688920042955,6.835231566715404,6.766552740475162,6.9000000953674325,2012,6.9
4301662,6.458580683467561,6.0999999046325675,6.285463027097178,6.835231566715404,6.952518792023572,6.226666609446207,2012,6.1
4305436,6.7564251947468135,6.500000059604645,6.677540676897753,6.027210883542794,6.002747251437262,6.7222222354677,2010,7.9
4310059,6.155471575182247,5.8,6.410071190476433,6.027210883542794,6.002747251437262,6.1333333651224775,2011,5.8
4312232,6.188071884719375,6.024999896685282,6.641675731951575,6.027210883542794,6.002747251437262,6.613888846503364,2010,7.5
4312428,6.541848418067241,6.300000190734862,6.372459280099277,7.099113395019437,6.885998986541911,6.50000007947286,2013,6.3
4312827,6.817083291212717,7.1,6.982031907149133,7.172740862741677,7.1934713483995685,7.1,2010,7.1
4313109,6.997521426399209,7.4000000953674325,6.760712671999407,6.815357165084305,6.643186593205674,7.4000000953674325,2011,7.4
4313178,8.0,8.0,6.982031907149133,7.26653845860408,7.405361314106427,8.0,2011,8.0
4319218,7.422844278356228,7.524999976158142,6.627009093447918,7.0580706023490745,6.951348067170375,7.524999976158142,2011,8.3
4319445,6.800910036642473,7.0999999046325675,6.535488015989602,6.835231566715404,6.766552740475162,6.899999936421713,2012,6.5
4320236,5.6826852057451065,5.400000095367432,6.582464372509558,5.95042567028278,6.7876623466417385,6.000000059604645,2011,5.4
4326412,6.754285803619696,7.425000071525574,6.1470706502709165,6.835231566715404,6.766552740475162,6.600000023841858,2012,6.3
4328443,7.477954099677566,8.5,6.936611812202834,6.68553192311145,6.643186593205674,8.5,2011,8.5
4678480,7.602916674647067,7.6,7.052906767636321,7.172740862741677,7.1934713483995685,7.6,2010,7.6
4706257,6.993671159107477,7.0999999046325675,7.083282194142887,6.835231566715404,6.766552740475162,7.199999904632567,2011,6.9
4707596,5.361031834179342,4.981250002980231,6.293334307623531,5.988818276912785,5.935001006871778,4.7549999952316275,2011,5.3
4707910,6.83272740277377,6.8,6.641675731951575,7.150000143051147,7.182307683504544,6.800000190734862,2010,6.8
4707935,7.061520212823218,6.666666666666668,7.1908293933494365,6.835231566715404,6.766552740475162,6.14285709744408,2014,6.9
4709671,7.041267404219017,7.514285700661795,7.031439109243557,6.835231566715404,6.766552740475162,7.199999809265138,2011,7.2
4709904,5.762164509137629,7.6249998807907104,6.408914391592552,6.027210883542794,6.002747251437262,6.933333317438763,2010,7.0
4711343,6.9824404688108554,7.0999999046325675,6.555087143945035,6.835231566715404,6.946085011918546,7.549999952316284,2011,7.1
4713990,6.616666506837915,6.1249998807907104,6.811853819550353,6.495219015421108,6.912581155439477,6.449999809265138,2010,6.7
4718369,6.0865079500372445,7.200000127156574,7.006400572117719,6.6585461525801515,5.867254762306295,6.800000111262003,2012,6.4
4724373,6.4761903058914925,6.299999952316284,5.9004830800683115,6.835231566715404,6.5204871975148295,6.7499998807907104,2011,6.7
4724586,7.450000047683716,7.8,6.964462038090473,6.396703282555381,6.208108086843747,7.8,2010,7.8
4727962,6.999949002995782,6.5999999046325675,6.811853819550353,6.835231566715404,6.766552740475162,6.6249998807907104,2011,6.6
4730796,6.908333288298713,8.3,6.982031907149133,6.835231566715404,7.032361674214539,8.3,2010,8.3
4734756,5.809666767120361,5.400000095367432,6.4957125471960095,6.835231566715404,6.935566442205485,5.400000095367432,2017,5.4
4738750,8.399999618530272,8.4,7.452631611573068,6.835231566715404,7.138484843571981,8.4,2010,8.4
4739986,6.911666619777678,7.5999999046325675,6.982031907149133,6.027210883542794,6.002747251437262,7.5999999046325675,2010,7.6
4746257,7.470790253211925,7.425000190734862,6.364123350275299,6.835231566715404,6.656267437302241,7.640476436842056,2014,8.1
4748295,6.677291620771091,7.1333333651224775,6.3274278432724085,6.835231566715404,6.980012044437367,6.840000057220459,2011,6.6
4807924,6.9031245755630675,6.8666666348775225,6.641675731951575,6.835231566715404,6.766552740475162,6.8666666348775225,2012,7.1
4811807,6.998542277755196,7.1500000953674325,6.97082052662993,6.835231566715404,6.8541782962493185,6.655555725097656,2019,6.8
4812830,7.641944666663243,8.133333206176758,6.981048616177299,5.95042567028278,5.867254762306295,7.7666666110356655,2011,8.0
4816602,6.710824985335572,6.4000000953674325,6.612311649162718,6.835231566715404,6.766552740475162,6.483333428700764,2013,6.4
4817024,6.174999872843424,5.7,6.677540676897753,6.68553192311145,6.643186593205674,5.7,2011,5.7
4817416,6.7916666953991625,6.9,6.982031907149133,6.835231566715404,6.766552740475162,6.9,2012,6.9
4817901,7.07798535791098,7.700000081743513,5.9004830800683115,6.835231566715404,6.766552740475162,6.866666714350384,2010,7.7
4820427,7.537505021531929,7.676923091594991,7.464277048736702,7.172740862741677,7.1934713483995685,7.5,2010,7.5
4820428,7.4753979393414065,7.676923091594991,7.464277048736702,7.172740862741677,7.1934713483995685,8.042857238224574,2010,7.5
4820429,7.740333308113946,7.676923091594991,7.464277048736702,7.172740862741677,7.1934713483995685,7.3,2010,7.3
4821046,5.79062983596247,6.458333452542622,6.6462735653701595,5.988818276912785,5.935001006871778,6.4242858273642405,2011,5.0
4822848,5.882092540922918,5.700000047683716,6.265457958932054,5.95042567028278,5.867254762306295,5.549999952316284,2011,6.4
4824512,7.540344103848303,8.066666603088379,6.896300115687379,6.835231566715404,6.766552740475162,8.120833277702332,2014,8.0
4830236,7.0219570281379164,6.833333333333332,6.600724762700666,7.172740862741677,7.1934713483995685,6.987500011920929,2010,7.6
4831508,5.470000092188517,4.300000190734863,5.672823779395684,6.835231566715404,6.766552740475162,4.3,2011,4.3
4838179,6.586666584014893,6.2249999046325675,6.297235459344972,6.68553192311145,6.643186593205674,6.5999999046325675,2010,6.6
4838667,7.2041667501131705,7.450000047683716,6.6954731493708435,7.1615808834047865,6.5459821341293205,7.450000047683716,2012,8.0
4843480,8.553441155777286,8.699999809265138,7.672041648891237,6.835231566715404,6.766552740475162,8.699999809265138,2010,8.7
4844730,7.32986115747028,7.4000000953674325,6.469455595648273,6.83579761454417,6.766552740475162,6.862500071525574,2012,7.4
4847665,7.534125786208372,8.300000190734862,6.6954731493708435,6.835231566715404,6.766552740475162,7.933333396911621,2012,8.0
4848115,8.068024551842328,8.899999618530273,7.227201024510966,7.172740862741677,7.1934713483995685,8.266666332880655,2010,8.9
4858775,6.323774496129914,5.299999952316284,6.525295061772064,5.95042567028278,5.867254762306295,6.524999976158142,2011,6.1
4861408,6.768749877810477,7.266666730244953,6.525295061772064,6.68553192311145,6.643186593205674,7.75,2010,6.7
4861420,5.42392857214073,5.0,6.641675731951575,5.95042567028278,5.867254762306295,5.0,2010,5.0
4861627,7.876481510091711,8.5,6.982031907149133,6.68553192311145,6.643186593205674,8.5,2010,8.5
4864908,6.004245999470264,7.200000047683716,6.296024614287946,5.95042567028278,5.935001006871778,7.199999809265138,2018,7.2
4868719,7.761448154468385,8.4,6.982031907149133,7.172740862741677,7.1934713483995685,8.4,2010,8.4
4873490,6.352167615262919,4.924999952316284,6.6954731493708435,5.95042567028278,5.867254762306295,6.024999976158142,2011,7.2
4881607,5.693250035899025,6.500000059604645,6.525295061772064,6.3928286184990935,5.935001006871778,6.170370331516973,2014,5.7
4883258,6.700000047683716,6.1,6.147547297362733,6.997426474795621,6.9490066174639775,6.1,2012,6.1
4883300,7.639143026896887,7.200000286102295,6.982031907149133,7.095866767388412,7.138484843571981,8.1,2010,8.1
4883425,6.916666701987937,7.480000019073486,6.278416709400128,6.556003276843784,6.502869802939137,7.050000071525574,2011,6.9
4887437,7.0951711187286985,6.391666531562805,7.006400572117719,7.172740862741677,7.1934713483995685,7.2,2012,7.2
4888575,6.800000190734862,6.8,7.017399714684907,6.835231566715404,6.766552740475162,6.8,2010,6.8
4894066,7.9059289081353565,8.7,7.464277048736702,7.172740862741677,7.1934713483995685,8.7,2011,8.7
4894074,4.52798385127291,3.2999999523162837,5.672823779395684,5.95042567028278,5.867254762306295,3.6999999682108564,2010,3.3
4894075,5.826160703173707,5.699999809265138,6.252552867219447,7.100000063578287,5.867254762306295,5.7,2010,5.7
4895036,3.5,3.5,6.212688920042955,6.835231566715404,6.766552740475162,3.600000023841858,2010,3.5
4896263,6.391153850485552,5.8,6.6954731493708435,5.95042567028278,5.867254762306295,6.571428571428571,2011,6.5
4896304,6.255159803468084,6.5333333015441895,6.296024614287946,5.95042567028278,5.935001006871778,6.036904806182497,2011,6.8
4896305,5.909088192689151,6.475000023841858,6.967997620497324,5.95042567028278,5.867254762306295,6.833333333333332,2011,6.4
4901335,6.312878727912903,5.75,6.641675731951575,6.835231566715404,6.766552740475162,5.75,2010,6.1
4901684,7.142797638121103,7.5,6.399035244883607,6.68553192311145,6.643186593205674,7.5,2011,7.5
4901698,8.001325726509094,8.133333365122478,6.7632462776776014,7.172740862741677,7.1934713483995685,8.199999809265138,2010,8.2
4903613,7.699999809265138,7.449999809265138,6.525295061772064,6.541117602833415,6.208108086843747,7.449999809265138,2010,7.7
4903990,6.75710626549664,7.2,7.144808769639852,6.835231566715404,7.250000014143474,7.2,2011,7.2
4904026,7.473674241340523,7.5,6.990930876387692,6.835231566715404,7.250000014143474,7.762500047683716,2010,7.5
4904679,7.10476195244562,6.9,6.431011241205622,6.997426474795621,6.9490066174639775,6.9000000953674325,2010,6.9
4906427,5.926534860004318,5.166666825612387,6.602396346097804,5.95042567028278,5.935001006871778,6.070000171661378,2011,6.3
4907844,7.744430241230838,8.083333571751911,7.464277048736702,7.172740862741677,7.1934713483995685,7.96666669845581,2010,8.1
4911596,6.1033871791547245,5.9000000953674325,6.641675731951575,6.835231566715404,6.766552740475162,5.9000000953674325,2015,5.9
4913200,6.259631035480356,6.466666618982952,6.630675753073832,5.988818276912785,5.935001006871778,6.212500019868215,2011,6.5
4914468,7.4747872106571975,7.675000190734862,6.946831699137213,6.835231566715404,6.766552740475162,7.500000132454766,2012,8.1
4914656,7.596296429634094,7.800000190734862,7.1478417977260005,7.1615808834047865,7.0397259451100505,7.800000190734862,2010,7.8
4915122,6.117420590680743,5.599999904632568,6.212688920042955,6.835231566715404,7.0169154296181455,5.599999904632568,2013,5.6
4915854,6.876631916106403,6.5,6.946831699137213,6.835231566715404,6.766552740475162,6.5,2013,6.5
4915857,7.617789376526685,7.717500174045563,6.946831699137213,6.782615816736302,7.032836310815571,7.6200001716613786,2013,8.1
4915867,7.2899305489328174,7.199999809265138,6.936611812202834,6.835231566715404,7.007436943172888,7.199999809265138,2013,7.2
4917698,5.415246236956482,5.971428530556816,6.353074925468763,5.95042567028278,5.867254762306295,5.971428530556816,2011,6.4
4917726,7.776666765821674,8.066666603088379,6.811853819550353,6.68553192311145,6.643186593205674,7.525000035762787,2011,8.8
4918501,7.435000025334,7.200000047683716,6.982031907149133,7.1615808834047865,7.132051063466956,7.200000047683716,2012,7.4
4919151,7.434285711863684,6.9,6.641675731951575,7.1615808834047865,7.138484843571981,6.9,2015,6.9
4920572,6.81714288847787,6.60555550787184,6.814571273654122,6.700212739773956,6.7876623466417385,6.584999990463258,2010,6.5
4922405,7.225238225573585,7.5,6.525295061772064,6.998406225060097,7.0863391889038905,7.5,2010,7.3
4922850,4.16464025310848,3.0999999046325684,6.641675731951575,5.95042567028278,5.867254762306295,3.0999999046325684,2010,3.1
4924787,6.794444448418088,7.0,6.811853819550353,6.835231566715404,6.656267437302241,7.0,2010,7.0
4924798,7.149999916553497,7.0999999046325675,6.811853819550353,7.148611134952969,7.104580143935808,7.199999888737995,2010,7.1
4926002,5.465384654509715,5.299999952316284,6.641675731951575,5.95042567028278,5.867254762306295,5.299999952316284,2010,5.0
4930393,7.021112574586621,6.566666603088379,6.6954731493708435,7.172740862741677,7.1934713483995685,6.5999999046325675,2011,6.6
4933210,5.622789003411119,4.7,5.9004830800683115,6.835231566715404,6.656267437302241,5.999999904632569,2012,4.7
4934988,7.205719958066472,7.0666667620340995,6.641675731951575,7.172740862741677,7.1934713483995685,8.066666920979817,2011,7.8
4935011,7.3311738745712915,7.233333428700764,6.811853819550353,7.172740862741677,7.1934713483995685,7.482539759741889,2011,7.9
4935242,8.166666905085247,8.08000020980835,6.750062326034543,7.093296455776117,6.5459821341293205,8.21666701634725,2010,8.6
4936770,5.610190500531878,3.7000000476837163,6.551878179843687,6.835231566715404,6.766552740475162,4.999999960263571,2018,3.7
4942560,6.506111033757527,5.699999809265138,6.128142380740937,6.68553192311145,6.643186593205674,5.699999809265138,2010,5.7
4942778,5.46179322844279,4.600000143051148,6.263423379509804,5.988818276912785,5.867254762306295,4.857142882687705,2011,4.8
4942779,5.097873945301507,5.0,6.525295061772064,5.95042567028278,5.867254762306295,4.200000047683717,2012,5.0
4943938,6.395001760899612,5.300000190734863,6.507286252556804,6.835231566715404,6.766552740475162,5.975500044027964,2017,5.3
4960204,5.6273810026191535,5.800000190734862,6.525295061772064,5.95042567028278,5.867254762306295,5.800000190734862,2011,5.8
5028368,6.789305679996808,6.800000190734862,6.982031907149133,6.835231566715404,6.769736854653609,6.800000190734862,2011,6.8
5041486,7.554583181937536,7.699999809265138,6.982031907149133,7.100000002445318,7.200000030238455,7.699999809265138,2010,7.7
5041518,7.31009812822529,7.300000190734862,6.6954731493708435,6.835231566715404,7.250000014143474,6.9000000953674325,2017,7.3
5044737,6.524186357504591,7.700000127156574,6.837015953680531,6.360927116314369,6.502869802939137,7.700000127156574,2011,7.4
5044739,5.383928568962963,4.100000023841858,6.677540676897753,5.95042567028278,5.867254762306295,5.112500011920929,2011,5.0
5045678,6.692518550157549,6.9000000953674325,6.978796645829303,5.95042567028278,5.867254762306295,6.9000000953674325,2016,6.9
5046049,7.284090624189882,7.4000000953674325,7.017399714684907,6.835231566715404,7.104580143935808,7.4000000953674325,2012,7.4
5063962,8.049999952316284,7.9000000953674325,6.641675731951575,6.835231566715404,6.766552740475162,7.9,2010,7.9
5064521,5.3250001668930045,5.3,5.9004830800683115,6.835231566715404,6.769736854653609,5.300000190734863,2010,5.3
5150888,6.6500000953674325,6.8,6.990930876387692,6.946014621983403,7.12561728336193,6.8,2010,6.8
5152333,6.5,6.5,6.641675731951575,6.978485342355478,6.897435885209304,6.5,2011,6.5
5152652,7.145604284691722,7.2,6.677540676897753,7.090805655297206,7.138484843571981,7.2,2011,7.2
5152804,6.755243091734567,5.800000190734862,6.6954731493708435,6.835231566715404,7.1212941508702725,7.500000178813933,2013,5.8
5153254,6.84598640698154,7.200000047683716,6.525295061772064,6.835231566715404,7.187808648752703,7.399999976158142,2014,7.5
5153322,7.959848219698125,8.399999618530272,7.227515192321231,6.835231566715404,7.250000014143474,8.399999618530272,2011,8.4
5153329,7.1791472416717275,7.314285687037875,6.712825287259878,7.172740862741677,7.1934713483995685,6.9364583740631724,2010,7.4
5153875,7.878787611470077,8.399999618530272,6.982031907149133,7.205978243247322,7.12561728336193,8.399999618530272,2011,8.4
5154799,6.732238876062727,7.158333500226339,6.487596339091319,6.922700524944721,6.7681447975643865,7.5666667620340995,2015,5.4
5155038,7.374999918256488,7.733333269755047,6.399035244883607,7.084785043878599,7.1009488528728415,7.199999888737995,2011,7.6
5155169,7.7076190444076955,8.5,6.982031907149133,6.835231566715404,6.766552740475162,8.5,2011,8.5
5155325,5.33058569231183,5.099999904632568,5.672823779395684,5.988818276912785,6.002747251437262,5.099999904632568,2010,5.1
5155444,7.380000019073488,7.4,6.677540676897753,7.500000095367431,7.182307683504544,7.4,2010,7.4
5156137,6.793650849281796,6.600000143051148,6.600724762700666,6.615967424635392,6.832523704646017,5.800000190734862,2013,5.8
5156515,6.844965952594263,6.5999999046325675,6.600724762700666,6.835231566715404,7.250000014143474,6.5999999046325675,2012,6.6
5156523,6.5,6.5,6.771347388228487,6.835231566715404,6.766552740475162,6.5,2012,6.5
5156619,7.04668250562022,6.75,6.68810902433747,7.1615808834047865,7.138484843571981,6.8999998569488525,2012,6.7
5157906,7.233333349227905,7.9,6.982031907149133,7.1615808834047865,7.138484843571981,7.9,2011,7.9
5158279,4.800000190734863,4.8,5.672823779395684,6.835231566715404,6.766552740475162,4.100000143051148,2010,4.8
5158650,6.892552451874081,6.5999999046325675,6.982031907149133,6.835231566715404,6.766552740475162,7.100000023841858,2014,6.6
5159299,6.066666642824807,4.599999904632568,6.297235459344972,6.835231566715404,6.5459821341293205,4.6,2010,4.6
5159370,7.538571568897793,7.750000238418579,6.982031907149133,7.051612882452113,7.182307683504544,7.655555698606705,2011,8.1
5159993,6.8462964252189344,6.800000190734862,5.9004830800683115,6.835231566715404,7.250000014143474,6.800000190734862,2012,6.8
5166693,7.262499984105427,6.799999952316284,6.982031907149133,7.1615808834047865,7.132051063466956,6.799999952316284,2010,7.4
5167754,5.61666660838657,5.0,6.297235459344972,6.835231566715404,6.766552740475162,5.0,2011,5.0
5167939,7.316666720206277,7.0,6.982031907149133,7.039999961853027,6.938636346296831,7.0,2010,7.0
5180253,7.28250005642573,7.4000000953674325,6.8582871119362485,7.071626555370113,6.818367347425344,7.4,2010,7.4
5183361,7.678124830126762,7.699999809265138,6.811853819550353,7.076178708869853,6.9991603406282605,7.699999809265138,2011,7.7
5208150,9.100000381469727,9.100000381469727,8.652083297570549,7.880000042915344,6.766552740475162,9.100000381469727,2011,9.1
5240540,6.310555606418184,5.9000000953674325,5.9004830800683115,6.835231566715404,6.656267437302241,5.9000000953674325,2012,5.9
5244089,8.050000031789143,6.8,7.258522285478692,6.8,7.1934713483995685,6.8,2010,6.8
5250341,5.313253956938547,5.5,6.297235459344972,5.988818276912785,5.935001006871778,5.616666634877523,2010,5.5
5256418,5.849669070643543,4.933333237965901,6.639633683247053,5.95042567028278,5.935001006871778,5.8499999046325675,2011,5.1
5262338,7.509655913179513,8.0,7.223154477942918,7.172740862741677,7.1934713483995685,8.12500007947286,2011,8.0
5262339,7.316505686319494,8.25,7.1908293933494365,6.835231566715404,7.0082763773093175,7.487500011920929,2016,7.5
5265135,7.881660376216535,8.0,7.223154477942918,7.172740862741677,7.1934713483995685,8.0,2019,8.0
5267375,4.518749997019769,4.0,5.993786867264062,5.95042567028278,5.867254762306295,4.0,2010,4.0
5268672,7.025000042385526,6.300000190734862,6.679497630423546,6.68553192311145,6.643186593205674,6.583333492279053,2010,6.3
5279575,7.1634358024476015,6.958333432674407,6.0248935665468215,7.172740862741677,7.1934713483995685,7.477500092983246,2010,7.3
5279977,6.708333492279053,6.800000190734862,6.641675731951575,5.95042567028278,5.867254762306295,6.800000190734862,2010,6.8
5282434,7.265546253081464,6.300000031789143,6.66683786608175,6.68553192311145,6.643186593205674,6.6,2011,6.6
5282464,5.176250039537748,4.900000095367432,6.641675731951575,5.95042567028278,5.867254762306295,5.4333332379659005,2010,4.9
5285695,7.074588692555745,7.4000000953674325,6.982031907149133,7.172740862741677,7.1934713483995685,7.049999952316284,2012,7.4
5294324,5.959884215173898,6.0,6.6954731493708435,6.563605473560541,6.354491120714375,5.529999923706055,2011,5.6
5294326,7.016666690508523,7.5,6.982031907149133,6.68553192311145,6.643186593205674,7.5,2011,7.5
5294432,6.662377373947991,6.5,6.536343486578598,6.998406225060097,7.0082763773093175,6.5,2015,6.5
5298766,6.216346085071564,6.549999952316284,6.608126619602937,5.95042567028278,5.867254762306295,6.574999928474426,2011,6.6
5298995,7.366263650517824,6.8666666348775225,6.793633542711247,7.172740862741677,7.1934713483995685,7.750000238418579,2011,7.3
5308199,8.042244380996491,8.5,7.223154477942918,7.172740862741677,7.1934713483995685,8.362500071525574,2010,9.0
5308265,6.2768284798811935,6.274999896685282,6.622099676759003,5.988818276912785,5.935001006871778,6.337499956289928,2013,7.1
5313246,7.326904798689343,6.700000047683716,6.555087143945035,6.68553192311145,6.643186593205674,6.700000047683716,2011,6.8
5316733,6.565178618544624,6.416666666666668,6.612881755837065,5.95042567028278,6.7876623466417385,6.649999976158142,2011,6.9
5317308,6.6941250117412885,6.0999999046325675,6.677540676897753,6.835231566715404,6.766552740475162,6.0999999046325675,2011,6.1
5318665,6.0461326452435165,6.358333349227905,6.811853819550353,6.027210883542794,6.002747251437262,6.916666706403098,2011,6.9
5319835,5.897223778129701,6.579999923706055,6.408914391592552,5.95042567028278,6.616129485782534,6.021428448813302,2013,5.7
5320233,5.827539708879258,6.566666762034098,6.544512563305997,6.652799366579952,5.867254762306295,6.208333412806192,2011,6.4
5323968,6.555613605331639,7.0333333015441895,6.487596339091319,6.599155693291339,6.766552740475162,6.824999938408532,2013,7.6
5324813,5.906111006428596,5.199999809265137,6.397877099504106,6.917615783357703,6.610015437781597,4.949999809265137,2017,5.2
5325294,3.1296297179328065,2.900000095367432,6.252751035482116,6.835231566715404,6.766552740475162,2.9,2011,2.9
5326560,5.5865079095123935,5.674999952316284,6.967997620497324,5.95042567028278,5.867254762306295,4.1,2011,4.1
5327156,7.7705160876364125,8.100000381469728,6.936611812202834,7.25708249401892,7.038210212225202,8.100000381469728,2019,8.1
5327189,8.309285829748427,8.800000190734863,7.244519100038402,6.835231566715404,7.250000014143474,8.800000190734863,2016,8.8
5327216,6.703314352065626,6.824999928474426,6.589303217479881,7.027843059336138,6.766552740475162,6.66666661368476,2013,6.6
5327381,7.089412759523543,7.325000047683716,6.392938872645256,6.835231566715404,7.052380610634943,7.3,2013,7.3
5327463,6.896060844788991,5.950000047683716,6.507286252556804,6.835231566715404,6.766552740475162,5.852777759234112,2012,5.5
5330387,7.040833242292758,6.699999809265138,7.1374760079283925,7.078285311533558,7.0994318870565705,6.833333174387613,2017,6.7
5331284,6.0,6.0,7.1374760079283925,7.010169483174039,6.977723631228964,6.0,2019,6.0
5337517,6.67333319981893,6.7499998807907104,6.296024614287946,5.95042567028278,5.867254762306295,6.674999867166791,2010,6.7
5345423,4.814314547882106,5.8666666348775225,6.525295061772064,5.95042567028278,5.867254762306295,4.294444402058919,2011,3.6
5345426,7.653113788221068,7.300000190734862,7.464277048736702,7.172740862741677,7.1934713483995685,7.3500001430511475,2012,7.3
5346468,7.71111093627082,7.699999809265138,6.398697981884783,7.172740862741677,7.1934713483995685,7.766666730244953,2012,7.7
5351755,6.505892814057214,6.8499999046325675,6.059309837944858,6.835231566715404,6.656267437302241,6.8499999046325675,2012,6.5
5361544,7.433333430971418,7.7250001430511475,6.800307080209236,7.180056580222035,7.309183769080104,7.8,2010,7.8
5364905,4.655601984111375,3.0,6.515888888034168,6.652799366579952,5.867254762306295,3.0,2013,3.0
5364951,6.905357139451161,6.5,6.641675731951575,6.68553192311145,6.643186593205674,6.5,2011,6.5
5364952,7.334666587057568,7.274999976158142,7.134640125689253,6.68553192311145,6.643186593205674,7.399999936421713,2011,8.4
5364978,6.473809445471991,6.5999999046325675,7.0529763903441385,5.95042567028278,5.867254762306295,6.5999999046325675,2011,6.6
5364987,4.83284274866628,3.400000095367432,6.059309837944858,6.496402245820661,5.867254762306295,3.4,2011,3.4
5367941,7.130272746808603,7.0,6.641675731951575,7.172740862741677,7.1934713483995685,7.0,2011,7.0
5372989,6.8562500178813925,6.833333492279053,6.6954731493708435,7.1615808834047865,7.084122427346442,6.7166668176651,2011,6.3
5373274,4.008333245913188,4.099999904632568,6.386640052269758,6.835231566715404,6.766552740475162,4.1,2010,4.1
5374152,6.437036982289068,6.549999952316284,5.9004830800683115,6.835231566715404,6.766552740475162,6.233333269755047,2011,6.6
5377120,7.5571637444126285,7.6,7.223154477942918,7.172740862741677,7.1934713483995685,7.166666587193808,2012,7.6
5380919,7.400000135103861,6.5666667620340995,6.964462038090473,7.2380434844804835,7.12561728336193,7.800000190734862,2011,7.8
5382994,7.424999952316284,7.5,6.408914391592552,6.68553192311145,6.643186593205674,7.5,2010,7.5
5385556,6.925104177991549,7.0,6.982031907149133,6.835231566715404,6.766552740475162,7.0,2011,7.0
5385557,6.799999872843426,7.049999952316284,7.017399714684907,6.835231566715404,6.766552740475162,7.049999952316284,2011,6.7
5387021,7.0682142579194265,6.6499998569488525,6.128142380740937,6.68553192311145,6.643186593205674,6.6249998807907104,2012,6.6
5387025,7.364583392937977,7.9000000953674325,6.982031907149133,7.172740862741677,7.1934713483995685,7.9000000953674325,2011,7.9
5387041,8.800000190734863,8.162500143051147,7.8170576023598395,6.835231566715404,6.766552740475162,8.8,2011,8.8
5392045,7.839215295615853,7.899999936421713,7.464277048736702,7.172740862741677,7.1934713483995685,7.600000063578287,2011,8.2
5397540,7.529013645162388,7.8,7.464277048736702,7.172740862741677,7.1934713483995685,7.8,2011,7.8
5403927,8.130701498971144,8.5,7.326479273360183,7.172740862741677,7.1934713483995685,8.281250029802322,2011,9.1
5407085,7.438391794407481,6.850000143051148,7.464277048736702,7.172740862741677,7.1934713483995685,7.450000166893005,2011,6.8
5413785,5.577604046712319,5.449999809265137,6.589303217479881,5.95042567028278,6.327458554474018,6.2999999046325685,2013,5.2
5413813,7.119404868284861,6.700000047683716,6.525295061772064,7.048474528357719,7.0994318870565705,7.100000143051148,2012,6.8
5413824,4.864444453387146,4.981250002980231,6.641675731951575,5.988818276912785,6.002747251437262,4.7549999952316275,2011,4.4
5422105,6.467890479488004,6.458333452542622,6.5870576801009975,5.988818276912785,5.935001006871778,6.4242858273642405,2011,7.5
5446197,7.015349081558582,7.2399999618530275,6.897510897359765,6.835231566715404,6.316903751390729,7.4000000953674325,2015,7.4
5446217,7.300000190734862,5.050000071525575,6.623421276578353,5.95042567028278,5.867254762306295,7.3,2010,7.3
5501708,5.930000066757202,6.175000111262005,6.260999355761918,6.396703282555381,6.208108086843747,5.9,2011,5.9
5502697,7.0592123267227205,7.5999999046325675,6.49461772977845,6.53422818127882,6.643186593205674,7.5999999046325675,2012,7.2
5905818,8.121605516049105,8.3,7.464277048736702,7.172740862741677,7.1934713483995685,8.379999732971191,2011,8.3
5908473,7.3817460319352515,7.0,6.343939680080926,6.68553192311145,6.643186593205674,6.799999952316284,2012,7.0
5908477,5.8134554062236345,5.820000076293947,6.5418748222700085,5.988818276912785,5.935001006871778,6.075000047683716,2011,6.3
5908479,7.049999833106995,6.6,6.641675731951575,6.396703282555381,6.208108086843747,6.6,2010,6.6
5908859,6.826053084653231,6.5999999046325675,6.641675731951575,6.835231566715404,6.766552740475162,6.5999999046325675,2012,6.6
5910040,7.291666597127914,7.450000047683716,6.974691720978801,6.835231566715404,6.766552740475162,7.5999999046325675,2012,7.6
5915794,6.456851813086757,6.5999999046325675,7.399626879549737,5.95042567028278,5.867254762306295,6.5999999046325675,2011,6.6
5915980,7.6500000953674325,7.6500000953674325,6.811853819550353,7.148611134952969,7.104580143935808,7.6500000953674325,2011,7.2
