movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
7152908,7.5959605773515175,7.800000190734862,6.924915531204633,7.393404658040472,7.432310863994139,7.450000166893005,2012
7154408,7.055041956300495,7.0999999046325675,6.6464094888890095,7.065464904382213,7.300242865607784,6.8499999046325675,2017
7155083,6.11191356189457,6.899999936421713,6.485806460918917,6.046030148309679,5.976582275915749,6.6499998569488525,2012
7161698,7.274142904593831,7.100000063578287,7.583870989935738,7.393404658040472,7.432310863994139,6.75,2012
7175256,5.86397301388108,6.349999845027924,7.685018288042047,6.046030148309679,5.976582275915749,6.349999845027924,2011
7916027,6.982365244189498,7.199999809265138,6.666915147377403,7.208701788781878,7.133535957952549,7.019999837875366,2013
10047547,6.847486754988107,6.550000071525574,6.676449607939259,7.065464904382213,7.054653139283816,6.475000023841858,2015
10342838,6.503914872996062,6.460000038146973,6.651738188147175,7.065464904382213,6.90424965695759,6.0,2013
10344754,6.161963633579138,6.312500059604645,6.857125137816485,6.103523551256733,6.0168859088101305,6.541666690508525,2012
10355625,7.836457757332356,7.9000000953674325,7.129264266581918,7.393404658040472,7.432310863994139,7.9000000953674325,2012
10430817,7.300000190734862,7.300000190734862,6.957048787251227,7.672807015870748,7.298106098716909,7.300000190734862,2012
10437779,7.6065816876028665,7.700000047683716,7.059711932546293,6.596360665195059,7.149624068037907,7.720000076293945,2013
10438426,6.5919387841711234,7.375,7.059711932546293,6.046030148309679,6.704185174693007,7.349999984105427,2012
10439235,7.4549793213544175,6.850000143051148,6.79460701890579,7.1466911820804375,7.149624068037907,6.850000143051148,2012
10439358,7.110642651574068,6.6499998569488525,6.9125284332141685,7.393404658040472,7.432310863994139,6.59166661898295,2012
10439805,6.534830226909881,6.5,6.678155523844762,7.065464904382213,7.054653139283816,5.825000166893005,2013
10440076,6.469931684151673,5.9000000953674325,6.678155523844762,7.065464904382213,7.054653139283816,5.850000063578287,2015
10440138,7.351428520045027,7.699999809265138,6.676449607939259,7.065464904382213,7.054653139283816,7.165999959309897,2015
10442182,6.9893812762366405,6.699999809265138,7.23432228355785,7.065464904382213,7.199984955579527,6.699999809265138,2013
10446625,6.756249994039536,6.5,6.926241859053887,7.065464904382213,7.054653139283816,6.5,2012
10450409,8.248124954104425,8.100000023841858,7.198702877103387,7.948418822502266,6.748863634738054,8.100000023841858,2011
10450713,7.1590793315625145,6.800000190734862,7.123943146340518,7.299193344016127,7.340610656251286,6.800000190734862,2014
10453730,5.19875461609809,4.900000095367432,6.574749386579759,6.046030148309679,5.976582275915749,4.900000095367432,2012
10453731,7.4627593742622125,7.699999809265138,7.45797835219426,7.065464904382213,7.054653139283816,7.699999809265138,2013
10456963,5.68819457789262,5.939999961853028,6.574749386579759,6.1610169542037845,6.057189541704514,6.024999976158142,2012
10459051,7.624999990065893,7.9000000953674325,6.860064372238384,7.426530604459803,7.452830188679246,7.6500000953674325,2012
10460153,6.879523752303351,6.5999999046325675,6.6636923122406015,7.065464904382213,6.914166661103567,6.5999999046325675,2013
10461368,5.599999984105427,5.5,6.485806460918917,6.046030148309679,6.748863634738054,5.725000023841858,2012
10462705,7.0395239038126824,6.860000133514403,6.779879562381418,7.393404658040472,7.432310863994139,6.8,2013
10466836,6.936636816793019,6.199999809265138,6.741208761723637,7.065464904382213,7.054653139283816,5.875,2015
10467125,8.148431301062677,7.633333524068195,6.979520756841807,7.393404658040472,7.432310863994139,8.390000247955323,2012
10467774,7.1154760406130855,8.399999618530272,7.388555611852626,6.8260538958564725,5.976582275915749,8.399999618530272,2012
10468424,7.271666729734057,7.100000143051148,7.23432228355785,7.065464904382213,7.054653139283816,6.800000111262005,2012
10480973,7.330795845134313,7.299999952316284,7.583870989935738,7.393404658040472,7.432310863994139,7.580000114440918,2014
10485647,7.390308550356543,7.699999809265138,6.815917776843906,7.236544943583142,7.232564667453411,7.346110971768698,2014
10487226,7.775000154972076,6.825000047683716,7.23432228355785,7.1466911820804375,7.149624068037907,6.825000047683716,2012
10491649,7.305555740992228,7.300000190734862,7.2282267210213185,7.324728095554094,7.332111154523483,7.300000190734862,2015
10508874,6.770000076293947,5.9000000953674325,6.391947638776822,7.1466911820804375,7.149624068037907,5.9000000953674325,2014
10508876,7.474182215585965,7.5,6.926241859053887,7.1466911820804375,7.149624068037907,7.5,2012
10508878,6.723333378632862,6.4000000953674325,6.67820011823142,7.1466911820804375,7.149624068037907,6.4000000953674325,2013
10508901,5.792643726556148,5.550000190734863,7.00648225870154,6.046030148309679,5.976582275915749,5.088888989554512,2012
10512661,7.466073295159125,8.08000020980835,6.8423804204452905,7.503390072762213,7.126431998670127,7.816666841506957,2017
10521670,7.201785734721593,6.0,6.827453715084219,7.393404658040472,7.432310863994139,6.8562500178813925,2012
10521893,7.800000190734862,7.800000190734862,7.23432228355785,7.240000057220459,7.4952807091747715,7.800000190734862,2012
10526498,6.023333427641126,5.9000000953674325,6.797384211999844,7.274817396301224,7.367921063762157,5.9000000953674325,2014
10527288,5.481922548416761,4.900000095367432,6.655856004779861,6.046030148309679,5.976582275915749,4.900000095367432,2012
10531201,7.508359879160684,6.9,7.583870989935738,7.393404658040472,7.432310863994139,6.9,2012
10533890,7.211111015743679,7.2,7.583870989935738,7.065464904382213,7.054653139283816,7.2,2012
10533913,8.053152307169777,8.699999809265138,7.050101011469718,7.065464904382213,7.054653139283816,8.365740640075119,2015
10535562,7.571043971169999,7.8499999046325675,6.857125137816485,7.3554432007745625,6.897326550568421,7.8499999046325675,2014
10535568,8.239772395654159,8.399999618530272,7.069346940985638,7.274817396301224,7.640008822456782,8.399999618530272,2013
10537853,8.194872109299032,8.300000190734862,7.365690563360866,7.023015193364129,5.976582275915749,8.100000143051147,2012
10539139,5.113680579596097,4.5,6.618027769161628,6.046030148309679,5.976582275915749,4.033333328035142,2012
10540066,6.188895696423567,4.9538461428422185,6.843136915957358,6.103523551256733,6.0168859088101305,5.29404757420222,2012
10543906,7.60053045943831,8.600000381469728,7.2282267210213185,7.065464904382213,7.410476195623004,8.250000238418579,2012
10546007,7.089508531946308,5.6,7.583870989935738,7.393404658040472,7.432310863994139,6.699999968210857,2013
10546436,7.241773638070798,7.5,6.6576175717132005,7.25730872741854,7.229985952581919,7.3821428673607965,2019
10546747,7.4845085971521375,7.299999952316284,7.23432228355785,7.065464904382213,7.054653139283816,7.561111132303875,2014
10548265,7.022614116186188,6.9000000953674325,7.383306345991375,7.268938267289539,7.054653139283816,7.492000155448912,2014
10558252,6.702619005384898,5.8999998569488525,6.774396946887668,7.065464904382213,7.054653139283816,6.25,2013
10558447,8.0,8.0,7.1318231404401695,7.1466911820804375,7.149624068037907,8.0,2012
10562987,6.9911109566688525,6.699999809265138,6.58279087593176,7.484169888220237,7.401500093728789,6.699999809265138,2014
10567506,5.6064614560053885,5.099999904632568,6.485806460918917,6.7197174031750775,6.704446569954944,5.099999904632568,2012
10569133,3.7583333342163647,3.4500000476837163,6.6613729844376435,6.046030148309679,5.976582275915749,3.4500000476837163,2012
10571509,7.955581804869151,8.760000038146973,7.365690563360866,7.393404658040472,7.432310863994139,8.760000038146973,2013
10573499,7.211871696527673,6.900000015894573,6.509615496355168,7.393404658040472,7.432310863994139,7.0,2012
10573695,5.999429826103327,5.599999904632568,6.335451349047219,6.046030148309679,5.976582275915749,6.542857136045184,2012
10574468,6.586182415825009,6.960000038146973,6.574749386579759,6.910004509608295,6.0168859088101305,6.960000038146973,2013
10574622,6.147347532891192,6.96666653951009,6.6636923122406015,6.5988671371071606,5.976582275915749,6.14888883166843,2012
10576419,7.511573628235652,7.524999976158142,7.365690563360866,7.065464904382213,7.054653139283816,7.524999976158142,2013
10577869,7.980516341744139,8.650000095367433,6.609758021368041,7.065464904382213,7.410476195623004,8.466666857401531,2013
10581908,6.9427777820163294,6.5,6.6538763459117085,7.065464904382213,7.054653139283816,6.5,2012
10586620,6.391799574339968,7.4000000953674325,7.23432228355785,6.103523551256733,6.0168859088101305,7.4000000953674325,2012
10590080,7.375000059604645,7.4000000953674325,7.23432228355785,6.046030148309679,5.976582275915749,7.4000000953674325,2012
10594965,7.555593014069093,7.9000000953674325,6.6636923122406015,7.065464904382213,7.054653139283816,7.9000000953674325,2015
10598440,7.272668555660165,7.019999980926514,6.6151029461953055,7.369135960126481,7.298972469459027,7.355555481380887,2014
10600271,6.312491472779093,6.0999999046325675,6.941336133139318,6.103523551256733,6.0168859088101305,6.043749913573265,2013
10604087,6.069060030984744,5.75,6.679073801861267,6.103523551256733,6.0168859088101305,5.75,2013
10604227,6.110000085830689,5.4,6.8387253434494575,7.1466911820804375,7.149624068037907,5.4,2012
10604486,5.511271831038084,4.699999809265137,6.666915147377403,6.424170668965224,5.976582275915749,4.614285741533552,2013
10604893,5.451361423578243,5.583333214124044,6.304836027459034,6.103523551256733,6.0168859088101305,5.4709655459280375,2014
10605978,5.848804526769411,6.787500023841858,6.6636923122406015,6.046030148309679,5.976582275915749,5.925000071525574,2013
10617158,7.923809823535737,8.100000381469728,7.217271013905377,7.065464904382213,7.054653139283816,8.050000190734862,2012
10617168,5.5222239604880405,5.299999918256487,6.941336133139318,6.103523551256733,6.0168859088101305,5.263888849152459,2013
10727641,7.379192165969771,7.400000254313152,6.6576175717132005,7.486090633726491,6.3628083189680265,7.256746188042656,2015
10733376,7.554999878009159,6.766666571299236,6.860064372238384,6.046030148309679,6.748863634738054,8.199999809265138,2012
10741220,7.670240149531328,7.0,6.860064372238384,7.065464904382213,7.229426406787645,7.825000047683716,2015
10741643,8.196944178475274,8.399999618530272,6.671733801592603,7.450665086962229,7.452830188679246,8.399999618530272,2014
10741834,7.450291294487999,7.8499999046325675,6.677281028690595,7.1060780432313235,7.054653139283816,7.313856224608577,2015
10741865,6.396969630862727,5.699999809265138,6.72237672549758,7.065464904382213,7.1673265314949335,5.7,2015
10741871,9.300000190734863,9.300000190734863,8.151891996057667,7.339272213709483,7.514782061095331,9.300000190734863,2014
10743974,6.803414560276022,7.2399999618530275,6.668526564945803,7.1060780432313235,7.054653139283816,6.4000000953674325,2013
10745208,7.579521119092161,7.800000071525574,7.23432228355785,7.484169888220237,7.532173082106253,7.675000071525574,2019
10745399,7.302471792718931,7.5999999046325675,7.131691146320778,7.065464904382213,7.054653139283816,7.5999999046325675,2013
10745405,7.132684001812514,6.850000143051148,6.6636923122406015,7.065464904382213,7.054653139283816,7.42083340883255,2013
10746175,7.2009260188019475,6.8666666348775225,6.568832907952964,7.065464904382213,7.054653139283816,6.975000023841858,2013
10746430,7.828421725980848,7.299999952316284,7.040216202268497,7.393404658040472,7.432310863994139,8.199999809265138,2012
10747855,6.516666762034098,6.4000000953674325,6.678155523844762,7.076470573743183,6.753846174631362,6.4000000953674325,2012
10748092,7.36018520615719,6.9000000953674325,6.4519515483568695,7.1466911820804375,7.149624068037907,6.9000000953674325,2013
10748226,9.300000190734863,8.650000095367433,8.652083297570549,7.065464904382213,7.410476195623004,9.3,2012
10749985,7.766666571299236,7.7,7.075802195360372,7.3479452394459335,7.632558090742244,7.7,2012
10754780,7.574891896636197,8.100000381469728,7.395642175562849,7.065464904382213,7.054653139283816,8.100000381469728,2014
10755697,6.202936029458178,5.699999809265138,6.87289403627594,7.065464904382213,7.054653139283816,5.519999933242798,2014
10756499,5.550000081459682,5.75,6.6636923122406015,7.065464904382213,7.054653139283816,5.75,2013
10756517,7.121979693203797,7.3499999046325675,7.311952331463736,7.369135960126481,7.410476195623004,7.199999928474426,2015
10756537,7.671481713542231,8.275000095367433,6.668526564945803,7.065464904382213,7.054653139283816,8.275000095367433,2011
10756728,4.742976219218874,3.2000000476837163,6.671733801592603,6.046030148309679,6.0168859088101305,3.2000000476837163,2013
10757577,7.778897587163949,8.449999809265138,7.069346940985638,7.065464904382213,7.232564667453411,8.399999618530272,2015
10757580,7.548974297461008,7.699999809265138,7.1197310580918165,7.065464904382213,7.3712121139873155,7.699999809265138,2013
10758223,6.0250000278155005,5.0,6.547447514533719,7.1466911820804375,7.149624068037907,5.0,2012
10759740,5.9564550201098125,6.0333333015441895,6.716092192491983,7.065464904382213,7.140549996355543,5.5,2018
10759926,5.3606326052732935,4.166666666666667,7.23432228355785,6.046030148309679,5.976582275915749,5.5,2013
10763164,6.500838971602177,5.680000019073487,6.8189899869437065,6.489404591381318,6.0168859088101305,6.1619047721227025,2013
10763928,7.753561573747605,8.350000143051147,7.151658887788766,7.407480602824401,7.276255232847728,7.159999966621399,2014
10764850,6.719925663868586,6.4000000953674325,6.618161434549923,7.065464904382213,7.0114174884863045,6.300000190734862,2014
10765742,7.222222367922464,7.899999936421713,7.23432228355785,7.799227746757301,7.6214487055095965,7.899999936421713,2013
10766459,7.2584208113030275,7.1333333651224775,6.654726719170532,7.274817396301224,7.243220606377037,6.973809401194256,2013
10772258,6.480326771362155,8.5,7.123781651088168,6.103523551256733,6.0168859088101305,8.5,2012
10773239,7.835833439826965,8.300000190734862,7.012556595021992,7.065464904382213,7.2384376913494,8.300000190734862,2015
10774066,6.748681208152911,6.824999928474426,6.666915147377403,7.065464904382213,7.054653139283816,6.7,2013
10774184,7.310661017719497,7.2399999618530275,6.8515637647378655,7.065464904382213,7.054653139283816,7.409999942779541,2016
10774666,6.674285645711991,6.5999999046325675,6.926241859053887,7.065464904382213,6.914166661103567,6.5999999046325675,2013
10774980,5.3388890690273705,5.300000190734863,6.314646458384965,7.065464904382213,7.054653139283816,5.675000190734862,2012
10777687,7.819087156795319,8.899999618530273,7.131691146320778,7.1466911820804375,7.149624068037907,8.341666460037231,2013
10777780,7.4068782927497985,6.380000019073488,6.860064372238384,6.046030148309679,6.748863634738054,8.0,2012
10777783,6.878947437436956,6.4000000953674325,6.704584534325368,7.393404658040472,7.432310863994139,6.8,2013
10788846,5.813382794315901,6.0,6.574749386579759,6.1610169542037845,6.057189541704514,5.5,2012
10792320,6.713730221766013,6.4000000953674325,6.535056491453395,7.0709677390626995,7.232564667453411,6.4555556244320345,2014
10792650,7.214807709611232,7.4750001430511475,6.653098652209738,7.065464904382213,7.405516653156577,7.4750001430511475,2013
10793610,7.086774861118782,7.4,6.86300452138251,7.34663552371304,7.296440959559788,6.637500011920929,2014
10794042,5.8296549063760486,5.7727272727272725,7.1126581754865015,6.103523551256733,6.0168859088101305,5.999999910593032,2013
10796578,7.485119106656028,7.349999984105427,7.23432228355785,7.20185358150104,7.149624068037907,7.349999984105427,2014
10806395,7.843939457878921,7.6500000953674325,6.949007297899224,7.369135960126481,7.3712121139873155,7.6500000953674325,2012
10807909,6.445018726871128,6.5333333015441895,6.9321671883537626,6.555747526345947,6.0168859088101305,7.122618930680411,2014
10807916,5.070549659692147,3.7999999523162837,6.29987417878288,6.103523551256733,6.0168859088101305,4.649999988079071,2014
10808442,8.505917319649539,7.7399999618530275,6.860064372238384,7.44432269804888,7.457326636399109,8.535000133514405,2013
10810336,7.036250048875807,6.691666674613953,6.314646458384965,7.1466911820804375,7.149624068037907,6.9,2012
10810745,6.986726361250808,6.5999999046325675,6.537471850834629,6.555747526345947,6.8139038702741885,7.0,2014
10827341,7.505166708628337,7.6000001430511475,6.956240144409312,7.065464904382213,7.054653139283816,7.366666793823242,2015
10829828,8.199999809265138,8.199999809265138,6.6636923122406015,7.484169888220237,7.431788073470262,8.199999809265138,2012
10831445,7.697857002417246,8.199999809265138,7.395642175562849,6.046030148309679,5.976582275915749,8.199999809265138,2013
10831449,6.306962286933605,5.1333333651224775,6.8821858721078,6.046030148309679,5.976582275915749,4.833333412806193,2012
10833923,5.715023724625425,4.924999952316284,6.574749386579759,6.046030148309679,5.976582275915749,6.024999976158142,2013
10833924,6.32771582019791,6.699999809265138,6.745554895865857,6.046030148309679,6.260878484119438,6.699999809265138,2013
10833971,6.150370420644312,6.4000000953674325,6.860064372238384,6.046030148309679,5.976582275915749,6.4000000953674325,2013
10851241,6.3299999925825325,6.9000000953674325,6.8387253434494575,7.1466911820804375,7.149624068037907,6.9000000953674325,2012
10864706,7.3550978655917465,7.1500000953674325,6.6636923122406015,7.393404658040472,7.432310863994139,7.1500000953674325,2013
10864754,7.540000009536742,7.8499999046325675,6.949007297899224,6.52301507415484,5.976582275915749,7.616666634877522,2012
10877413,7.248181765248077,8.066666603088379,7.059711932546293,7.1466911820804375,7.149624068037907,6.799999952316284,2014
11026735,7.895557792244165,8.12499988079071,6.8553824251988225,7.065464904382213,7.054653139283816,8.405555407206219,2014
11443316,6.547607129840625,7.5999999046325675,7.0554620043710505,6.103523551256733,5.976582275915749,7.5999999046325675,2014
11443807,8.180999794006349,8.174999952316284,7.017911269146303,7.065464904382213,7.054653139283816,7.9535713990529375,2012
11499033,7.4000000953674325,7.300000031789143,6.5984730505140226,7.333639527340326,7.452830188679246,7.300000031789143,2012
11500954,7.933915877793776,7.800000190734862,7.23432228355785,7.393404658040472,7.432310863994139,8.600000381469728,2013
11501396,6.792986978390516,7.699999809265138,7.059711932546293,6.8972878205916,5.976582275915749,7.699999809265138,2012
11502154,7.789999866485597,8.399999618530272,7.509078349385942,6.046030148309679,5.976582275915749,8.399999618530272,2012
11502912,6.670728809297093,6.300000190734862,7.23432228355785,7.065464904382213,7.192954996961238,6.300000190734862,2014
11502973,6.859074425539816,7.1333333651224775,6.676449607939259,7.274817396301224,7.431788073470262,6.840476195017498,2017
11503382,7.2667559084280455,7.199999809265138,7.583870989935738,7.393404658040472,7.432310863994139,5.949999928474426,2013
11505245,5.440000009536743,6.4000000953674325,6.485806460918917,6.573015086075769,5.976582275915749,6.4000000953674325,2014
11523504,7.275555525885688,5.950000047683716,6.774396946887668,7.1466911820804375,7.149624068037907,7.0999999046325675,2013
11525673,7.545855441759409,8.5,6.93358477601042,7.407480602824401,7.278780482964712,8.766666412353517,2014
11526817,6.605805623796251,6.299999952316284,6.8128699955756415,7.25730872741854,6.823876763041521,6.083333333333332,2016
11529526,6.923251774418191,7.533333142598469,7.23432228355785,6.555747526345947,6.0168859088101305,6.527777698304917,2013
11540651,7.272186092334195,7.300000190734862,7.365690563360866,7.1466911820804375,7.149624068037907,7.300000190734862,2015
11541282,6.5752271279298435,5.800000190734862,7.151658887788766,7.065464904382213,7.054653139283816,6.0000001192092896,2015
11577177,6.873622508241093,7.119999980926512,6.6636923122406015,7.065464904382213,7.054653139283816,6.962499976158142,2013
11580479,7.266181246608598,7.0333333015441895,7.443011489051317,7.065464904382213,7.179353596668935,6.929166654745737,2013
11584016,7.435921801960469,6.9666666984558105,6.957048787251227,7.1466911820804375,7.149624068037907,6.9666666984558105,2017
11584019,8.694166851043702,8.350000143051147,7.0554620043710505,8.005155063494835,7.4478580713498035,8.800000190734863,2014
11584024,8.0019979699631,8.133333365122478,7.583870989935738,7.393404658040472,7.432310863994139,7.450000047683716,2013
11584309,7.6469841486606684,8.099999904632567,7.583870989935738,7.393404658040472,7.432310863994139,7.497499990463258,2013
11589036,7.450270424737501,7.774999856948851,6.900563645691506,7.065464904382213,6.515617707599782,7.199999904632567,2016
11606327,7.466666777928669,7.4000000953674325,7.186988736412685,7.374638794806965,6.996923115925911,7.4,2011
11606328,7.974361592905524,8.399999936421713,6.678155523844762,7.065464904382213,7.260659879133383,7.919999959355309,2013
11610281,6.663262832210995,7.0,6.6576175717132005,7.065464904382213,7.243220606377037,6.632142946833656,2014
11610693,4.728650597138724,3.2999999523162837,6.6636923122406015,6.046030148309679,5.976582275915749,3.2999999523162837,2013
11611021,7.674659065044287,7.5999999046325675,7.3192828209203675,7.393404658040472,7.432310863994139,7.5999999046325675,2016
11611136,7.341666678587595,7.333333333333332,7.685018288042047,7.100000023841858,5.976582275915749,7.333333333333332,2012
11614603,5.222638806921464,4.699999809265137,6.574749386579759,6.046030148309679,6.0168859088101305,5.2999998331069955,2014
11615927,8.317583420579027,9.300000190734863,7.409096636746794,7.393404658040472,7.432310863994139,9.300000190734863,2013
11620560,7.113385970863232,7.333333333333332,6.6576175717132005,7.4039079196748,7.190818307979663,6.987619136628653,2015
11624706,7.467418659662273,7.437500139077505,7.123781651088168,7.25730872741854,7.054653139283816,7.4749999046325675,2015
11625097,5.725804133774031,4.560256404754443,6.557821930298735,6.852270864881741,6.0168859088101305,4.864285707473755,2014
11625312,5.7788331767136505,5.300000190734863,6.557821930298735,6.103523551256733,6.0168859088101305,5.366666793823242,2016
11632599,5.340740726612234,5.0,6.763689608478455,6.046030148309679,5.976582275915749,5.0,2016
11776289,6.1850161415855895,6.312500059604645,6.941147579666104,6.424170668965224,6.0168859088101305,7.133333206176758,2015
11803087,7.1671765117092265,7.4,6.494652000806532,7.065464904382213,7.054653139283816,7.307142904826572,2017
11810348,7.410819268895586,7.7499998807907104,7.050101011469718,6.8198134307126095,7.054653139283816,7.659999895095825,2014
19899663,6.677333367665608,6.5,7.23432228355785,7.1466911820804375,7.149624068037907,6.5,2012
19899707,7.536738833654701,8.066666603088379,7.0554620043710505,7.065464904382213,7.054653139283816,8.120833277702332,2019
19899718,6.745468716499267,6.300000190734862,6.957519581338437,7.065464904382213,7.054653139283816,6.794444561004639,2017
19944106,6.0726082985793575,6.499999841054279,6.609758021368041,6.834966570244122,6.0168859088101305,6.069583290815354,2016
19945757,8.04555524720086,8.4,6.949007297899224,7.2459977544210075,7.452830188679246,8.4,2012
19955789,8.325000286102295,9.100000381469727,6.79460701890579,7.393404658040472,7.432310863994139,8.200000286102295,2012
19955828,7.5805556244320345,7.800000071525574,7.23432228355785,7.578488452045492,7.5840758722564825,8.033333619435629,2013
19961072,7.4852092689249945,6.9000000953674325,6.969453408941608,7.393404658040472,7.432310863994139,7.185000085830689,2013
19962575,3.699999974833594,3.5,6.485806460918917,6.046030148309679,5.976582275915749,3.5,2013
19967839,5.551428520111811,5.599999904632568,6.574749386579759,6.555747526345947,5.976582275915749,5.57999989191691,2013
19971676,6.531228575788955,6.299999952316284,6.596767134608522,7.065464904382213,7.054653139283816,5.699999968210857,2019
19973312,8.064778019984562,8.100000381469728,7.23432228355785,7.065464904382213,7.410476195623004,7.916666905085247,2012
19973780,8.041239105738129,7.649999856948851,7.467748474936666,7.065464904382213,7.298972469459027,8.399999618530272,2013
19973815,5.845909135450016,5.800000190734862,6.485806460918917,6.046030148309679,6.563103171976828,6.720000147819519,2013
19975328,7.249145357832949,7.4000000953674325,7.651700694544786,7.065464904382213,6.9681818376887925,7.4000000953674325,2013
19976058,7.533333341280619,8.699999809265138,7.334303996197,6.046030148309679,5.976582275915749,8.7,2012
19976774,7.252714199792773,7.5,7.23432228355785,7.536860410395048,7.361000037054543,7.5,2014
20254219,5.424596286597774,5.550000190734863,6.6636923122406015,6.103523551256733,6.0168859088101305,6.007500028610228,2013
20256636,8.5,8.5,7.361117181018997,7.449152550454867,7.371428557804652,8.5,2013
20257326,7.043412601481039,7.449999809265138,6.797384211999844,7.065464904382213,7.265524742074557,6.969999885559082,2014
20266428,7.378548949123262,7.4750001430511475,6.868410108670503,7.393404658040472,7.432310863994139,7.7125000953674325,2013
20266753,5.724676739083527,5.971428530556816,6.857125137816485,6.046030148309679,6.0168859088101305,5.971428530556816,2013
20274039,6.998372212340847,6.457142898014613,7.019074209507163,7.393404658040472,7.432310863994139,6.7114583899577465,2013
20277433,7.014088811865978,7.100000143051148,6.927705392444396,7.065464904382213,7.054653139283816,6.9000000953674325,2015
20277632,6.75122220357259,6.833333333333332,6.651738188147175,7.0709677390626995,7.243220606377037,6.296428578240532,2014
20278505,7.74735050975767,7.233333428700764,6.689621038776733,7.065464904382213,7.0114174884863045,7.5666667620340995,2014
20278801,6.076666586266622,6.199999809265138,6.574749386579759,6.046030148309679,5.976582275915749,5.824999928474426,2012
20283482,7.494112877793365,7.800000190734862,6.957519581338437,7.25730872741854,7.054653139283816,7.800000190734862,2014
20326665,7.217573366718005,7.166666666666668,6.676449607939259,7.065464904382213,7.054653139283816,7.139999997615813,2015
20376577,4.925087402978615,4.600000047683716,6.79460701890579,6.046030148309679,6.362722955326903,4.8166667222976685,2013
20378794,5.872500020927852,5.600000143051148,6.860064372238384,6.046030148309679,6.362722955326903,6.133333444595338,2013
20388198,6.044888288161062,4.950000047683716,6.668526564945803,6.103523551256733,6.0168859088101305,5.649999976158142,2013
20388223,6.093898752731316,7.314285823277066,7.064607016170021,6.103523551256733,6.0168859088101305,7.212222295337253,2013
20388224,7.232023755567414,7.3749998807907104,6.668526564945803,7.1466911820804375,7.149624068037907,7.371111075083416,2013
20418685,7.111904780069986,6.9000000953674325,6.735949183470009,7.683189952159867,7.428927198597381,6.300000031789143,2013
20426995,7.555665494357856,7.419999980926514,6.485806460918917,7.393404658040472,7.432310863994139,7.300000071525574,2013
20435622,5.826249994855512,5.5,6.676449607939259,6.555747526345947,6.515617707599782,5.764000002543131,2018
20436812,7.144823244123748,7.5,7.23432228355785,7.065464904382213,7.054653139283816,7.5,2014
20438548,7.743470147330483,7.800000190734862,7.583870989935738,7.393404658040472,7.432310863994139,7.933333608839248,2013
20438962,7.47963495016098,7.950000047683716,6.949007297899224,7.065464904382213,6.9844099001936915,7.987500011920929,2014
20438964,7.915661778805666,8.383333524068195,6.957519581338437,7.065464904382213,7.054653139283816,8.396666717529296,2018
20440456,7.0987177893646765,7.199999809265138,7.361117181018997,6.424170668965224,7.410476195623004,7.199999809265138,2014
20443013,6.120715876897007,6.46666653951009,6.568832907952964,6.103523551256733,6.0168859088101305,7.061111052831013,2014
20444530,6.045194785006635,6.049999952316284,6.860064372238384,6.046030148309679,5.976582275915749,6.0,2013
20451290,5.892076482207742,4.699999809265137,6.678155523844762,7.065464904382213,7.054653139283816,6.751785738127572,2017
20451307,7.329969701667577,7.6000001430511475,6.143283465874799,7.1466911820804375,7.149624068037907,7.6000001430511475,2014
20452308,5.499068813701621,4.933333237965901,6.6636923122406015,6.046030148309679,5.976582275915749,5.410714169343311,2013
20470074,8.02598913881805,7.799999952316284,7.0348387254273295,7.393404658040472,7.432310863994139,7.799999952316284,2013
20471852,6.428469374715066,6.459999847412108,6.480418516656643,7.065464904382213,7.054653139283816,6.5249998569488525,2016
20472857,5.36255551949853,4.6499998569488525,6.574749386579759,6.103523551256733,6.0168859088101305,4.895833174387613,2013
20490940,7.568115880523902,7.5999999046325675,6.6636923122406015,7.484169888220237,7.431788073470262,7.5999999046325675,2014
20491393,8.16309537490209,8.800000190734863,7.409096636746794,7.393404658040472,7.432310863994139,8.542857238224574,2013
20494548,7.4041668176651,7.300000190734862,6.949007297899224,7.484169888220237,7.431788073470262,7.300000190734862,2013
20495023,8.620555849006209,9.025000333786009,7.121075165172198,7.25730872741854,7.054653139283816,8.820833663145699,2017
20497559,4.756578902702283,4.199999809265137,6.735949183470009,6.046030148309679,6.0168859088101305,4.199999809265137,2013
20497905,7.428055632114412,7.514285700661795,7.455938576904383,7.065464904382213,7.054653139283816,7.4000000953674325,2014
20501030,7.04642867852771,6.700000127156574,6.314646458384965,7.065464904382213,7.054653139283816,6.650000135103861,2014
20505982,6.200312887497208,6.9333332379659005,6.857125137816485,6.103523551256733,6.0168859088101305,6.827777730094062,2016
20513060,3.9671428213043822,3.2999999523162837,6.545797475753418,6.046030148309679,5.976582275915749,3.2999999523162837,2015
20513061,5.638928597010268,4.933333237965901,6.7511844254227285,6.046030148309679,5.976582275915749,4.914285659790039,2014
20514871,7.133491952381438,7.199999809265138,6.755421426950829,7.127311845115284,7.054653139283816,7.166666507720947,2016
20514947,7.316443272679135,7.549999952316284,6.859263295581019,7.274817396301224,7.451846808471383,7.5999999046325675,2015
20515018,5.283222890170144,3.4500000476837163,6.363037170903279,6.046030148309679,5.976582275915749,3.4500000476837163,2013
20515070,6.794816675077152,7.333333333333332,6.980753300987184,6.046030148309679,6.362722955326903,7.333333333333332,2014
20515071,6.348648901127151,6.5999999046325675,6.367783666551112,6.1610169542037845,6.057189541704514,6.493750045696894,2013
