movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
4911596,6.170029814470383,5.9000000953674325,6.6697632070013295,7.028190590749731,7.0158899990632575,5.9000000953674325,2015,5.9
4913200,6.249206244764272,6.274999976158142,6.740344556861096,6.0959336739388075,6.0171275599419705,6.212500019868215,2011,6.5
4913222,5.091979665503134,4.083333333333333,6.3892963672427925,6.0959336739388075,6.0171275599419705,4.083333333333333,2014,3.2
4914468,7.532637307503668,7.675000190734862,7.037972258846816,7.028190590749731,7.0158899990632575,7.500000132454766,2012,8.1
4915854,6.971396873564948,6.5,7.037972258846816,7.028190590749731,7.0158899990632575,6.5,2013,6.5
4917698,5.714204580365838,5.971428530556816,6.454874883409232,6.045617341321106,5.982025817939282,5.971428530556816,2011,6.4
4919151,7.60555554760827,6.9,6.6697632070013295,7.450000004932798,7.378448272573537,6.9,2015,6.9
4920389,7.669739526510239,7.866666793823242,6.6579707035307685,6.800545109875789,7.0158899990632575,8.574999809265138,2018,8.7
4924799,7.397777705722383,7.274999856948851,7.138849348744441,7.286013996684468,7.326237122680488,7.274999856948851,2010,7.6
4927336,7.366117634136086,7.4000000953674325,6.923327719709097,7.327827397556533,7.347753761215338,7.4000000953674325,2011,7.4
4930393,7.096172093132358,6.299999952316284,6.822626912152777,7.327827397556533,7.347753761215338,6.5999999046325675,2011,6.6
4934987,7.900566993631841,8.199999809265138,7.128887669605602,7.327827397556533,7.347753761215338,7.674999833106995,2010,8.2
4935242,8.600000381469728,8.08000020980835,6.985050761234327,7.352730209459978,6.8140740747805,8.600000381469728,2010,8.6
4936770,5.460549026939986,3.7000000476837163,6.726295043933344,7.028190590749731,7.0158899990632575,4.999999960263571,2018,3.7
4942776,5.942401421867046,7.533333142598469,6.609189904061624,6.445437271171608,6.0171275599419705,5.8999998569488525,2011,6.6
4942779,5.290824962120553,5.0,6.569062399445008,6.045617341321106,5.982025817939282,4.200000047683717,2012,5.0
4943938,6.417090058604245,5.300000190734863,6.656164453447985,7.028190590749731,7.0158899990632575,5.99216671069463,2017,5.3
4960204,5.638877217368388,5.800000190734862,6.569062399445008,6.045617341321106,5.982025817939282,5.800000190734862,2011,5.8
4995724,7.4187499523162845,7.6,6.6697632070013295,7.450000004932798,7.361059575401398,7.6,2012,7.6
5028328,8.12875484459566,8.600000381469728,7.176892232416866,7.028190590749731,7.371267611543898,8.600000381469728,2010,8.6
5041486,7.672499823570251,7.699999809265138,7.176892232416866,7.2899999856948865,7.650000005960464,7.699999809265138,2010,7.7
5044737,6.771729858957155,7.700000127156574,7.023425540518261,6.407808661123808,6.6802370452564075,7.700000127156574,2011,7.4
5045678,6.818399739464986,6.9000000953674325,7.128887669605602,6.045617341321106,5.982025817939282,6.9000000953674325,2016,6.9
5149279,7.2018056054910025,7.550000071525574,6.873733260368984,7.028190590749731,7.371267611543898,7.175000071525574,2013,6.9
5150254,6.701282013379611,5.6,6.722153774345044,7.028190590749731,7.0158899990632575,5.599999904632568,2011,5.6
5153144,6.776302045542168,5.9000000953674325,7.222076784769557,7.028190590749731,7.274025972787436,5.9000000953674325,2013,5.9
5153329,7.163117740521915,7.314285687037875,6.8940837804687725,7.327827397556533,7.347753761215338,6.9364583740631724,2010,7.4
5153875,8.03939362005754,8.399999618530272,7.176892232416866,7.43703700348183,7.343670878229263,8.399999618530272,2011,8.4
5154496,6.751804091477978,6.0999999046325675,7.037972258846816,7.028190590749731,7.0158899990632575,6.0999999046325675,2013,6.1
5155038,7.430999917984009,7.733333269755047,6.707253711634729,7.272002974070037,7.361208321754566,7.199999888737995,2011,7.6
5155169,7.797619053295682,8.5,7.176892232416866,7.028190590749731,7.0158899990632575,8.5,2011,8.5
5170652,8.085714203970772,8.433333396911621,6.6697632070013295,7.028190590749731,7.0158899990632575,8.549999952316284,2010,8.6
5183361,7.678124830126762,7.699999809265138,6.923327719709097,7.33347852463501,7.291084124927702,7.699999809265138,2011,7.7
5194471,5.325172293383463,5.46666653951009,6.683250798843208,6.045617341321106,6.0171275599419705,5.328571319580078,2011,4.7
5244089,7.980000114440918,6.8,7.452843002094841,6.8,7.347753761215338,6.8,2010,6.8
5250583,5.318435030306415,6.024999896685282,6.569062399445008,6.0959336739388075,6.0171275599419705,5.8333331743876125,2011,5.2
5262339,7.374871484709509,8.25,7.3680438233868335,7.028190590749731,7.193578805303577,7.571428571428571,2016,7.5
5265135,7.938333302736282,8.0,7.370150906339651,7.327827397556533,7.347753761215338,8.0,2019,8.0
5267375,4.5437499930461245,4.0,6.3227837798693365,6.045617341321106,5.982025817939282,4.0,2010,4.0
5282434,7.0949999411900855,6.5999999046325675,6.769861027810494,7.035806458996189,7.02254902926925,6.6,2011,6.6
5282464,5.2020833794684975,4.900000095367432,6.6697632070013295,6.045617341321106,5.982025817939282,5.4333332379659005,2010,4.9
5285669,5.528051923157333,5.9142857279096335,6.822626912152777,6.146250006556512,6.05222930194466,6.0,2010,5.6
5286821,7.487927755688926,7.799999952316284,6.655673511774718,7.18181692827636,7.347753761215338,7.799999952316284,2012,7.7
5289186,7.700000047683716,8.0,7.50285864545501,7.028190590749731,7.0158899990632575,8.0,2010,8.0
5294324,5.818888846150151,5.9142857279096335,6.822626912152777,6.473125019172827,6.460669627033093,5.529999923706055,2011,5.6
5294326,7.269999980926514,7.5,7.176892232416866,7.035806458996189,7.02254902926925,7.5,2011,7.5
5294432,6.601547616247148,6.5,6.660771576693589,7.239095297841265,7.193578805303577,6.5,2015,6.5
5295610,7.795634993485043,7.0,7.176892232416866,7.327827397556533,7.347753761215338,7.675000071525574,2011,8.3
5298995,7.358719281301289,7.300000190734862,6.941759034604652,7.327827397556533,7.347753761215338,7.750000238418579,2011,7.3
5300054,8.181309405128873,7.699999809265138,7.41362512294362,7.028190590749731,7.193578805303577,8.650000095367433,2018,8.7
5308265,6.278023729532826,6.274999896685282,6.732289464138503,6.0959336739388075,6.0171275599419705,6.338333292802175,2013,7.1
5313246,7.373154808226086,6.800000190734862,6.875620466243648,7.035806458996189,7.02254902926925,6.800000190734862,2011,6.8
5316733,6.545833369096121,6.380000019073488,6.829363867343344,6.045617341321106,6.713829788755863,6.666666666666668,2011,6.9
5317291,5.4437437526108905,5.425000071525574,6.543874685533639,6.0959336739388075,6.0171275599419705,5.522916680574417,2014,4.3
5317308,6.786740418741737,6.0999999046325675,6.771672343768961,7.028190590749731,7.0158899990632575,6.0999999046325675,2011,6.1
5318665,6.104163888415954,6.358333349227905,6.923327719709097,6.146250006556512,6.05222930194466,6.850000047683716,2011,6.9
5319835,5.727303577878876,6.8749998807907104,6.468361591888686,6.045617341321106,6.681203122636827,6.021428448813302,2013,5.7
5322596,8.181893260632982,8.899999618530273,7.176892232416866,7.028190590749731,7.0158899990632575,8.899999618530273,2011,8.9
5323683,7.374428941606184,7.6000001430511475,7.202568813679948,7.028190590749731,7.0158899990632575,7.800000190734862,2010,7.8
5323881,7.314166631301244,7.7399999618530275,6.905538096012617,7.028190590749731,7.0158899990632575,7.7399999618530275,2011,7.2
5326539,7.357885436386465,6.850000143051148,7.563409580262437,7.327827397556533,7.347753761215338,7.1750001311302185,2010,6.9
5327189,8.475192448726068,8.800000190734863,7.3942031744422945,7.028190590749731,7.371267611543898,8.800000190734863,2016,8.8
5327201,6.095021503054218,5.799999952316284,6.662933536587846,7.028190590749731,7.0158899990632575,5.699999809265138,2012,5.7
5327216,6.742380914517812,6.824999928474426,6.774235803506549,7.217941456556977,7.0158899990632575,6.666666587193808,2013,6.6
5327459,7.431184408807348,7.945000100135803,7.563409580262437,7.028190590749731,7.35034818686293,7.840000089009603,2014,7.9
5327655,6.550284127213737,6.25,6.569062399445008,7.028190590749731,7.0158899990632575,6.25,2012,6.8
5330387,7.013425797886318,6.699999809265138,7.317413833176626,7.350754888741492,7.330902462032306,6.699999809265138,2017,6.7
5346468,7.71111093627082,7.699999809265138,6.690521561743225,7.327827397556533,7.347753761215338,7.699999809265138,2012,7.7
5355187,5.572261877287001,5.199999809265137,6.6955473330784425,6.045617341321106,5.982025817939282,6.074999988079071,2011,5.2
5364952,7.6566665728886925,7.274999976158142,7.309599971532223,7.035806458996189,7.02254902926925,7.399999936421713,2011,8.4
5364967,6.9198312776067175,6.300000190734862,6.822626912152777,7.327827397556533,7.347753761215338,6.300000190734862,2011,6.3
5364987,4.9313704207208415,3.400000095367432,6.4911612311173865,6.6369713340459695,5.982025817939282,3.4,2011,3.4
5365963,5.925000011920929,6.0,6.482603351174634,7.028190590749731,6.914982036921879,6.0,2011,6.0
5366672,7.019404812086196,7.4000000953674325,6.6697632070013295,7.035806458996189,7.02254902926925,7.1500000953674325,2011,7.4
5366708,5.647192019915235,5.5,6.771672343768961,6.8412693123345445,5.982025817939282,5.5,2011,5.5
5374152,6.492592537844622,6.549999952316284,6.398015053569027,7.028190590749731,7.0158899990632575,6.5999999046325675,2011,6.6
5377120,7.613113658961197,7.6,7.370150906339651,7.327827397556533,7.347753761215338,7.324999928474426,2012,7.6
5380919,7.900000214576721,7.800000190734862,7.056035458824457,7.574074070541947,7.343670878229263,7.800000190734862,2011,7.8
5382887,4.8998484213721945,4.699999809265137,6.7684244433442124,6.045617341321106,5.982025817939282,4.699999809265137,2011,4.7
5386987,7.221752191506899,7.766666730244953,6.77370621741688,7.327827397556533,7.347753761215338,6.761616254093672,2011,7.8
5387041,8.800000190734863,8.162500143051147,7.914487764993706,7.028190590749731,7.0158899990632575,8.8,2011,8.8
5407085,7.423541691125625,6.850000143051148,7.563409580262437,7.327827397556533,7.347753761215338,7.450000166893005,2011,6.8
5413813,7.2178572654724125,6.800000190734862,6.569062399445008,7.269101518649548,7.330902462032306,7.300000190734862,2012,6.8
5422105,6.518245697059507,6.458333452542622,6.7914232105451005,6.0959336739388075,6.0171275599419705,6.4242858273642405,2011,7.5
5446197,7.052127033188231,7.2399999618530275,7.042875094205521,7.028190590749731,6.49895790850127,7.4000000953674325,2015,7.4
5501708,5.960000085830687,5.983333428700764,6.657640779851639,6.529629610202931,6.36388885974884,5.9,2011,5.9
5502697,7.109956040087504,7.5999999046325675,6.655673511774718,6.716738359036013,7.02254902926925,7.5999999046325675,2012,7.2
5908473,7.427380936107937,7.0,6.692009075232866,7.035806458996189,7.02254902926925,6.899999976158142,2012,7.0
5908477,5.912425642676836,5.820000076293947,6.6715497396730985,6.0959336739388075,6.0171275599419705,6.075000047683716,2011,6.3
5910040,7.458333253860474,7.450000047683716,7.073796748459706,7.028190590749731,7.0158899990632575,7.5999999046325675,2012,7.6
5912992,8.423020935058593,8.500000158945719,7.176892232416866,7.035806458996189,7.02254902926925,8.725000143051147,2011,9.3
5915794,6.506249959270161,6.5999999046325675,7.559195414356803,6.045617341321106,5.982025817939282,6.5999999046325675,2011,6.6
5919538,7.401666599909464,7.699999809265138,6.822626912152777,7.035806458996189,7.02254902926925,7.699999809265138,2011,7.7
5940763,6.977673646310965,6.9000000953674325,7.176892232416866,7.028190590749731,7.0158899990632575,6.9000000953674325,2011,6.9
5948606,7.1122222354677,8.100000381469728,6.908101555750207,7.327827397556533,7.347753761215338,6.8562500178813925,2010,8.1
5951292,6.450000007947287,6.5,6.468361591888686,6.529629610202931,6.36388885974884,6.5,2011,6.5
5954497,6.708333492279053,6.800000190734862,7.176892232416866,6.045617341321106,5.982025817939282,6.800000190734862,2011,6.8
5967821,6.895578168687366,6.299999952316284,6.843440156208093,7.028190590749731,7.0158899990632575,7.429166734218597,2012,6.1
5968450,4.150496051661552,4.199999928474426,6.6697632070013295,6.045617341321106,5.982025817939282,4.199999928474426,2011,3.7
5972036,7.47638898425632,7.4000000953674325,7.013894139290997,7.450000004932798,7.378448272573537,7.4000000953674325,2011,7.3
5975197,4.7747664864445145,4.299999952316283,6.6697632070013295,6.0959336739388075,6.0171275599419705,4.933333333333334,2011,3.7
5977835,7.0937634123114925,7.500000158945721,7.309599971532223,6.406685979542449,6.05222930194466,7.1600000858306885,2011,8.3
5985888,7.630555576748319,7.950000286102295,7.042875094205521,7.035806458996189,7.02254902926925,7.500000238418579,2011,8.1
5989818,8.082222156171445,9.06666660308838,6.963756150176373,7.327827397556533,7.347753761215338,9.1,2011,8.9
5993138,5.2258385811270776,3.7000000476837163,6.160063145239117,6.5369039660354185,5.982025817939282,4.433333410157098,2015,3.7
5993185,6.406335367937372,7.199999809265138,6.763871673481018,6.045617341321106,6.347927803347572,7.199999809265138,2011,7.2
5996409,8.092281909803955,8.08000020980835,7.309599971532223,6.686722369438819,7.347753761215338,7.483333508173626,2013,8.8
5996801,6.081853846868305,6.5333333015441895,6.32353548657781,6.045617341321106,6.0171275599419705,6.223809492020379,2013,6.5
6001229,7.083333452542622,6.800000190734862,6.628565241206622,7.450000004932798,7.378448272573537,6.825000166893005,2011,6.8
6007281,7.120128721752375,6.457142898014613,7.120431583238268,7.327827397556533,7.347753761215338,6.9364583740631724,2011,6.7
6011805,6.8147839748933,6.787500023841858,7.044891704448537,6.833742181634747,5.982025817939282,6.9666666984558105,2012,7.8
6011806,6.4917947080249725,6.839999961853027,6.555575690965553,6.045617341321106,5.982025817939282,6.819999957084656,2013,7.1
6019180,7.9057872052545894,7.6500000953674325,7.096321050021928,7.035806458996189,7.02254902926925,7.6500000953674325,2010,8.6
6030607,7.3800001780192055,7.366666634877522,7.176892232416866,7.269101518649548,7.378448272573537,7.366666634877522,2012,7.3
6037517,6.686538539090001,6.833333492279053,6.658062201569416,7.457247070258572,7.4276504484191666,7.280000019073486,2012,6.4
6037977,5.622465290708674,5.300000190734863,6.771672343768961,6.045617341321106,6.347927803347572,5.300000190734863,2012,5.3
6037981,7.761110948191749,8.4,7.510344875269923,7.035806458996189,7.02254902926925,8.4,2011,8.4
6038071,6.0999999046325675,6.5,6.221681407067628,7.035806458996189,7.02254902926925,6.0999999046325675,2011,6.1
6040982,6.6440370808544085,6.1333333651224775,6.661066082103227,7.028190590749731,6.835396685728879,6.938095274425688,2012,6.9
6041191,6.218008738678772,6.458333452542622,6.927172909315482,6.0959336739388075,6.0171275599419705,6.582857250031972,2012,6.9
6041200,6.43962959912088,7.0999999046325675,7.559195414356803,6.720138352774608,5.982025817939282,7.0999999046325675,2012,7.1
6041221,7.005769143960416,6.75,6.468361591888686,7.035806458996189,7.02254902926925,6.75,2012,6.7
6053347,6.919444540694907,7.200000286102295,6.908101555750207,7.028190590749731,7.371267611543898,7.089166847864788,2017,6.3
6053679,7.282631005299834,7.1500000953674325,7.030171588558872,7.028190590749731,7.0158899990632575,7.1333333651224775,2012,7.3
6053731,6.908265318675918,5.75,6.711102263450731,7.028190590749731,7.193578805303577,6.0,2012,6.9
6068516,5.182887866878112,4.083333333333333,6.760402118206173,6.0959336739388075,6.0171275599419705,4.083333333333333,2011,3.9
6070226,7.0156209846814015,7.300000190734862,7.037972258846816,7.028190590749731,7.0158899990632575,7.000000095367431,2013,7.3
6078003,7.00327282298695,7.300000190734862,6.764053484312977,6.045617341321106,5.982025817939282,7.300000190734862,2012,7.3
6080698,8.172794468167982,8.5,7.563409580262437,7.327827397556533,7.347753761215338,8.25454551523382,2011,9.0
6080748,4.577142840907689,3.2999999523162837,6.573387959391072,6.0959336739388075,6.0171275599419705,3.2999999523162837,2011,3.3
6080756,6.986554543511206,6.5999999046325675,6.8294130853220985,7.035806458996189,7.02254902926925,7.049999952316284,2012,6.6
6080775,6.431215654121165,7.280000019073486,6.845560920677482,6.522808670660553,5.982025817939282,7.08968262445359,2012,6.8
6080840,7.791666666666668,8.0,7.163052930561367,7.035806458996189,7.02254902926925,8.424999952316284,2013,8.5
6082518,7.406026773887968,7.425000071525574,6.6579707035307685,7.028190590749731,7.0158899990632575,6.991650335851059,2014,7.5
6083109,6.726785731315613,6.450000047683716,6.923327719709097,6.045617341321106,5.982025817939282,6.9000000953674325,2011,6.9
6094971,7.566158166875305,7.266666571299236,6.961847248156299,7.327827397556533,7.347753761215338,6.699999809265138,2012,6.7
6101728,7.315441205610638,7.9000000953674325,7.176892232416866,7.327827397556533,7.347753761215338,7.9000000953674325,2012,7.3
6104783,6.069444523917304,5.9000000953674325,7.563409580262437,6.045617341321106,5.982025817939282,5.9,2011,5.9
6110546,7.274300132083344,7.024999976158142,6.822626912152777,7.028190590749731,7.371267611543898,7.199999809265138,2012,7.2
6110557,7.300000190734862,7.3,6.822626912152777,6.672808766027983,5.982025817939282,7.3,2011,7.3
6110568,7.175712300501658,7.314285687037875,6.674552790582683,7.327827397556533,7.347753761215338,6.8562500178813925,2011,7.1
6118718,7.076068391147842,7.314285687037875,7.563409580262437,7.327827397556533,7.347753761215338,7.016666730244953,2011,7.4
6123978,7.22386141119066,6.837499976158142,7.176892232416866,7.327827397556533,7.347753761215338,7.014285700661795,2011,7.7
6124012,5.313978859245908,5.583333214124044,6.315998734861572,6.0959336739388075,6.0171275599419705,5.232698338561588,2012,5.2
6126441,6.604285580771309,6.699999809265138,7.073796748459706,6.045617341321106,6.0171275599419705,6.699999809265138,2012,6.7
6128003,7.4531150314227625,7.524999976158142,6.569062399445008,7.178652275507924,7.265821035824563,7.524999976158142,2012,7.6
6128025,6.821538612170098,5.9000000953674325,6.398015053569027,7.028190590749731,7.0158899990632575,5.9000000953674325,2011,6.8
6129701,6.945833337590807,6.671428544180733,6.65177994638585,7.327827397556533,7.347753761215338,6.316666603088379,2011,7.0
6221409,4.956648925483683,4.600000063578288,6.526504324606599,6.0959336739388075,6.0171275599419705,3.8000000715255737,2012,3.4
6309377,9.300000190734863,9.3,6.6697632070013295,7.028190590749731,7.371267611543898,8.450000047683716,2010,9.3
6313765,9.0,9.0,7.4484950229753935,7.938461560469407,7.0158899990632575,9.0,2011,9.0
6383498,6.723567243626242,6.799999952316284,6.590765495689031,7.028190590749731,7.0158899990632575,6.200000047683716,2012,6.6
6383536,6.961110962761773,6.199999809265138,6.221681407067628,6.529629610202931,6.36388885974884,6.199999809265138,2011,6.2
6386983,6.092777721087137,5.599999904632568,7.023425540518261,7.035806458996189,7.02254902926925,5.599999904632568,2010,5.6
6390825,7.1090786500700895,7.166666666666668,6.6579707035307685,7.0347492743574085,7.018088021788121,7.037892172032712,2018,6.5
6393127,8.24571431364332,8.100000023841858,7.164617516748363,7.881498010811351,6.713829788755863,8.100000023841858,2011,8.8
6396294,7.5854166249434165,8.06666644414266,6.923327719709097,7.028190590749731,7.381962813758637,8.06666644414266,2012,7.6
6424025,7.391250056028366,6.9000000953674325,6.569062399445008,7.547222222039527,7.378448272573537,7.500000238418579,2011,6.9
6424132,7.139429628973792,7.0,7.292051910728342,7.327827397556533,7.347753761215338,7.5,2011,7.5
6424814,6.752806140479046,7.199999968210857,6.6579707035307685,7.028190590749731,7.0158899990632575,6.434999942779541,2014,6.5
6425147,7.317099608826505,7.283333301544189,6.822626912152777,7.327827397556533,7.347753761215338,7.266666571299236,2012,7.4
6430835,7.189235951804151,7.700000047683716,6.989131595081166,7.304095311723567,7.0158899990632575,7.266666730244953,2012,7.6
6430838,5.792381005627768,5.400000095367432,6.923327719709097,6.045617341321106,5.982025817939282,5.400000095367432,2011,5.4
6433906,7.337500154972076,7.300000190734862,7.176892232416866,7.286013996684468,7.325890815669092,7.300000190734862,2012,7.3
6435936,6.662257986730999,5.9000000953674325,6.691609928224135,7.028190590749731,7.193578805303577,5.9000000953674325,2013,5.9
6436763,5.259041608916778,4.099999904632568,6.569062399445008,6.540711900158647,6.0171275599419705,4.099999904632568,2012,4.1
6436977,7.916666905085247,8.1,6.6697632070013295,7.450000004932798,7.378448272573537,8.1,2011,8.1
6511042,7.7146824087415435,8.199999809265138,7.176892232416866,7.028190590749731,7.0158899990632575,8.199999809265138,2012,8.2
6514105,6.051060571995647,4.933333237965901,6.569062399445008,6.045617341321106,6.0171275599419705,5.599999904632568,2011,6.1
6515363,5.645833339956073,5.9142857279096335,6.822626912152777,6.146250006556512,6.05222930194466,6.0,2011,6.1
6517421,7.29452891395157,6.8999998569488525,6.908101555750207,7.239095297841265,7.197169135818398,7.246666685740153,2013,7.7
6518638,8.397431778185295,8.81666628519694,7.563409580262437,7.450000004932798,7.378448272573537,8.899999618530273,2012,8.9
6519585,4.772380966231937,3.675000011920929,7.176892232416866,6.045617341321106,5.982025817939282,3.5333333174387613,2011,3.3
6521506,7.9000000953674325,7.9000000953674325,6.923327719709097,7.336317514947993,7.328476642133121,7.9000000953674325,2014,7.9
6527269,5.976388917005424,5.9000000953674325,6.822626912152777,6.045617341321106,6.664487933225236,6.500000047683716,2012,5.9
6529885,6.13695174873921,5.599999904632568,7.176892232416866,7.028190590749731,7.0158899990632575,5.599999904632568,2012,5.6
6532822,6.376274033814423,6.459999847412108,6.4382831761277535,7.028190590749731,7.138020806161639,6.5249998569488525,2012,6.2
6534248,8.15647372200407,8.666666666666666,6.940069493169488,7.028190590749731,7.0158899990632575,8.346428479467116,2012,8.7
6536180,7.802083202203115,8.199999809265138,6.80956483956713,7.286013996684468,7.277012995930461,8.199999809265138,2011,8.2
6537486,7.909062556922437,7.949999928474426,6.927172909315482,7.450000004932798,7.378448272573537,8.224999964237213,2012,8.5
6538590,7.24558445831398,7.5250000953674325,7.176892232416866,7.028190590749731,7.371267611543898,6.450000166893005,2013,6.3
6538697,7.314223799050327,7.4000000953674325,6.824663341830263,7.028190590749731,7.0158899990632575,6.050000190734862,2019,7.3
6538807,6.988414286779013,6.800000190734862,6.771097320000898,7.028190590749731,6.789727809515479,6.700000166893005,2018,6.8
6538866,8.208749116395367,7.575000166893005,7.4154775073478625,7.283782988376293,7.0158899990632575,7.838889122009277,2019,8.6
6539385,7.016666680574418,6.950000047683716,6.628565241206622,7.035806458996189,7.02254902926925,7.0333333015441895,2012,7.5
6549903,7.593217662583897,7.9000000953674325,6.989131595081166,7.506896842693234,7.0158899990632575,7.850000182787577,2012,8.3
6557030,7.08083334763845,6.699999809265138,6.555575690965553,7.035806458996189,7.02254902926925,6.7,2012,6.7
6558801,7.390757649775707,6.860000133514403,6.9448114200342825,7.327827397556533,7.347753761215338,7.216666777928671,2012,7.9
6560058,7.145065407195548,7.1500000953674325,6.656164453447985,7.028190590749731,7.0158899990632575,7.419380693527682,2013,7.4
6601382,6.935904724484397,7.299999952316284,6.822626912152777,7.028190590749731,7.371267611543898,7.1333333651224775,2012,7.6
6714088,5.179404771044141,5.0,6.763871673481018,6.045617341321106,5.982025817939282,5.0,2012,5.0
6714930,6.558749880393346,5.5,6.771097320000898,7.33034059839747,6.838297879442256,6.199999809265138,2013,6.2
6722879,8.061243753966727,8.399999618530272,6.765677923563801,7.028190590749731,7.0158899990632575,7.399999856948851,2013,8.4
6731985,7.083333243926367,7.0999999046325675,6.6697632070013295,7.450000004932798,7.326237122680488,7.0999999046325675,2012,7.1
6738735,6.392903833556674,6.450000047683716,6.748008308450168,6.146250006556512,6.0171275599419705,5.933333396911621,2012,7.3
6738760,5.7996439029132425,4.780000066757202,6.822626912152777,6.045617341321106,5.982025817939282,4.900000095367432,2011,4.9
6759229,5.948861173656253,4.8666666348775225,6.9393311854886175,6.045617341321106,6.347927803347572,6.3,2012,6.3
6771529,7.3434522946675616,7.8499999046325675,6.628565241206622,6.339999961853027,6.757944965471832,7.8499999046325675,2011,7.7
6778650,5.015868920574914,5.014285717691694,6.569062399445008,6.0959336739388075,6.0171275599419705,4.933333333333334,2012,4.0
6780857,6.419999853769939,5.8499999046325675,6.434021301602565,7.450000004932798,7.378448272573537,6.199999809265138,2011,6.2
6781971,6.40102452715754,5.53333346048991,7.3680438233868335,6.045617341321106,5.982025817939282,6.799999952316284,2012,6.5
6782006,6.0240000226280905,4.400000095367432,6.569062399445008,6.045617341321106,5.982025817939282,5.9000000953674325,2012,5.9
6786002,8.222857039315361,8.75,6.923327719709097,7.450000004932798,7.378448272573537,8.399999936421713,2011,9.2
6788265,5.765547461886157,5.700000047683716,6.923327719709097,6.045617341321106,5.982025817939282,5.149999976158141,2012,5.0
6795226,6.824999928474426,6.8499999046325675,7.176892232416866,7.450000004932798,7.378448272573537,6.8499999046325675,2013,7.2
6799191,6.742122236111448,6.7,6.927172909315482,6.045617341321106,5.982025817939282,6.925000071525574,2012,7.4
6814906,7.608311918250514,8.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.5,2012,8.2
6814992,7.580000162124634,7.800000190734862,7.8,6.045617341321106,5.982025817939282,7.800000190734862,2010,7.8
6814999,7.396666765213013,7.9000000953674325,6.55942088057194,6.045617341321106,5.982025817939282,7.8500001430511475,2011,7.9
6827727,7.328647241912362,7.4750001430511475,6.55126664003288,7.396310468084096,7.374669997740022,7.4750001430511475,2013,7.8
6835009,6.624999960263571,6.5,6.7391502119637465,6.529629610202931,6.36388885974884,6.5,2012,6.5
6844861,8.080782994175491,8.800000190734863,7.563409580262437,7.327827397556533,7.347753761215338,8.362500071525574,2013,8.8
6844868,7.555777817832099,8.0,6.5573613940130935,7.035806458996189,7.02254902926925,8.0,2012,8.0
6846893,7.1318685451864505,6.850000143051148,6.55583894046202,7.028190590749731,7.116407782763719,7.075000166893005,2015,7.3
6861618,6.779908402983126,6.0999999046325675,6.5948286650091745,7.327827397556533,7.347753761215338,6.600000023841858,2011,6.1
6869412,7.2597222725550346,8.0,6.798166564784827,7.035806458996189,7.02254902926925,6.984091000123457,2012,7.5
6869414,7.7982190527967985,7.299999952316284,7.563409580262437,7.327827397556533,7.347753761215338,8.25454551523382,2012,8.0
6870362,8.30365756939328,9.300000190734863,7.176892232416866,7.028190590749731,7.371267611543898,7.916666905085247,2011,9.3
6870493,6.846101193165495,6.5999999046325675,6.959844661133758,7.239095297841265,7.0158899990632575,6.716666587193807,2013,6.5
6872273,6.312344859228037,6.312500059604645,6.651977186758843,6.0959336739388075,6.0171275599419705,6.541666690508525,2013,7.1
6873042,6.63315194833057,7.53333346048991,6.6579707035307685,7.268672664413019,7.1449579859253465,6.856666723887127,2015,6.4
6873085,6.321913642647825,5.9000000953674325,6.6697632070013295,7.028190590749731,7.0158899990632575,6.5499999920527125,2013,5.9
6873657,7.076801955736196,7.199999809265138,7.023425540518261,7.304095311723567,7.0158899990632575,7.374999761581421,2013,6.7
6873905,7.264632834565071,7.699999809265138,6.923327719709097,7.028190590749731,7.0158899990632575,7.699999809265138,2016,7.7
6874137,7.236875025100177,6.799999952316284,7.068149746220784,7.028190590749731,7.371267611543898,6.887500047683716,2014,6.4
6874140,6.831999878883362,6.799999872843426,6.4457223070344805,7.028190590749731,7.0158899990632575,6.699999809265138,2015,6.7
6874441,6.179706629458251,5.9000000953674325,6.6992868197422455,7.028190590749731,7.0158899990632575,6.029166758060455,2013,5.9
6874456,6.9831527246568434,6.550000071525574,6.6579707035307685,7.028190590749731,7.0158899990632575,7.49666674931844,2013,7.3
6874460,7.8824998378753675,8.199999809265138,6.468361591888686,7.450000004932798,7.378448272573537,8.199999809265138,2012,8.2
6875263,7.242704919914074,6.9666666984558105,6.66515559243429,7.028190590749731,7.193578805303577,7.100000143051148,2015,6.9
6875647,6.869523829505558,6.5,6.628565241206622,7.028190590749731,7.0158899990632575,7.0250000953674325,2013,6.5
6877524,7.42023808047885,7.5,7.023425540518261,7.450000004932798,7.324518253933826,7.5,2011,7.5
6879185,7.518284048167143,7.75,7.317413833176626,7.028190590749731,7.193578805303577,8.199999809265138,2013,8.2
6886518,7.264722861315869,7.5999999046325675,6.730876369139023,7.035806458996189,7.02254902926925,7.5999999046325675,2013,7.5
6886525,7.852626237002286,8.033333301544191,7.563409580262437,7.327827397556533,7.347753761215338,7.9000000953674325,2010,7.9
6889533,7.3061538005486515,7.699999809265138,6.927172909315482,7.327827397556533,7.347753761215338,7.699999809265138,2012,7.7
6890469,6.040972238850026,5.549999952316284,6.762681204782657,6.045617341321106,5.982025817939282,6.5999999046325675,2012,6.6
