movie_id,actor_rating
5993185,6.504861027995745
5996407,6.787574336074647
5996409,7.855390734058157
5996799,5.723195174695307
5996800,5.8924131592269005
5996801,5.964319904849606
5997157,7.036500075374332
5997849,7.164285867554801
6001229,7.068055656221179
6005591,6.785422661289665
6006087,7.846666749318442
6006566,6.772916813691457
6007281,7.225245894128884
6008332,6.978918328923011
6010171,7.801493063720631
6011805,6.690925244502252
6011806,6.376382283072208
6011808,5.519999917348226
6013868,4.1150256509047285
6019180,7.586994416761262
6021916,6.866338882581938
6021917,6.894898018869413
6023509,7.077124200069827
6026247,3.900000015894572
6030607,7.38500018119812
6033062,6.856547628130231
6034028,6.571075013665825
6037517,6.699684916524326
6037977,5.589450776847926
6037981,7.321714632022076
6038071,6.099999904632568
6039190,6.407999957402547
6039412,6.62999995406294
6040359,6.437121133009593
6040982,6.524494902297339
6041191,6.146726253486816
6041199,5.639764104266076
6041200,6.421666628563845
6041220,6.915871179103852
6041221,6.963904707318261
6041222,7.212307887636363
6048838,7.075000047683716
6053347,6.8370371254505935
6053679,7.30543797365201
6053684,6.531761943726312
6053731,6.852857158865247
6057942,7.177395790390818
6060652,7.076417971523682
6061437,5.800000190734863
6061975,6.49000015258789
6068516,5.264696275044436
6069113,7.685274513889659
6070226,6.965262018039147
6078003,7.004965127598156
6078900,6.145833194255829
6080698,8.04224438099649
6080748,4.466984100514798
6080756,6.884523731510655
6080772,5.9228870043236554
6080775,6.4172427687554014
6080840,7.791666666666667
6082518,7.34442783650748
6082522,7.300000190734863
6083109,6.702875827496348
6087770,7.144603450288207
6094945,7.916666626930237
6094971,7.558586420530972
6096710,7.733365850471273
6097775,7.301363982615017
6097776,7.362522955015028
6101728,7.2918831306102465
6104783,5.75055561153977
6109744,7.051031657249209
6109756,7.483333349227905
6110546,7.1362789859251965
6110549,7.827540555183506
6110557,5.700000047683716
6110568,7.250617309484952
6110569,4.579136929626948
6116512,7.233333269755045
6116514,7.066666603088379
6118718,7.075925937405339
6121040,7.184089149648853
6121141,6.782358622021146
6123780,6.800000190734863
6123978,7.013558291063477
6124012,5.279683907559717
6124111,7.411111036936442
6126441,6.418571301868984
6126442,6.506071727726109
6126445,6.780000073569161
6128003,7.185967608947894
6128025,6.728571541580089
6129462,7.9585414111614226
6129701,6.9219994531436395
6132609,6.85380946681613
6146955,8.699999809265137
6147308,4.49993383032935
6221409,5.047035492768808
6284748,7.459999999999999
6299910,7.328888924916586
6301361,7.30273203951108
6307447,7.654634119336472
6307506,7.392857210976737
6307966,6.263888941870796
6309377,9.300000190734863
6311303,6.880213065707174
6311983,6.0485714844294955
6313287,5.95465670535767
6313765,9.0
6383498,6.614596150175277
6383536,6.672222084469266
6384752,7.166666626930237
6386345,6.412067138169754
6386983,6.270833293596904
6389479,6.183333293596904
6389507,7.364358960529338
6390823,7.408162634611304
6390825,7.026640074243824
6390832,7.201691615106033
6393127,7.8697278984549905
6396294,7.55416664481163
6396681,6.71666677792867
6397225,7.037500083446503
6402119,7.938365854320358
6402121,6.668246948869395
6402464,7.010530997346185
6423592,6.787500023841858
6424025,7.203750045100848
6424132,7.032400949805582
6424135,7.292910475580274
6424814,6.685387567156885
6425116,7.073511807336693
6425118,5.78650781499359
6425147,7.056122484661285
6428132,6.048333333333334
6430835,7.0043976038709665
6430838,5.821547644478934
6433906,7.337500154972076
6434464,6.365158728947716
6435936,6.698129804128394
6436763,5.246277731836232
6436787,7.436075083965175
6436977,7.76250022649765
6437048,6.830000019073486
6437136,7.226041659712792
6443744,7.6462512613832425
6506809,7.40555559264289
6511042,7.6080951270603
6514085,6.5409225424130755
6514105,6.086060568725035
6515363,5.605833343664806
6515648,7.775353454572969
6515653,7.657939354558683
6517421,7.219617672828313
6518638,8.258037213188885
6518721,5.1933333794275915
6519514,5.4330768968675525
6519580,6.866888984574212
6519582,6.271049426283155
6519585,4.76297622464952
6521506,7.900000095367432
6523520,7.0
6523690,7.599999904632568
6527269,5.9489316535255385
6528112,7.45000003443824
6529885,6.167184359858735
6531219,7.423473835758042
6532822,6.343774045422276
6533054,6.518810095056274
6534248,8.084434266189641
6535907,7.092492981918719
6536180,7.7696427298443655
6537486,7.57816965970255
6537500,7.346345793194056
6537555,7.540000057220459
6538590,7.276606095776413
6538697,7.211386491819507
6538807,6.947194193166452
6538866,7.9116680473265175
6538867,6.045481509455928
6539385,7.004315484137762
6539431,7.058928492523375
6549903,7.283731095467753
6557030,7.002948730419844
6558248,3.700000047683716
6558257,7.153333285649618
6558261,6.870237952186947
6558262,7.144642875308081
6558263,7.421309487024943
6558265,7.302380839983622
6558801,7.1263042726837655
6560058,7.051956998076577
6560928,6.699999809265137
6601382,6.869761882509505
6710798,6.995238108862014
6712720,7.288571314206199
6712911,7.091904766975887
6714082,7.587499916553497
6714084,6.661428541228885
6714088,5.179404771044141
6714930,6.566666568319003
6717318,7.418055454889934
6717575,5.42302868456461
6719697,7.080208371082941
6721670,6.607444467809465
6722731,7.343333347638447
6722879,7.939178724510553
6724715,7.567400873085809
6724946,7.0005556212531195
6724955,7.484782550645911
6724963,6.837500035762787
6726382,6.849999904632568
6727307,7.112962914837731
6729343,7.346323568446963
6730004,6.603225607076408
6731985,7.0423610607783
6731992,6.979545600486525
6736369,7.626666821373834
6738712,7.00424071796092
6738735,6.3629474151036565
6738760,5.814814839031293
6745433,7.478000054359436
6749578,7.350000023841858
6749659,6.829999923706055
6753166,7.094912958941061
6755223,6.883333345254263
6759229,5.979504033308181
6771529,7.3434522946675616
6772963,6.715043338475289
6778650,5.336882311354199
6780857,6.581999893188477
6781967,5.769196399336769
6781971,6.355158727320414
6782006,5.85333333275535
6786002,7.768333276112875
6788265,5.7079283379279495
6788517,6.701111167007022
6789432,7.194999837875367
6789721,7.478174493426368
6790958,8.500000158945719
6791706,7.346130900912814
6791750,7.447653943623174
6792169,7.371666582425436
6792369,6.533333354526096
6795226,6.938461523789626
6795529,5.802222278383043
6796158,5.403999604567718
6796891,4.550000071525574
6799191,6.684396214479456
6801386,7.805357430662427
6801423,6.751360481612536
6802410,6.6658858686616105
6803494,7.821470665017564
6804364,6.050273350073078
6807380,6.938020811643865
6808947,6.428333338101704
6810709,6.291666507720947
6810849,7.348894210580068
6811867,6.258333241498029
6814832,7.114166783789794
6814868,7.359687226061181
6814906,7.403097804148394
6814932,7.594999917348226
6814933,7.500773902166457
6814992,7.6377779218885635
6814999,7.454444524976942
6815028,7.406000000635783
6815048,6.099999904632568
6815052,7.23666656812032
6816357,6.9507936265733505
6827727,7.245447388602577
6828823,6.568055515819125
6828990,6.572222087118361
6829216,7.924999952316284
6829661,7.7298068877286825
6829665,6.939999961853028
6832334,6.435255565262643
6835009,6.62499996026357
6835185,7.199999809265137
6835291,7.101666704813639
6837235,6.834821503313761
6839133,5.483333269755046
6839145,6.9452381786845985
6844861,8.016946447789607
6844868,7.486349248129224
6844887,3.489444512791104
6845529,7.559999895095825
6845667,7.355426705072797
6846495,8.595833222071331
6846893,7.063535214325606
6849035,7.358571353980473
6849039,7.354285757882255
6849069,5.598131049643545
6850547,7.83834099164423
6852646,7.143333379427592
6853766,6.76833339134852
6853871,7.257856984649385
6855105,7.556215745010626
6855849,4.2093253755380236
6856067,7.338888859748841
6857268,6.96005948753584
6860160,8.034078597094481
6861618,6.734985554201091
6864262,7.0
6864436,6.671428493091039
6866928,6.402126490273213
6867540,6.467857048625038
6867553,4.599999904632568
6869395,5.591129499812571
6869412,6.920138941870795
6869414,7.70835681042099
6869783,6.939413906686618
6870362,8.166297024720675
6870493,6.808712798475272
6870692,5.435907502919311
6872244,7.083550004627875
6872273,6.297762682563258
6872936,6.925589795373799
6873042,6.547687440898302
6873085,6.250925986855119
6873143,7.328737661414079
6873148,6.986842221544501
6873153,7.216337050797739
6873176,7.128119102716445
6873657,6.977653714881325
6873712,6.772916545470555
6873736,6.949020886486367
6873766,6.465674628151787
6873905,7.117631715653081
6874137,7.1589656270235755
6874140,6.637380846000852
6874166,6.958171071032597
6874365,6.540192258663667
6874394,6.958333356039865
6874403,8.172082505238784
6874411,6.300000190734863
6874415,6.044444481531779
6874441,6.1781934029797645
6874456,6.8332233801718
6874460,7.454166581233342
6874567,6.446428548722039
6874741,6.856107467944971
6875263,7.183911109124714
6875265,6.776788860892183
6875390,7.065238030751546
6875412,6.711536283868781
6875417,6.982222286860149
6875484,5.075000107288361
6875647,6.628707465995737
6875863,7.515416699647903
6877524,7.417592569633768
6877877,7.145555588934157
6878446,5.884318162907253
6878468,7.014087307705451
6879185,7.301134237978194
6880497,7.489597623850656
6886518,7.219333361216956
6886525,7.603801145423458
6887029,7.535436801350544
6889533,7.194666628837586
6890469,5.975236748128829
6890730,6.172195943049916
6890746,5.066397884568799
6890750,3.86431969582629
6895950,7.080607781588258
6896277,6.8141667326291415
6900094,6.194285653886341
6900113,7.364358960529338
6902345,5.302777694331275
6902735,8.5
6902933,7.169069253830682
6905169,7.070634947882759
6946772,5.211838618481371
6946773,5.094947199720554
6952646,6.970211493758079
6954109,6.099999904632568
6957273,5.090049312947164
6957289,6.1340909063041975
6957293,7.0585804515311406
6958594,4.636666711171468
6958656,8.199999809265137
6958992,6.632222260369194
6959177,7.242584988981688
6959179,7.256944477558136
6960858,7.5801825638017375
6965615,6.44200000445048
6965624,7.177777793672351
6966617,6.571934990019255
6970906,7.59523800441197
6971315,6.950383666982937
6972876,5.854411799533695
6972921,6.927590961456299
6973370,7.20122451328096
6973376,6.120735852699139
6973460,5.084357188007913
6981146,6.5249287576569905
6981153,8.054715124443875
6982558,5.905766378076567
6982559,7.300000190734863
6982609,7.170896442671015
6982635,7.515714297975813
6984051,7.158725198955952
6984058,8.079936590633963
6984061,5.348494796202175
6984064,5.403146790115405
6985803,7.636822904646397
6985810,8.463750223318735
6985815,6.867198781982689
6985986,7.463305656902284
6989743,7.138333201408386
6989758,7.660269361393219
6991110,5.90290451873888
6999835,6.874914741806395
7001285,8.285714206241426
7003297,4.255476136434646
7003412,7.5
7015317,7.808032255425877
7015586,7.237512476048072
7015798,9.100000381469727
7046520,6.518055647611618
7046723,7.160180000759544
7046937,6.930888853073119
7047323,8.01784094464604
7051294,5.821594925979377
7051357,7.7255951677049906
7051805,6.872727224321076
7051830,7.108240772938773
7051900,6.8707721955680325
7052383,6.872222162428357
7052437,5.97202019751674
7052636,6.888385674869172
7052637,6.674074022858232
7052756,7.709779889787196
7053288,7.380000015099844
7053723,6.6843331436316165
7053739,4.916706912807412
7054604,6.448078001059123
7056398,5.965555567211575
7056414,6.920479948476235
7058117,7.061058817791337
7058602,6.986405052274797
7059561,7.4561904678186774
7059671,7.458835832404081
7062227,6.740126927903455
7062367,7.255999998245622
7062596,6.611944539017148
7064681,7.766961195862457
7065120,8.100000381469727
7065123,6.383333295583725
7065137,6.0
7065154,7.318215686973382
7065161,7.117514881538966
7065211,7.354708540720211
7065238,7.261615442213398
7065284,7.250693967798064
7065334,7.359232445398145
7065352,5.449999928474426
7065417,7.149044456060677
7152891,7.419999980926514
7152895,6.994027500370921
7152908,7.5628491814617504
7154408,6.858706771559408
7155005,7.186333394050598
7155083,6.097587409590044
7161698,7.245429323719005
7162149,8.649999856948853
7163792,6.763703732137327
7175256,5.843434296874487
7564114,6.881666614115239
7564989,7.053741621322373
7916027,6.986402231259253
10001432,7.6315885558738765
10001433,7.670549527148904
10047547,6.802342180562066
10080051,5.449358989030887
10342838,6.546631249215565
10344754,6.07445626599017
10355329,7.7044445090823706
10355332,7.180555436346265
10355623,7.360107231535178
10355625,7.695310694042181
10355645,7.704308298432498
10416189,6.269880892123495
10428479,7.762402579644217
10430817,7.312000179290772
10430826,7.599999904632568
10432181,6.905308204880333
10432910,7.061904805047171
10432911,7.162767004126157
10437605,4.699999809265137
10437779,7.500164445322388
10438322,6.837499996026358
10438426,6.290000011807396
10438581,7.383333365122477
10438582,7.800000190734863
10439235,7.221308783180693
10439358,6.920891206904695
10439805,6.4523306164825165
10439889,7.099999904632568
10439911,7.380590393477016
10439912,7.774074073191041
10440057,7.297222263283199
10440063,6.699999809265137
10440076,6.487847003599081
10440138,7.1357330745891705
10440197,5.400000095367432
10441164,7.002083351214727
10442182,6.933779721813543
10446625,6.638749998807907
10449536,4.895418967048095
10450409,7.723511867438044
10450713,7.078629482214558
10453730,5.158186845334023
10453731,7.202122267899761
10455077,7.865872946996538
10455078,7.752070723639593
10455649,6.814583368244625
10456963,5.627841020081982
10458658,6.85511863829369
10459051,7.4541666269302365
10460153,6.695333284139633
10460270,6.6089253740760805
10461368,5.659166669845581
10461681,6.253158733201405
10461726,6.891948736692086
10462217,7.715977590214692
10462705,6.945869479533741
10462906,8.220000267028809
10462925,7.529350647988258
10463953,7.941961711721821
10465148,7.123809343292599
10466836,6.870315602451864
10467125,8.003303615235016
10467753,7.6279932381128965
10467774,7.0041665236155195
10468424,7.12696401789772
10477734,4.803743915650206
10480973,7.4029803637931435
10481115,6.1238096441541385
10482421,6.705356871437267
10483195,6.219991129794448
10484039,7.199999809265137
10484041,7.265892746355348
10484125,7.110678180368432
10484601,7.639999961853027
10485481,7.110775294136991
10485526,7.255106372194353
10485647,7.153992809178964
10487226,7.850000182787577
10487245,7.348753550113776
10487568,6.831711665829589
10488535,7.110436430951906
10490166,6.5
10491639,7.209829466826268
10491649,7.150000159702604
10508874,6.781818257437812
10508876,7.309050958759182
10508878,6.616770841181278
10508901,5.634382117886247
10512661,7.306046673152435
10512944,4.699999809265137
10514806,4.972771181125267
10514945,6.677777793672351
10518035,7.541666626930237
10521477,6.81314286504473
10521637,5.133333285649617
10521670,6.9249999721845
10521893,7.6000001430511475
10526498,6.152777846654256
10527274,7.752582402951261
10527288,5.417681192161572
10531201,7.503902172285412
10531242,6.7632715702056885
10531552,7.014752704057939
10532705,6.590761798676991
10533890,7.211111015743679
10533913,7.932409902696486
10535457,3.9279999637603757
10535562,7.385873194895179
10535568,7.69803008744211
10535571,6.508665079908607
10536969,6.987499912579854
10537853,8.125213981693626
10537891,6.950059529287475
10538110,7.005555656221177
10539139,5.072420656838744
10540062,7.431200237100612
10540066,6.054686387802212
10543625,7.415909091631571
10543666,6.980156561764659
10543667,7.159700215808929
10543674,6.975684231173478
10543906,7.4933706518440015
10545939,6.2720000694246965
10545947,4.620267652048459
10545997,6.33750005165736
10546007,7.273189657479844
10546436,7.1751209744552265
10546747,7.300221115783229
10546771,6.149778567240849
10546814,6.9897539886264175
10548265,6.969097245567375
10549223,5.600952329143645
10549480,7.28507317160512
10549943,7.011666715145111
10551894,6.480151551660865
10558252,6.6238888416971475
10558411,7.224025998796735
10558447,8.0
10558850,7.4000000059604645
10558854,7.341999944051108
10562402,7.429166793823242
10562987,6.9431850684130625
10563779,7.395719716946284
10564052,6.7582353010286695
10567087,5.618578253472694
10567506,5.681160635352135
10568385,7.079056596438825
10569133,3.6633333373952794
10569151,8.083132079557648
10571509,7.728847629547844
10573298,6.950000067431517
10573438,6.452499930063883
10573447,6.918749958276749
10573499,7.062222216968183
10573677,7.023511923494793
10573695,5.930847948175167
10574468,6.58618241582501
10574622,6.131250470024817
10575206,7.161142831189292
10576419,7.447231396878692
10577869,7.8228899908458684
10577975,7.131090928460613
10578312,6.5571338591551545
10581376,6.75759078289172
10581908,6.680555512762478
10583840,7.2333334173475
10583863,4.246666671832402
10583887,6.081043713040624
10583890,3.537728928820991
10586620,6.118387674005607
10590080,7.433333386977514
10590509,7.541666719648574
10594927,7.0944445080227325
10594965,7.408899646747231
10598440,7.1350209532960145
10599965,7.426785801138196
10600271,6.316483683074827
10600877,6.5
10604087,5.974331822650709
10604186,3.4000000953674316
10604227,6.110000085830689
10604486,5.41421943218435
10604892,5.378711957801515
10604893,5.454766935940722
10604950,5.897619077137539
10605440,7.0
10605727,7.152777861665797
10605729,6.95595231834723
10605978,5.712260837817269
10606003,7.122222238544068
10606012,7.135416696468989
10608242,7.327222161822849
10617158,7.891666968663533
10617168,5.431817942168755
10726941,6.1233388159972755
10727042,6.521415453038964
10727641,7.267800053661134
10727678,7.395192306775313
10733376,7.306166572372118
10733558,6.327777650621202
10734527,5.4055555661519366
10735399,6.96153849144995
10736432,7.655753939870803
10736563,6.684580495622423
10738246,5.133333226044973
10740299,7.349674477442115
10741220,7.411484180423949
10741643,7.947013692723381
10741647,6.879166706403097
10741834,7.345333172934487
10741865,6.2935966591298325
10741871,9.300000190734863
10743974,6.757206523346903
10744165,7.269523679642451
10744972,7.362499892711639
10745195,6.817571377754211
10745208,7.4624247784554525
10745399,7.068258702798071
10745405,6.822045882122437
10746041,6.821176746288936
10746136,5.101775908895902
10746175,7.061046197213533
10746430,7.755526703072573
10747855,6.493333435058593
10748065,7.1000000715255736
10748092,7.240277794618456
10748226,9.300000190734863
10748492,6.253486879592545
10748493,7.038181245169311
10749958,6.95533697531622
10749985,7.766666571299235
10754778,6.534188065518681
10754780,7.28546139609719
10755135,6.539999898274739
10755367,7.34826382001241
10755697,6.2028477049452695
10755723,6.885714258466448
10756499,5.460416744152705
10756517,7.237303794681291
10756537,7.56407429377238
10756728,4.6997222540555175
10757577,7.501327095355517
10757580,7.461904685834562
10758223,6.044242457548777
10759740,5.928880467949262
10759790,5.1625001430511475
10759926,5.368410385473102
10760030,7.948080667582426
10760042,6.155104512363895
10760385,6.6895690905790675
10760402,6.9655555990007185
10762817,7.914285574640546
10763099,5.5124999833107
10763157,6.118666620975548
10763164,6.448662920383441
10763911,7.456666669580671
10763928,7.570005668534173
10764054,6.365029421320148
10764850,6.695213871279306
10765742,7.1305556827121315
10766234,6.349999944368998
10766459,7.192000806102579
10767685,6.955149657798537
10769695,7.148809603282383
10772258,6.518183916679172
10773239,7.799500107941804
10773241,6.276666664414936
10774066,6.629358893319947
10774184,7.155167819474826
10774666,6.522618969281514
10774980,5.3388890690273705
10777678,6.761111074023777
10777687,7.6112612756569185
10777780,7.340529084584069
10777781,6.661275634160117
10777783,6.850438641386422
10784892,7.643750001986822
10785529,7.348431505976023
10785530,7.258000140828996
10788846,5.745842173118085
10791575,6.828482821082655
10792320,6.7011111577351885
10792322,7.179659456018999
10792650,7.056439013080838
10792829,6.044444388813442
10793469,7.556215745010626
10793481,7.676670838418162
10793610,6.975841714444825
10794042,5.718921152773651
10796578,7.292187543213367
10796587,7.406136476993561
10799213,4.800000190734863
10799506,6.178148140068408
10800169,6.774436034392687
10800212,7.752582402951261
10806395,7.69863640846628
10807171,7.234656222282894
10807909,6.300422186027452
10807916,5.021767632854622
10808442,8.358259259544404
10810268,5.620216397776159
10810269,6.923333263397217
10810294,7.011458316445351
10810336,6.920833377043406
10810745,6.906883845183562
10813354,5.234449672466832
10827151,5.816025531190073
10827341,7.487547647725968
10829828,8.199999809265137
10831445,7.683571287563869
10831449,6.267042682545825
10831905,6.916666825612386
10833654,5.012500107288361
10833757,6.956296217883075
10833882,6.600000063578288
10833923,5.715023724625425
10833924,6.243926986460774
10833971,6.1018519011544585
10851241,6.141964306433995
10863217,6.488703666792976
10864706,7.1478769807825016
10864713,6.669761983553569
10864731,7.554274905037571
10864754,7.540000009536743
10877413,7.106178641835331
10877441,7.639457097323205
11026347,7.334285636175247
11026735,7.797412611719162
11226073,7.071529528107306
11232686,6.797745384628518
11443314,7.256639672213844
11443316,6.300249983270963
11443807,7.9786665248870845
11443810,8.353333282470702
11499033,7.433333396911621
11500346,6.9083332022031145
11500954,7.536008390529542
11501396,6.404761867863791
11502154,7.259999879201255
11502889,6.787142938659304
11502912,6.663989711171687
11502973,6.835950607325025
11503382,7.368858338611182
11504616,6.698717208342118
11505245,5.816666642824809
11510609,8.16317794761079
11510612,6.982599022080382
11510624,6.4030064815204915
11511025,4.382142870199113
11516744,4.593333201938205
11519164,7.825000183922904
11520649,7.722889019118416
11523496,7.396574005815719
11523500,7.251428585960751
11523504,7.042857113338652
11524967,7.336964783152189
11525673,7.377200078962753
11525690,5.8999998569488525
11525732,7.844000091552735
11526817,6.6037407810095115
11527491,6.950000007947286
11527998,6.987499942382176
11528256,8.300000190734863
11528266,6.900000095367432
11529526,6.796091208798546
11534824,6.876742724803774
11535011,7.015000001589457
11540651,7.1239678538271365
11541282,6.552559801630081
11577132,7.865773012741814
11577177,6.809487329753815
11580479,7.081730294377012
11584016,7.330260145350435
11584019,8.540625154972076
11584024,7.7765871134667615
11584309,7.643414373911033
11588728,6.300000190734863
11589036,7.408754821707424
11591789,6.734999879201253
11594900,7.333553991598242
11594901,7.143690409546807
11595220,4.572964287684077
11598669,7.960000324249267
11598830,6.3862270951649505
11598977,5.819191887756933
11599147,7.910416503747305
11599151,6.059046399906024
11599168,6.868333284060159
11599239,6.786666674841018
11600075,7.1472221963935425
11600078,7.267283859370668
11600085,7.935676171893165
11600988,6.326263165892216
11601131,6.783185494757433
11601820,5.961615476241478
11606327,7.400000121858384
11606328,7.832555585300786
11610281,6.572460113886075
11610450,6.9908521740500005
11610693,5.404216416214664
11611021,7.6582041046576474
11611136,7.266666666666667
11612409,6.8546414154952044
11614603,5.241686427356705
11615927,8.053916714924226
11618146,5.641666637526618
11620560,7.084833269246987
11624706,7.381562095074278
11625097,5.575618628510321
11625312,5.689023607932014
11625432,7.386666631698609
11625731,5.532777760095066
11627068,7.006469468017677
11627124,7.128414230189434
11630632,7.202091493014416
11632599,5.199444432611819
11632715,6.756666549046834
11636427,7.3500001430511475
11639330,7.702765251699844
11776289,6.215956953268537
11797272,7.774422163816962
11803087,7.042493587969068
11810348,7.30335761802365
13933566,6.75
16475702,5.696405631240865
19391033,7.615384598190968
19894195,7.180952208382743
19896160,6.900000095367432
19897564,7.935777747517539
19897669,7.622982229446141
19899628,7.380555535119677
19899635,6.818749934434891
19899661,6.666666587193808
19899663,6.764000015258789
19899707,7.491184459884362
19899718,6.712838207989226
19902983,6.9932692264899226
19907456,6.825000140402053
19908210,6.75898505745984
19931352,7.699999809265137
19935789,7.488344988900742
19935915,6.974007876146406
19943993,6.905280820703331
19944106,5.904520666473734
19945757,7.747844939681418
19949238,6.636277732584213
19949260,6.616666663776744
19955789,7.339777906735739
19955828,7.500000062442961
19955955,8.333333651224773
19956600,7.310000054041543
19957083,6.744578881407083
19959816,8.214285884584699
19961072,7.321393124345366
19961143,7.8831271735620705
19962556,7.228124976158142
19962575,3.694444411330753
19962596,6.466666592491998
19962668,4.7239583407839145
19967839,5.590476144738749
19969444,7.376984105539069
19971593,6.104852906044792
19971676,6.5609677968783595
19971692,6.065972252024545
19972828,7.579583442211151
19973312,7.861242631529317
19973386,7.8073281273324655
19973416,6.646666828791299
19973780,7.988900949142792
19973815,5.857694853822906
19975328,7.193333397308985
19976058,7.533333341280619
19976317,6.433116878782
19976774,7.121301003865293
19976777,7.0
19977901,6.5166667103767395
19984570,7.5
20000079,7.466573992481939
20020577,6.890934800260702
20020915,7.1556947953236865
20254219,5.501139709627125
20254284,7.540000136693318
20254365,7.4437499940395355
20256636,8.269999980926514
20257326,7.02681207600094
20266418,6.048000087738037
20266428,7.1323089872294165
20266598,7.68084026921218
20266753,5.647639656842128
20271845,6.693750113248825
20273820,6.6151260812743375
20274039,6.993318149882285
20274105,6.92301579127236
20276520,7.003749912977218
20276953,6.05476182983035
20277433,6.884207854790942
20277632,6.708428939204196
20278200,5.93124982714653
20278505,7.5861738353146055
20278573,4.389999977747599
20278801,5.953333258628845
20278806,6.970305356886062
20279444,6.998396846314146
20279569,7.67403546034822
20280034,6.3468751311302185
20280082,5.7432954725894065
20283482,7.409448752858286
20284797,7.215512208522313
20284815,6.659999910990397
20326665,7.135182773529202
20376577,4.98976195619802
20378794,5.828690500297244
20378811,5.471940563222342
20378834,7.673403754241712
20380335,6.691666550106473
20381371,7.630769142737756
20382104,5.825000047683716
20388198,5.851753991489136
20388223,5.992945460284359
20388224,7.007713264721329
20388303,6.662415620022351
20388674,7.3026514866135335
20388678,7.319740217382258
20389691,5.850000010596381
20390013,6.907565458336249
20391408,7.153333346048991
20391410,6.987499892711639
20392195,5.711111161443922
20393779,6.440178502315567
20395292,7.5599998746599475
20399139,6.7866667588551834
20399271,7.162307753929726
20414554,8.18333347638448
20418685,6.946428582781836
20426918,6.828571410406204
20426962,6.699999809265137
20426992,7.800543789038873
20426995,7.302453734890981
20427592,6.380000066757202
20435612,7.974999904632568
20435622,5.87903826925611
20436812,7.041233757701615
20438548,7.727365868973237
20438570,7.7578353162126
20438962,7.312644191812694
20438964,7.729441852534431
20440456,7.057638764381409
20442985,6.316666738192241
20443013,6.0446767113018876
20444530,6.045194785006635
20444892,7.21666653951009
20445157,7.318149591845325
20451112,6.366999901135762
20451290,5.989010332986004
20451307,7.183858807873954
20451348,7.491828323981119
20452308,5.50309937106323
20452442,6.878061232112702
20468389,7.087878837729945
20470074,7.850020701336741
20470243,7.550000071525574
20470260,7.38039027130793
20471829,5.9437499940395355
20471852,6.407380941746728
20472723,7.444141497034015
20472818,4.635248445480383
20472857,5.328165909626439
20473369,6.299999992052714
20483435,5.203455257637676
20490940,7.287995131349794
20491393,7.621487326303819
20491678,7.23782493975026
20494466,7.326923141112695
20494548,7.253000125885009
20495023,8.4058754141647
20495646,6.916468175630721
20497363,6.583611098925273
20497559,4.651304307171226
20497830,6.736514812741864
20497905,7.2102222654554575
20501030,6.908874562808445
20501042,6.358733869889081
20502341,6.8637218224291034
20504960,7.011805640326607
20505001,7.850000023841858
20505982,6.163765992353374
20506382,6.00476192292713
20507022,6.592142865771339
20507024,6.424999892711639
20507274,7.616500140560998
20512940,7.099999904632568
20513059,5.901666674017906
20513060,3.915238065297912
20513061,5.460646131845256
20514416,7.599999904632568
20514798,6.714253604892409
20514871,7.015935795167427
20514902,7.219715047736551
20514947,7.134833067375701
20515018,5.270288877099346
20515031,6.818090873487068
20515070,6.680769307685622
20515071,6.05946032579333
20515078,5.558510852059153
20515276,7.095083325703939
20515282,6.830555445618099
20515977,5.936261468908294
20521014,7.708000006675721
20562349,7.064305645006674
20562551,6.738558155834359
20645052,7.398765522756694
20645098,7.652433335723758
21098725,7.900000095367432
21244507,6.749930017533558
21247916,6.586538388178899
21263666,7.30767243223979
21264218,6.4847222003671865
21264285,4.916666686534882
21264315,6.837107529579227
21267622,6.789665262401104
21267670,7.160799300562497
21318488,7.260418953077986
21319012,6.459999966621399
21319204,5.402361132038964
21319853,7.272968363663382
21320278,7.0284542972007324
21322037,5.450000166893005
21323275,6.668925500369212
21323277,7.300000190734863
21324289,6.327435844983811
21324900,7.314204603734642
21327493,7.164136444671767
21327494,6.244158658829946
21327512,5.596324844136197
21327518,5.077361180384954
21328095,6.618375995378233
21329858,6.6499998569488525
21329877,7.378571283249627
21331056,7.102083434661229
21332449,6.654779451103773
21332518,7.657000042830076
21332535,6.7800213578419815
21334420,6.807894488677929
21335963,6.601712814896802
21339384,6.186111070491648
21339392,7.282361170318391
21339393,7.110000038146973
21340180,6.712626305493441
21340202,6.607546326069982
21340764,4.196417054062676
21340775,6.71369048256993
21340793,5.3458119195750635
21345845,7.27221440829875
21348445,5.980000098546347
21349048,6.871428501038324
21349049,6.640416710244285
21349301,7.126074510648209
21349345,6.684650831348682
21349734,7.10928690184421
21349769,6.821313065643091
21350556,5.463035824052344
21350559,7.056472127906124
21350962,6.585935819821479
21351041,7.8391071167730155
21351418,5.22700002670288
21351847,6.599999934434891
21352136,6.1333333651224775
21352814,6.996357739929958
21354138,6.441666605737475
21354767,7.190561631069201
21355504,6.008974208587255
21355801,8.038994165042624
21355933,6.1499998569488525
21356379,8.547500157356263
21356476,6.916666560702854
21357362,5.77022940279389
21359360,6.227530793496119
21359391,7.305000078678131
21359495,6.383333206176758
21359619,5.912110396653546
21359690,7.343197311673846
21360417,7.532500037125179
21360431,7.271447441191004
21363037,7.240000057220459
21371606,6.751357097625733
21372176,7.387499928474426
21372183,4.390401285298077
