10864754,7.540000009536743
10877413,7.248181765248078
11026735,7.895557792244165
11443314,7.377821777281027
11443316,6.547607129840624
11443807,8.180999794006349
11443810,8.316666603088379
11499033,7.400000095367432
11500954,7.933915877793775
11501396,6.792986978390516
11502154,7.789999866485596
11502889,6.910833422342936
11502912,6.670728809297092
11502973,6.8590744255398155
11503382,7.266755908428045
11505245,5.440000009536743
11510624,6.472209986219397
11520649,8.005238249945261
11523504,7.2755555258856885
11524967,7.430357142894987
11525673,7.545855441759409
11526817,6.605805623796251
11527491,7.490000009536743
11529526,6.9232517744181905
11534824,6.994189660488031
11540651,7.272186092334195
11541282,6.575227127929844
11577177,6.873622508241094
11580479,7.266181246608599
11584016,7.43592180196047
11584019,8.694166851043702
11584024,8.0019979699631
11584309,7.6469841486606684
11589036,7.450270424737501
11598669,7.960000324249267
11598977,5.889226341264574
11599168,6.924999928474426
11600078,7.436111001615171
11601131,6.911354238126013
11606327,7.46666677792867
11606328,7.974361592905524
11610281,6.663262832210995
11610693,4.728650597138725
11611021,7.674659065044287
11611136,7.341666678587595
11614603,5.222638806921464
11615927,8.317583420579027
11620560,7.113385970863231
11624706,7.467418659662272
11625097,5.725804133774031
11625312,5.7788331767136505
11625731,5.661527764466074
11627068,7.275728740320577
11632599,5.340740726612233
11776289,6.1850161415855895
11803087,7.1671765117092265
11810348,7.410819268895586
16475702,5.620313684855415
19899663,6.677333367665609
19899707,7.536738833654701
19899718,6.745468716499266
19944106,6.072608298579359
19945757,8.04555524720086
19955789,8.325000286102295
19955828,7.580555624432034
19955955,8.450000333786011
19957083,6.7987136975688856
19961072,7.485209268924994
19962575,3.699999974833594
19967839,5.551428520111811
19971676,6.531228575788955
19973312,8.064778019984562
19973780,8.041239105738127
19973815,5.845909135450016
19975328,7.249145357832949
19976058,7.533333341280619
19976774,7.252714199792772
20020577,6.986530037100773
20254219,5.424596286597773
20256636,8.5
20257326,7.043412601481039
20266428,7.378548949123262
20266598,7.9631944881545165
20266753,5.724676739083527
20274039,6.998372212340848
20276520,7.124999860922496
20277433,7.014088811865979
20277632,6.751222203572591
20278505,7.74735050975767
20278801,6.076666586266623
20283482,7.494112877793365
20326665,7.217573366718005
20376577,4.9250874029786145
20378794,5.872500020927853
20378811,5.430443543953919
20388198,6.044888288161063
20388223,6.093898752731316
20388224,7.232023755567414
20418685,7.111904780069986
20426995,7.555665494357856
20435622,5.826249994855513
20436812,7.144823244123748
20438548,7.743470147330484
20438962,7.47963495016098
20438964,7.915661778805666
20440456,7.0987177893646765
20443013,6.120715876897008
20444530,6.045194785006635
20451290,5.892076482207743
20451307,7.329969701667578
20452308,5.499068813701621
20470074,8.02598913881805
20470260,7.513591346759644
20471829,5.768750041723251
20471852,6.428469374715066
20472857,5.36255551949853
20490940,7.568115880523903
20491393,8.16309537490209
20494548,7.4041668176651
20495023,8.62055584900621
20497559,4.756578902702283
20497905,7.428055632114411
20501030,7.046428678527711
20505982,6.2003128874972075
20513059,5.8272916605075205
20513060,3.967142821304382
20513061,5.638928597010268
20514871,7.133491952381437
20514902,7.266243337701869
20514947,7.316443272679135
20515018,5.283222890170145
20515070,6.7948166750771515
20515071,6.3486489011271505
20515977,5.934520506050154
20521014,7.80750002861023
20645098,7.780427327547124
21263666,7.398653509912928
21264218,6.436111085944706
21264285,4.924999992052714
21264315,7.004133513617137
21318488,7.501927402662853
21319204,5.41857145173209
21319853,7.456590969273538
21320278,7.3198584745192
21324900,7.553391150538883
21327493,7.373457605561455
21327494,6.43694433424208
21327512,5.57195238846141
21327518,5.17361118538039
21328095,6.731060080517446
21332518,8.06466453416007
21332535,7.270039711206678
21334420,7.050993845318492
21339392,7.464333430926006
21340202,6.623402843872706
21345845,7.32166662866419
21349048,6.812652974226036
21349345,6.701349255773757
21349734,7.197905972238403
21350556,5.479040665854386
21350559,7.316836250143707
21350962,6.617269128881968
21352814,7.020563778222775
21354767,7.4085930835357825
21355933,6.1499998569488525
21356379,8.588000164031982
21357362,5.770535785636622
21359619,5.960097297124381
21359690,7.343197311673846
21360417,7.627628238078875
21372183,4.333919811322365
21423616,7.712276863200324
21441132,7.343138804879023
21765841,6.076536806114825
21766698,6.777499930063883
21770915,8.107692149969248
21815004,7.40156255910794
21817627,7.3715370085504315
21871405,7.153571248054504
21937438,7.681874921586778
21937439,6.859601457049881
21937445,8.258073951933119
21937449,6.99873022360356
21937450,8.001410943763808
21937452,8.059027844667433
21941106,6.127539658168006
21941770,5.381802693110744
21941804,6.71811734769311
21943062,5.5555553966098365
21977761,6.951510097388935
22203896,7.464589028647452
22232939,6.066666779418787
22263645,7.645781493719305
22265299,7.362653377787715
22265634,7.072994337687683
22265687,6.871995041103632
22266012,6.842505316368487
22266126,7.231825612497406
22266320,6.981216915700802
22266898,6.1954944048172385
22276795,6.908690540563493
22297118,8.350000158945718
22518875,7.0
22557335,3.8935306198872266
22604659,6.771440158633219
22637441,7.442857197352818
22715021,6.3899882351516055
22733673,7.475561987150283
22759660,6.161101974713307
22759752,6.447291580339273
22939161,7.32324357182161
22992794,8.22999963760376
22994672,7.144444280200535
23010202,6.270714338904335
23011206,7.033333261807759
23025359,7.615000152587891
23043659,7.505882347331328
23126901,5.468812953460765
23163938,6.081044019316579
23331914,7.3759867985514
23398777,6.039393894600146
23424586,6.521686790253852
23712558,6.651597231494291
23712710,7.322333322101168
23761370,7.392373119472955
23767433,6.676761756624495
23774869,6.799982543028407
23788440,6.316049554846986
24284209,6.85473683716958
24284844,7.691477379396363
24298212,7.4225703973715795
24298333,6.154444366031224
24307625,6.554285655702864
24307637,7.188392787320273
24325493,5.8777779632144505
24325798,7.194814865324232
24325815,6.948281453366099
24325861,7.40840608231605
24325923,7.643583517461078
24372055,6.208333154519399
24389792,6.942402116223878
24397586,8.057708036899566
24404677,7.265868348396566
24405378,7.72915354709746
24470523,7.477160861860278
24522026,7.329762061436971
24522915,5.716666669315762
24523680,7.203661684512776
24529254,6.741666714350383
24529353,5.721859708089799
24530628,4.732857152393886
24695277,6.050123130058531
24695966,6.924999852975209
24698878,7.399390330376111
24702267,6.628775505792527
24713882,6.897739833864298
24716033,6.884735180342304
24716039,6.797987546395473
24716045,7.137725737268864
24718797,6.18030304186272
24719063,6.655691015553491
24721493,5.037581159908713
24722875,7.389285672278631
24723061,7.949222035937839
24735062,6.951398642839345
24736299,6.6893551306119035
24736526,5.811378294475889
24736566,6.032983949397417
24741412,7.573931472653549
24743709,4.841627903844186
24743711,6.658099399951467
24743712,5.037745042705706
24743728,5.482872200393295
24745500,6.2019807901678226
24746974,6.400000095367432
24750126,8.647058970787945
24750460,6.425692199091284
24750534,7.004534941353782
24751754,5.576435174173377
24751756,6.372486472100712
24751757,5.20877682163835
24751763,6.697774088094589
24751765,6.1811110887463245
24751811,9.516666571299234
24753477,7.324020448413184
24753685,7.857190326509022
24753687,6.575000007947286
24753810,6.594092664895234
24753811,7.257792219971165
24756472,6.800000190734863
24756658,7.069944468074375
24758396,5.5656424387574495
24773958,7.61013249201974
24815502,7.673703579549436
24815950,7.8860304353261235
24827387,5.656805618655968
24827406,5.685091000438755
24839091,7.400000068876479
24839498,7.0855274601951335
24842277,7.481131040089296
24843198,5.884230817211037
24844958,7.508396630184819
24845115,7.354454414771189
24847340,4.904574576556274
24847343,4.810384664469757
24851526,5.60513882305887
24852545,3.6603248567564224
24854896,7.199999809265137
24855035,7.1793650744453315
24859034,5.043017658119989
24859095,5.819801630292621
24859558,7.57584993280156
24860289,8.262549619981538
24860318,6.969317408440604
24860563,7.5250273381453345
24869803,8.399999618530273
24869824,5.893750051657358
24872023,6.406265553936125
24873473,5.454565189773821
24874401,6.8811109675301445
24875409,7.335240745591739
24875534,7.844096943736076
24875658,5.952691504673928
24877502,6.699999809265137
24879820,7.49304037740379
24879839,5.791115354476857
24879858,5.168786198733332
24882562,8.487878943934584
24883815,7.256249938408534
24885205,7.4037038308602785
24888079,4.771717179423631
24891524,7.977083270748456
24910035,6.636740676587221
24987018,6.248146646828903
25300674,4.984351548645152
25444447,5.835702852843409
25662327,6.783537365141369
25662329,8.386841732260478
25662337,7.065921705725741
25662591,6.966966099996858
25697098,7.550000052259426
25700838,6.727083316776488
25703626,8.174082323235616
25704492,6.963164360576064
25704588,7.181666795412699
25705507,8.38999964396159
25706773,7.658666524887084
25706778,5.1307141372135705
25709273,5.655809479270663
25710912,5.779045194745684
25711544,8.157961477505584
25713336,5.779254253143083
25713408,5.50215289389831
25713420,5.599744388473764
25715111,4.054166654745737
25716096,7.797916526595752
25717233,6.372989184790281
25717817,7.3750001907348635
25717896,7.5877550280824
25718082,6.622222174538507
25723583,7.002499961853028
25723905,6.345867337580441
25723907,6.094257279992425
25724855,8.116031873036944
25725759,6.837032223741214
25726614,7.2713828316101665
25727048,7.671207550188312
25727544,4.955454674634066
25728008,6.723666762510935
25728010,7.567175868153572
25728583,6.8666666348775225
25728590,5.553334274053833
25728612,7.558412839495946
25730893,7.114551198482513
25731554,7.21390473180347
25731805,7.479389860871292
25736048,8.14754903628156
25736564,7.5
25738406,8.057500195503234
25739362,7.555555820465088
25742242,6.183862398541162
25742299,6.007894685597605
25745752,5.53423775082464
25746375,6.461508486572518
25746519,4.830833371480306
25747028,7.33427767223782
25747204,6.3699999928474424
25750969,7.831683754596581
25752261,7.033535355660651
25753166,5.965624887496233
25753326,7.29500002861023
25755599,8.002381199882143
25755608,7.342708329359691
25755645,5.688605948746806
25757061,7.118333323185261
25757186,6.852631077829492
25757187,7.624305639002059
25757716,5.721428564616612
25760247,6.908928600947062
25761178,7.928694758104
25762404,7.147012419576278
25762566,7.407000063260396
25763555,6.7504112410596955
25765735,7.799892343160204
25766529,7.6766565849323465
25766754,7.715005615741903
25767503,7.347435868703402
25767747,7.524180749416892
25769362,7.464875732201542
25770733,6.489249991178513
25772639,6.534810069615591
25773294,7.099999904632568
25773361,7.211979711244977
25773932,8.221467256114101
25774050,7.255384697825898
25774051,7.201006006775566
25775571,6.616851911721406
25777330,5.8242203016494924
25777512,7.101797972833268
25777636,7.486001532886461
25777784,7.227200043953416
25777785,6.925684230237975
25778483,5.703634498461922
25778488,5.770432980647582
25779217,5.003647658688681
25779218,5.691039453672244
25780578,7.518367354399492
25782633,7.173033486093901
25782827,6.134210361932453
25785124,7.312500059604645
25785314,5.161017650340358
25785807,7.121666585074531
25785884,6.599999904632568
25786060,7.1873405939083925
25786077,7.016052624740098
25787888,7.582643759778436
25788052,6.888000147342682
25788426,6.809166720178392
25788954,6.896018471099712
25789352,5.8098793472549675
25789402,6.424475596779154
25789453,6.705952411606198
25790555,7.31621323364392
25790749,8.085912833138117
25790761,7.1368396782176395
25792608,6.820833305517832
25792690,6.086170939782253
25793398,7.525152605850255
25794212,6.6571843607859185
25794230,7.899404840809958
25794302,6.656816264401135
25796222,8.068969392086428
25797778,7.192739902040373
25798131,7.2805263165047265
25798222,6.91864897237334
25798411,7.934363561676932
25798448,6.36595666961011
25798808,4.274999942098345
25799475,7.037082653885297
25800269,7.1619927270688875
25801066,5.399128223741449
25804790,8.169788472957515
25805051,8.14754903628156
25805054,7.005833343664805
25805197,7.644131749936307
25805741,6.190757554257759
25806460,6.720869658649832
25806698,5.543196630308668
25807345,8.241666674613953
25808075,7.017916724399236
25809101,7.265166761496711
25809260,6.596458363533021
25809384,6.879166665871938
25811030,7.143333371480306
25811357,6.087561597429844
25812513,8.100000381469727
25812640,6.216666671964858
25812712,7.35576364605515
25812885,6.557555675506592
25813411,7.137499928474426
25814705,8.144704165052714
25814707,8.144704165052714
25815008,7.543181819546504
25815034,7.0920151597080805
25815426,7.8461111260785
25816274,6.599999904632568
25817534,7.441629532192435
25817712,8.0
25818101,6.644667636060318
25818615,7.265189543456742
25819229,7.514473637990785
25819726,6.8680357691787535
25820460,7.49318149774751
25821124,7.001041720310846
25821498,7.695111071064941
25821634,7.313963004775532
25821673,7.7219047551117255
25822430,7.949999809265137
25823132,7.639237167530853
25823277,4.898087609298209
25823469,6.969552374807955
25823833,6.051532109581138
25823840,6.773714334624154
25824686,6.564880325867127
25824741,5.8955627127669485
25825320,7.5307407666135715
25825412,6.145055444505479
25826239,6.61333319875929
25827129,7.11953959151373
25827399,6.196813259019957
25827741,5.2554949425639235
25827935,7.085564019129826
25827963,5.679069111547307
25829175,5.432927318923682
25831308,5.377616437057079
25831326,5.993901705956611
25833230,6.624154052770499
25833233,7.06842588179279
25834333,7.022500008742014
25834473,5.708433790986428
25834735,7.4906032214845935
25835285,7.7987037323139345
25835293,5.963378151295701
25837175,5.8419355098660075
25837230,5.72222211625841
25837262,7.9133039427968415
25837721,6.000000059604645
25838216,6.381249864896139
25838463,6.54616199217291
25839662,7.467083475987117
25840396,7.185185194015503
25841341,4.3947916477918625
25842038,7.724836396769847
25843022,7.608796188124903
25843199,7.141003455515621
25843976,5.36455923412445
25845294,5.359886032148966
25845397,8.399999618530273
25845586,5.777272852984342
25845910,6.869614562023008
25846857,7.291027380455108
25847558,6.831023165495646
25849006,5.771651305279085
25849049,7.787164355879244
25849475,5.179182929762324
25849480,7.385765911111928
25850122,5.552334219908662
25850442,7.112861078883687
25850443,7.231113545132005
25851628,7.034425130482187
25853073,6.699134685290166
25853727,6.094322852654891
25855071,8.017072362946225
25855951,8.119999738534291
25856435,7.543452264297576
25856453,4.372812541574239
25856480,5.9462462513949745
25857966,5.547045108162877
25858604,8.165151195092635
25858758,5.693609017601624
25858759,5.218939428979701
25858785,5.8069032886389325
25859495,7.965130561005835
25859593,5.675454437447507
25861610,7.283809487024942
25862354,7.452703720728556
25862355,6.935714301608857
25863940,7.143806079616935
25864085,7.3312217502548505
25864124,7.02726349847256
25864719,6.895833402872086
25866686,6.391363716744758
25867546,7.429999931653342
25870084,6.472870341053716
25870236,7.162722240449247
25870483,6.4680556125111055
25872311,7.212916780320884
25872931,5.770695432522641
25875021,7.290000074307125
25876760,6.582135002562548
25880244,5.45772365414821
25880937,7.992941290257024
25880986,7.430854467752837
25881067,8.199999809265137
25881247,7.416798501979253
25881535,7.055728227139191
25881595,7.587499916553497
25881611,5.774181087295731
25881615,5.670277764399846
25881780,6.255128319446857
25881781,5.69780096411705
25881786,5.33566665891445
25881888,7.257063567196882
25882279,6.199910717224195
25882296,5.969878766395657
25882861,8.194117321687585
25884416,6.8854715270994475
25884712,6.92125535761295
25884801,6.756183811139177
25885962,5.900000095367432
25887265,7.564239086494703
25887288,7.352310719968
25887846,7.11148661522826
25889465,6.2400888331543065
25890005,7.1906565481966185
25890017,6.714502692364601
25890078,7.395595299629939
25890079,7.172592641689159
25890082,7.170238095616538
25892252,8.515278041362762
25894431,7.194208762032112
25894468,7.041776212257168
25894885,7.049999713897705
25895257,6.9886848459438395
25895276,5.359989034459789
25895901,7.6640277085683755
25898213,7.249762011709668
25899379,7.16120362635012
25899616,4.717173243737688
25900819,7.148221265490538
25900851,7.138095378875732
25900945,7.243237930005
25900947,7.1780777093286465
25901395,5.671428680419922
25902304,7.803846322573149
25905124,7.95996748642488
25905649,7.046363612858937
25905892,7.427904766324968
25907029,7.440671650809471
25907088,5.2145832777023315
25908042,5.527652163796799
25908051,7.683154909667515
25908065,5.312037092888796
25908302,5.148668281843519
25909566,7.190908908843994
25911595,5.05307693041288
25911694,5.391320834313932
25912924,6.754752725573831
25917236,7.618333252271017
25917239,7.63593740016222
25917295,7.388889021343655
25917789,5.635833337477275
25917896,4.256249904632568
25917964,7.583333174387613
25917973,8.535185019175211
25918677,6.368498285174807
25919910,7.6357458893383185
25919961,6.907359238568838
25920885,7.5714753766398095
25921812,7.674404882249378
25921830,7.153269885986572
25924056,6.815375881383954
25924935,6.636111091684412
25925764,6.8584847117915295
25926267,6.375820715921094
25928048,7.068433790786263
25928069,4.93854161699613
25928763,7.410222106774649
25929151,7.469146861443444
25931246,6.804601955202972
25932065,6.940711470508988
25932086,8.060999829769134
25933890,7.070695593145815
25934014,8.10872678456621
25934349,7.5
25934361,6.400000095367432
25934367,7.342856997535343
25936147,7.599999904632568
25937854,7.287259370828595
25937856,6.477166747138614
25937991,7.601711778035689
25938803,8.56573454650132
25944282,6.538589630371486
25944714,6.800004948249885
25944886,7.2987348226307605
25945280,5.744356749561628
25945350,5.7287878943212105
25945356,5.475798592039131
25945367,4.313299730470285
25951736,4.838055480851067
25954475,7.7361336403036365
25955412,7.371726230241732
25955491,7.955671076960378
25955779,6.737243108980438
25956520,6.1437160908580415
25957232,7.95416658586926
25957570,7.900000333786011
25958704,7.848333395851983
25958717,9.016666495800019
25958787,7.770867634644002
25958867,5.878205128205129
25962735,5.057698309610761
25964071,6.629392459853956
25964104,8.176000058310372
25964199,7.638018978166056
25964630,8.389091071834812
25965924,8.29251393234397
25965950,7.278527564704186
25966085,6.674435326914516
25969201,7.757379299248375
25969461,6.803000717381246
25972494,5.395098123129676
25975249,7.7808652414684225
25977027,7.844979052606056
25977029,6.546363615989685
25977198,7.932289137683071
25978320,7.113997009697839
25980207,7.3385713781629285
25980210,7.070666596094767
25980265,6.7200000286102295
25980443,8.329176886356066
25981077,6.0467858257747835
25983044,7.7777195776993535
25984803,7.343434379300341
25986180,7.829353017663856
25986662,6.176726209075718
25995508,6.4115570257246555
26000205,7.337499896685282
26004132,6.619348606356869
26005643,6.909027649627792
26011893,7.684375166893005
26020796,7.88431046114487
26020814,7.849813206089805
26021055,5.011582571793661
26022182,7.633333224058151
26035290,5.574517503271452
26050200,5.582989085956115
26051523,7.698535260768852
26061679,7.586501262853516
26061902,6.300000137752956
26087473,7.303145564347077
26088326,6.8966667370821435
26088403,7.262468270895974
26094129,6.897184053353102
26100958,7.669274637300793
26101255,6.57599990049998
26106958,7.141183397421985
26108385,6.988958395520846
26125779,6.037451452512277
26140241,5.6636762617857315
26145033,7.542703694316203
26147417,7.059553100982148
26147706,7.556619182541256
26147991,8.168254080272856
26163480,8.015000327428181
26163541,5.536666616300742
26163644,5.490000152587891
26169607,7.449380902562822
26176503,5.58376611424731
26177147,7.780208483338356
26182910,5.540138882729742
26184109,8.100000381469727
26184352,7.481880276834862
26200549,7.826600215593974
26213252,7.18055617971976
26215216,8.083999881744385
26219652,6.294221039122172
26219893,5.842777813490105
26220650,7.390679544325374
26220717,7.3460715228603
26220722,5.2115704027686185
26220725,5.3895021275008395
26220731,7.281547556320826
26220759,7.448125074307124
26235257,7.670833359162013
26235346,6.095004814119913
26235349,6.046675505731862
26235839,7.444225217822097
26236632,9.399999618530273
26242647,7.641666849454244
26245039,6.985118979499453
26245360,8.224999690055848
26253616,5.7984847841840805
26253733,6.915416741371155
26257313,7.588333264986674
26258872,7.749936635532077
26259202,7.112863324238703
26259634,5.133923704938733
26259644,7.2138690401322
26259677,7.603888842264811
26260853,7.207449954799808
26261086,6.330555624432034
26263437,5.3609644511681855
26263443,5.63477673931535
26263919,5.438277537048909
26264454,7.417665485572562
26264595,6.099999904632568
26266072,7.311026859225699
26266085,7.428324151874607
26266605,7.899444545639885
26266893,6.927432535288629
26266919,5.765879185252138
26268574,6.020997819813694
26269510,5.909537386769469
26270502,6.470435537969825
26271094,5.73258013557165
26273481,7.9650852662144285
26274810,6.934965095153222
26274910,4.95180321239979
26274988,3.8333332935969033
26275494,7.573749935626983
26276362,7.300000190734863
26276364,7.048000059127807
26276385,7.649999830457899
26277156,5.370171983090658
26277182,7.610863037998715
26277313,7.851851940155029
26277361,7.258771576912575
26278747,6.364462674485093
26279120,4.861388915997964
26279128,6.795208337903023
26279166,5.463141132929385
26279202,5.591884921769217
26279353,7.312472455056159
26279449,4.597499952287901
26280528,5.31791059524094
26280709,7.341657380470663
26280710,7.604933380785497
26281899,6.5863635540008545
26282448,7.815577875818525
26282453,7.445783910750412
26284595,4.553790709477203
26284621,7.519299814741218
26284955,7.5466905155636015
26284956,6.717226786745919
26285777,5.7900000481894525
26287114,8.625555692778692
26287884,7.277777815621997
26289126,6.43574075213185
26289138,4.084895870337884
26289144,6.220590834096206
26290365,5.4892623917777685
26290367,6.276510177301618
26290410,6.569999861717224
26290642,5.461665172914955
26291909,7.867559674713346
26292071,4.300000190734863
26295857,7.515629569512827
26297388,7.470416675011317
26298220,7.1411905810946505
26299416,8.095666742324829
26301582,5.348740128486644
26301742,7.099999904632568
26303622,7.561658114432528
26304201,5.7875864538433515
26304217,6.593589843847813
26304310,7.272346138744873
26304901,8.5
26306606,7.193888940634551
26306652,7.5
26306939,7.564285823277065
26306980,6.909444511599012
26307755,7.976895928929513
26307785,6.900000095367432
26309618,7.699999809265137
26309788,6.84989940739282
26309968,5.519181838252328
26309969,4.4431721145239935
26311973,6.1347238489170195
26311974,5.136006392411419
26312853,7.949999968210856
26313740,6.833111147350735
26313973,5.922953948768831
26314816,6.9885000650087985
26315270,5.870541257392425
26315728,7.278518492204171
26316956,5.12682623252909
26317786,7.178333426846398
26318596,8.25
26320029,5.66957001787893
26322637,6.356793227371994
26322792,6.345117364755589
26322801,7.090538040826404
26322809,5.681770862213203
26322928,7.470833331346512
26322972,6.580998193431687
26323026,5.188985794138586
26323031,6.296063475154695
26323782,5.188095360994339
26324232,8.0
26325320,7.853846048391782
26326395,5.90270552645514
26326703,7.462500107288361
26328483,7.339854519770891
26329059,7.317777795261807
26329796,7.071428625041215
26330955,7.078911474772862
26331700,5.143561287889489
26331839,5.75756620197567
26333560,7.376534207464499
26334234,7.908380147216983
26334559,5.425481183500426
26334993,9.15416649977366
26334996,7.639777868058947
26336252,7.545376659789709
26336253,6.0970393699753656
26336727,8.899999618530273
26337355,7.233928407941546
26337866,7.7922223064634535
26339213,7.304206335733808
26339228,7.163888912730746
26340301,7.0163043115449995
26340302,6.938333344459534
26340323,7.034404678330965
26340419,7.6542850434745375
26340522,7.309212753247648
26341049,7.5150000095367435
26341137,6.872835419910811
26341750,6.101285424397802
26345736,5.35512254420469
26346327,8.262499650319418
26348103,7.724559434649044
26348218,6.004666722028975
26348414,5.901831222426434
26349397,7.900000095367432
26350389,7.818822505641522
26351171,7.112698437675597
26351526,7.468433512463118
26351532,6.271433287463824
26351812,4.567584281343789
26351867,6.060064922126636
26352440,5.983510433275875
26352445,5.927062427427337
26352462,6.144797028423718
26353372,7.1362742105706936
26353862,6.683333194617068
26353874,7.193749924500783
26354336,5.060497067386527
26354526,5.51099337752881
26354572,7.56788566192238
26356321,7.566530229828575
26356457,8.699999809265137
26356488,8.100000381469727
26356495,7.186666647593181
26356631,7.092161131370926
26356789,7.929333324432373
26357945,7.595063934642441
26359235,7.608497872519674
26359260,8.30969014145559
26361479,5.848636538141512
26361631,7.3944047839463165
26362351,8.066864934000936
26362764,6.254965026469406
26363201,7.113781439957498
26363254,6.77915158715692
26365022,6.6392700746249975
26365236,7.059202537589853
26365631,5.382912682938197
26366465,7.175561701841113
26366496,6.484043559703863
26367579,7.630952222006662
26367602,4.7416388382735075
26369884,7.449500102996825
26372271,7.687499821186066
26374197,7.992611450479742
26374205,7.102960329812671
26374586,6.945237960134234
26374696,6.614239383029123
26375609,6.87514877248378
26376454,6.85750012199084
26377033,5.756666628519694
26377047,7.427666666099003
26378579,7.103952510629841
26379657,7.39250005616082
26382767,6.701839828491211
26382888,4.993437182190072
26382962,6.153466117088861
26384292,6.7241177582273295
26384493,8.270333070755004
26384515,7.766666730244954
26384741,7.263505176730923
26385514,7.4986063916364865
26385746,5.718039155334763
26386434,6.868768095106319
26386691,7.151250106734889
26387939,8.408888880411784
26388342,7.109999872578515
26389069,5.466363256764906
26389148,7.488287045558294
26389331,7.369126988900086
26389466,6.316875039041042
26389601,7.5972790261244825
26389696,5.430907777757543
26389697,5.492946373783124
26390631,8.436363501982255
26391916,7.49666657447815
26392843,6.533333248562283
26392856,7.765000131395128
26393561,8.173610829644733
26394152,7.021021042858157
26394441,5.666272743302162
26410593,7.392426665489344
26410594,7.6550534721368395
26411217,7.31000018119812
26411377,7.178541791439056
26411409,5.654075957385321
26412106,7.449999809265137
26413839,7.2523639244016875
26414254,7.342857122421265
26414979,7.7800476235435125
26415200,4.8358254966070815
26416062,7.031502183981223
26416155,2.5999999046325684
26416169,7.628000068664551
26416603,7.604571551519726
26419635,6.582857202348255
26419637,8.452500021457672
26420626,8.280952567145937
26420932,7.231249988079071
26421030,5.664624578805152
26421474,7.603333234786987
26425002,7.650499997820174
26425062,5.105125154357648
26425063,6.344398625239103
26425068,6.10416547928015
26425072,6.265003733051846
26425075,5.575690755404924
26425088,6.131525692506001
26425468,7.857653214007008
26426026,5.976470624699312
26426056,6.682405672612645
26426194,6.072624918276614
26428356,6.853846296285971
26430114,6.905555539660984
26430195,6.025000035762787
26430636,6.528956978485967
26430663,8.202778100967407
26430706,7.3338887474839645
26433965,6.660000030199686
26435918,3.7952381940115067
26437237,7.509060959021251
26438851,7.92364089607185
26438933,7.929389649738199
26440017,7.366799918810526
26457368,7.640624925494194
26469862,7.295454505718116
26474112,6.717585038206204
26527937,7.3741642158727565
26527993,7.4699490043575905
26543037,5.822916793823242
26557880,6.6944442590077715
26574965,6.252509002866935
26575103,5.290609900832058
26575145,6.884126828208802
26577354,6.225426228542261
26580232,8.57111127641466
26580936,7.020769311831548
26581206,7.481793344129822
26581837,4.719880978834062
26582438,7.583333253860474
26582661,7.324999928474426
26582787,5.140634920483543
26584087,7.648888829019334
26586432,8.245454213835977
26586671,7.1999999591282435
26586766,6.718196275215301
26586806,7.7499998807907104
26588308,7.20413465186786
26588314,7.7335639725874845
26588644,7.128727254289569
26589957,4.220000100135803
26591649,6.2590907270258125
26591650,7.6797619603929075
26591654,8.339999842643739
26593587,7.897439246152444
26594004,5.719888305141215
26594007,5.7346091051304935
26594009,5.87662198087222
26594010,5.571627120176951
26594013,5.792991034372724
26594405,7.533333381017049
26595806,7.85357152564185
26596158,4.920987673747685
26596361,8.009999847412109
26596486,6.995438809095936
26599076,6.816815457883335
26599107,6.592857074737549
26600330,7.641360623982488
26600346,6.313888920678033
26600660,7.289097268382708
26600786,7.546693874801778
26602234,7.62589269947438
26602795,6.43159356877044
26602900,7.578425852899198
26602933,5.642380990300859
26603666,6.899999936421711
26604675,7.296071524090237
26605028,7.430769150073712
26605946,5.894519829911561
26605967,6.605158764849264
26606242,7.538461355062632
26606743,6.166891118119924
26607693,7.866545935970378
26607739,5.791706309467554
26607928,4.93363870676645
26607969,6.640729808040659
26609126,6.704220832219888
26610229,7.32916655143102
26610786,7.015075848697756
26611076,7.336451014577648
26611083,5.232705150489455
26611090,7.670918493124903
26611801,5.812631634784024
26611804,7.868257194993987
26611891,7.015597889712827
26612258,6.278078148439289
26612285,4.441558434380551
26614200,7.29642851579757
26614645,4.815277794996898
26614893,8.407142843518939
26615208,7.642900512125585
26615753,7.469632297600209
26616145,7.3251134530216655
26616436,8.399999618530273
26616690,6.41926747885088
26616708,6.700000127156575
26616719,8.148610790570578
26627736,7.060207032945735
26627746,7.867745895456765
26628282,7.527941724016459
26628329,6.09305555290646
26628357,8.745454181324352
26628380,3.7090909589420664
26628382,7.786249780654908
26630714,7.012439251803105
26630781,6.155845939823491
26630827,7.616666555404663
26633257,6.765331215583362
26634179,7.538444525331173
26635323,6.526282081237207
26635987,6.617819645769314
26636537,7.368333328337896
26636712,7.256947744627766
26637534,5.852893425156764
26638831,7.105000117421151
26638885,7.644615222246219
26639958,6.636313951039521
26640371,7.807897176177758
26644002,4.612500044703483
26644205,6.606745935621715
26644595,7.812878633990432
26646360,6.877976332392011
26647117,7.307556083389357
26647163,7.955555688010322
26648249,7.23670642196186
26649221,7.383333300099228
26649604,7.138634202656921
26649889,7.304146884641951
26650037,5.474933953775089
26651353,5.736563808066637
26653676,8.230769047370323
26653833,7.136666584014892
26654145,7.700000071525574
26654146,5.671524036018179
26654269,6.978950511070563
26654498,7.896220364066816
26657439,7.054938180947009
26657440,6.217036919682115
