actor_id,movie_count,avg_rating
1124875,3,6.333333333333333
1125110,3,7.700000127156575
1125111,1,8.699999809265137
1125216,1,6.300000190734863
1125224,2,7.200000047683716
1125295,1,7.599999904632568
1125325,1,7.599999904632568
1125327,1,8.399999618530273
1125402,1,7.599999904632568
1125403,1,7.800000190734863
1125523,1,6.400000095367432
1125608,1,6.300000190734863
1125621,1,7.800000190734863
1125625,1,7.699999809265137
1125676,1,3.5
1125678,1,5.699999809265137
1125729,1,9.300000190734863
1125831,2,6.800000190734863
1125846,1,6.400000095367432
1125909,1,8.0
1125940,1,7.699999809265137
1125979,1,8.199999809265137
1126024,1,6.900000095367432
1126053,1,9.199999809265137
1126116,1,8.100000381469727
1126158,2,6.849999904632568
1126192,1,7.199999809265137
1126223,1,6.900000095367432
1126232,1,7.699999809265137
1126302,2,7.400000095367432
1126324,2,6.75
1126529,1,7.5
1126609,1,6.0
1126687,1,7.800000190734863
1126716,1,6.400000095367432
1126747,7,6.72857141494751
1126763,1,7.099999904632568
1126920,1,5.400000095367432
1126957,1,7.199999809265137
1126976,2,8.149999856948853
1127084,1,6.699999809265137
1127094,1,7.300000190734863
1127176,1,7.800000190734863
1127179,1,7.300000190734863
1127199,3,6.1333333651224775
1127231,1,7.800000190734863
1127233,2,7.450000286102295
1127273,1,7.900000095367432
1127308,1,7.900000095367432
1127318,1,7.699999809265137
1127380,1,6.699999809265137
1127650,3,7.700000127156575
1127659,1,7.400000095367432
1127734,1,7.800000190734863
1127761,1,8.399999618530273
1127809,1,7.5
1127819,18,5.988888846503364
1127857,2,6.0
1127873,1,4.699999809265137
1127896,1,7.300000190734863
1127899,2,5.700000047683716
1127906,2,6.75
1127913,1,5.5
1127988,1,6.099999904632568
1128044,1,8.600000381469727
1128081,1,8.399999618530273
1128124,1,6.900000095367432
1128172,1,6.5
1128275,2,5.950000047683716
1128316,2,6.700000047683716
1128335,1,7.599999904632568
1128486,1,6.199999809265137
1128507,1,6.5
1128508,1,8.399999618530273
1128516,1,8.600000381469727
1128572,1,7.900000095367432
1128581,2,7.25
1128599,2,6.099999904632568
1128698,2,6.950000047683716
1128709,1,7.599999904632568
1128740,3,8.299999872843424
1128773,1,6.599999904632568
1128812,1,5.5
1128855,2,6.200000047683716
1129023,1,8.0
1129046,1,8.100000381469727
1129052,1,7.099999904632568
1129062,5,7.600000190734863
1129069,1,8.899999618530273
1129199,1,8.800000190734863
1129211,1,7.800000190734863
1129257,2,7.050000190734863
1129448,1,8.0
1129482,2,5.949999809265137
1129499,1,6.699999809265137
1129544,1,8.0
1129549,7,7.55714293888637
1129573,2,7.049999952316284
1129581,1,6.699999809265137
1129622,3,7.933333555857341
1129641,1,7.199999809265137
1129691,1,4.400000095367432
1129742,1,7.0
1129793,2,8.149999856948853
1129847,9,7.500000052981907
1129990,1,8.800000190734863
1130017,3,8.266666889190674
1130047,1,8.100000381469727
1130106,1,7.0
1130124,2,7.6499998569488525
1130170,2,8.300000190734863
1130273,1,5.900000095367432
1130371,11,8.054545575922186
1130458,1,5.099999904632568
1130642,1,7.699999809265137
1130647,1,7.199999809265137
1130676,1,5.900000095367432
1130677,1,7.5
1130834,1,6.300000190734863
1130859,1,5.900000095367432
1130900,1,3.700000047683716
1130902,1,7.0
1130917,1,8.600000381469727
1130940,1,7.800000190734863
1130970,1,8.199999809265137
1130990,1,7.900000095367432
1131038,2,8.299999713897705
1131053,1,7.800000190734863
1131097,1,7.800000190734863
1131113,1,7.300000190734863
1131275,2,8.150000095367432
1131377,1,7.5
1131413,1,6.900000095367432
1131429,1,7.699999809265137
1131524,5,7.560000038146972
1131528,1,6.599999904632568
1131565,1,7.199999809265137
1131634,19,6.826315817080046
1131687,1,7.199999809265137
1131727,1,6.900000095367432
1131807,1,7.699999809265137
1131925,4,8.049999952316284
1131974,4,8.300000071525574
1131992,2,7.300000190734863
1132216,1,9.300000190734863
1132403,2,6.700000047683716
1132417,1,6.199999809265137
1132460,1,7.800000190734863
1132610,1,8.699999809265137
1132652,6,5.900000015894572
1132694,2,5.5
1132695,4,7.400000095367432
1132699,1,7.599999904632568
1132853,1,6.599999904632568
1132957,3,7.0333333015441895
1132999,1,6.300000190734863
1133042,1,6.300000190734863
1133060,1,9.100000381469727
1133113,1,7.800000190734863
1133189,1,7.900000095367432
1133195,1,8.5
1133225,1,7.599999904632568
1133251,1,7.0
1133433,2,6.299999952316284
1133440,3,7.0
1133452,1,7.699999809265137
1133455,1,7.5
1133501,2,8.100000143051147
1133558,1,6.199999809265137
1133682,1,8.100000381469727
1133714,1,7.400000095367432
1133912,1,7.599999904632568
1133967,2,6.8500001430511475
1133985,1,7.400000095367432
1134009,1,7.199999809265137
1134091,1,8.800000190734863
1134106,1,7.0
1134128,1,7.099999904632568
1134178,1,9.100000381469727
1134227,6,7.133333444595337
1134470,3,7.800000031789144
1134526,1,6.599999904632568
1134537,1,5.300000190734863
1134542,8,7.250000059604645
1134584,1,7.699999809265137
1134596,1,7.800000190734863
1134599,1,7.699999809265137
1134600,2,6.25
1134614,1,7.699999809265137
1134765,4,6.700000047683716
1134773,6,6.933333317438762
1135147,1,8.899999618530273
1135247,2,6.799999952316284
1135427,1,7.699999809265137
1135486,1,7.199999809265137
1135546,1,5.800000190734863
1135611,1,7.400000095367432
1135790,2,6.5
1135803,1,6.5
1135854,1,5.800000190734863
1135870,2,6.200000047683716
1135925,1,6.300000190734863
1136079,2,7.549999952316284
1136204,1,7.099999904632568
1136302,1,6.900000095367432
1136379,1,7.599999904632568
1136414,1,8.399999618530273
1136429,1,7.400000095367432
1136664,1,8.5
1136712,1,7.5
1136726,1,7.199999809265137
1136730,1,7.599999904632568
1136973,2,8.199999809265137
1137115,1,7.0
1137143,3,7.50000015894572
1137147,1,7.099999904632568
1137156,1,8.399999618530273
1137225,1,7.199999809265137
1137269,5,6.9
1137311,1,6.900000095367432
1137328,1,8.600000381469727
1137419,1,7.099999904632568
1137430,1,6.699999809265137
1137580,2,7.5
1137729,2,7.300000190734863
1137771,1,8.399999618530273
1137779,2,8.050000190734863
1137836,1,7.0
1137886,1,6.699999809265137
1138004,1,7.199999809265137
1138022,1,6.599999904632568
1138067,1,6.400000095367432
1138088,1,6.099999904632568
1138099,1,9.100000381469727
1138110,1,7.699999809265137
1138116,1,6.400000095367432
1138139,2,7.949999809265137
1138144,1,7.699999809265137
1138274,1,8.100000381469727
1138312,1,8.600000381469727
1138320,15,6.066666634877523
1138328,1,6.800000190734863
1138383,1,5.699999809265137
1138438,1,7.800000190734863
1138452,1,5.5
1138759,1,7.199999809265137
1138841,2,6.5
1138903,3,7.300000031789144
1139119,1,7.300000190734863
1139127,1,7.0
1139135,1,8.399999618530273
1139214,3,7.900000254313151
1139241,1,6.699999809265137
1139365,2,7.650000095367432
1139370,1,5.900000095367432
1139451,1,4.699999809265137
1139515,1,7.099999904632568
1139605,1,6.5
1139626,1,6.5
1139715,1,7.699999809265137
1139744,2,7.349999904632568
1139826,1,8.699999809265137
1139838,1,7.199999809265137
1140065,1,7.699999809265137
1140230,1,8.699999809265137
1140376,1,6.900000095367432
1140380,1,7.699999809265137
1140387,2,8.400000095367432
1140454,1,7.099999904632568
1140481,1,6.099999904632568
1140490,1,7.800000190734863
1140515,1,6.699999809265137
1140516,1,7.699999809265137
1140586,1,6.199999809265137
1140622,2,8.349999904632568
1140667,8,7.150000035762787
1140846,1,7.400000095367432
1140920,1,6.199999809265137
1141042,2,7.25
1141172,1,7.800000190734863
1141179,1,9.300000190734863
1141217,2,7.949999809265137
1141532,1,6.699999809265137
1141542,1,7.800000190734863
1141660,1,5.900000095367432
1141711,1,7.099999904632568
1141756,1,7.300000190734863
1141790,1,8.600000381469727
1141797,1,7.0
1141865,4,6.75
1141917,1,8.199999809265137
1142053,3,6.899999936421712
1142085,2,6.5
1142087,2,7.3500001430511475
1142251,3,6.933333237965901
1142320,1,7.199999809265137
1142361,2,7.750000238418579
1142446,1,7.199999809265137
1142453,1,6.300000190734863
1142512,1,8.800000190734863
1142526,2,7.349999904632568
1142539,2,7.25
1142576,3,7.366666475931804
1142609,2,6.1499998569488525
1142623,2,7.099999904632568
1142633,3,6.566666603088379
1142637,1,7.599999904632568
1142649,2,7.450000047683716
1142682,1,8.399999618530273
1142715,1,7.599999904632568
1142750,1,7.300000190734863
1142819,1,6.5
1142826,1,7.099999904632568
1142995,1,7.900000095367432
1143044,4,7.325000047683716
1143089,2,5.849999904632568
1143204,1,6.0
1143247,5,6.9
1143303,1,7.900000095367432
1143398,1,7.599999904632568
1143494,1,7.400000095367432
1143592,1,6.599999904632568
1143594,1,5.599999904632568
1143610,1,8.399999618530273
1143720,1,7.800000190734863
1143727,5,7.740000057220459
1143809,1,6.900000095367432
1143839,1,6.300000190734863
1143896,1,7.400000095367432
1143929,1,8.199999809265137
1143945,1,7.800000190734863
1144124,6,7.100000063578288
1144297,2,7.049999952316284
1144366,1,8.399999618530273
1144396,2,6.299999952316284
1144415,11,6.7727272727272725
1144426,2,7.0
1144456,2,6.200000047683716
1144483,1,7.199999809265137
1144512,1,8.399999618530273
1144522,1,7.099999904632568
1144789,1,8.399999618530273
1144790,1,7.699999809265137
1144860,4,6.549999952316284
1144938,3,6.800000031789144
1144954,1,7.400000095367432
1145096,2,7.1499998569488525
1145108,1,7.599999904632568
1145110,1,8.399999618530273
1145127,1,6.900000095367432
1145184,4,6.424999952316284
1145203,1,7.0
1145248,1,7.300000190734863
1145317,1,6.800000190734863
1145385,1,7.800000190734863
1145414,2,5.799999952316284
1145525,1,7.699999809265137
1145695,1,9.300000190734863
1145827,2,5.8999998569488525
1145930,1,8.399999618530273
1145977,2,7.3500001430511475
1146001,1,5.5
1146046,1,5.699999809265137
1146069,1,7.5
1146070,1,7.0
1146083,1,7.400000095367432
1146110,1,4.5
1146150,1,6.699999809265137
1146419,1,7.699999809265137
1146510,1,7.599999904632568
1146554,1,7.199999809265137
1146578,3,7.266666412353516
1146610,1,6.699999809265137
1146664,1,7.800000190734863
1146675,3,7.5
1146783,9,7.8000000847710504
1146820,1,8.100000381469727
1146937,2,8.050000190734863
1147019,1,6.800000190734863
1147054,1,7.599999904632568
1147161,1,7.199999809265137
1147293,1,7.699999809265137
1147297,1,7.699999809265137
1147415,3,7.5
1147432,1,7.800000190734863
1147486,2,8.150000095367432
1147707,4,7.6499998569488525
1147816,3,7.900000095367432
1147911,18,7.549999952316284
1147933,5,6.679999923706054
1147994,1,8.600000381469727
1147995,1,7.800000190734863
1148007,1,7.199999809265137
1148138,1,8.100000381469727
1148157,1,7.099999904632568
1148168,1,7.900000095367432
1148175,1,7.400000095367432
1148334,2,7.6000001430511475
1148600,2,7.3500001430511475
1148622,8,7.075000047683716
1148641,1,8.800000190734863
1148669,1,8.199999809265137
1148677,1,6.800000190734863
1148714,1,7.199999809265137
1148731,2,6.900000095367432
1148744,2,8.049999713897705
1148793,1,7.400000095367432
1149157,1,7.300000190734863
1149171,8,7.6250001192092896
1149250,2,7.8500001430511475
1149373,3,6.699999968210856
1149409,1,8.699999809265137
1149499,1,7.599999904632568
1149666,2,5.850000023841858
1149667,4,7.275000095367432
1149670,1,9.300000190734863
1149696,1,8.699999809265137
1149733,1,8.300000190734863
1149774,2,5.75
1149788,2,6.450000047683716
1149857,1,7.199999809265137
1149885,1,8.0
1149911,1,6.5
1149921,2,6.400000095367432
1149991,1,7.900000095367432
1150088,1,8.399999618530273
1150089,1,8.699999809265137
1150258,1,6.099999904632568
1150279,1,6.900000095367432
1150369,2,8.049999713897705
1150372,2,7.449999809265137
1150450,1,7.300000190734863
1150474,1,8.100000381469727
1150484,1,6.900000095367432
1150511,1,5.099999904632568
1150548,1,8.699999809265137
1150551,1,8.399999618530273
1150596,1,6.300000190734863
1150609,1,7.800000190734863
1150721,3,4.400000015894572
1150781,2,7.5
1150800,1,7.099999904632568
1150828,2,8.349999904632568
1150842,1,7.099999904632568
1150934,3,7.53333314259847
1150943,1,8.699999809265137
1151028,1,7.400000095367432
1151061,1,7.400000095367432
1151079,7,7.22857141494751
1151084,1,7.900000095367432
1151085,3,6.833333333333333
1151093,1,7.699999809265137
1151197,2,7.349999904632568
1151202,2,7.549999952316284
1151210,1,7.0
1151336,1,7.800000190734863
1151372,1,8.0
1151578,1,6.400000095367432
1151617,1,7.699999809265137
1151736,1,6.300000190734863
1151740,1,6.300000190734863
1151757,8,7.737500011920929
1151824,4,7.299999952316284
1151972,2,8.149999856948853
1152021,2,5.849999904632568
1152037,1,6.199999809265137
1152107,1,7.699999809265137
1152200,2,7.549999952316284
1152253,1,7.900000095367432
1152271,1,6.199999809265137
1152303,2,6.6000001430511475
1152402,3,7.233333428700765
1152465,1,5.699999809265137
1152470,1,7.5
1152506,1,8.199999809265137
1152605,3,6.099999904632568
1152733,1,7.599999904632568
1152771,3,5.100000063578288
1152805,1,6.5
1152843,1,8.100000381469727
1152870,1,7.800000190734863
1152919,2,5.0
1152997,4,6.350000023841858
1153004,1,5.099999904632568
1153049,1,7.900000095367432
1153077,1,6.699999809265137
1153078,1,7.400000095367432
1153085,1,7.699999809265137
1153233,1,8.600000381469727
1153272,1,7.300000190734863
1153319,1,8.0
1153361,2,7.199999809265137
1153372,1,8.300000190734863
1153401,1,7.199999809265137
1153460,1,6.599999904632568
1153611,3,5.899999936421712
1153639,1,7.300000190734863
1153729,1,8.899999618530273
1153739,1,7.300000190734863
1153781,1,5.800000190734863
1153803,1,7.400000095367432
1153825,1,7.0
1153920,1,7.199999809265137
1154029,1,7.199999809265137
1154081,1,7.599999904632568
1154097,1,6.800000190734863
1154124,1,6.300000190734863
1154128,1,5.5
1154210,1,7.199999809265137
1154222,1,6.900000095367432
1154235,3,7.333333492279053
1154263,11,7.436363653703169
1154303,1,6.5
1154328,1,8.399999618530273
1154339,1,8.600000381469727
1154489,2,8.350000381469727
1154507,1,7.5
1154600,1,8.5
1154606,1,6.5
1154825,1,6.699999809265137
1154840,2,7.6499998569488525
1154872,1,6.800000190734863
1154907,1,7.800000190734863
1154927,1,7.300000190734863
1154996,1,7.099999904632568
1155048,1,8.399999618530273
1155053,1,8.399999618530273
1155095,1,7.099999904632568
1155108,1,7.300000190734863
1155115,1,3.9000000953674316
1155436,1,6.400000095367432
1155626,1,7.400000095367432
1155690,1,7.699999809265137
1155760,3,6.966666539510091
1155762,2,7.349999904632568
1155813,1,6.5
1155905,1,7.0
1155933,1,7.400000095367432
1155935,1,8.100000381469727
1155948,1,7.699999809265137
1155960,1,7.099999904632568
1156008,1,8.199999809265137
1156109,1,8.199999809265137
1156149,1,7.599999904632568
1156238,2,7.3500001430511475
1156288,2,7.150000095367432
1156375,1,6.599999904632568
1156402,1,6.199999809265137
1156427,1,5.599999904632568
1156488,4,7.424999952316284
1156518,4,6.774999976158142
1156636,1,5.800000190734863
1156675,1,6.0
1156767,2,7.700000047683716
1156817,1,8.0
1156824,1,6.0
1156868,1,3.700000047683716
1156883,1,6.5
1156936,1,6.300000190734863
1156937,1,7.699999809265137
1157025,1,7.699999809265137
1157051,1,7.300000190734863
1157203,1,8.399999618530273
1157354,1,7.699999809265137
1157457,2,7.25
1157510,1,8.300000190734863
1157616,1,8.0
1157662,1,7.300000190734863
1157793,1,7.699999809265137
1157809,1,7.699999809265137
1157811,1,6.800000190734863
1157871,2,7.049999952316284
1157891,1,6.099999904632568
1157914,5,4.460000038146973
1158006,1,7.099999904632568
1158177,1,6.199999809265137
1158253,1,6.900000095367432
1158386,9,7.633333259158665
1158633,1,8.100000381469727
1158699,1,6.400000095367432
1158719,1,7.699999809265137
1158766,1,7.900000095367432
1158783,5,7.719999885559082
1158855,1,7.300000190734863
1158948,2,7.0
1158983,1,7.199999809265137
1159033,3,4.9666666984558105
1159090,1,8.100000381469727
1159094,2,5.949999809265137
1159106,3,6.49999984105428
1159146,1,7.699999809265137
1159151,1,8.199999809265137
1159268,1,6.800000190734863
1159270,1,8.300000190734863
1159324,1,7.300000190734863
1159505,1,6.199999809265137
1159544,2,5.900000095367432
1159554,3,7.266666730244954
1159598,2,6.449999809265137
1159681,1,6.400000095367432
1159716,2,6.25
1159775,2,5.700000047683716
1159792,1,6.699999809265137
1159799,1,2.9000000953674316
1159834,1,8.600000381469727
1159883,4,7.524999976158142
1159961,1,7.900000095367432
1159975,1,8.800000190734863
1160023,1,7.699999809265137
1160028,3,6.666666507720947
1160032,1,6.099999904632568
1160041,2,7.5
1160043,1,5.699999809265137
1160104,1,7.900000095367432
1160170,4,4.799999952316284
1160198,2,6.8999998569488525
1160234,1,7.400000095367432
1160244,2,8.049999713897705
1160302,3,8.299999713897705
1160306,1,7.099999904632568
1160345,1,5.699999809265137
1160436,2,7.3999998569488525
1160502,1,7.800000190734863
1160915,1,4.300000190734863
1160970,2,6.950000047683716
1161002,1,8.5
1161151,7,7.299999918256487
1161195,1,6.0
1161198,1,6.300000190734863
1161250,3,7.933333396911621
1161267,1,7.800000190734863
1161300,1,7.199999809265137
1161333,3,7.5333333015441895
1161391,1,6.800000190734863
1161507,1,6.900000095367432
1161570,1,5.599999904632568
1161662,1,6.400000095367432
1161663,2,6.6000001430511475
1161665,1,6.800000190734863
1161728,1,7.900000095367432
1161747,2,7.3500001430511475
1161878,1,6.599999904632568
1161921,1,7.900000095367432
1162012,2,5.799999952316284
1162022,2,7.5
1162078,1,7.900000095367432
1162108,1,7.599999904632568
1162124,1,8.899999618530273
1162139,11,6.218181783502752
1162175,4,6.899999976158142
1162235,1,8.399999618530273
1162359,1,9.100000381469727
1162394,1,6.900000095367432
1162476,1,5.900000095367432
1162508,2,6.950000047683716
1162519,1,6.599999904632568
1162629,1,7.699999809265137
1162630,1,7.400000095367432
1162713,1,5.800000190734863
1162788,1,7.199999809265137
1162789,2,7.700000047683716
1162808,1,9.199999809265137
1162870,2,7.349999904632568
1162877,1,7.400000095367432
1162908,1,4.800000190734863
1162962,1,7.800000190734863
1163024,1,8.100000381469727
1163130,1,6.599999904632568
1163169,1,6.300000190734863
1163179,1,5.800000190734863
1163221,3,7.533333460489909
1163230,1,5.599999904632568
1163569,1,5.699999809265137
1163590,2,6.5
1163626,3,7.333333333333333
1163713,9,6.211111068725586
1163716,1,6.5
1163752,5,5.499999904632569
1163808,2,6.0
1163827,1,7.800000190734863
1164000,1,7.599999904632568
1164148,1,6.0
1164170,1,7.800000190734863
1164208,1,6.099999904632568
1164287,2,6.75
1164302,1,7.0
1164375,10,7.980000162124634
1164447,1,7.400000095367432
1164566,2,6.700000047683716
1164580,1,6.0
1164604,1,7.0
1164685,1,8.699999809265137
1164809,1,6.699999809265137
1164989,1,7.300000190734863
1165067,2,6.849999904632568
1165101,1,6.699999809265137
1165173,10,7.219999933242798
1165249,1,7.099999904632568
1165270,1,8.600000381469727
1165309,1,5.800000190734863
1165363,1,8.0
1165394,1,6.300000190734863
1165442,3,6.4666666984558105
1165478,4,6.574999928474426
1165578,1,8.699999809265137
1165630,6,6.4333332777023315
1165666,1,7.699999809265137
1165684,1,6.099999904632568
1165707,3,7.333333174387614
1165729,1,8.300000190734863
1165744,1,7.300000190734863
1165785,2,6.900000095367432
1166158,1,8.399999618530273
1166174,1,8.600000381469727
1166181,2,7.050000190734863
1166193,3,7.733333110809326
1166195,1,7.099999904632568
1166228,2,7.799999952316284
1166254,1,7.800000190734863
1166326,1,8.399999618530273
1166443,1,8.0
1166460,1,8.399999618530273
1166510,1,6.699999809265137
1166542,1,7.5
1166593,3,5.8666666348775225
1166599,1,7.199999809265137
1166612,1,7.400000095367432
1166760,5,5.460000038146973
1166807,1,6.900000095367432
1166835,1,6.300000190734863
1166956,1,7.400000095367432
1167026,1,7.900000095367432
1167045,1,6.300000190734863
1167105,1,7.699999809265137
1167190,1,7.699999809265137
1167191,1,6.800000190734863
1167230,1,3.700000047683716
1167299,1,8.699999809265137
1167345,1,7.5
1167439,3,7.666666825612386
1167498,4,6.9750001430511475
1167513,1,7.5
1167698,1,7.0
1167705,3,7.466666539510091
1167710,1,8.199999809265137
1167887,4,7.074999928474426
1167891,2,6.650000095367432
1167901,1,8.100000381469727
1167926,1,6.400000095367432
1167977,1,8.399999618530273
1168077,2,6.550000190734863
1168372,1,8.600000381469727
1168424,1,5.0
1168517,1,8.399999618530273
1168567,1,8.100000381469727
1168676,1,7.800000190734863
1168708,1,7.300000190734863
1168816,1,6.699999809265137
1168874,1,8.100000381469727
1169055,3,6.899999936421712
1169140,3,7.300000031789144
1169243,1,6.5
1169247,1,6.800000190734863
1169328,1,7.599999904632568
1169378,1,6.5
1169457,3,6.866666793823242
1169513,1,7.199999809265137
1169648,1,8.699999809265137
1169666,2,6.599999904632568
1169669,1,7.5
1169754,1,8.300000190734863
1169780,1,6.800000190734863
1169781,3,7.833333333333333
1169792,2,6.299999952316284
1169807,1,7.0
1169839,1,6.699999809265137
1169857,1,7.699999809265137
1169867,1,6.900000095367432
1169878,2,8.5
1170098,1,6.400000095367432
1170118,3,7.699999809265137
1170136,4,8.0
1170170,1,6.300000190734863
1170187,1,6.900000095367432
1170264,2,6.5
1170343,1,7.900000095367432
1170374,1,7.800000190734863
1170399,1,7.199999809265137
1170403,1,7.699999809265137
1170456,1,7.199999809265137
1170474,2,7.3999998569488525
1170513,2,6.900000095367432
1170521,1,7.800000190734863
1170566,9,7.788888984256321
1170842,1,7.199999809265137
1171048,1,5.599999904632568
1171082,1,5.0
1171148,1,7.300000190734863
1171156,1,6.699999809265137
1171207,5,6.8799999237060545
1171219,1,7.699999809265137
1171232,2,6.6000001430511475
1171259,2,7.499999761581421
1171311,1,8.699999809265137
1171476,2,6.650000095367432
1171477,1,8.199999809265137
1171496,1,7.900000095367432
1171585,3,6.533333460489909
1171687,9,4.499999947018093
1171750,2,7.199999809265137
1171817,2,7.25
1171930,5,7.2000000953674315
1172001,1,7.300000190734863
1172109,2,6.599999904632568
1172138,2,8.649999618530273
1172226,1,6.300000190734863
1172334,1,7.699999809265137
1172346,3,6.6333333651224775
1172423,1,5.599999904632568
1172514,1,6.800000190734863
1172565,1,8.800000190734863
1172575,1,6.599999904632568
1172606,1,6.699999809265137
1172713,2,7.299999952316284
1172769,1,7.400000095367432
1172898,2,6.299999952316284
1173078,1,8.399999618530273
1173128,2,6.950000047683716
1173154,1,7.400000095367432
1173198,1,9.199999809265137
1173280,1,7.0
1173412,1,7.199999809265137
1173487,1,8.0
1173535,1,8.699999809265137
1173588,1,7.699999809265137
1173629,2,7.3999998569488525
1173650,1,6.800000190734863
1173704,1,7.800000190734863
1173750,2,6.5
1173789,1,5.699999809265137
1173805,1,6.199999809265137
1173845,2,6.75
1173854,1,5.699999809265137
1173886,1,7.699999809265137
1173922,1,7.099999904632568
1173968,1,7.699999809265137
1173971,11,6.290909160267223
1174040,1,7.599999904632568
1174082,3,7.1333333651224775
1174164,1,8.0
1174216,1,6.400000095367432
1174229,1,6.199999809265137
1174244,1,8.100000381469727
1174303,2,7.3999998569488525
1174312,2,8.600000381469727
1174320,4,7.399999976158142
1174358,3,6.800000031789144
1174372,1,7.300000190734863
1174402,1,5.900000095367432
1174456,1,9.199999809265137
1174478,1,7.199999809265137
1174485,2,8.25
1174693,4,6.925000071525574
1174707,1,7.599999904632568
1174731,1,6.199999809265137
1174732,2,7.200000047683716
1174785,2,6.1000001430511475
1174919,2,7.6499998569488525
1174922,1,8.399999618530273
1175128,2,8.199999809265137
1175193,1,5.599999904632568
1175204,4,7.199999928474426
1175219,1,5.099999904632568
1175270,1,8.600000381469727
1175327,1,7.800000190734863
1175521,1,7.300000190734863
1175649,2,6.699999809265137
1175684,1,7.599999904632568
1175765,3,7.100000063578288
1175775,1,7.599999904632568
1175892,1,4.5
1175975,1,8.399999618530273
1175978,2,7.8500001430511475
1176134,2,6.5
1176185,1,6.5
1176253,2,7.099999904632568
1176259,1,8.199999809265137
1176330,1,4.800000190734863
1176379,1,7.699999809265137
1176474,1,7.099999904632568
1176579,2,5.949999809265137
1176767,2,7.150000095367432
1176990,11,7.527272787961093
1177007,3,7.1333333651224775
1177148,1,7.0
1177247,1,5.699999809265137
1177276,2,5.849999904632568
1177349,1,7.300000190734863
1177358,1,3.5999999046325684
1177363,6,7.533333381017049
1177383,1,7.099999904632568
1177438,1,7.599999904632568
1177612,1,7.300000190734863
1177708,1,7.800000190734863
1177733,1,8.199999809265137
1177762,1,8.399999618530273
1177961,1,6.800000190734863
1177997,1,7.099999904632568
1178108,2,6.849999904632568
1178178,1,8.699999809265137
1178320,3,6.96666685740153
1178337,2,6.450000047683716
1178341,1,8.100000381469727
1178366,1,7.800000190734863
1178414,3,7.599999904632568
1178419,1,8.199999809265137
1178645,1,8.300000190734863
1178655,5,7.660000038146973
1178723,1,5.099999904632568
1178833,1,6.199999809265137
1178900,1,7.199999809265137
1178928,1,7.300000190734863
1179019,6,7.483333349227905
1179115,1,8.0
1179124,2,6.5
1179171,1,7.699999809265137
1179224,1,7.199999809265137
1179257,3,6.9666666984558105
1179291,2,6.1000001430511475
1179331,1,7.0
1179434,5,7.119999980926513
1179457,1,7.400000095367432
1179476,1,7.400000095367432
1179481,1,7.5
1179502,1,8.199999809265137
1179521,1,6.800000190734863
1179559,1,6.400000095367432
1179571,1,8.100000381469727
1179596,1,7.199999809265137
1179609,1,5.300000190734863
1179634,1,7.400000095367432
1179706,1,5.199999809265137
1179776,1,7.599999904632568
1179789,1,7.300000190734863
1179886,2,6.400000095367432
1179922,1,7.400000095367432
1180000,3,7.166666507720947
1180007,1,8.600000381469727
1180010,1,8.899999618530273
1180063,1,5.599999904632568
1180091,1,7.599999904632568
1180142,11,6.936363653703169
1180285,1,7.599999904632568
1180362,1,5.900000095367432
1180366,1,8.699999809265137
1180379,1,4.199999809265137
1180559,1,6.699999809265137
1180655,2,6.599999904632568
1180695,2,7.049999952316284
1180723,2,6.099999904632568
1180761,1,7.099999904632568
1180833,1,6.800000190734863
1180858,1,5.400000095367432
1180978,1,7.599999904632568
1180986,1,7.199999809265137
1180989,2,6.1000001430511475
1181025,2,7.8500001430511475
1181034,1,8.100000381469727
1181062,1,5.5
1181087,1,8.399999618530273
1181229,1,8.600000381469727
1181259,1,8.300000190734863
1181320,1,5.099999904632568
1181425,1,6.0
1181459,2,6.25
1181479,2,6.75
1181486,1,7.0
1181651,1,6.199999809265137
1181716,1,7.5
1181807,1,7.0
1181821,1,8.800000190734863
1181866,1,8.399999618530273
1181867,1,6.900000095367432
1181901,1,6.599999904632568
1182014,2,8.900000095367432
1182069,2,6.75
1182142,1,5.699999809265137
1182238,2,7.549999952316284
1182239,1,8.399999618530273
1182326,1,6.099999904632568
1182341,1,6.199999809265137
1182397,2,7.3500001430511475
1182458,1,8.5
1182479,1,6.400000095367432
1182545,1,6.099999904632568
1182664,1,5.5
1182665,1,8.600000381469727
1182681,1,6.199999809265137
1182819,1,4.5
1182844,2,4.1000001430511475
1182849,2,7.25
1182859,1,8.699999809265137
1182873,2,8.100000143051147
1182889,3,6.766666571299235
1182959,1,6.800000190734863
1183151,1,7.400000095367432
1183198,1,7.400000095367432
1183237,1,6.699999809265137
1183288,1,7.0
1183372,1,6.699999809265137
1183462,1,6.5
1183530,1,5.800000190734863
1183592,2,6.650000095367432
1183618,2,7.75
1183665,1,2.9000000953674316
1183788,1,7.599999904632568
1183879,1,6.900000095367432
1184064,1,7.699999809265137
1184086,1,8.800000190734863
1184188,10,7.249999952316284
1184196,1,5.900000095367432
1184242,2,7.5
1184439,2,7.25
1184461,1,6.900000095367432
1184484,4,6.200000047683716
1184637,1,7.199999809265137
1184657,1,7.099999904632568
1184804,1,8.0
1184900,2,6.799999952316284
1184994,5,6.2000000953674315
1185053,1,7.300000190734863
1185098,2,8.800000190734863
1185170,2,7.25
1185264,1,6.099999904632568
1185327,1,6.199999809265137
1185374,1,7.800000190734863
